epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149255,0.800000,20392685.160859,1624.534216,619.126643,0.366251,17.235283,-0.251282,1,221.535170,0.048086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
39,3.949999,G06,1,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.495443,-0.700000,23497885.999085,306.995338,4381.675941,0.054531,17.304963,0.972925,0,-242.436261,0.008212,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G07,1,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.782934,1.600000,24200576.060002,421.719652,5464.851826,0.079420,17.304963,0.972925,0,-242.436261,0.008212,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G08,1,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.132177,-1.300000,24618662.960328,538.610140,3234.626003,0.086750,17.304963,0.972925,0,-242.436261,0.008212,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G01,1,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.151188,0.800000,20382487.296920,152.339350,-4715.601768,0.038637,17.455584,0.950233,0,171.806056,0.006376,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G02,1,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.161223,-0.600000,20610532.394157,151.197716,-4324.199996,0.042290,17.455584,0.950233,0,171.806056,0.006376,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G03,1,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.182258,1.100000,21023124.156790,207.858338,-3086.601869,0.049484,17.455584,0.950233,0,171.806056,0.006376,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.222774,-0.900000,21644343.337094,215.228283,-997.330480,0.043416,17.455584,0.950233,0,171.806056,0.006376,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.331628,0.400000,22685851.194819,259.350936,1945.127518,0.047703,17.455584,0.950233,0,171.806056,0.006376,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.493725,-0.700000,23498685.794288,371.152093,4472.852444,0.053215,17.455584,0.950233,0,171.806056,0.006376,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.779915,1.600000,24201433.974775,408.277115,5457.636074,0.058968,17.455584,0.950233,0,171.806056,0.006376,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.127402,-1.300000,24619319.739626,559.478588,3131.273153,0.109341,17.455584,0.950233,0,171.806056,0.006376,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.149630,0.800000,20382034.524735,178.899459,-4739.685143,0.035359,17.723501,0.953212,0,122.146768,0.012165,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.159567,-0.600000,20610051.947359,178.003558,-4247.966409,0.036409,17.723501,0.953212,0,122.146768,0.012165,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.180390,1.100000,21022737.095667,216.091597,-2933.300552,0.049370,17.723501,0.953212,0,122.146768,0.012165,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.220486,-0.900000,21644003.358767,194.606596,-813.517269,0.040619,17.723501,0.953212,0,122.146768,0.012165,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.328182,0.400000,22686334.408093,292.788147,2103.511427,0.045019,17.723501,0.953212,0,122.146768,0.012165,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.488475,-0.700000,23499070.577975,322.946891,4557.728544,0.065040,17.723501,0.953212,0,122.146768,0.012165,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.771323,1.600000,24202023.587759,378.836772,5443.285620,0.068394,17.723501,0.953212,0,122.146768,0.012165,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.114591,-1.300000,24619500.011137,530.166716,3021.999550,0.088463,17.723501,0.953212,0,122.146768,0.012165,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148866,0.800000,20381371.189127,171.853495,-4756.525104,0.039579,17.896490,0.953774,0,-3.797222,0.014966,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.158758,-0.600000,20609554.950097,194.750806,-4165.218562,0.038662,17.896490,0.953774,0,-3.797222,0.014966,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.179479,1.100000,21022296.568049,171.663367,-2776.088990,0.041668,17.896490,0.953774,0,-3.797222,0.014966,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.219366,-0.900000,21643858.668167,231.584822,-629.618901,0.045073,17.896490,0.953774,0,-3.797222,0.014966,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.326474,0.400000,22685983.980970,265.249816,2258.126436,0.052674,17.896490,0.953774,0,-3.797222,0.014966,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.485812,-0.700000,23499609.568934,361.135003,4636.098792,0.054914,17.896490,0.953774,0,-3.797222,0.014966,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.766824,1.600000,24202645.121278,393.949868,5421.721326,0.061148,17.896490,0.953774,0,-3.797222,0.014966,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.107720,-1.300000,24619341.718771,565.099490,2907.135899,0.095043,17.896490,0.953774,0,-3.797222,0.014966,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.149386,0.800000,20380684.175523,181.155616,-4766.219268,0.040678,17.439590,0.966790,0,-123.547114,0.011864,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.159318,-0.600000,20609014.715312,159.513188,-4076.073517,0.035824,17.439590,0.966790,0,-123.547114,0.011864,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.180116,1.100000,21022013.695926,214.574304,-2615.283144,0.045186,17.439590,0.966790,0,-123.547114,0.011864,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.220138,-0.900000,21643666.545126,197.720189,-445.998648,0.041790,17.439590,0.966790,0,-123.547114,0.011864,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.327579,0.400000,22686071.896201,271.779928,2408.721088,0.055727,17.439590,0.966790,0,-123.547114,0.011864,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.487335,-0.700000,23499858.434849,294.606600,4707.925584,0.063812,17.439590,0.966790,0,-123.547114,0.011864,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.768937,1.600000,24202900.913129,483.082064,5393.060516,0.065488,17.439590,0.966790,0,-123.547114,0.011864,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.110415,-1.300000,24619839.691720,582.079503,2786.570885,0.088654,17.439590,0.966790,0,-123.547114,0.011864,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.151379,0.800000,20380137.065680,171.550323,-4768.659765,0.041914,17.513422,0.961101,0,-235.525747,0.013960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.161449,-0.600000,20608406.612533,149.855021,-3980.649256,0.045283,17.513422,0.961101,0,-235.525747,0.013960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.182528,1.100000,21021671.257169,215.631615,-2451.082068,0.042975,17.513422,0.961101,0,-235.525747,0.013960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.223079,-0.900000,21643649.375030,208.333573,-262.881133,0.052529,17.513422,0.961101,0,-235.525747,0.013960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.331910,0.400000,22686190.402587,268.831053,2554.992222,0.055947,17.513422,0.961101,0,-235.525747,0.013960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.493654,-0.700000,23500082.606046,353.806189,4772.993690,0.065299,17.513422,0.961101,0,-235.525747,0.013960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.778617,1.600000,24203289.483788,365.234753,5357.197966,0.063054,17.513422,0.961101,0,-235.525747,0.013960,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.124049,-1.300000,24619809.426625,610.825118,2660.764451,0.100861,17.513422,0.961101,0,-235.525747,0.013960,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.151617,0.800000,20380054.821762,161.535841,-4763.897841,0.046027,17.137431,0.951453,0,163.544544,0.006325,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.161708,-0.600000,20608408.627267,156.028115,-3879.247740,0.047562,17.137431,0.951453,0,163.544544,0.006325,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.182823,1.100000,21021772.028191,179.646574,-2283.779848,0.044454,17.137431,0.951453,0,163.544544,0.006325,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.223432,-0.900000,21643836.216978,215.580910,-80.609801,0.050792,17.137431,0.951453,0,163.544544,0.006325,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.332388,0.400000,22686904.683400,251.152414,2696.812609,0.056064,17.137431,0.951453,0,163.544544,0.006325,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.494239,-0.700000,23501158.804348,346.187512,4831.349390,0.058126,17.137431,0.951453,0,163.544544,0.006325,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.779253,1.600000,24204133.005921,402.453865,5314.325326,0.078299,17.137431,0.951453,0,163.544544,0.006325,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.124640,-1.300000,24620793.558211,528.404423,2529.802198,0.083648,17.137431,0.951453,0,163.544544,0.006325,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.150165,0.800000,20379574.407530,175.187142,-4751.899895,0.038444,17.489858,0.960075,0,127.096882,0.012444,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.160164,-0.600000,20607973.537662,190.951851,-3771.744834,0.045505,17.489858,0.960075,0,127.096882,0.012444,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.181080,1.100000,21021479.462593,212.415088,-2113.642107,0.041812,17.489858,0.960075,0,127.096882,0.012444,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.221293,-0.900000,21643872.247164,212.829540,100.669457,0.042265,17.489858,0.960075,0,127.096882,0.012444,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.329158,0.400000,22687172.826182,234.878367,2833.972129,0.051700,17.489858,0.960075,0,127.096882,0.012444,legacy single-channel background mapped to dynamic multisat observation
