epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20295225.188309,6758.936200,-635.157291,1195.140124,16.655994,0.027617,1,-10968.955086,281.352162,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.944367,21.861952,23442583.794896,3670.485144,-8.070048393279e-09,-0.020000,6.672466,0.495107,-0.700000,23434747.024991,15674.956632,5610.702586,2122.528004,-1.204054,-0.053135,1,-11615.023516,282.552484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.857561,14.840966,24140449.723454,-34.908811,3.603502419664e-08,0.010000,9.624492,0.790368,1.600000,24132370.541417,23123.878063,2316.630299,2594.518242,-1.204054,-0.053135,1,-11615.023516,282.552484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751757,10.869338,24561541.312338,-3977.694148,-1.517512098320e-08,-0.050000,12.912595,1.158989,-1.300000,24542043.648354,28289.425820,-2483.004138,4028.196202,-1.204054,-0.053135,1,-11615.023516,282.552484,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164261,74.174359,20301962.660136,-3566.779080,2.819179918796e-08,0.050000,2.598285,0.150048,0.800000,20289850.026213,6769.414333,-3415.358032,1373.313319,0.497660,0.111658,1,-12126.439551,283.210364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.213654,66.164861,20535376.591972,-5560.309915,-1.711507951277e-08,-0.030000,2.732568,0.159826,-0.600000,20525361.802021,7200.316455,-5283.348730,1376.151547,0.497660,0.111658,1,-12126.439551,283.210364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.322964,56.096642,20955865.547238,-4251.147864,1.307671967518e-08,0.020000,3.010765,0.180476,1.100000,20944825.487087,7901.689139,-2901.509034,1183.988410,0.497660,0.111658,1,-12126.439551,283.210364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.197199,45.001863,21584965.480913,-342.704082,-3.115343935037e-08,-0.040000,3.531895,0.220485,-0.900000,21573105.949442,9243.070807,381.871243,1381.216411,0.497660,0.111658,1,-12126.439551,283.210364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122881,30.919712,22633123.879978,3971.719652,2.211507951277e-08,0.030000,4.851876,0.328642,0.400000,22622930.736053,9663.398128,4744.927776,1545.364558,0.497660,0.111658,1,-12126.439551,283.210364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.931117,21.858960,23442959.620054,3852.839353,-8.076719675183e-09,-0.020000,6.673322,0.491591,-0.700000,23428411.506807,11867.208697,4035.126261,1637.678019,0.497660,0.111658,1,-12126.439551,283.210364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.849756,14.842735,24140455.512249,123.971596,3.603835983759e-08,0.010000,9.623403,0.784513,1.600000,24138750.289882,18416.916578,-432.037878,2027.751460,0.497660,0.111658,1,-12126.439551,283.210364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745839,10.875430,24561150.670839,-3887.535533,-1.519179918796e-08,-0.050000,12.905829,1.149774,-1.300000,24549764.523500,27571.215596,-3911.523592,3307.927787,0.497660,0.111658,1,-12126.439551,283.210364,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.177900,74.175647,20301596.232413,-3743.768693,2.820847739272e-08,0.050000,2.598268,0.149072,0.800000,20288979.479195,7385.282154,-3240.837090,1113.750535,0.453308,0.071504,1,-13055.591376,283.826423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.219434,66.161947,20534812.302248,-5680.461145,-1.712508643563e-08,-0.030000,2.732629,0.158793,-0.600000,20523859.242848,6715.100199,-4948.408610,1097.194340,0.453308,0.071504,1,-13055.591376,283.826423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.330011,56.089666,20955436.237718,-4275.405909,1.308339095709e-08,0.020000,3.011010,0.179322,1.100000,20939460.891611,8323.747569,-4613.189377,1443.395860,0.453308,0.071504,1,-13055.591376,283.826423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.191485,44.993197,21584932.321444,-266.161875,-3.116678191417e-08,-0.040000,3.532427,0.219095,-0.900000,21569001.215546,8885.617814,-189.312760,1412.909329,0.453308,0.071504,1,-13055.591376,283.826423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115827,30.913133,22633526.949231,4124.633724,2.212508643563e-08,0.030000,4.852799,0.326586,0.400000,22619012.296801,9286.377693,4233.470078,1697.580349,0.453308,0.071504,1,-13055.591376,283.826423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.917904,21.856202,23443353.816182,4035.650012,-8.083390957087e-09,-0.020000,6.674111,0.488471,-0.700000,23431343.011024,12085.826108,4237.475567,1739.253331,0.453308,0.071504,1,-13055.591376,283.826423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.842178,14.844783,24140477.129341,279.396064,3.604169547854e-08,0.010000,9.622144,0.779287,1.600000,24120546.510197,17973.396832,-602.274871,2032.320700,0.453308,0.071504,1,-13055.591376,283.826423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.740269,10.881760,24560768.802544,-3803.653038,-1.520847739272e-08,-0.050000,12.898807,1.141487,-1.300000,24552144.004528,22660.337277,-2606.531040,2556.768348,0.453308,0.071504,1,-13055.591376,283.826423,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.191375,74.176662,20301212.103933,-3918.596011,2.822515559748e-08,0.050000,2.598255,0.149320,0.800000,20286522.339825,7634.033631,-3552.505389,1082.971019,1.522380,0.064826,1,-13716.865863,284.657432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.224896,66.158775,20534236.197363,-5795.161623,-1.713509335849e-08,-0.030000,2.732696,0.159062,-0.600000,20522361.740866,8159.357063,-5333.437063,1044.876017,1.522380,0.064826,1,-13716.865863,284.657432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.336688,56.082523,20955004.839687,-4292.608154,1.309006223899e-08,0.020000,3.011262,0.179640,1.100000,20941306.705178,8608.591267,-3577.486741,1380.312543,1.522380,0.064826,1,-13716.865863,284.657432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.185464,44.984509,21584907.185316,-183.129145,-3.118012447798e-08,-0.040000,3.532960,0.219502,-0.900000,21566855.859889,9389.789972,180.046362,1159.879005,1.522380,0.064826,1,-13716.865863,284.657432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108622,30.906682,22633945.602342,4281.511764,2.213509335849e-08,0.030000,4.853705,0.327207,0.400000,22619916.739677,11406.115813,4495.815763,1714.418104,1.522380,0.064826,1,-13716.865863,284.657432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.904742,21.853684,23443766.415332,4218.628473,-8.090062238991e-09,-0.020000,6.674832,0.489353,-0.700000,23424966.871461,15090.395385,3410.937559,1827.924571,1.522380,0.064826,1,-13716.865863,284.657432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.834838,14.847108,24140514.215109,431.116223,3.604503111950e-08,0.010000,9.620715,0.780436,1.600000,24130292.728646,19616.081171,1448.189026,2049.610465,1.522380,0.064826,1,-13716.865863,284.657432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.735052,10.888321,24560395.069058,-3726.180067,-1.522515559748e-08,-0.050000,12.891536,1.142539,-1.300000,24531512.275774,22237.124765,-4695.332021,2933.340023,1.522380,0.064826,1,-13716.865863,284.657432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.204673,74.177404,20300810.505971,-4090.993137,2.824183380224e-08,0.050000,2.598246,0.150780,0.800000,20291702.896559,7461.685710,-4120.791666,1093.468324,1.159345,0.021503,1,-13923.611934,285.891245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.230033,66.155348,20533648.834637,-5904.233882,-1.714510028134e-08,-0.030000,2.732768,0.160624,-0.600000,20521111.262492,8243.577846,-6384.972147,1382.660538,1.159345,0.021503,1,-13923.611934,285.891245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.342995,56.075223,20954572.064483,-4302.724020,1.309673352089e-08,0.020000,3.011519,0.181417,1.100000,20938839.636551,7316.553254,-4661.525022,1138.225046,1.159345,0.021503,1,-13923.611934,285.891245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.179144,44.975811,21584890.719043,-93.731574,-3.119346704179e-08,-0.040000,3.533495,0.221691,-0.900000,21564726.821014,9882.158754,274.551403,1194.697882,1.159345,0.021503,1,-13923.611934,285.891245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.101280,30.900371,22634380.225983,4442.109057,2.214510028134e-08,0.030000,4.854592,0.330484,0.400000,22621611.162378,10251.316221,4145.278297,1524.681571,1.159345,0.021503,1,-13923.611934,285.891245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.891646,21.851411,23444197.420537,4401.485918,-8.096733520895e-09,-0.020000,6.675483,0.494201,-0.700000,23428023.759422,12733.754151,4870.162322,1778.813737,1.159345,0.021503,1,-13923.611934,285.891245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.827748,14.849710,24140566.385195,578.889588,3.604836676045e-08,0.010000,9.619115,0.787902,1.600000,24132180.618501,15467.102813,1744.104828,2321.924141,1.159345,0.021503,1,-13923.611934,285.891245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.730191,10.895107,24560028.818981,-3655.240040,-1.524183380224e-08,-0.050000,12.884024,1.152828,-1.300000,24528451.438060,26315.816163,-2875.926238,3205.024629,1.159345,0.021503,1,-13923.611934,285.891245,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,1,0,18.217780,74.177869,20300391.696558,-4260.695785,2.825851200700e-08,0.050000,2.598240,0.152040,0.800000,20290708.738235,6848.595184,-3863.624481,1304.224165,2.074663,0.250537,1,-14072.875262,286.911750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,1,0,62.234837,66.151671,20533050.788790,-6007.509041,-1.715510720420e-08,-0.030000,2.732846,0.161973,-0.600000,20517229.107428,7968.692090,-6685.244440,1300.676541,2.074663,0.250537,1,-14072.875262,286.911750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,1,0,109.348934,56.067776,20954138.625970,-4305.733822,1.310340480280e-08,0.020000,3.011782,0.182954,1.100000,20937546.941684,7898.068326,-4429.102298,1263.980971,2.074663,0.250537,1,-14072.875262,286.911750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,1,0,152.172534,44.967113,21584883.556026,1.895346,-3.120680960560e-08,-0.040000,3.534030,0.223587,-0.900000,21572332.107620,8692.838786,-291.907678,1264.864167,2.074663,0.250537,1,-14072.875262,286.911750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,1,0,208.093814,30.894207,22634831.181958,4606.175151,2.215510720420e-08,0.030000,4.855458,0.333322,0.400000,22623790.548365,10645.486439,4385.432406,1369.678070,2.074663,0.250537,1,-14072.875262,286.911750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,1,0,252.878631,21.849387,23444646.805812,4583.933810,-8.103404802799e-09,-0.020000,6.676063,0.498388,-0.700000,23432273.670606,11535.310314,4452.588657,1640.041979,2.074663,0.250537,1,-14072.875262,286.911750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,1,0,301.820917,14.852589,24140633.231105,722.479934,3.605170240140e-08,0.010000,9.617347,0.794303,1.600000,24125091.382433,20237.574024,885.326129,1909.786935,2.074663,0.250537,1,-14072.875262,286.911750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,1,0,341.725692,10.902112,24559669.388925,-3590.946200,-1.525851200700e-08,-0.050000,12.876280,1.161546,-1.300000,24535325.347709,26565.026558,-2678.973596,3023.189815,2.074663,0.250537,1,-14072.875262,286.911750,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.230686,74.178058,20299955.960088,-4427.443690,2.827519021176e-08,0.050000,2.598237,0.150591,0.800000,20288009.801337,6773.207429,-4130.512328,1276.730702,1.326024,0.034665,1,-13791.392526,288.014816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.239303,66.147750,20532442.651070,-6104.827070,-1.716511412705e-08,-0.030000,2.732928,0.160435,-0.600000,20516671.041431,6887.473848,-6161.631148,1396.356568,1.326024,0.034665,1,-13791.392526,288.014816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.354506,56.060190,20953705.239444,-4301.628804,1.311007608470e-08,0.020000,3.012049,0.181230,1.100000,20939074.410559,8342.047561,-4069.383567,1232.280136,1.326024,0.034665,1,-13791.392526,288.014816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.165644,44.958426,21584886.315580,103.606525,-3.122015216941e-08,-0.040000,3.534564,0.221499,-0.900000,21571588.849979,7456.213925,312.776326,1549.751257,1.326024,0.034665,1,-13791.392526,288.014816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
