epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
180,18.049999,G06,0,0,252.554236,22.052797,23497774.642932,1680.685497,-9.204166316953e-09,-0.020000,6.618337,0.529591,-0.700000,23504199.295731,69066.359731,1760.773881,977.803384,-0.795315,0.047479,1,-2301.116657,-50.588753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,0,0,302.103868,15.149111,24203528.655936,4281.391372,3.660208315848e-08,0.010000,9.438667,0.833020,1.600000,24159865.042649,83328.661509,4213.472653,1013.442530,-0.795315,0.047479,1,-2301.116657,-50.588753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,0,0,341.488145,11.279412,24600367.506486,3924.662248,-1.801041579238e-08,-0.050000,12.472353,1.196609,-1.300000,24608426.498956,110831.927344,4663.330625,1400.230211,-0.795315,0.047479,1,-2301.116657,-50.588753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,0,0,18.931237,73.738159,20388544.428014,-3007.128297,3.102709399714e-08,0.050000,2.603967,0.160741,0.800000,20375304.210172,34343.689968,-3008.378306,544.726962,-0.197792,0.029325,1,-2403.854285,-53.931623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,0,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.171346,-0.600000,20636330.973828,37364.005890,-4467.945042,630.927642,-0.197792,0.029325,1,-2403.854285,-53.931623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,0,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.193514,1.100000,21026197.372307,36293.183883,-5092.751682,609.545663,-0.197792,0.029325,1,-2403.854285,-53.931623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,0,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.236204,-0.900000,21622625.117579,39018.712481,-4080.328687,770.321619,-0.197792,0.029325,1,-2403.854285,-53.931623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,0,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.349990,0.400000,22702655.209821,56323.877870,-1738.453004,748.847856,-0.197792,0.029325,1,-2403.854285,-53.931623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,0,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.519706,-0.700000,23472002.475669,75027.702107,1406.409790,838.825161,-0.197792,0.029325,1,-2403.854285,-53.931623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,0,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.817186,1.600000,24214318.203643,91937.104099,4553.923277,985.701966,-0.197792,0.029325,1,-2403.854285,-53.931623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,0,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.173267,-1.300000,24594814.643666,138379.641312,4013.003863,1503.580310,-0.197792,0.029325,1,-2403.854285,-53.931623,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,0,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.159507,0.800000,20380090.877192,40562.851802,-3187.965186,812.553776,-1.455497,-0.216757,1,-2795.076688,-56.513753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,0,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.170038,-0.600000,20614320.910322,41973.777915,-4799.417790,718.825781,-1.455497,-0.216757,1,-2795.076688,-56.513753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,0,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.192047,1.100000,21014786.257951,49207.367907,-4745.442725,687.512392,-1.455497,-0.216757,1,-2795.076688,-56.513753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,0,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.234422,-0.900000,21620212.999578,52357.304006,-3510.658759,743.025612,-1.455497,-0.216757,1,-2795.076688,-56.513753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,0,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.347344,0.400000,22695589.813041,78148.611843,-1504.467417,844.906297,-1.455497,-0.216757,1,-2795.076688,-56.513753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,0,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.515699,-0.700000,23445975.173760,85186.114306,2168.658712,1258.071462,-1.455497,-0.216757,1,-2795.076688,-56.513753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,0,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.810597,1.600000,24292191.803703,119156.917113,5233.245003,1276.147846,-1.455497,-0.216757,1,-2795.076688,-56.513753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,0,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.163221,-1.300000,24726790.413235,159811.197816,3814.257896,1582.517992,-1.455497,-0.216757,1,-2795.076688,-56.513753,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.157888,0.800000,20374580.371435,33438.121416,-3390.065916,513.899212,-0.159932,0.137770,1,-3194.059087,-58.575702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.168319,-0.600000,20604661.587233,31422.646190,-4577.576690,521.930658,-0.159932,0.137770,1,-3194.059087,-58.575702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.190115,1.100000,21030531.092858,39304.743965,-4970.706365,564.210375,-0.159932,0.137770,1,-3194.059087,-58.575702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.232073,-0.900000,21646906.663397,38044.981712,-4195.953093,568.533856,-0.159932,0.137770,1,-3194.059087,-58.575702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.343855,0.400000,22684301.950687,44892.198061,-657.543026,625.702880,-0.159932,0.137770,1,-3194.059087,-58.575702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.510441,-0.700000,23461867.948028,61010.601837,1907.149970,771.980042,-0.159932,0.137770,1,-3194.059087,-58.575702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.802041,1.600000,24175918.479498,73405.815784,4509.899535,772.589328,-0.159932,0.137770,1,-3194.059087,-58.575702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.150366,-1.300000,24646068.679587,96914.974704,3626.443486,1160.844826,-0.159932,0.137770,1,-3194.059087,-58.575702,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G01,0,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.156672,0.800000,20361342.598046,41218.463135,-3479.828820,788.699158,-0.675837,-0.155332,1,-3233.305794,-61.703711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.167030,-0.600000,20604637.531631,42134.306022,-4774.188713,778.279584,-0.675837,-0.155332,1,-3233.305794,-61.703711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.188668,1.100000,21034355.666377,52249.494371,-4234.656250,717.325687,-0.675837,-0.155332,1,-3233.305794,-61.703711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.230315,-0.900000,21635563.938277,49471.619435,-4238.810016,782.375552,-0.675837,-0.155332,1,-3233.305794,-61.703711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.341240,0.400000,22682200.780117,68658.239149,-774.880168,973.280257,-0.675837,-0.155332,1,-3233.305794,-61.703711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.506476,-0.700000,23477279.594757,82248.149617,2340.716605,976.300481,-0.675837,-0.155332,1,-3233.305794,-61.703711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.795520,1.600000,24243338.272263,108569.306436,4134.990373,1356.920631,-0.675837,-0.155332,1,-3233.305794,-61.703711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.140447,-1.300000,24617711.282337,161025.834338,4180.400119,1568.600027,-0.675837,-0.155332,1,-3233.305794,-61.703711,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,0,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.155376,0.800000,20386643.121547,38320.389214,-3952.023216,770.475636,0.475637,-0.215640,1,-3866.555128,-63.900742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,0,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.165655,-0.600000,20604901.131529,45343.167376,-4828.857335,690.902552,0.475637,-0.215640,1,-3866.555128,-63.900742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,0,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.187125,1.100000,20998380.300601,40860.642630,-5422.809679,683.453507,0.475637,-0.215640,1,-3866.555128,-63.900742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,0,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.228437,-0.900000,21627341.431279,54861.435872,-3948.487308,809.031604,0.475637,-0.215640,1,-3866.555128,-63.900742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,0,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.338447,0.400000,22656734.418140,75719.959471,-1120.475938,999.680357,0.475637,-0.215640,1,-3866.555128,-63.900742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,0,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.502245,-0.700000,23454483.460255,82719.990633,2324.685275,904.697724,0.475637,-0.215640,1,-3866.555128,-63.900742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,0,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.788582,1.600000,24210262.979319,97338.898209,5178.977519,1203.529168,0.475637,-0.215640,1,-3866.555128,-63.900742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,0,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.129946,-1.300000,24537063.062926,166719.204541,3838.646257,1444.951512,0.475637,-0.215640,1,-3866.555128,-63.900742,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,0,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.154712,0.800000,20402611.811895,38225.921971,-3915.579874,682.058517,-0.051598,-0.029113,1,-4099.937484,-65.666890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G02,0,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.164954,-0.600000,20621005.781658,33711.883678,-4442.432826,679.508245,-0.051598,-0.029113,1,-4099.937484,-65.666890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G03,0,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.186341,1.100000,21031141.449847,41314.727768,-4697.882529,750.152996,-0.051598,-0.029113,1,-4099.937484,-65.666890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,0,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.227487,-0.900000,21630304.820130,52943.190068,-3480.341912,788.946844,-0.051598,-0.029113,1,-4099.937484,-65.666890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,0,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.337025,0.400000,22652621.732290,65019.745544,-489.863760,744.353400,-0.051598,-0.029113,1,-4099.937484,-65.666890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,0,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.500047,-0.700000,23475392.134768,73215.098910,2242.178921,1000.687034,-0.051598,-0.029113,1,-4099.937484,-65.666890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,0,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.784836,1.600000,24144470.842467,107444.679356,4896.201054,1176.548707,-0.051598,-0.029113,1,-4099.937484,-65.666890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,0,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.124035,-1.300000,24534764.041570,143715.453148,3710.110564,1243.519404,-0.051598,-0.029113,1,-4099.937484,-65.666890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.153291,0.800000,20374156.034508,36032.940442,-3505.836978,590.653281,0.280299,-0.015710,1,-4406.079346,-68.387913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.163446,-0.600000,20614529.731594,39190.826807,-4163.978078,712.221556,0.280299,-0.015710,1,-4406.079346,-68.387913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G03,0,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.184647,1.100000,21008058.836481,38975.110554,-4481.432337,739.728784,0.280299,-0.015710,1,-4406.079346,-68.387913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G04,0,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.225424,-0.900000,21600467.854708,50821.643615,-3190.259762,723.764599,0.280299,-0.015710,1,-4406.079346,-68.387913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G05,0,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.333953,0.400000,22710413.160226,53939.509232,-650.205568,672.705305,0.280299,-0.015710,1,-4406.079346,-68.387913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G06,0,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.495398,-0.700000,23506171.937431,63428.624915,2637.329694,978.766117,0.280299,-0.015710,1,-4406.079346,-68.387913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G07,0,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.777245,1.600000,24227212.099674,92657.129845,4977.979037,996.592056,0.280299,-0.015710,1,-4406.079346,-68.387913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,0,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.112631,-1.300000,24550147.680166,110126.830893,4163.654899,1547.952312,0.280299,-0.015710,1,-4406.079346,-68.387913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G01,0,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.152031,0.800000,20386469.959155,36507.666653,-3912.405531,609.181345,0.305125,0.049133,1,-5059.034297,-71.323720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,0,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.162108,-0.600000,20599223.646194,32338.524097,-4365.110155,509.449163,0.305125,0.049133,1,-5059.034297,-71.323720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,0,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.183144,1.100000,20993881.022539,40073.494358,-4210.731078,532.146196,0.305125,0.049133,1,-5059.034297,-71.323720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,0,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.223594,-0.900000,21627994.642264,41071.053689,-3524.347642,573.765823,0.305125,0.049133,1,-5059.034297,-71.323720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,0,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.331225,0.400000,22671366.702337,48052.090401,59.919966,654.078743,0.305125,0.049133,1,-5059.034297,-71.323720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,0,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.491259,-0.700000,23523171.211594,67116.078875,2988.325887,883.471096,0.305125,0.049133,1,-5059.034297,-71.323720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,0,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.770457,1.600000,24182116.036186,87964.756265,5206.437154,942.888981,0.305125,0.049133,1,-5059.034297,-71.323720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,0,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.102394,-1.300000,24591011.601278,124068.414524,4304.658528,1145.208433,0.305125,0.049133,1,-5059.034297,-71.323720,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.152088,0.800000,20376754.902657,32552.179669,-4159.556536,413.074357,0.550395,0.232220,1,-5646.045460,-74.089091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.162176,-0.600000,20613394.059208,30132.019172,-4984.892014,546.321267,0.550395,0.232220,1,-5646.045460,-74.089091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.183228,1.100000,21004844.479907,32013.667508,-4454.740805,532.782030,0.550395,0.232220,1,-5646.045460,-74.089091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.223701,-0.900000,21640771.987650,40090.025608,-2926.010858,514.678088,0.550395,0.232220,1,-5646.045460,-74.089091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.331364,0.400000,22683943.222526,38664.624782,-108.526295,593.298911,0.550395,0.232220,1,-5646.045460,-74.089091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.491369,-0.700000,23472308.941833,60608.990162,3450.915810,691.176750,0.550395,0.232220,1,-5646.045460,-74.089091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269291,3.663210392704e-08,0.010000,9.410759,0.770334,1.600000,24161932.301332,70268.267333,4974.221889,707.543264,0.550395,0.232220,1,-5646.045460,-74.089091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.101708,-1.300000,24606006.162639,97672.605673,2911.321460,1240.158990,0.550395,0.232220,1,-5646.045460,-74.089091,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G01,0,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.152470,0.800000,20373580.609730,37181.981397,-4040.633824,577.065614,1.748598,-0.047198,1,-5686.116465,-76.454841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G02,0,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.162590,-0.600000,20603297.557624,32100.302466,-4779.198771,649.203606,1.748598,-0.047198,1,-5686.116465,-76.454841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G03,0,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.183704,1.100000,21030907.514952,37460.763940,-4528.176400,643.261216,1.748598,-0.047198,1,-5686.116465,-76.454841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G04,0,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.224286,-0.900000,21622197.725520,49441.440068,-2762.051108,763.511240,1.748598,-0.047198,1,-5686.116465,-76.454841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G05,0,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.332209,0.400000,22660112.161463,61665.254502,438.348229,733.154350,1.748598,-0.047198,1,-5686.116465,-76.454841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G06,0,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.492524,-0.700000,23493291.151976,65768.526070,3204.135431,868.000332,1.748598,-0.047198,1,-5686.116465,-76.454841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G07,0,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.771845,1.600000,24180271.874627,96788.405918,5129.384174,1135.124844,1.748598,-0.047198,1,-5686.116465,-76.454841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G08,0,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.103367,-1.300000,24568432.106169,108939.831769,4701.319571,1480.225258,1.748598,-0.047198,1,-5686.116465,-76.454841,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.152499,0.800000,20379438.151091,25156.536731,-4226.674867,547.571840,1.873092,0.153499,1,-5768.617472,-78.064527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.162627,-0.600000,20620354.688683,27250.851936,-4723.369112,568.686320,1.873092,0.153499,1,-5768.617472,-78.064527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.183754,1.100000,21023204.329685,30486.631532,-4482.085186,560.157648,1.873092,0.153499,1,-5768.617472,-78.064527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.224349,-0.900000,21642294.658829,39547.375968,-2816.879297,511.159521,1.873092,0.153499,1,-5768.617472,-78.064527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
