epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
181,18.149999,G02,1,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.163634,-0.600000,20618938.288467,170.882467,-4440.854574,0.005848,17.153867,0.935545,0,115.068861,0.013892,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G03,1,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.184804,1.100000,21024365.930244,153.420759,-4994.049420,0.006088,17.153867,0.935545,0,115.068861,0.013892,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G04,1,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.225572,-0.900000,21636783.774865,168.557199,-4115.188471,0.005987,17.153867,0.935545,0,115.068861,0.013892,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G05,1,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.334237,0.400000,22679642.321851,238.304558,-1434.404879,0.007520,17.153867,0.935545,0,115.068861,0.013892,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G06,1,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.496314,-0.700000,23498317.708641,254.792945,1856.389116,0.007240,17.153867,0.935545,0,115.068861,0.013892,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G07,1,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.780403,1.600000,24204406.405469,358.388582,4401.028623,0.010061,17.153867,0.935545,0,115.068861,0.013892,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G08,1,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.120458,-1.300000,24600908.762939,439.501083,3952.165528,0.014387,17.153867,0.935545,0,115.068861,0.013892,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G01,1,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.152836,0.800000,20388367.738392,139.503487,-3148.192251,0.005565,17.198638,0.960438,0,-1.919710,0.010646,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G02,1,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.162926,-0.600000,20618329.607976,156.887460,-4498.484193,0.005250,17.198638,0.960438,0,-1.919710,0.010646,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G03,1,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.184015,1.100000,21023823.122342,162.409802,-4950.396442,0.005319,17.198638,0.960438,0,-1.919710,0.010646,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.224618,-0.900000,21636281.488695,162.465575,-3983.501801,0.005580,17.198638,0.960438,0,-1.919710,0.010646,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.332816,0.400000,22679548.693135,252.074815,-1254.781368,0.007365,17.198638,0.960438,0,-1.919710,0.010646,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.494131,-0.700000,23498169.576644,242.791100,2029.365995,0.009002,17.198638,0.960438,0,-1.919710,0.010646,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.776695,1.600000,24204947.827042,388.813437,4514.700287,0.010255,17.198638,0.960438,0,-1.919710,0.010646,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.114571,-1.300000,24601512.367454,431.765257,3972.073217,0.013697,17.198638,0.960438,0,-1.919710,0.010646,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.152267,0.800000,20387940.611308,125.663779,-3284.870432,0.005826,17.267071,0.952948,0,-119.923981,0.009548,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.162327,-0.600000,20617893.381655,163.664306,-4549.207763,0.006207,17.267071,0.952948,0,-119.923981,0.009548,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.183347,1.100000,21023016.497294,150.013786,-4899.761881,0.005045,17.267071,0.952948,0,-119.923981,0.009548,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.223811,-0.900000,21635680.227852,183.125984,-3846.872981,0.006391,17.267071,0.952948,0,-119.923981,0.009548,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.331613,0.400000,22679059.895110,215.093529,-1073.764869,0.007490,17.267071,0.952948,0,-119.923981,0.009548,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.492268,-0.700000,23498393.851733,322.023773,2199.763247,0.008448,17.267071,0.952948,0,-119.923981,0.009548,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.773486,1.600000,24204835.410608,351.873656,4622.616384,0.009245,17.267071,0.952948,0,-119.923981,0.009548,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.109411,-1.300000,24601420.710771,562.778289,3984.795945,0.013792,17.267071,0.952948,0,-119.923981,0.009548,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G01,1,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.151805,0.800000,20387555.727389,353.611559,-3416.610817,0.012829,17.024870,0.909452,1,-239.814685,0.006695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,1,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.161841,-0.600000,20617218.531703,409.281958,-4592.954869,0.015585,17.024870,0.909452,1,-239.814685,0.006695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,1,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.182808,1.100000,21022504.554310,378.486424,-4842.217638,0.015402,17.024870,0.909452,1,-239.814685,0.006695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,1,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.223160,-0.900000,21635325.798758,500.366699,-3705.509057,0.014649,17.024870,0.909452,1,-239.814685,0.006695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,1,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.330640,0.400000,22678937.482207,588.517365,-891.643297,0.020028,17.024870,0.909452,1,-239.814685,0.006695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,1,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.490742,-0.700000,23498086.054862,704.648419,2367.333860,0.023246,17.024870,0.909452,1,-239.814685,0.006695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,1,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.770807,1.600000,24205773.978170,972.515370,4724.618652,0.020646,17.024870,0.909452,1,-239.814685,0.006695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,1,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.105020,-1.300000,24602464.891028,1231.488044,3990.335073,0.034933,17.024870,0.909452,1,-239.814685,0.006695,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,1,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.151360,0.800000,20387557.552648,160.298851,-3543.215509,0.004802,17.282507,0.976420,0,167.421320,0.012752,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G02,1,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.161373,-0.600000,20617074.958759,156.140632,-4629.648572,0.006117,17.282507,0.976420,0,167.421320,0.012752,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.182288,1.100000,21022383.358188,146.850380,-4777.857588,0.005974,17.282507,0.976420,0,167.421320,0.012752,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.222533,-0.900000,21635307.636625,201.872921,-3559.638651,0.006332,17.282507,0.976420,0,167.421320,0.012752,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.329699,0.400000,22679303.143448,220.191478,-708.671320,0.007434,17.282507,0.976420,0,167.421320,0.012752,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.489263,-0.700000,23499039.967525,246.593324,2531.797356,0.007223,17.282507,0.976420,0,167.421320,0.012752,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.768198,1.600000,24206055.067738,399.941527,4820.536889,0.008856,17.282507,0.976420,0,167.421320,0.012752,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.100739,-1.300000,24602457.707965,452.118832,3988.652433,0.014270,17.282507,0.976420,0,167.421320,0.012752,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.151071,0.800000,20387056.302764,162.468387,-3664.490021,0.005476,17.451705,0.955274,0,124.223588,0.007864,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.161071,-0.600000,20616563.325584,130.458175,-4659.240419,0.005229,17.451705,0.955274,0,124.223588,0.007864,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.181956,1.100000,21021768.713049,178.365528,-4706.790843,0.006047,17.451705,0.955274,0,124.223588,0.007864,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.222133,-0.900000,21634826.886641,170.261423,-3409.489231,0.006269,17.451705,0.955274,0,124.223588,0.007864,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.329093,0.400000,22679129.646404,256.723734,-525.169021,0.007161,17.451705,0.955274,0,124.223588,0.007864,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.488278,-0.700000,23499357.443714,277.931015,2692.904345,0.006769,17.451705,0.955274,0,124.223588,0.007864,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.766365,1.600000,24206631.306227,313.237759,4910.224455,0.009088,17.451705,0.955274,0,124.223588,0.007864,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.097580,-1.300000,24602700.946263,549.741779,3979.757695,0.010856,17.451705,0.955274,0,124.223588,0.007864,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.150456,0.800000,20386643.606604,131.853753,-3780.238668,0.004665,17.227269,0.953244,0,-2.242061,0.009618,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.160422,-0.600000,20615935.199379,131.029301,-4681.676915,0.005498,17.227269,0.953244,0,-2.242061,0.009618,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.181231,1.100000,21021228.046616,164.450068,-4629.106486,0.006396,17.227269,0.953244,0,-2.242061,0.009618,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.221254,-0.900000,21634228.451292,193.712108,-3255.286500,0.005986,17.227269,0.953244,0,-2.242061,0.009618,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.327776,0.400000,22679057.444144,195.308309,-341.391181,0.007801,17.227269,0.953244,0,-2.242061,0.009618,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.486235,-0.700000,23499574.577058,285.114791,2850.424331,0.008839,17.227269,0.953244,0,-2.242061,0.009618,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.762868,1.600000,24206976.314408,405.614624,4993.570039,0.009171,17.227269,0.953244,0,-2.242061,0.009618,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.092050,-1.300000,24603482.175684,440.513989,3963.686574,0.013486,17.227269,0.953244,0,-2.242061,0.009618,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.149879,0.800000,20386142.309064,144.239540,-3890.287362,0.006162,17.618742,0.970337,0,-120.256362,0.011595,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.159814,-0.600000,20615438.364690,133.259846,-4696.928394,0.005034,17.618742,0.970337,0,-120.256362,0.011595,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.180552,1.100000,21020818.642499,151.196485,-4544.943972,0.005411,17.618742,0.970337,0,-120.256362,0.011595,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.220430,-0.900000,21634083.062846,155.531370,-3097.261468,0.005289,17.618742,0.970337,0,-120.256362,0.011595,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.326538,0.400000,22678858.183164,255.172080,-157.632169,0.006524,17.618742,0.970337,0,-120.256362,0.011595,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.484307,-0.700000,23499620.297028,277.334409,3004.101990,0.007488,17.618742,0.970337,0,-120.256362,0.011595,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.759554,1.600000,24207275.734659,395.819504,5070.415894,0.008646,17.618742,0.970337,0,-120.256362,0.011595,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.086794,-1.300000,24603402.442774,493.613243,3940.437667,0.011671,17.618742,0.970337,0,-120.256362,0.011595,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.149893,0.800000,20385676.150861,158.461479,-3994.469888,0.005966,17.570159,0.945707,0,-236.248906,0.006685,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.159836,-0.600000,20614795.861407,171.286351,-4704.971242,0.005236,17.570159,0.945707,0,-236.248906,0.006685,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.180585,1.100000,21020144.955900,149.730622,-4454.434645,0.006529,17.570159,0.945707,0,-236.248906,0.006685,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.220473,-0.900000,21633444.758517,197.382842,-2935.684147,0.006808,17.570159,0.945707,0,-236.248906,0.006685,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.326583,0.400000,22678759.919998,239.416687,25.814263,0.007734,17.570159,0.945707,0,-236.248906,0.006685,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.484280,-0.700000,23499974.336941,276.719407,3153.692119,0.007345,17.570159,0.945707,0,-236.248906,0.006685,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.759219,1.600000,24207781.494572,318.627672,5140.646946,0.008766,17.570159,0.945707,0,-236.248906,0.006685,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.085812,-1.300000,24604309.966673,514.378119,3910.060825,0.011245,17.570159,0.945707,0,-236.248906,0.006685,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.150068,0.800000,20385634.069343,151.689265,-4092.612919,0.006119,17.442626,0.943577,0,186.418008,0.011427,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.160028,-0.600000,20614777.305176,159.661919,-4705.792850,0.005225,17.442626,0.943577,0,186.418008,0.011427,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.180810,1.100000,21020080.043752,161.075832,-4357.693988,0.006464,17.442626,0.943577,0,186.418008,0.011427,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.220752,-0.900000,21633718.969474,180.548299,-2770.765623,0.006657,17.442626,0.943577,0,186.418008,0.011427,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.326975,0.400000,22679196.088285,229.748581,208.698290,0.006709,17.442626,0.943577,0,186.418008,0.011427,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.484763,-0.700000,23500731.979181,253.102505,3298.979202,0.008237,17.442626,0.943577,0,186.418008,0.011427,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.759684,1.600000,24208772.135415,405.118711,5204.175016,0.008350,17.442626,0.943577,0,186.418008,0.011427,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.085982,-1.300000,24604959.475041,575.237864,3872.608133,0.011162,17.442626,0.943577,0,186.418008,0.011427,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.150085,0.800000,20385142.431775,161.973171,-4184.581170,0.005695,17.618650,0.960298,0,126.041489,0.008505,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.160054,-0.600000,20614277.251286,149.617777,-4699.389947,0.005289,17.618650,0.960298,0,126.041489,0.008505,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.180846,1.100000,21019648.745228,165.796847,-4254.897686,0.005618,17.618650,0.960298,0,126.041489,0.008505,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.220798,-0.900000,21633412.950822,170.751841,-2602.795280,0.006717,17.618650,0.960298,0,126.041489,0.008505,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.327020,0.400000,22679046.603238,255.440178,390.703811,0.007680,17.618650,0.960298,0,126.041489,0.008505,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.484732,-0.700000,23501029.827745,261.821495,3439.735621,0.007381,17.618650,0.960298,0,126.041489,0.008505,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G07,1,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.759339,1.600000,24209219.827554,408.839845,5260.876163,0.008169,17.618650,0.960298,0,126.041489,0.008505,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G08,1,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.085006,-1.300000,24604907.204295,466.679918,3828.119217,0.013692,17.618650,0.960298,0,126.041489,0.008505,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G01,1,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.149930,0.800000,20384498.540459,146.700909,-4270.221396,0.004642,17.726258,0.974047,0,0.103641,0.010161,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G02,1,0,61.530310,65.722459,20613520.122378,-4686.192785,-1.892633254970e-08,-0.030000,2.741981,0.159895,-0.600000,20613594.192623,149.740327,-4685.771901,0.004976,17.726258,0.974047,0,0.103641,0.010161,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G03,1,0,109.757082,55.759548,21018965.258865,-4146.558115,1.428422169980e-08,0.020000,3.022734,0.180674,1.100000,21019070.821327,155.337479,-4146.187894,0.005629,17.726258,0.974047,0,0.103641,0.010161,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G04,1,0,151.545850,44.803037,21632866.575270,-2432.446833,-3.356844339960e-08,-0.040000,3.544165,0.220590,-0.900000,21632998.009582,199.474076,-2432.018099,0.006269,17.726258,0.974047,0,0.103641,0.010161,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G05,1,0,208.340520,30.977053,22678943.014231,571.199672,2.392633254970e-08,0.030000,4.843846,0.326687,0.400000,22679090.941030,220.722556,571.561967,0.007833,17.726258,0.974047,0,0.103641,0.010161,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G06,1,0,252.445321,22.069749,23500996.172950,3575.328127,-9.284221699800e-09,-0.020000,6.613574,0.484136,-0.700000,23501236.983877,263.321846,3575.734501,0.008215,17.726258,0.974047,0,0.103641,0.010161,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G07,1,0,302.089000,15.216298,24209407.443881,5310.303231,3.664211084990e-08,0.010000,9.399120,0.758111,1.600000,24209451.936623,355.143409,5310.683622,0.008899,17.726258,0.974047,0,0.103641,0.010161,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G08,1,0,341.496467,11.381690,24605128.206431,3776.238735,-1.821055424950e-08,-0.050000,12.367162,1.082778,-1.300000,24605591.017043,500.737907,3776.675579,0.012265,17.726258,0.974047,0,0.103641,0.010161,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G01,1,0,19.033795,73.675691,20384021.321126,-4349.746963,3.122723245426e-08,0.050000,2.604795,0.149591,0.800000,20384056.913582,132.295095,-4349.411098,0.005573,17.571892,0.945900,0,-121.560587,0.007891,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G02,1,0,61.524032,65.714100,20613049.579027,-4665.385437,-1.893633947256e-08,-0.030000,2.742161,0.159540,-0.600000,20613021.401473,128.886429,-4664.967547,0.005896,17.571892,0.945900,0,-121.560587,0.007891,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G03,1,0,109.753136,55.751475,21018553.906696,-4032.111519,1.429089298170e-08,0.020000,3.023023,0.180279,1.100000,21018599.954362,175.667374,-4031.744719,0.004992,17.571892,0.945900,0,-121.560587,0.007891,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G04,1,0,151.533967,44.797355,21632630.911996,-2259.124156,-3.358178596341e-08,-0.040000,3.544517,0.220109,-0.900000,21632612.712730,185.812797,-2258.695385,0.005834,17.571892,0.945900,0,-121.560587,0.007891,legacy single-channel background mapped to dynamic multisat observation
