epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148965,0.800000,20392541.418947,1456.068320,619.078690,0.235304,16.987173,-0.397587,1,265.609112,0.007284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.780432,1.600000,24187108.729419,4027.420518,2828.072301,0.363776,16.026839,-0.407276,1,-121.823607,0.007012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.144694,-1.300000,24609244.788858,6109.140006,3278.533122,0.559648,16.026839,-0.407276,1,-121.823607,0.007012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148656,0.800000,20392340.732341,1306.438520,-1383.876892,0.236147,17.171217,-0.413247,1,-126.536731,0.010860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158342,-0.600000,20623270.662535,1756.224164,-3510.375831,0.196474,17.171217,-0.413247,1,-126.536731,0.010860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178765,1.100000,21036745.105433,1515.424555,-5037.628928,0.234768,17.171217,-0.413247,1,-126.536731,0.010860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.218338,-0.900000,21654370.065381,1765.344207,-5120.767447,0.279272,17.171217,-0.413247,1,-126.536731,0.010860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.325399,0.400000,22688836.673692,2565.920097,-3095.544855,0.256260,17.171217,-0.413247,1,-126.536731,0.010860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.486848,-0.700000,23491389.060331,2530.472220,46.676469,0.325642,17.171217,-0.413247,1,-126.536731,0.010860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.777264,1.600000,24187771.035886,4155.507416,2991.862547,0.379885,17.171217,-0.413247,1,-126.536731,0.010860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.139451,-1.300000,24608288.854869,5543.130875,3372.789847,0.481176,17.171217,-0.413247,1,-126.536731,0.010860,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.148133,0.800000,20392244.937082,1680.781736,-1559.510182,0.220485,17.122703,-0.455379,1,-126.181547,0.012274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.157790,-0.600000,20623313.111524,1754.871221,-3630.496189,0.254042,17.122703,-0.455379,1,-126.181547,0.012274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.178152,1.100000,21036014.688309,1569.288634,-5065.730711,0.236294,17.122703,-0.455379,1,-126.181547,0.012274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.217603,-0.900000,21653272.152736,1719.336296,-5048.056040,0.274590,17.122703,-0.455379,1,-126.181547,0.012274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.324317,0.400000,22687334.957111,2667.519099,-2944.553955,0.322928,17.122703,-0.455379,1,-126.181547,0.012274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.485195,-0.700000,23491384.725831,2967.950927,230.288090,0.369298,17.122703,-0.455379,1,-126.181547,0.012274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.774406,1.600000,24187760.049607,4099.384041,3152.112260,0.418692,17.122703,-0.455379,1,-126.181547,0.012274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.134664,-1.300000,24604498.727850,6225.544018,3461.582617,0.559761,17.122703,-0.455379,1,-126.181547,0.012274,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.148268,0.800000,20392089.585279,1703.326950,-1733.096416,0.244343,17.004199,-0.512855,1,-123.920007,0.015701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.157940,-0.600000,20622387.298239,1764.026533,-3745.269796,0.245939,17.004199,-0.512855,1,-123.920007,0.015701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.178331,1.100000,21035989.613595,1945.640835,-5086.427587,0.250352,17.004199,-0.512855,1,-123.920007,0.015701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.217835,-0.900000,21652486.030625,2055.830276,-4969.084639,0.257106,17.004199,-0.512855,1,-123.920007,0.015701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.324674,0.400000,22687404.274995,2321.755611,-2789.482845,0.308415,17.004199,-0.512855,1,-123.920007,0.015701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.485690,-0.700000,23489625.807528,2949.438449,414.152459,0.376225,17.004199,-0.512855,1,-123.920007,0.015701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.774970,1.600000,24191419.052600,3955.966248,3309.100279,0.411260,17.004199,-0.512855,1,-123.920007,0.015701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.134888,-1.300000,24605816.474080,6494.770702,3543.797583,0.571675,17.004199,-0.512855,1,-123.920007,0.015701,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.149051,0.800000,20391549.655022,1563.514683,-1903.982485,0.225331,16.998768,-0.472119,1,-206.155190,0.010442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.158780,-0.600000,20622211.468029,1371.890889,-3853.782204,0.234933,16.998768,-0.472119,1,-206.155190,0.010442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.179290,1.100000,21034756.991287,1597.128400,-5100.287131,0.232853,16.998768,-0.472119,1,-206.155190,0.010442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.219020,-0.900000,21653300.010636,1905.464587,-4883.637769,0.263528,16.998768,-0.472119,1,-206.155190,0.010442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.326449,0.400000,22685668.516799,2698.947752,-2630.671616,0.269861,16.998768,-0.472119,1,-206.155190,0.010442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.488303,-0.700000,23492876.965383,2856.094877,597.903088,0.284788,16.998768,-0.472119,1,-206.155190,0.010442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.778904,1.600000,24190143.449539,3646.522313,3461.896904,0.367784,16.998768,-0.472119,1,-206.155190,0.010442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.140043,-1.300000,24610373.943441,5146.195433,3618.946282,0.588435,16.998768,-0.472119,1,-206.155190,0.010442,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.149721,0.800000,20391284.308312,1553.905100,-2071.943131,0.200845,16.234778,-0.449878,1,-165.745526,0.010402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.159499,-0.600000,20620750.951139,1782.506857,-3956.842874,0.213855,16.234778,-0.449878,1,-165.745526,0.010402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.180113,1.100000,21032690.780826,1903.305203,-5106.726386,0.262034,16.234778,-0.449878,1,-165.745526,0.010402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.220037,-0.900000,21651472.432041,2204.040614,-4791.541577,0.274657,16.234778,-0.449878,1,-165.745526,0.010402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.327973,0.400000,22686733.133934,2434.604104,-2468.198402,0.290111,16.234778,-0.449878,1,-165.745526,0.010402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.490536,-0.700000,23490734.689745,3258.500072,781.537902,0.298357,16.234778,-0.449878,1,-165.745526,0.010402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.782223,1.600000,24188910.559495,4234.396367,3610.588978,0.406068,16.234778,-0.449878,1,-165.745526,0.010402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.144289,-1.300000,24608671.929329,5539.504708,3687.298165,0.641411,16.234778,-0.449878,1,-165.745526,0.010402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.148954,0.800000,20390651.797440,1582.228117,-2237.041700,0.242720,16.843259,-0.391192,1,118.203827,0.007697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.158688,-0.600000,20621081.246400,1300.249534,-4053.704040,0.237491,16.843259,-0.391192,1,118.203827,0.007697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.179206,1.100000,21034312.788035,1831.673931,-5106.211528,0.250336,16.843259,-0.391192,1,118.203827,0.007697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.218942,-0.900000,21652148.030688,1804.433728,-4693.597328,0.244329,16.843259,-0.391192,1,118.203827,0.007697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.326348,0.400000,22686915.978461,2228.764138,-2302.486290,0.312333,16.843259,-0.391192,1,118.203827,0.007697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.488054,-0.700000,23493304.601781,3163.929815,964.257906,0.337257,16.843259,-0.391192,1,118.203827,0.007697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.778016,1.600000,24189915.886878,3198.898788,3754.770676,0.335370,16.843259,-0.391192,1,118.203827,0.007697,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
