epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20252880.984047,53436.136670,-2199.400053,2402.463207,17.115578,-0.388976,1,-10943.223042,212.459066,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,0,0,151.943723,44.614710,21644365.216621,1325.230303,-3.351507314437e-08,-0.040000,3.555905,0.232061,-0.900000,21637945.029159,32280.722524,1674.034865,1643.877329,-1.690534,0.228138,1,11039.851287,-450.373530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,0,0,208.234191,30.804748,22740361.773014,6440.223254,2.388630485828e-08,0.030000,4.868071,0.344409,0.400000,22766372.542180,46094.086939,6053.780549,1500.349013,-1.690534,0.228138,1,11039.851287,-450.373530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,0,0,252.130801,22.000266,23514009.898921,6732.289227,-9.257536572184e-09,-0.020000,6.633141,0.509105,-0.700000,23513472.026275,51240.897606,6457.397510,1984.379727,-1.690534,0.228138,1,11039.851287,-450.373530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,0,0,301.744875,15.229872,24111687.796211,2425.148139,3.662876828609e-08,0.010000,9.391171,0.793366,1.600000,24141753.600918,71462.728305,2160.749194,2164.110374,-1.690534,0.228138,1,11039.851287,-450.373530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,0,0,341.313284,11.411945,24437434.068144,-2717.312615,-1.814384143046e-08,-0.050000,12.336382,1.130656,-1.300000,24412885.189796,89871.399016,-2019.620511,3049.134995,-1.690534,0.228138,1,11039.851287,-450.373530,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,0,0,19.230144,74.106858,20259164.243324,-6116.780626,3.116051963522e-08,0.050000,2.599153,0.156749,0.800000,20277259.356922,30397.904587,-6259.299592,1165.449838,-1.317883,0.330549,1,11660.878548,-470.089205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,0,0,62.349613,65.989895,20493386.730781,-6720.337918,-1.889631178113e-08,-0.030000,2.736264,0.167177,-0.600000,20511344.881388,33144.655123,-7161.327969,1225.847170,-1.317883,0.330549,1,11660.878548,-470.089205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G03,0,0,110.489400,55.731974,20955281.359072,-3599.689514,1.426420785409e-08,0.020000,3.023722,0.189474,1.100000,20984055.838900,30202.973763,-3608.892729,1469.127888,-1.317883,0.330549,1,11660.878548,-470.089205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G04,0,0,151.934092,44.607302,21644504.248257,1485.539592,-3.352841570818e-08,-0.040000,3.556369,0.232240,-0.900000,21658574.544694,40572.723145,657.907738,1601.810488,-1.317883,0.330549,1,11660.878548,-470.089205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G05,0,0,208.226598,30.801583,22741015.004589,6621.061940,2.389631178113e-08,0.030000,4.868519,0.344658,0.400000,22742487.124723,42141.470908,5869.282646,1805.236474,-1.317883,0.330549,1,11660.878548,-470.089205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G06,0,0,252.120495,22.002039,23514691.998123,6874.477537,-9.264207854088e-09,-0.020000,6.632641,0.509365,-0.700000,23531887.404455,55121.538755,6640.832178,1611.527943,-1.317883,0.330549,1,11660.878548,-470.089205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,0,0,301.742687,15.236290,24111936.238770,2483.713660,3.663210392704e-08,0.010000,9.387418,0.793440,1.600000,24114425.316041,78709.149258,813.423379,1912.928188,-1.317883,0.330549,1,11660.878548,-470.089205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G08,0,0,341.313966,11.421186,24437163.624213,-2754.766168,-1.816051963522e-08,-0.050000,12.327012,1.130214,-1.300000,24473527.171377,112242.608534,-3662.792823,2617.770483,-1.317883,0.330549,1,11660.878548,-470.089205,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G01,0,0,19.239228,74.103122,20258544.680996,-6223.155787,3.117719783998e-08,0.050000,2.599201,0.157908,0.800000,20280151.801904,28446.551090,-7315.769999,1323.623240,-0.967122,-0.030696,1,11811.549800,-489.510186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G02,0,0,62.348362,65.983181,20492711.313155,-6727.162583,-1.890631870399e-08,-0.030000,2.736406,0.168420,-0.600000,20502385.353395,27943.295466,-7370.867059,1360.287141,-0.967122,-0.030696,1,11811.549800,-489.510186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G03,0,0,110.489877,55.723553,20954923.483227,-3504.765745,1.427087913599e-08,0.020000,3.024024,0.190894,1.100000,20969343.442278,31796.087781,-4573.098737,1568.379986,-0.967122,-0.030696,1,11811.549800,-489.510186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G04,0,0,151.924350,44.600049,21644659.575636,1649.219834,-3.354175827198e-08,-0.040000,3.556824,0.233988,-0.900000,21660770.635184,37558.297427,826.618376,1405.437668,-0.967122,-0.030696,1,11811.549800,-489.510186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G05,0,0,208.219095,30.798670,22741686.398851,6801.125615,2.390631870399e-08,0.030000,4.868931,0.347234,0.400000,22723627.851141,48580.281929,6484.353773,1840.307175,-0.967122,-0.030696,1,11811.549800,-489.510186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G06,0,0,252.110455,22.004086,23515388.180603,7011.985345,-9.270879135992e-09,-0.020000,6.632063,0.513062,-0.700000,23479228.097961,58448.651971,7273.951892,1927.412361,-0.967122,-0.030696,1,11811.549800,-489.510186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G07,0,0,301.740862,15.242921,24112190.236164,2535.239388,3.663543956800e-08,0.010000,9.383543,0.798862,1.600000,24130142.890592,63874.334651,1383.305449,2412.558688,-0.967122,-0.030696,1,11811.549800,-489.510186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G08,0,0,341.314996,11.430513,24436889.050559,-2799.449118,-1.817719783998e-08,-0.050000,12.317568,1.137396,-1.300000,24464019.502934,95999.283082,-2764.296588,3450.666305,-0.967122,-0.030696,1,11811.549800,-489.510186,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G01,0,0,19.247961,74.099146,20257914.726029,-6323.338704,3.119387604474e-08,0.050000,2.599252,0.157872,0.800000,20280601.752061,25285.380933,-5997.948605,1238.721901,-0.614110,0.084774,1,12025.320604,-508.353480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G02,0,0,62.346738,65.976338,20492035.573948,-6726.668593,-1.891632562684e-08,-0.030000,2.736551,0.168389,-0.600000,20498808.814800,29410.542481,-7426.254779,1142.247755,-0.614110,0.084774,1,12025.320604,-508.353480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G03,0,0,110.490081,55.715153,20954575.464577,-3403.681231,1.427755041790e-08,0.020000,3.024325,0.190870,1.100000,20964108.498427,30510.268715,-3749.462112,1440.003053,-0.614110,0.084774,1,12025.320604,-508.353480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G04,0,0,151.914511,44.592958,21644831.525677,1816.021267,-3.355510083579e-08,-0.040000,3.557269,0.233967,-0.900000,21668729.321094,31711.766937,657.935253,1511.109319,-0.614110,0.084774,1,12025.320604,-508.353480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G05,0,0,208.211695,30.796014,22742375.864384,6980.134534,2.391632562684e-08,0.030000,4.869306,0.347182,0.400000,22762655.857893,44663.498518,7178.300820,1519.665751,-0.614110,0.084774,1,12025.320604,-508.353480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G06,0,0,252.100692,22.006406,23516097.965091,7144.596803,-9.277550417896e-09,-0.020000,6.631407,0.512869,-0.700000,23527649.157972,46798.682570,6745.421357,1718.565664,-0.614110,0.084774,1,12025.320604,-508.353480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G07,0,0,301.739402,15.249760,24112449.075288,2579.641269,3.663877520895e-08,0.010000,9.379550,0.798225,1.600000,24063679.673532,71423.619609,2424.204359,1985.143186,-0.614110,0.084774,1,12025.320604,-508.353480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G08,0,0,341.316371,11.439917,24436609.622002,-2851.294522,-1.819387604474e-08,-0.050000,12.308061,1.135959,-1.300000,24432218.292258,103502.512796,-3772.486436,2661.330772,-0.614110,0.084774,1,12025.320604,-508.353480,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G01,0,0,19.256338,74.094936,20257275.009141,-6417.174267,3.121055424950e-08,0.050000,2.599306,0.157277,0.800000,20248329.369206,47826.099043,-7380.614252,1887.481421,-1.257973,-0.269866,1,12093.205377,-527.652683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G02,0,0,62.344747,65.969377,20491360.249425,-6718.854744,-1.892633254970e-08,-0.030000,2.736699,0.167761,-0.600000,20490992.713948,41486.669009,-8141.811497,2001.229805,-1.257973,-0.269866,1,12093.205377,-527.652683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G03,0,0,110.490022,55.706785,20954237.915468,-3296.587303,1.428422169980e-08,0.020000,3.024626,0.190169,1.100000,20961070.194066,44050.894495,-3064.796155,2352.244895,-1.257973,-0.269866,1,12093.205377,-527.652683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G04,0,0,151.904589,44.586040,21645020.399970,1985.689423,-3.356844339960e-08,-0.040000,3.557703,0.233114,-0.900000,21633101.263017,50726.633569,1045.848155,2371.558099,-1.257973,-0.269866,1,12093.205377,-527.652683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G05,0,0,208.204414,30.793618,22743083.281711,7157.810667,2.392633254970e-08,0.030000,4.869646,0.345894,0.400000,22742086.811243,78025.537897,6409.123230,2935.155843,-1.257973,-0.269866,1,12093.205377,-527.652683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G06,0,0,252.091213,22.008996,23516820.848927,7272.103704,-9.284221699800e-09,-0.020000,6.630676,0.510850,-0.700000,23465329.801699,94174.789995,5936.659934,2915.436879,-1.257973,-0.269866,1,12093.205377,-527.652683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G07,0,0,301.738310,15.256798,24112712.035061,2616.846274,3.664211084990e-08,0.010000,9.375444,0.794746,1.600000,24149119.004505,102255.849324,-60.236151,3281.488805,-1.257973,-0.269866,1,12093.205377,-527.652683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G08,0,0,341.318085,11.449388,24436324.620640,-2910.224455,-1.821055424950e-08,-0.050000,12.298502,1.130491,-1.300000,24467489.694616,162164.290967,-3386.166195,5106.663617,-1.257973,-0.269866,1,12093.205377,-527.652683,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G01,0,0,19.264354,74.090498,20256626.176152,-6504.517088,3.122723245426e-08,0.050000,2.599364,0.154985,0.800000,20263223.122336,37934.671586,-6647.357287,1820.834594,-1.797827,-0.141920,1,12223.646618,-546.008434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G02,0,0,62.342391,65.962307,20490686.075424,-6703.731049,-1.893633947256e-08,-0.030000,2.736849,0.165323,-0.600000,20530236.387922,38863.779813,-7768.558681,1700.308106,-1.797827,-0.141920,1,12223.646618,-546.008434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G03,0,0,110.489712,55.698459,20953911.432587,-3183.644457,1.429089298170e-08,0.020000,3.024924,0.187416,1.100000,20946908.668050,48584.600447,-4321.714362,1828.401710,-1.797827,-0.141920,1,12223.646618,-546.008434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G04,0,0,151.894598,44.579303,21645226.474316,2157.965521,-3.358178596341e-08,-0.040000,3.558125,0.229745,-0.900000,21672845.508485,52021.614166,2659.222504,1994.892645,-1.797827,-0.141920,1,12223.646618,-546.008434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G05,0,0,208.197264,30.791486,22743808.503487,7333.878132,2.393633947256e-08,0.030000,4.869947,0.340870,0.400000,22739602.824689,52005.381401,6062.785090,2494.610820,-1.797827,-0.141920,1,12223.646618,-546.008434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G06,0,0,252.082028,22.011856,23517556.308847,7394.305805,-9.290892981704e-09,-0.020000,6.629869,0.503314,-0.700000,23521657.954187,85867.078347,7528.768290,2835.193630,-1.797827,-0.141920,1,12223.646618,-546.008434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G07,0,0,301.737587,15.264028,24112978.387538,2646.792501,3.664544649085e-08,0.010000,9.371231,0.782690,1.600000,24117610.203834,92591.287183,1790.539438,2728.045152,-1.797827,-0.141920,1,12223.646618,-546.008434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G08,0,0,341.320130,11.458914,24436033.336948,-2976.150137,-1.822723245426e-08,-0.050000,12.288901,1.112843,-1.300000,24459595.908152,150039.444741,-3935.326974,3377.490220,-1.797827,-0.141920,1,12223.646618,-546.008434,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G01,0,0,19.272006,74.085838,20255968.887002,-6585.231727,3.124391065902e-08,0.050000,2.599424,0.154077,0.800000,20262996.826054,29565.204685,-6530.057796,1355.520604,-1.186965,0.168205,1,11995.120229,-564.662618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G02,0,0,62.339675,65.955139,20490013.786230,-6681.318720,-1.894634639541e-08,-0.030000,2.737002,0.164361,-0.600000,20511717.736983,27377.183448,-7331.173233,1152.368921,-1.186965,0.168205,1,11995.120229,-564.662618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G03,0,0,110.489161,55.690187,20953596.596055,-3065.022107,1.429756426361e-08,0.020000,3.025222,0.186336,1.100000,20963468.670985,34956.274818,-3631.856139,1184.388921,-1.186965,0.168205,1,11995.120229,-564.662618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G04,0,0,151.884552,44.572754,21645449.998314,2332.586867,-3.359512852722e-08,-0.040000,3.558537,0.228425,-0.900000,21645114.121494,39882.313631,2094.017238,1564.536115,-1.186965,0.168205,1,11995.120229,-564.662618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G05,0,0,208.190259,30.789621,22744551.354729,7508.063621,2.394634639541e-08,0.030000,4.870211,0.338887,0.400000,22761031.490113,44300.600310,7132.783373,1381.312502,-1.186965,0.168205,1,11995.120229,-564.662618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G06,0,0,252.073145,22.014980,23518303.801791,7511.011142,-9.297564263608e-09,-0.020000,6.628987,0.500267,-0.700000,23546697.475483,60431.060773,7918.906725,1946.624124,-1.186965,0.168205,1,11995.120229,-564.662618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G07,0,0,301.737235,15.271441,24113247.399041,2669.429276,3.664878213180e-08,0.010000,9.366914,0.777622,1.600000,24130818.213108,74780.514261,1848.428292,2192.142535,-1.186965,0.168205,1,11995.120229,-564.662618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G08,0,0,341.322500,11.468485,24435735.070878,-3048.972062,-1.824391065902e-08,-0.050000,12.279270,1.105154,-1.300000,24517784.518583,104757.923357,-4104.514801,2688.757017,-1.186965,0.168205,1,11995.120229,-564.662618,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G01,0,0,19.279290,74.080964,20255303.814738,-6659.192904,3.126058886378e-08,0.050000,2.599487,0.154013,0.800000,20263855.934971,32184.845939,-7145.123966,1237.960838,-1.253596,0.190575,1,11959.997358,-582.218770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G02,0,0,62.336604,65.947882,20489344.113448,-6651.650143,-1.895635331827e-08,-0.030000,2.737156,0.164299,-0.600000,20495944.935181,27316.290913,-7043.238151,1216.403175,-1.253596,0.190575,1,11959.997358,-582.218770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G03,0,0,110.488382,55.681978,20953293.968544,-2940.898332,1.430423554551e-08,0.020000,3.025517,0.186275,1.100000,20971431.893896,33999.334394,-3641.118789,1447.606016,-1.253596,0.190575,1,11959.997358,-582.218770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G04,0,0,151.874467,44.566401,21645691.194983,2509.287250,-3.360847109102e-08,-0.040000,3.558936,0.228356,-0.900000,21660308.037930,38211.981726,2622.213826,1600.370222,-1.253596,0.190575,1,11959.997358,-582.218770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G05,0,0,208.183411,30.788025,22745311.633096,7680.096823,2.395635331827e-08,0.030000,4.870437,0.338755,0.400000,22739180.081339,40277.903458,6427.315537,1415.656956,-1.253596,0.190575,1,11959.997358,-582.218770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G06,0,0,252.064572,22.018366,23519062.765756,7622.036320,-9.304235545512e-09,-0.020000,6.628032,0.499952,-0.700000,23532627.237864,55262.874743,7128.147347,1921.111034,-1.253596,0.190575,1,11959.997358,-582.218770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G07,0,0,301.737253,15.279030,24113518.331295,2684.717229,3.665211777276e-08,0.010000,9.362500,0.776804,1.600000,24141321.636206,75155.486315,4162.983720,2327.880666,-1.253596,0.190575,1,11959.997358,-582.218770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G08,0,0,341.325188,11.478089,24435429.132931,-3128.580159,-1.826058886378e-08,-0.050000,12.269621,1.103521,-1.300000,24479216.048326,103005.695637,-3809.167598,3152.149549,-1.253596,0.190575,1,11959.997358,-582.218770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G01,1,0,19.286202,74.075882,20254631.644488,-6726.285697,3.127726706854e-08,0.050000,2.599552,0.154281,0.800000,20274059.186279,28035.216074,-7351.320623,1247.861739,0.119987,0.233238,1,11289.376279,-598.826917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G02,1,0,62.333183,65.940548,20488677.784887,-6614.768826,-1.896636024112e-08,-0.030000,2.737312,0.164592,-0.600000,20508584.413509,27625.881691,-7090.865511,1188.582328,0.119987,0.233238,1,11289.376279,-598.826917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G03,1,0,110.487384,55.673844,20953004.094417,-2811.459595,1.431090682742e-08,0.020000,3.025809,0.186617,1.100000,20944670.084860,30663.331024,-3334.207034,1125.476553,0.119987,0.233238,1,11289.376279,-598.826917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G04,1,0,151.864355,44.560251,21645950.260428,2687.797357,-3.362181365483e-08,-0.040000,3.559322,0.228778,-0.900000,21646034.199334,31722.428816,1799.593798,1222.364608,0.119987,0.233238,1,11289.376279,-598.826917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G05,1,0,208.176734,30.786700,22746089.109202,7849.710844,2.396636024112e-08,0.030000,4.870625,0.339352,0.400000,22744742.668270,42300.094704,6504.066501,1529.959311,0.119987,0.233238,1,11289.376279,-598.826917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G06,1,0,252.056318,22.022011,23519832.620664,7727.206802,-9.310906827416e-09,-0.020000,6.627004,0.500710,-0.700000,23541943.374304,55395.934080,6861.031555,1591.092357,0.119987,0.233238,1,11289.376279,-598.826917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G07,1,0,301.737641,15.286785,24113790.442569,2692.628349,3.665545341371e-08,0.010000,9.357993,0.777652,1.600000,24094067.257999,71828.488339,1569.934513,1988.626263,0.119987,0.233238,1,11289.376279,-598.826917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G08,1,0,341.328185,11.487717,24435114.845220,-3214.853954,-1.827726706854e-08,-0.050000,12.259963,1.104268,-1.300000,24465181.765717,93027.636310,-3125.752592,2699.239618,0.119987,0.233238,1,11289.376279,-598.826917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G01,0,0,19.292742,74.070599,20253953.072408,-6786.405717,3.129394527330e-08,0.050000,2.599621,0.153576,0.800000,20271109.130201,42897.166874,-7633.341835,2377.316603,-2.256884,-0.242514,1,11103.583820,-615.698112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G02,0,0,62.329418,65.933146,20488015.523445,-6570.729333,-1.897636716398e-08,-0.030000,2.737470,0.163846,-0.600000,20491391.561408,43967.257127,-6274.079129,2413.444957,-2.256884,-0.242514,1,11103.583820,-615.698112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G03,0,0,110.486182,55.665794,20952727.498901,-2676.900466,1.431757810932e-08,0.020000,3.026098,0.185780,1.100000,20937164.654837,56737.229996,-3109.262171,2250.344180,-2.256884,-0.242514,1,11103.583820,-615.698112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G04,0,0,151.854232,44.554312,21646227.363545,2867.845182,-3.363515621864e-08,-0.040000,3.559695,0.227754,-0.900000,21658462.438280,60632.676472,2633.615960,2151.710980,-2.256884,-0.242514,1,11103.583820,-615.698112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G05,0,0,208.170239,30.785649,22746883.526978,8016.642616,2.397636716398e-08,0.030000,4.870774,0.337802,0.400000,22764020.813955,78080.849147,8136.299011,2742.505712,-2.256884,-0.242514,1,11103.583820,-615.698112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G06,0,0,252.048388,22.025910,23520612.769266,7826.357180,-9.317578109320e-09,-0.020000,6.625905,0.498299,-0.700000,23578284.132889,102337.261691,4871.762539,2746.994870,-2.256884,-0.242514,1,11103.583820,-615.698112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G07,0,0,301.738399,15.294698,24114062.988830,2693.146035,3.665878905466e-08,0.010000,9.353399,0.773582,1.600000,24130491.551682,133491.550277,2865.110193,3129.538313,-2.256884,-0.242514,1,11103.583820,-615.698112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G08,0,0,341.331484,11.497357,24434791.542514,-3307.662760,-1.829394527330e-08,-0.050000,12.250308,1.098046,-1.300000,24442804.937818,175623.844889,-7659.483141,5098.736935,-2.256884,-0.242514,1,11103.583820,-615.698112,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G01,0,0,19.298906,74.065124,20253268.804617,-6839.459273,3.131062347806e-08,0.050000,2.599691,0.153141,0.800000,20263447.600512,29430.652618,-8212.286247,1172.042771,-1.348047,0.068386,1,10940.336679,-631.860375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G02,0,0,62.325316,65.925687,20487358.046001,-6519.597209,-1.898637408684e-08,-0.030000,2.737629,0.163388,-0.600000,20499631.247504,32931.495585,-7098.529766,1400.906996,-1.348047,0.068386,1,10940.336679,-631.860375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G03,0,0,110.484786,55.657838,20952464.687281,-2537.423321,1.432424939122e-08,0.020000,3.026385,0.185269,1.100000,20971898.993198,34406.081405,-2901.534480,1309.672511,-1.348047,0.068386,1,10940.336679,-631.860375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G04,0,0,151.844112,44.548591,21646522.645770,3049.156444,-3.364849878245e-08,-0.040000,3.560055,0.227129,-0.900000,21661498.134304,37334.528287,2353.809001,1385.182847,-1.348047,0.068386,1,10940.336679,-631.860375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G05,0,0,208.163940,30.784872,22747694.604076,8180.633309,2.398637408684e-08,0.030000,4.870884,0.336842,0.400000,22763662.331330,51387.488560,7575.375799,1650.294145,-1.348047,0.068386,1,10940.336679,-631.860375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G06,0,0,252.040789,22.030058,23521402.598073,7919.331425,-9.324249391224e-09,-0.020000,6.624736,0.496758,-0.700000,23550638.026577,50698.685696,7338.808056,1766.368057,-1.348047,0.068386,1,10940.336679,-631.860375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G07,0,0,301.739526,15.302760,24114335.224894,2686.265111,3.666212469561e-08,0.010000,9.348723,0.770867,1.600000,24089881.724415,72214.140218,2024.333365,2224.719429,-1.348047,0.068386,1,10940.336679,-631.860375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G08,0,0,341.335075,11.506998,24434458.573262,-3406.865874,-1.831062347806e-08,-0.050000,12.240668,1.093764,-1.300000,24421165.921739,87814.245648,-3123.217706,2978.219335,-1.348047,0.068386,1,10940.336679,-631.860375,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G01,0,0,19.304694,74.059465,20252579.556120,-6885.363524,3.132730168282e-08,0.050000,2.599764,0.152541,0.800000,20289622.595078,28658.867554,-7880.662245,1325.880183,-1.552294,0.218182,1,11087.264747,-647.721407,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
