epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392677.365104,1460.107304,619.125248,0.032151,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.223365,-0.900000,21636354.360831,176.606555,-3983.501721,0.004491,17.363180,0.960377,0,0.563503,0.010054,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.330960,0.400000,22679411.580060,226.823516,-1254.784301,0.004881,17.363180,0.960377,0,0.563503,0.010054,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.491376,-0.700000,23498426.626240,295.064314,2029.362358,0.006360,17.363180,0.960377,0,0.563503,0.010054,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.772364,1.600000,24204442.646963,382.030459,4514.699053,0.006544,17.363180,0.960377,0,0.563503,0.010054,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.108355,-1.300000,24601296.608524,490.538106,3972.075422,0.010898,17.363180,0.960377,0,0.563503,0.010054,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.151517,0.800000,20387970.869093,152.061742,-3284.870534,0.003870,17.357712,0.958592,0,-120.869284,0.008059,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.161527,-0.600000,20617745.561342,155.280421,-4549.213366,0.003765,17.357712,0.958592,0,-120.869284,0.008059,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.182443,1.100000,21023083.767340,144.149598,-4899.758778,0.004213,17.357712,0.958592,0,-120.869284,0.008059,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.222707,-0.900000,21635755.514356,175.119965,-3846.871049,0.004063,17.357712,0.958592,0,-120.869284,0.008059,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.329979,0.400000,22679267.589148,199.601847,-1073.770591,0.005777,17.357712,0.958592,0,-120.869284,0.008059,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.489841,-0.700000,23498317.547517,303.136427,2199.762349,0.005902,17.357712,0.958592,0,-120.869284,0.008059,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.769674,1.600000,24204773.110266,383.790367,4622.613137,0.006031,17.357712,0.958592,0,-120.869284,0.008059,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.103943,-1.300000,24601455.511380,497.609300,3984.794189,0.008315,17.357712,0.958592,0,-120.869284,0.008059,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G01,1,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.151135,0.800000,20387445.005332,414.331975,-3416.614720,0.011334,17.221267,0.920652,1,-238.253462,0.005293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,1,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.161126,-0.600000,20617037.812025,340.122616,-4592.960326,0.010006,17.221267,0.920652,1,-238.253462,0.005293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,1,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.182000,1.100000,21022562.283408,405.921189,-4842.222145,0.010109,17.221267,0.920652,1,-238.253462,0.005293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,1,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.222174,-0.900000,21635245.871513,491.466472,-3705.520472,0.013605,17.221267,0.920652,1,-238.253462,0.005293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,1,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.329179,0.400000,22678962.018177,670.445380,-891.648980,0.014360,17.221267,0.920652,1,-238.253462,0.005293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,1,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.488574,-0.700000,23498577.790542,789.535815,2367.325237,0.015006,17.221267,0.920652,1,-238.253462,0.005293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,1,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.767402,1.600000,24205032.646810,833.670090,4724.613772,0.019578,17.221267,0.920652,1,-238.253462,0.005293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,1,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.100138,-1.300000,24601220.527692,1497.926268,3990.320324,0.027433,17.221267,0.920652,1,-238.253462,0.005293,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,1,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.150770,0.800000,20387531.985347,139.949932,-3543.212913,0.004740,17.292049,0.968868,0,172.768827,0.013999,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G02,1,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.160744,-0.600000,20617123.094243,158.247918,-4629.647366,0.003701,17.292049,0.968868,0,172.768827,0.013999,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.181577,1.100000,21022546.046335,164.936328,-4777.854951,0.003769,17.292049,0.968868,0,172.768827,0.013999,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.221665,-0.900000,21635217.107747,209.520190,-3559.637785,0.005240,17.292049,0.968868,0,172.768827,0.013999,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.328413,0.400000,22679274.875695,211.807744,-708.671196,0.005122,17.292049,0.968868,0,172.768827,0.013999,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.487356,-0.700000,23499259.930438,277.075141,2531.799714,0.006341,17.292049,0.968868,0,172.768827,0.013999,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.765204,1.600000,24206032.279540,418.066683,4820.543288,0.006749,17.292049,0.968868,0,172.768827,0.013999,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.096448,-1.300000,24602538.509764,589.014452,3988.646936,0.009284,17.292049,0.968868,0,172.768827,0.013999,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.150527,0.800000,20387048.050367,139.723626,-3664.491618,0.004442,17.563234,0.949419,0,119.796479,0.006720,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.160492,-0.600000,20616688.152627,145.876486,-4659.242428,0.004042,17.563234,0.949419,0,119.796479,0.006720,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.181301,1.100000,21021918.865879,141.660819,-4706.790771,0.004302,17.563234,0.949419,0,119.796479,0.006720,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.221333,-0.900000,21634882.184821,185.901008,-3409.491961,0.004145,17.563234,0.949419,0,119.796479,0.006720,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.327909,0.400000,22679245.454653,230.144327,-525.168746,0.005281,17.563234,0.949419,0,119.796479,0.006720,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.486521,-0.700000,23499287.020560,263.692363,2692.906333,0.006629,17.563234,0.949419,0,119.796479,0.006720,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.763606,1.600000,24206585.891418,322.219588,4910.228327,0.007218,17.563234,0.949419,0,119.796479,0.006720,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.093630,-1.300000,24602940.414793,578.924297,3979.758568,0.010306,17.563234,0.949419,0,119.796479,0.006720,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.150013,0.800000,20386546.732833,141.979104,-3780.239333,0.004341,17.344223,0.944442,0,0.417957,0.008767,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.159950,-0.600000,20616049.682248,142.387228,-4681.675920,0.004162,17.344223,0.944442,0,0.417957,0.008767,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.180698,1.100000,21021154.396148,167.413148,-4629.111598,0.004554,17.344223,0.944442,0,0.417957,0.008767,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.220603,-0.900000,21634471.160491,191.048355,-3255.282990,0.004260,17.344223,0.944442,0,0.417957,0.008767,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.326811,0.400000,22678964.671007,211.487935,-341.392289,0.005393,17.344223,0.944442,0,0.417957,0.008767,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.484803,-0.700000,23499531.833446,272.539947,2850.425891,0.005674,17.344223,0.944442,0,0.417957,0.008767,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.760622,1.600000,24206888.769791,381.658546,4993.567725,0.005972,17.344223,0.944442,0,0.417957,0.008767,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.088835,-1.300000,24603323.680025,484.227314,3963.682159,0.009434,17.344223,0.944442,0,0.417957,0.008767,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.149528,0.800000,20386116.512401,163.491935,-3890.287220,0.003961,17.681157,0.956528,0,-122.387853,0.011509,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.159440,-0.600000,20615475.711725,160.413869,-4696.923606,0.004057,17.681157,0.956528,0,-122.387853,0.011509,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.180129,1.100000,21020774.775278,144.391504,-4544.944966,0.004274,17.681157,0.956528,0,-122.387853,0.011509,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.219914,-0.900000,21633966.080011,202.134047,-3097.261093,0.004996,17.681157,0.956528,0,-122.387853,0.011509,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.325773,0.400000,22678910.585041,239.951989,-157.634435,0.004903,17.681157,0.956528,0,-122.387853,0.011509,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.483172,-0.700000,23499729.553854,284.200070,3004.100209,0.006680,17.681157,0.956528,0,-122.387853,0.011509,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.757774,1.600000,24207033.385373,358.627232,5070.414144,0.007196,17.681157,0.956528,0,-122.387853,0.011509,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.084247,-1.300000,24603540.196003,485.904421,3940.441405,0.008237,17.681157,0.956528,0,-122.387853,0.011509,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.149538,0.800000,20385617.551820,132.825162,-3994.468195,0.003773,17.751667,0.957720,0,-235.801422,0.006331,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.159457,-0.600000,20614825.890568,169.962229,-4704.975828,0.004577,17.751667,0.957720,0,-235.801422,0.006331,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.180157,1.100000,21020103.687099,182.167338,-4454.431348,0.004239,17.751667,0.957720,0,-235.801422,0.006331,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.219951,-0.900000,21633601.940066,196.681259,-2935.686085,0.004962,17.751667,0.957720,0,-235.801422,0.006331,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.325810,0.400000,22678684.276967,224.908090,25.820527,0.005729,17.751667,0.957720,0,-235.801422,0.006331,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.483133,-0.700000,23499897.504350,245.370721,3153.690021,0.005661,17.751667,0.957720,0,-235.801422,0.006331,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.757421,1.600000,24207710.560264,381.462939,5140.643731,0.006145,17.751667,0.957720,0,-235.801422,0.006331,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.083240,-1.300000,24604088.630216,465.063567,3910.055965,0.010594,17.751667,0.957720,0,-235.801422,0.006331,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.149685,0.800000,20385602.618159,164.958378,-4092.611302,0.003751,17.387578,0.948368,0,182.699959,0.009779,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.159621,-0.600000,20614757.852002,159.588314,-4705.791701,0.003859,17.387578,0.948368,0,182.699959,0.009779,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.180349,1.100000,21020106.427373,176.803146,-4357.694097,0.004339,17.387578,0.948368,0,182.699959,0.009779,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.220189,-0.900000,21633753.884645,160.564586,-2770.768753,0.004412,17.387578,0.948368,0,182.699959,0.009779,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.326141,0.400000,22679172.211225,202.714419,208.692927,0.004729,17.387578,0.948368,0,182.699959,0.009779,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.483528,-0.700000,23500526.293107,274.352881,3298.981151,0.005917,17.387578,0.948368,0,182.699959,0.009779,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.757748,1.600000,24208647.598105,386.701608,5204.164512,0.007730,17.387578,0.948368,0,182.699959,0.009779,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.083215,-1.300000,24604756.107226,479.905975,3872.599925,0.009104,17.387578,0.948368,0,182.699959,0.009779,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.149701,0.800000,20385141.632335,156.621893,-4184.581904,0.004654,17.747989,0.950595,0,122.415158,0.008989,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.159644,-0.600000,20614310.371641,138.451547,-4699.389447,0.004339,17.747989,0.950595,0,122.415158,0.008989,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.180384,1.100000,21019597.583622,178.153492,-4254.895541,0.004400,17.747989,0.950595,0,122.415158,0.008989,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.220234,-0.900000,21633296.529032,156.495488,-2602.795223,0.004894,17.747989,0.950595,0,122.415158,0.008989,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.326184,0.400000,22679046.295393,198.815209,390.706180,0.004849,17.747989,0.950595,0,122.415158,0.008989,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.483492,-0.700000,23501081.927029,300.355188,3439.731778,0.005420,17.747989,0.950595,0,122.415158,0.008989,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G07,1,0,302.088281,15.209486,24208875.795274,5260.496393,3.663877520895e-08,0.010000,9.403114,0.757398,1.600000,24209085.918319,370.984966,5260.876125,0.006822,17.747989,0.950595,0,122.415158,0.008989,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G08,1,0,341.493842,11.372621,24604744.925147,3827.678739,-1.819387604474e-08,-0.050000,12.376418,1.082232,-1.300000,24604980.632529,509.682257,3828.118413,0.009238,17.747989,0.950595,0,122.415158,0.008989,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G01,1,0,19.027091,73.682247,20384455.018362,-4270.561611,3.121055424950e-08,0.050000,2.604708,0.149571,0.800000,20384663.186687,157.888676,-4270.222211,0.004005,17.779023,0.974017,0,1.113800,0.009638,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G02,1,0,61.530310,65.722459,20613520.122378,-4686.192785,-1.892633254970e-08,-0.030000,2.741981,0.159512,-0.600000,20613697.408295,151.172588,-4685.769867,0.004743,17.779023,0.974017,0,1.113800,0.009638,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G03,1,0,109.757082,55.759548,21018965.258865,-4146.558115,1.428422169980e-08,0.020000,3.022734,0.180241,1.100000,21019193.566221,155.190163,-4146.188443,0.004234,17.779023,0.974017,0,1.113800,0.009638,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G04,1,0,151.545850,44.803037,21632866.575270,-2432.446833,-3.356844339960e-08,-0.040000,3.544165,0.220061,-0.900000,21632987.012029,180.295098,-2432.017465,0.004390,17.779023,0.974017,0,1.113800,0.009638,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G05,1,0,208.340520,30.977053,22678943.014231,571.199672,2.392633254970e-08,0.030000,4.843846,0.325905,0.400000,22679061.208485,242.486776,571.555928,0.005853,17.779023,0.974017,0,1.113800,0.009638,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G06,1,0,252.445321,22.069749,23500996.172950,3575.328127,-9.284221699800e-09,-0.020000,6.613574,0.482976,-0.700000,23501075.928385,303.432444,3575.739259,0.005626,17.779023,0.974017,0,1.113800,0.009638,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G07,1,0,302.089000,15.216298,24209407.443881,5310.303231,3.664211084990e-08,0.010000,9.399120,0.756295,1.600000,24209563.072375,406.133777,5310.686122,0.006444,17.779023,0.974017,0,1.113800,0.009638,legacy single-channel background mapped to dynamic multisat observation
192,19.249999,G08,1,0,341.496467,11.381690,24605128.206431,3776.238735,-1.821055424950e-08,-0.050000,12.367162,1.080184,-1.300000,24605115.188925,435.718899,3776.674961,0.010816,17.779023,0.974017,0,1.113800,0.009638,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G01,1,0,19.033795,73.675691,20384021.321126,-4349.746963,3.122723245426e-08,0.050000,2.604795,0.149287,0.800000,20384095.789639,156.266076,-4349.409076,0.003750,17.648860,0.956095,0,-120.541686,0.007011,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G02,1,0,61.524032,65.714100,20613049.579027,-4665.385437,-1.893633947256e-08,-0.030000,2.742161,0.159216,-0.600000,20612971.164595,150.311357,-4664.967014,0.003911,17.648860,0.956095,0,-120.541686,0.007011,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G03,1,0,109.753136,55.751475,21018553.906696,-4032.111519,1.429089298170e-08,0.020000,3.023023,0.179913,1.100000,21018435.409169,140.969529,-4031.743314,0.003938,17.648860,0.956095,0,-120.541686,0.007011,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G04,1,0,151.533967,44.797355,21632630.911996,-2259.124156,-3.358178596341e-08,-0.040000,3.544517,0.219662,-0.900000,21632699.669142,180.039803,-2258.695497,0.005231,17.648860,0.956095,0,-120.541686,0.007011,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G05,1,0,208.334016,30.975856,22679009.686655,750.631666,2.393633947256e-08,0.030000,4.844013,0.325287,0.400000,22678931.877825,211.221118,750.990448,0.004513,17.648860,0.956095,0,-120.541686,0.007011,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G06,1,0,252.437931,22.072943,23501362.322734,3706.374177,-9.290892981704e-09,-0.020000,6.612678,0.481956,-0.700000,23501450.432432,317.892512,3706.784011,0.006747,17.648860,0.956095,0,-120.541686,0.007011,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G07,1,0,302.090089,15.223300,24209943.764853,5353.133718,3.664544649085e-08,0.010000,9.395018,0.754404,1.600000,24210023.799318,369.229625,5353.508963,0.007756,17.648860,0.956095,0,-120.541686,0.007011,legacy single-channel background mapped to dynamic multisat observation
193,19.349999,G08,1,0,341.499422,11.390812,24605505.962965,3717.921575,-1.822723245426e-08,-0.050000,12.357865,1.077023,-1.300000,24605485.743490,582.034022,3718.355893,0.009497,17.648860,0.956095,0,-120.541686,0.007011,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G01,1,0,19.040141,73.668913,20383579.985350,-4422.353683,3.124391065902e-08,0.050000,2.604885,0.149088,0.800000,20383459.288121,139.864009,-4422.013660,0.004546,17.744721,0.964894,0,-237.261208,0.008687,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G02,1,0,61.517401,65.705643,20612581.485849,-4637.418416,-1.894634639541e-08,-0.030000,2.742343,0.159010,-0.600000,20612489.393003,141.955480,-4637.000945,0.003839,17.744721,0.964894,0,-237.261208,0.008687,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G03,1,0,109.748949,55.743454,21018154.348219,-3912.102295,1.429756426361e-08,0.020000,3.023310,0.179687,1.100000,21018056.565052,177.225907,-3911.733455,0.003731,17.744721,0.964894,0,-237.261208,0.008687,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G04,1,0,151.522028,44.791863,21632412.801933,-2083.526291,-3.359512852722e-08,-0.040000,3.544858,0.219386,-0.900000,21632353.853649,180.164968,-2083.096530,0.004384,17.744721,0.964894,0,-237.261208,0.008687,legacy single-channel background mapped to dynamic multisat observation
194,19.449999,G05,1,0,208.327658,30.974928,22679094.336569,928.360780,2.394634639541e-08,0.030000,4.844143,0.324850,0.400000,22678853.546218,222.264750,928.719166,0.004719,17.744721,0.964894,0,-237.261208,0.008687,legacy single-channel background mapped to dynamic multisat observation
