epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149365,0.800000,20392983.821053,1269.841074,619.180249,0.410350,16.977955,-0.336949,1,235.479857,0.015858,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G07,1,0,302.133988,15.126655,24200845.882913,3306.792453,3.657873367181e-08,0.010000,9.451960,0.861778,1.600000,24200061.406144,4182.864954,3307.780397,0.831410,4.605883,0.347158,1,88.730891,0.037868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G08,1,0,341.507556,11.230100,24597714.915902,3539.844176,-1.789366835906e-08,-0.050000,12.523709,1.242378,-1.300000,24600255.724932,6015.764484,3539.981962,1.224412,4.605883,0.347158,1,88.730891,0.037868,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G01,0,0,18.852229,73.756872,20390284.407510,-1904.195852,3.091034656382e-08,0.050000,2.603720,0.171777,0.800000,20391323.732898,2590.363567,-1903.547429,0.575661,5.953038,0.029416,1,-172.585725,0.054218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G02,0,0,61.581021,65.845382,20621590.338079,-3853.360669,-1.874620793829e-08,-0.030000,2.739343,0.183060,-0.600000,20620846.551819,2538.966350,-3852.871099,0.506565,5.953038,0.029416,1,-172.585725,0.054218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G03,0,0,109.776653,55.901582,21027668.951150,-5100.243730,1.416413862553e-08,0.020000,3.017666,0.206663,1.100000,21029167.082102,2890.284880,-5099.914222,0.567891,5.953038,0.029416,1,-172.585725,0.054218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G04,0,0,151.734785,44.927250,21639711.923336,-4883.154194,-3.332827725106e-08,-0.040000,3.536484,0.252165,-0.900000,21641212.267603,3098.297561,-4882.955177,0.575470,5.953038,0.029416,1,-172.585725,0.054218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G05,0,0,208.466713,31.039086,22680858.942804,-2630.258788,2.374620793829e-08,0.030000,4.835194,0.373625,0.400000,22680097.844252,3604.111608,-2629.570919,0.800070,5.953038,0.029416,1,-172.585725,0.054218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G06,0,0,252.618762,22.059012,23497087.252929,595.774298,-9.164138625529e-09,-0.020000,6.616590,0.555265,-0.700000,23497922.713755,4451.375500,596.267156,0.915977,5.953038,0.029416,1,-172.585725,0.054218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G07,0,0,302.128857,15.129044,24201185.859630,3459.525510,3.658206931276e-08,0.010000,9.450544,0.875112,1.600000,24202387.703771,6341.563132,3459.689671,0.921579,5.953038,0.029416,1,-172.585725,0.054218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G08,0,0,341.503691,11.236526,24598075.485742,3615.200753,-1.791034656382e-08,-0.050000,12.516992,1.260953,-1.300000,24598186.035026,9139.750995,3616.472083,1.358083,5.953038,0.029416,1,-172.585725,0.054218,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G01,1,0,18.864208,73.755030,20390084.360224,-2072.192064,3.092702476858e-08,0.050000,2.603744,0.167755,0.800000,20390146.083318,1799.305774,-2071.939922,0.483494,7.494832,0.280288,1,208.871379,-0.017152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,1,0,61.581249,65.840326,20621197.399612,-3956.243919,-1.875621486115e-08,-0.030000,2.739451,0.178781,-0.600000,20622442.338474,1792.224746,-3956.018057,0.489033,7.494832,0.280288,1,208.871379,-0.017152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,1,0,109.778468,55.894395,21027155.586178,-5106.733938,1.417080990743e-08,0.020000,3.017922,0.201844,1.100000,21028331.365807,2061.712870,-5106.446717,0.509062,7.494832,0.280288,1,208.871379,-0.017152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,1,0,151.726164,44.919770,21639225.630000,-4791.259857,-3.334161981487e-08,-0.040000,3.536945,0.246299,-0.900000,21638899.642398,2423.057309,-4790.919355,0.428435,7.494832,0.280288,1,208.871379,-0.017152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,1,0,208.459981,31.033952,22680602.565668,-2467.968547,2.375621486115e-08,0.030000,4.835908,0.364942,0.400000,22681304.099153,2572.246610,-2467.282531,0.533872,7.494832,0.280288,1,208.871379,-0.017152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,1,0,252.607724,22.057327,23497156.101464,779.151238,-9.170809907433e-09,-0.020000,6.617063,0.542308,-0.700000,23497933.990502,2855.275399,779.502052,0.532248,7.494832,0.280288,1,208.871379,-0.017152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,1,0,302.123985,15.131709,24201541.010344,3608.126754,3.658540495372e-08,0.010000,9.448965,0.854430,1.600000,24203283.217575,3891.514322,3608.784008,0.706131,7.494832,0.280288,1,208.871379,-0.017152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,1,0,341.500185,11.243171,24598443.317711,3683.921298,-1.792702476858e-08,-0.050000,12.510055,1.230519,-1.300000,24596930.045976,6329.989679,3683.360844,1.027982,7.494832,0.280288,1,208.871379,-0.017152,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,1,0,18.875974,73.752911,20389867.562306,-2237.125549,3.094370297334e-08,0.050000,2.603772,0.167624,0.800000,20389930.806260,907.203097,-2236.798017,0.227885,9.406676,0.734038,1,83.357699,0.012269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G02,1,0,61.581137,65.835027,20620794.414409,-4053.061695,-1.876622178400e-08,-0.030000,2.739564,0.178648,-0.600000,20620785.772623,841.565328,-4052.642245,0.258716,9.406676,0.734038,1,83.357699,0.012269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G03,1,0,109.779916,55.887071,21026641.930873,-5106.001212,1.417748118934e-08,0.020000,3.018183,0.201705,1.100000,21026538.727153,864.560279,-5105.726940,0.222348,9.406676,0.734038,1,83.357699,0.012269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G04,1,0,151.717263,44.912301,21638748.891078,-4693.180086,-3.335496237867e-08,-0.040000,3.537406,0.246143,-0.900000,21639040.325589,957.841239,-4692.749019,0.249410,9.406676,0.734038,1,83.357699,0.012269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G05,1,0,208.453139,31.028976,22680362.681755,-2302.413554,2.376622178400e-08,0.030000,4.836601,0.364717,0.400000,22681377.795104,1565.267808,-2302.090314,0.260345,9.406676,0.734038,1,83.357699,0.012269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G06,1,0,252.596781,22.055897,23497243.369774,961.879096,-9.177481189337e-09,-0.020000,6.617465,0.541918,-0.700000,23497928.576803,1883.259666,962.200821,0.320135,9.406676,0.734038,1,83.357699,0.012269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G07,1,0,302.119384,15.134649,24201910.908286,3752.367384,3.658874059467e-08,0.010000,9.447224,0.853547,1.600000,24202310.106866,1927.785507,3752.764007,0.391977,9.406676,0.734038,1,83.357699,0.012269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G08,1,0,341.497042,11.250027,24598817.738389,3745.900447,-1.794370297334e-08,-0.050000,12.502906,1.228615,-1.300000,24597749.257951,2689.112026,3746.556597,0.529230,9.406676,0.734038,1,83.357699,0.012269,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G01,1,0,18.887518,73.750515,20389634.334886,-2398.741713,3.096038117810e-08,0.050000,2.603804,0.168079,0.800000,20389768.595684,680.575679,-2398.356488,0.162494,11.439435,0.844805,1,10.588350,-0.012187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G02,1,0,61.580680,65.829488,20620382.000151,-4143.664502,-1.877622870686e-08,-0.030000,2.739683,0.179139,-0.600000,20620630.689207,746.526076,-4143.176324,0.164104,11.439435,0.844805,1,10.588350,-0.012187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G03,1,0,109.781002,55.879619,21026128.711762,-5098.046698,1.418415247124e-08,0.020000,3.018448,0.202272,1.100000,21026050.532811,804.912875,-5097.749290,0.182876,11.439435,0.844805,1,10.588350,-0.012187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G04,1,0,151.708092,44.904855,21638282.321135,-4589.066387,-3.336830494248e-08,-0.040000,3.537865,0.246847,-0.900000,21638274.398216,790.553669,-4588.698204,0.185240,11.439435,0.844805,1,10.588350,-0.012187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,1,0,208.446203,31.024166,22680139.606955,-2133.849523,2.377622870686e-08,0.030000,4.837271,0.365764,0.400000,22680788.191495,1010.080028,-2133.624308,0.209976,11.439435,0.844805,1,10.588350,-0.012187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,1,0,252.585947,22.054725,23497348.979127,1143.675925,-9.184152471241e-09,-0.020000,6.617795,0.543414,-0.700000,23496708.562754,1314.378053,1144.142266,0.250993,11.439435,0.844805,1,10.588350,-0.012187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,1,0,302.115063,15.137861,24202295.103951,3892.025355,3.659207623562e-08,0.010000,9.445322,0.855627,1.600000,24202731.919845,1564.820135,3892.429925,0.276652,11.439435,0.844805,1,10.588350,-0.012187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,1,0,341.494266,11.257086,24599198.064197,3801.043222,-1.796038117810e-08,-0.050000,12.495552,1.230976,-1.300000,24598900.171609,2034.815250,3801.367785,0.364692,11.439435,0.844805,1,10.588350,-0.012187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,1,0,18.898827,73.747841,20389385.024428,-2556.791077,3.097705938286e-08,0.050000,2.603839,0.165863,0.800000,20388911.018120,778.216781,-2556.362945,0.176711,12.416846,0.734093,1,-116.455328,0.008716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,1,0,61.579872,65.823716,20619960.789057,-4227.912444,-1.878623562972e-08,-0.030000,2.739806,0.176785,-0.600000,20619494.399967,734.474229,-4227.422109,0.206061,12.416846,0.734093,1,-116.455328,0.008716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,1,0,109.781727,55.872050,21025616.654693,-5082.882705,1.419082375314e-08,0.020000,3.018717,0.199624,1.100000,21025492.134853,794.250351,-5082.576305,0.205816,12.416846,0.734093,1,-116.455328,0.008716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,1,0,151.698660,44.897443,21637826.519058,-4479.079586,-3.338164750629e-08,-0.040000,3.538323,0.243629,-0.900000,21637823.263646,829.176630,-4478.758504,0.192936,12.416846,0.734093,1,-116.455328,0.008716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,1,0,208.439186,31.019530,22679933.631238,-1962.536797,2.378623562972e-08,0.030000,4.837917,0.360997,0.400000,22680297.375939,1002.793941,-1962.226212,0.254491,12.416846,0.734093,1,-116.455328,0.008716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,1,0,252.575236,22.053816,23497472.822508,1324.261255,-9.190823753145e-09,-0.020000,6.618050,0.536267,-0.700000,23497552.374043,1443.666208,1324.781886,0.250952,12.416846,0.734093,1,-116.455328,0.008716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,1,0,302.111030,15.141344,24202693.125788,4026.885728,3.659541187657e-08,0.010000,9.443260,0.844097,1.600000,24200969.295271,1940.195949,4027.337910,0.271959,12.416846,0.734093,1,-116.455328,0.008716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,1,0,341.491856,11.264342,24599583.602453,3849.265179,-1.797705938286e-08,-0.050000,12.488003,1.213762,-1.300000,24598678.394997,2222.414491,3849.759665,0.442543,12.416846,0.734093,1,-116.455328,0.008716,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,1,0,18.909890,73.744889,20389120.002198,-2711.029657,3.099373758762e-08,0.050000,2.603878,0.164156,0.800000,20388978.453492,215.280955,-2710.669429,0.042964,14.021668,0.941144,0,-230.817434,0.011022,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G02,1,0,61.578708,65.817718,20619531.426912,-4305.675442,-1.879624255257e-08,-0.030000,2.739935,0.174972,-0.600000,20619504.561034,197.506549,-4305.234507,0.056874,14.021668,0.941144,0,-230.817434,0.011022,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G03,1,0,109.782097,55.864374,21025106.483727,-5060.532679,1.419749503505e-08,0.020000,3.018991,0.197588,1.100000,21025010.967827,243.417054,-5060.163151,0.048901,14.021668,0.941144,0,-230.817434,0.011022,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G04,1,0,151.688980,44.890074,21637382.067126,-4363.389577,-3.339499007010e-08,-0.040000,3.538778,0.241155,-0.900000,21637315.274693,286.192777,-4362.940174,0.063401,14.021668,0.941144,0,-230.817434,0.011022,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G05,1,0,208.432103,31.015077,22679745.018212,-1788.739949,2.379624255257e-08,0.030000,4.838538,0.357333,0.400000,22679564.636254,295.720455,-1788.383533,0.059736,14.021668,0.941144,0,-230.817434,0.011022,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G06,1,0,252.564661,22.053172,23497614.764789,1503.356520,-9.197495035049e-09,-0.020000,6.618231,0.530756,-0.700000,23497653.454962,331.842454,1503.822483,0.080586,14.021668,0.941144,0,-230.817434,0.011022,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G07,1,0,302.107296,15.145095,24203104.480926,4156.740988,3.659874751752e-08,0.010000,9.441041,0.835140,1.600000,24203138.020442,445.495267,4157.117728,0.082225,14.021668,0.941144,0,-230.817434,0.011022,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G08,1,0,341.489816,11.271787,24599973.652439,3890.492528,-1.799373758762e-08,-0.050000,12.480267,1.200267,-1.300000,24599925.511239,620.443764,3891.029280,0.131395,14.021668,0.941144,0,-230.817434,0.011022,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G01,1,0,18.920697,73.741662,20388839.663690,-2861.219351,3.101041579238e-08,0.050000,2.603921,0.164390,0.800000,20389272.241765,1068.232874,-2860.995763,0.265488,13.955721,0.360713,1,49.010768,0.020832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,1,0,61.577187,65.811499,20619094.572070,-4376.833434,-1.880624947543e-08,-0.030000,2.740068,0.175228,-0.600000,20619828.979708,1292.387249,-4376.312829,0.294069,13.955721,0.360713,1,49.010768,0.020832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,1,0,109.782113,55.856600,21024598.920009,-5031.031170,1.420416631695e-08,0.020000,3.019268,0.197888,1.100000,21024825.782815,1114.183697,-5030.934379,0.301556,13.955721,0.360713,1,49.010768,0.020832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,1,0,151.679060,44.882761,21636949.530119,-4242.175064,-3.340833263391e-08,-0.040000,3.539229,0.241532,-0.900000,21637145.751294,1185.383132,-4241.655188,0.311088,13.955721,0.360713,1,49.010768,0.020832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,1,0,208.424967,31.010814,22679574.004708,-1612.727367,2.380624947543e-08,0.030000,4.839132,0.357889,0.400000,22679955.397285,1479.611574,-1612.270175,0.362949,13.955721,0.360713,1,49.010768,0.020832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,1,0,252.554236,22.052797,23497774.642932,1680.685497,-9.204166316953e-09,-0.020000,6.618337,0.531511,-0.700000,23497873.752001,2246.881091,1681.100170,0.351425,13.955721,0.360713,1,49.010768,0.020832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,1,0,302.103868,15.149111,24203528.655936,4281.391372,3.660208315848e-08,0.010000,9.438667,0.836041,1.600000,24204431.120868,2989.034397,4281.554740,0.458678,13.955721,0.360713,1,49.010768,0.020832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,1,0,341.488145,11.279412,24600367.506486,3924.662248,-1.801041579238e-08,-0.050000,12.472353,1.200949,-1.300000,24601102.523329,3569.452268,3924.929692,0.615252,13.955721,0.360713,1,49.010768,0.020832,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,1,0,18.931237,73.738159,20388544.428014,-3007.128297,3.102709399714e-08,0.050000,2.603967,0.161785,0.800000,20388762.351919,665.168967,-3006.763790,0.157202,14.674926,0.727515,1,114.602320,0.004580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,1,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.172459,-0.600000,20619151.734847,646.505817,-4440.824330,0.145094,14.674926,0.727515,1,114.602320,0.004580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,1,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.194771,1.100000,21024457.623657,776.421057,-4994.123919,0.148983,14.674926,0.727515,1,114.602320,0.004580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,1,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.237738,-0.900000,21636995.673620,781.487093,-4115.178278,0.153686,14.674926,0.727515,1,114.602320,0.004580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,1,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.352264,0.400000,22679753.675634,1132.060940,-1434.393930,0.218795,14.674926,0.727515,1,114.602320,0.004580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,1,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.523082,-0.700000,23498105.971976,1303.628757,1856.428591,0.258209,14.674926,0.727515,1,114.602320,0.004580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,1,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.822495,1.600000,24204613.569308,1438.936966,4400.998052,0.305486,14.674926,0.727515,1,114.602320,0.004580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,1,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.180890,-1.300000,24601324.563784,2074.448369,3952.026773,0.416289,14.674926,0.727515,1,114.602320,0.004580,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,1,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.160798,0.800000,20388355.359042,187.478462,-3148.185131,0.038815,15.865394,0.946509,0,-3.034523,0.012392,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G02,1,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.171414,-0.600000,20618251.389802,172.425745,-4498.460861,0.040837,15.865394,0.946509,0,-3.034523,0.012392,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G03,1,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.193601,1.100000,21023762.149168,213.021546,-4950.389094,0.048859,15.865394,0.946509,0,-3.034523,0.012392,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.236319,-0.900000,21636203.797964,205.891796,-3983.500997,0.053580,15.865394,0.946509,0,-3.034523,0.012392,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.350155,0.400000,22679341.064401,287.890017,-1254.789244,0.049339,15.865394,0.946509,0,-3.034523,0.012392,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.519873,-0.700000,23498202.039479,382.930684,2029.363611,0.067115,15.865394,0.946509,0,-3.034523,0.012392,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.817158,1.600000,24204406.515590,368.235609,4514.721366,0.064715,15.865394,0.946509,0,-3.034523,0.012392,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.172636,-1.300000,24601223.842495,545.859299,3972.070793,0.112701,15.865394,0.946509,0,-3.034523,0.012392,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.158931,0.800000,20387860.709084,166.254525,-3284.880709,0.044951,16.225936,0.947399,0,-119.471277,0.010328,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.169431,-0.600000,20617688.765033,174.426648,-4549.217142,0.037169,16.225936,0.947399,0,-119.471277,0.010328,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.191371,1.100000,21023052.426714,212.291696,-4899.752800,0.050088,16.225936,0.947399,0,-119.471277,0.010328,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.233606,-0.900000,21635662.646628,226.835301,-3846.854440,0.040423,16.225936,0.947399,0,-119.471277,0.010328,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.346127,0.400000,22679182.290072,277.810330,-1073.720315,0.058022,16.225936,0.947399,0,-119.471277,0.010328,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.513813,-0.700000,23498575.241440,316.455220,2199.748556,0.056908,16.225936,0.947399,0,-119.471277,0.010328,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.807340,1.600000,24205124.719951,410.351279,4622.636911,0.069983,16.225936,0.947399,0,-119.471277,0.010328,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.157966,-1.300000,24601695.515704,575.925015,3984.782771,0.088989,16.225936,0.947399,0,-119.471277,0.010328,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G01,1,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.157534,0.800000,20387849.817424,968.445171,-3416.588828,0.273029,16.441896,0.178865,1,-233.342707,0.017370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,1,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.167948,-0.600000,20616901.751715,940.459499,-4592.990763,0.244322,16.441896,0.178865,1,-233.342707,0.017370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,1,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.189706,1.100000,21022179.955110,997.753425,-4842.176559,0.288282,16.441896,0.178865,1,-233.342707,0.017370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,1,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.231581,-0.900000,21634717.981512,1263.385700,-3705.600765,0.322757,16.441896,0.178865,1,-233.342707,0.017370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,1,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.343117,0.400000,22678800.602247,1804.078829,-891.806634,0.302788,16.441896,0.178865,1,-233.342707,0.017370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,1,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.509261,-0.700000,23498125.469525,2134.042831,2367.352812,0.396190,16.441896,0.178865,1,-233.342707,0.017370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,1,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.799894,1.600000,24204654.127390,2898.431915,4724.195864,0.482068,16.441896,0.178865,1,-233.342707,0.017370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,1,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.146719,-1.300000,24600484.658064,3846.465012,3989.932285,0.590848,16.441896,0.178865,1,-233.342707,0.017370,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,1,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.156015,0.800000,20387554.482254,186.090995,-3543.230960,0.037758,16.603936,0.946041,0,195.514687,0.010851,legacy single-channel background mapped to dynamic multisat observation
