epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20315764.735874,12841.583713,-964.609617,1222.889627,16.632755,0.126706,1,-10920.212000,730.266214,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G06,1,0,252.575243,21.917417,23479204.596484,8855.603146,-8.310214541821e-09,-0.020000,6.656636,0.494990,-0.700000,23469049.872953,28251.253345,9476.117163,1695.113724,0.663827,0.325987,1,-9988.352069,847.917125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G07,1,0,301.767722,15.055929,24155854.391057,2000.362914,3.615510727091e-08,0.010000,9.494081,0.778763,1.600000,24149775.173384,29008.358273,3179.375796,2370.145835,0.663827,0.325987,1,-9988.352069,847.917125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
46,4.649999,G08,1,0,341.756246,11.180915,24554520.175461,-5491.734564,-1.577553635455e-08,-0.050000,12.575352,1.122357,-1.300000,24509044.483472,53015.029756,-4301.066890,2742.788508,0.663827,0.325987,1,-9988.352069,847.917125,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G01,0,0,18.485684,74.067905,20299512.904355,-7167.135774,2.879221455931e-08,0.050000,2.599655,0.150134,0.800000,20313015.900546,25096.994187,-6369.382694,2168.560719,-1.931411,-0.258582,1,-10276.689429,854.278258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G02,0,0,62.215597,65.950812,20530666.065765,-5902.167057,-1.747532873559e-08,-0.030000,2.737094,0.160143,-0.600000,20528402.464849,24062.586429,-4981.156066,2098.550270,-1.931411,-0.258582,1,-10276.689429,854.278258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G03,0,0,109.392617,55.812327,20962248.190094,-1031.582481,1.331688582373e-08,0.020000,3.020847,0.181217,1.100000,20951388.170975,29769.304408,841.887157,2129.836955,-1.931411,-0.258582,1,-10276.689429,854.278258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G04,0,0,151.885006,44.745226,21610408.124136,5440.817139,-3.163377164745e-08,-0.040000,3.547756,0.221708,-0.900000,21612097.495457,33977.127580,6639.810704,2517.244751,-1.931411,-0.258582,1,-10276.689429,854.278258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G05,0,0,207.871567,30.811831,22674724.720721,10502.083343,2.247532873559e-08,0.030000,4.867069,0.329908,0.400000,22671582.241149,45022.187297,10731.535451,3085.459782,-1.931411,-0.258582,1,-10276.689429,854.278258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G06,0,0,252.570526,21.923515,23480095.210926,8896.208663,-8.316885823725e-09,-0.020000,6.654901,0.489826,-0.700000,23501006.475989,46082.046164,7685.226432,3629.282689,-1.931411,-0.258582,1,-10276.689429,854.278258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G07,0,0,301.771729,15.064882,24156054.414550,1937.583324,3.615844291186e-08,0.010000,9.488728,0.770335,1.600000,24124879.374287,56582.353603,3931.380190,3303.255039,-1.931411,-0.258582,1,-10276.689429,854.278258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
47,4.749999,G08,0,0,341.761858,11.190072,24553965.808567,-5635.525371,-1.579221455931e-08,-0.050000,12.565706,1.109894,-1.300000,24479375.730004,81899.700852,-3791.820427,4939.936231,-1.931411,-0.258582,1,-10276.689429,854.278258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G01,0,0,18.488270,74.061324,20298794.325072,-7144.091616,2.880889276407e-08,0.050000,2.599740,0.150272,0.800000,20288558.569123,14403.732907,-6459.296957,1195.268084,0.917654,0.067834,1,-10088.793472,861.315601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G02,0,0,62.209568,65.943533,20530079.298467,-5785.413464,-1.748533565844e-08,-0.030000,2.737249,0.160295,-0.600000,20518711.037409,14061.452343,-5117.598707,1209.437054,0.917654,0.067834,1,-10088.793472,861.315601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G03,0,0,109.390731,55.805792,20962152.766863,-855.891359,1.332355710563e-08,0.020000,3.021080,0.181394,1.100000,20945557.989037,13096.432591,-318.460078,1471.676204,0.917654,0.067834,1,-10088.793472,861.315601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G04,0,0,151.875933,44.741744,21610961.739069,5618.943380,-3.164711421126e-08,-0.040000,3.547973,0.221920,-0.900000,21605196.210523,18499.776074,6057.971543,1250.446774,0.917654,0.067834,1,-10088.793472,861.315601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G05,0,0,207.867698,30.813631,22675783.426574,10627.337338,2.248533565844e-08,0.030000,4.866815,0.330176,0.400000,22677204.351769,22392.268587,11191.202580,1707.087451,0.917654,0.067834,1,-10088.793472,861.315601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G06,0,0,252.566179,21.929797,23480989.564785,8929.715027,-8.323557105629e-09,-0.020000,6.653114,0.490090,-0.700000,23461601.574849,26478.041800,10338.895243,2002.481317,0.917654,0.067834,1,-10088.793472,861.315601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G07,0,0,301.776060,15.073883,24156247.778337,1868.061183,3.616177855281e-08,0.010000,9.483353,0.770450,1.600000,24135980.241996,34986.325139,2157.212762,2140.664841,0.917654,0.067834,1,-10088.793472,861.315601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
48,4.849999,G08,0,0,341.767651,11.199123,24553396.735763,-5783.715814,-1.580889276407e-08,-0.050000,12.556186,1.109762,-1.300000,24562382.764922,44391.933271,-2885.229349,2669.835790,0.917654,0.067834,1,-10088.793472,861.315601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G01,1,0,18.490505,74.054651,20298078.422235,-7113.860062,2.882557096883e-08,0.050000,2.599827,0.152348,0.800000,20289575.179457,14655.440561,-5960.506787,1079.382274,1.720381,0.172530,1,-9941.340365,869.781156,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G02,1,0,62.203305,65.936314,20529504.550965,-5663.197008,-1.749534258130e-08,-0.030000,2.737402,0.162515,-0.600000,20524682.180696,15732.903822,-4393.519286,1272.387111,1.720381,0.172530,1,-9941.340365,869.781156,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G03,1,0,109.388800,55.799452,20962075.125997,-678.180158,1.333022838753e-08,0.020000,3.021307,0.183910,1.100000,20944653.507040,16182.573481,545.679789,1305.176593,1.720381,0.172530,1,-9941.340365,869.781156,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G04,1,0,151.867018,44.738531,21611533.182099,5795.049150,-3.166045677507e-08,-0.040000,3.548173,0.224993,-0.900000,21594959.815687,14626.062302,6035.270467,1564.368879,1.720381,0.172530,1,-9941.340365,869.781156,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G05,1,0,207.864139,30.815694,22676854.476535,10747.153028,2.249534258130e-08,0.030000,4.866523,0.334698,0.400000,22666071.673254,21154.535468,11045.590745,1605.086992,1.720381,0.172530,1,-9941.340365,869.781156,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G06,1,0,252.562200,21.936256,23481886.940396,8956.070015,-8.330228387533e-09,-0.020000,6.651278,0.496665,-0.700000,23468243.800225,29212.802401,9495.206767,2003.876004,1.720381,0.172530,1,-9941.340365,869.781156,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G07,1,0,301.780709,15.082919,24156433.807922,1791.902198,3.616511419377e-08,0.010000,9.477962,0.780489,1.600000,24131508.741381,32081.188586,2660.802917,1981.567345,1.720381,0.172530,1,-9941.340365,869.781156,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
49,4.949999,G08,1,0,341.773612,11.208058,24552812.525262,-5936.077930,-1.582557096883e-08,-0.050000,12.546800,1.123939,-1.300000,24552428.024797,51740.716892,-4344.811901,3316.586045,1.720381,0.172530,1,-9941.340365,869.781156,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G01,0,0,18.492395,74.047897,20297365.916753,-7076.485293,2.884224917359e-08,0.050000,2.599914,0.154096,0.800000,20287474.154417,19213.706084,-6584.936860,1908.634958,-0.590735,-0.164645,1,-10212.190522,877.454365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G02,0,0,62.196818,65.929168,20528942.363899,-5535.703039,-1.750534950416e-08,-0.030000,2.737554,0.164384,-0.600000,20524453.247717,20355.783663,-4919.274909,1605.700745,-0.590735,-0.164645,1,-10212.190522,877.454365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G03,0,0,109.386839,55.793315,20962015.457818,-498.717645,1.333689966944e-08,0.020000,3.021526,0.186029,1.100000,20953596.461697,22428.319542,1509.067243,2173.934723,-0.590735,-0.164645,1,-10212.190522,877.454365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G04,0,0,151.858273,44.735591,21612122.237009,5968.865932,-3.167379933887e-08,-0.040000,3.548356,0.227580,-0.900000,21602402.781824,22875.818394,9029.253098,2071.335065,-0.590735,-0.164645,1,-10212.190522,877.454365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G05,0,0,207.860898,30.818016,22677937.314092,10861.345227,2.250534950416e-08,0.030000,4.866195,0.338496,0.400000,22673448.284868,26755.525171,12518.746451,2541.185886,-0.590735,-0.164645,1,-10212.190522,877.454365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G06,0,0,252.558591,21.942881,23482786.615346,8975.232629,-8.336899669437e-09,-0.020000,6.649396,0.502163,-0.700000,23494320.866178,43482.505119,9311.361442,2230.693240,-0.590735,-0.164645,1,-10212.190522,877.454365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G07,0,0,301.785667,15.091981,24156611.839988,1709.222515,3.616844983472e-08,0.010000,9.472563,0.788834,1.600000,24166377.143524,55876.126002,5198.694054,3006.401377,-0.590735,-0.164645,1,-10212.190522,877.454365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
50,5.049999,G08,0,0,341.779729,11.216868,24552212.768628,-6092.377200,-1.584224917359e-08,-0.050000,12.537561,1.135688,-1.300000,24597937.330189,62809.962463,-4135.862199,4019.657111,-0.590735,-0.164645,1,-10212.190522,877.454365,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G01,0,0,18.493944,74.041072,20296657.524566,-7032.022447,2.885892737835e-08,0.050000,2.600002,0.152971,0.800000,20287531.563709,14236.098091,-6469.422863,1221.506339,-0.552992,0.032464,1,-9916.217915,886.412258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G02,0,0,62.190119,65.922105,20528393.258885,-5403.125019,-1.751535642701e-08,-0.030000,2.737705,0.163188,-0.600000,20522576.711126,13140.850280,-4912.420771,1486.630285,-0.552992,0.032464,1,-9916.217915,886.412258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G03,0,0,109.384863,55.787388,20961973.925474,-317.775296,1.334357095134e-08,0.020000,3.021738,0.184680,1.100000,20959852.433100,16214.780221,739.369155,1298.181587,-0.552992,0.032464,1,-9916.217915,886.412258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G04,0,0,151.849711,44.732925,21612728.660713,6140.128723,-3.168714190268e-08,-0.040000,3.548522,0.225922,-0.900000,21602846.960327,17308.621453,7359.922674,1600.266497,-0.552992,0.032464,1,-9916.217915,886.412258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G05,0,0,207.857980,30.820592,22679031.364477,10969.737507,2.251535642701e-08,0.030000,4.865831,0.335979,0.400000,22663388.025884,19753.289434,11780.290271,1573.197008,-0.552992,0.032464,1,-9916.217915,886.412258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G06,0,0,252.555350,21.949665,23483687.863611,8987.173157,-8.343570951341e-09,-0.020000,6.647470,0.498293,-0.700000,23460738.725585,24891.466655,9745.888319,1747.429410,-0.552992,0.032464,1,-9916.217915,886.412258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G07,0,0,301.790926,15.101056,24156781.223442,1620.148537,3.617178547567e-08,0.010000,9.467162,0.782467,1.600000,24161491.340520,39905.236107,4137.380353,2183.386029,-0.552992,0.032464,1,-9916.217915,886.412258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
51,5.149999,G08,0,0,341.785987,11.225544,24551597.081416,-6252.372903,-1.585892737835e-08,-0.050000,12.528475,1.126274,-1.300000,24542124.285705,54750.975931,-3435.904282,3303.681944,-0.552992,0.032464,1,-9916.217915,886.412258,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G01,0,0,18.495158,74.034186,20295953.955549,-6980.537532,2.887560558311e-08,0.050000,2.600092,0.150882,0.800000,20297224.878774,19188.665179,-7224.258430,1897.535104,0.359202,-0.181583,1,-9840.448871,895.211309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G02,0,0,62.183220,65.915134,20527857.737706,-5265.664226,-1.752536334987e-08,-0.030000,2.737853,0.160963,-0.600000,20521363.071286,22011.136329,-3140.699609,1938.675754,0.359202,-0.181583,1,-9840.448871,895.211309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
52,5.249999,G03,0,0,109.382885,55.781678,20961950.664686,-135.626877,1.335024223325e-08,0.020000,3.021942,0.182165,1.100000,20950441.732339,23227.033721,379.769790,2148.883806,0.359202,-0.181583,1,-9840.448871,895.211309,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
