epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20308356.234931,19807.114020,-745.549729,1256.685599,16.719978,0.025550,1,-10947.349250,708.703384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G06,0,0,251.962473,22.039436,23546206.447291,8705.191095,-9.350934518840e-09,-0.020000,6.622096,0.494236,-0.700000,23560100.584903,56132.134787,7341.893215,2289.462170,-1.656679,0.017609,1,11917.722802,-273.110592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G07,0,0,301.696740,15.341412,24117386.462079,2173.774872,3.667546725942e-08,0.010000,9.326373,0.764983,1.600000,24114948.888401,63369.898347,2948.694123,2068.845851,-1.656679,0.017609,1,11917.722802,-273.110592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G08,0,0,341.326447,11.554489,24422549.194095,-4814.906412,-1.837733629710e-08,-0.050000,12.193399,1.083247,-1.300000,24447227.099620,87704.365277,-5265.417406,3325.374153,-1.656679,0.017609,1,11917.722802,-273.110592,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G01,0,0,19.360250,74.094839,20263315.185735,-7314.228116,3.139401450186e-08,0.050000,2.599308,0.152185,0.800000,20283877.577964,25722.624369,-7409.487101,1349.152133,-1.922548,0.051275,1,12039.282268,-266.789668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G02,0,0,62.420180,65.922771,20497632.380051,-6451.036268,-1.903640870112e-08,-0.030000,2.737691,0.162404,-0.600000,20504702.611516,25795.285786,-7208.503702,1265.363176,-1.922548,0.051275,1,12039.282268,-266.789668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G03,0,0,110.581297,55.610883,20971739.167944,-1651.250378,1.435760580074e-08,0.020000,3.028076,0.184276,1.100000,20988875.832824,32762.550128,-1278.867853,1417.482305,-1.922548,0.051275,1,12039.282268,-266.789668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G04,0,0,151.845380,44.491132,21677383.126900,4578.947303,-3.371521160149e-08,-0.040000,3.563672,0.226043,-0.900000,21686000.873049,30411.115397,3758.112988,1537.777743,-1.922548,0.051275,1,12039.282268,-266.789668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G05,0,0,208.115753,30.757818,22784243.169491,9840.485960,2.403640870112e-08,0.030000,4.874719,0.335135,0.400000,22807973.347254,37308.005913,8998.660534,2122.715445,-1.922548,0.051275,1,12039.282268,-266.789668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G06,0,0,251.956357,22.044701,23547082.742059,8763.579930,-9.357605800744e-09,-0.020000,6.620614,0.493362,-0.700000,23535038.888340,45244.932310,7489.175689,1951.203155,-1.922548,0.051275,1,12039.282268,-266.789668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G07,0,0,301.699420,15.350102,24117604.769803,2128.075073,3.667880290037e-08,0.010000,9.321363,0.763319,1.600000,24139947.939978,66252.140926,1130.577326,2581.001174,-1.922548,0.051275,1,12039.282268,-266.789668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G08,0,0,341.331235,11.564025,24422063.558254,-4944.814497,-1.839401450186e-08,-0.050000,12.183951,1.080538,-1.300000,24517744.459725,97504.237564,-5708.810578,3099.720075,-1.922548,0.051275,1,12039.282268,-266.789668,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G01,0,0,19.364363,74.088676,20262580.134594,-7324.363824,3.141069270662e-08,0.050000,2.599387,0.151667,0.800000,20267843.976770,26792.161292,-7657.295781,1599.287067,-1.558465,-0.072512,1,11722.765275,-260.395308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G02,0,0,62.414777,65.915367,20496989.110415,-6359.672798,-1.904641562397e-08,-0.030000,2.737848,0.161856,-0.600000,20515671.798453,34417.019106,-6777.174953,1857.534160,-1.558465,-0.072512,1,11722.765275,-260.395308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G03,0,0,110.579518,55.603656,20971580.721419,-1486.702229,1.436427708265e-08,0.020000,3.028337,0.183661,1.100000,20964847.011336,36352.223532,-1597.145300,1802.339173,-1.558465,-0.072512,1,11722.765275,-260.395308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G04,0,0,151.835831,44.486685,21677850.293532,4762.132938,-3.372855416530e-08,-0.040000,3.563953,0.225286,-0.900000,21694423.252201,35708.525018,4528.516159,1867.508018,-1.558465,-0.072512,1,11722.765275,-260.395308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G05,0,0,208.110767,30.758561,22785236.101750,9980.956216,2.404641562397e-08,0.030000,4.874613,0.333971,0.400000,22791932.208303,43078.727107,9931.420389,1919.369671,-1.558465,-0.072512,1,11722.765275,-260.395308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G06,0,0,251.950599,22.050181,23547964.576946,8815.037183,-9.364277082648e-09,-0.020000,6.619072,0.491516,-0.700000,23574551.248011,56671.659386,9072.492069,2403.792228,-1.558465,-0.072512,1,11722.765275,-260.395308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G07,0,0,301.702448,15.358883,24117818.120426,2075.172153,3.668213854132e-08,0.010000,9.316306,0.760157,1.600000,24106299.572180,76499.517980,1141.700597,2883.211564,-1.558465,-0.072512,1,11722.765275,-260.395308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G08,0,0,341.336254,11.573498,24421564.570137,-5080.075381,-1.841069270662e-08,-0.050000,12.174580,1.075726,-1.300000,24408185.266914,105590.052022,-5016.989533,4111.500442,-1.558465,-0.072512,1,11722.765275,-260.395308,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G01,0,0,19.368103,74.082382,20261844.434815,-7327.059835,3.142737091138e-08,0.050000,2.599468,0.151296,0.800000,20264919.505351,22802.277541,-7558.538150,1504.100139,-1.067195,0.142678,1,11877.335801,-253.926593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G02,0,0,62.409097,65.907983,20496355.350334,-6261.938889,-1.905642254683e-08,-0.030000,2.738006,0.161465,-0.600000,20506553.401788,27929.428445,-6576.798799,1282.544008,-1.067195,0.142678,1,11877.335801,-253.926593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G03,0,0,110.577640,55.596590,20971438.998893,-1318.817692,1.437094836455e-08,0.020000,3.028592,0.183224,1.100000,20988542.526429,28209.100805,-1562.637111,1607.144363,-1.067195,0.142678,1,11877.335801,-253.926593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G04,0,0,151.826385,44.482494,21678335.861359,4944.650091,-3.374189672910e-08,-0.040000,3.564217,0.224746,-0.900000,21702261.595943,34039.199275,5010.724081,1348.060088,-1.067195,0.142678,1,11877.335801,-253.926593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G05,0,0,208.106053,30.759576,22786242.949214,10116.807712,2.405642254683e-08,0.030000,4.874469,0.333128,0.400000,22822409.574857,34967.725445,10186.096301,1605.780329,-1.067195,0.142678,1,11877.335801,-253.926593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G06,0,0,251.945203,22.055869,23548851.249967,8859.480537,-9.370948364552e-09,-0.020000,6.617473,0.490144,-0.700000,23539091.327227,49673.371103,8372.228961,1889.796876,-1.067195,0.142678,1,11877.335801,-253.926593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G07,0,0,301.705819,15.367743,24118025.791798,2015.142764,3.668547418228e-08,0.010000,9.311210,0.757734,1.600000,24114886.303377,58222.614392,1971.047711,2278.878436,-1.067195,0.142678,1,11877.335801,-253.926593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G08,0,0,341.341493,11.582896,24421051.700748,-5220.483674,-1.842737091138e-08,-0.050000,12.165298,1.071978,-1.300000,24458787.115245,92778.079318,-6194.997678,3054.816372,-1.067195,0.142678,1,11877.335801,-253.926593,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G01,0,0,19.371475,74.075966,20261108.835153,-7322.310337,3.144404911614e-08,0.050000,2.599551,0.151230,0.800000,20273876.192299,27990.872012,-7449.885662,1447.676352,-2.562697,0.082990,1,11994.951758,-247.394476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G02,0,0,62.403150,65.900627,20495731.733550,-6157.981869,-1.906642946968e-08,-0.030000,2.738163,0.161400,-0.600000,20509462.989463,25284.579256,-6236.886376,1319.541428,-2.562697,0.082990,1,11994.951758,-247.394476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G03,0,0,110.575677,55.589694,20971314.323858,-1147.848889,1.437761964646e-08,0.020000,3.028841,0.183156,1.100000,20992327.844855,31895.038530,-2173.746984,1788.449471,-2.562697,0.082990,1,11994.951758,-247.394476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G04,0,0,151.817055,44.478560,21678839.749769,5126.222043,-3.375523929291e-08,-0.040000,3.564465,0.224660,-0.900000,21696141.134670,29596.271678,4283.615900,1544.978401,-2.562697,0.082990,1,11994.951758,-247.394476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G05,0,0,208.101619,30.760860,22787263.236791,10247.830160,2.406642946968e-08,0.030000,4.874287,0.332955,0.400000,22787464.724368,48023.417934,9994.072189,2217.673102,-2.562697,0.082990,1,11994.951758,-247.394476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G06,0,0,251.940170,22.061756,23549742.051335,8896.838609,-9.377619646456e-09,-0.020000,6.615819,0.489757,-0.700000,23587139.160000,61401.116542,9491.338299,1985.173692,-2.562697,0.082990,1,11994.951758,-247.394476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G07,0,0,301.709529,15.376672,24118227.070026,1948.074579,3.668880982323e-08,0.010000,9.306079,0.756839,1.600000,24153604.799512,75559.603819,638.112827,2344.202737,-2.562697,0.082990,1,11994.951758,-247.394476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G08,0,0,341.346939,11.592208,24420524.442222,-5365.826087,-1.844404911614e-08,-0.050000,12.156114,1.070410,-1.300000,24428116.820196,83940.403108,-4593.436569,3006.991355,-2.562697,0.082990,1,11994.951758,-247.394476,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G01,0,0,19.374482,74.069439,20260374.084397,-7310.120962,3.146072732090e-08,0.050000,2.599636,0.150906,0.800000,20256217.210274,34144.570603,-7993.601863,1786.714916,-1.560050,-0.108265,1,12197.292474,-240.803959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G02,0,0,62.396947,65.893313,20495118.878533,-6047.958613,-1.907643639254e-08,-0.030000,2.738319,0.161059,-0.600000,20523928.471415,35330.154617,-6473.351479,1814.071022,-1.560050,-0.108265,1,12197.292474,-240.803959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G03,0,0,110.573645,55.582976,20971206.994218,-974.052638,1.438429092836e-08,0.020000,3.029083,0.182774,1.100000,20998812.907721,32013.752521,-579.672120,2025.702906,-1.560050,-0.108265,1,12197.292474,-240.803959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G04,0,0,151.807855,44.474889,21679361.850372,5306.573603,-3.376858185672e-08,-0.040000,3.564697,0.224187,-0.900000,21682586.441699,39515.721902,5798.709200,1879.690929,-1.560050,-0.108265,1,12197.292474,-240.803959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G05,0,0,208.097474,30.762412,22788296.468551,10373.820829,2.407643639254e-08,0.030000,4.874067,0.332208,0.400000,22793320.231798,43026.126029,9961.466431,1944.230306,-1.560050,-0.108265,1,12197.292474,-240.803959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G06,0,0,251.935502,22.067836,23550636.264567,8927.051053,-9.384290928360e-09,-0.020000,6.614111,0.488527,-0.700000,23559071.188740,54976.778453,6974.062625,2905.562095,-1.560050,-0.108265,1,12197.292474,-240.803959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G07,0,0,301.713570,15.385659,24118421.250580,1874.066161,3.669214546418e-08,0.010000,9.300921,0.754647,1.600000,24162675.285543,68553.282754,-987.429358,3402.446290,-1.560050,-0.108265,1,12197.292474,-240.803959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G08,0,0,341.352580,11.601426,24419982.308608,-5515.881761,-1.846072732090e-08,-0.050000,12.147037,1.067025,-1.300000,24391748.909542,106505.086027,-5011.137108,4193.554700,-1.560050,-0.108265,1,12197.292474,-240.803959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G01,0,0,19.377127,74.062810,20259640.930210,-7290.508775,3.147740552566e-08,0.050000,2.599721,0.151117,0.800000,20277463.487724,25164.030983,-7736.260399,1416.900407,-1.692257,-0.020230,1,12300.297379,-234.153661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G02,0,0,62.390499,65.886050,20494517.387531,-5932.035316,-1.908644331540e-08,-0.030000,2.738474,0.161289,-0.600000,20499598.298168,24799.042517,-6515.390581,1489.602822,-1.692257,-0.020230,1,12300.297379,-234.153661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G03,0,0,110.571558,55.576445,20971117.281839,-797.690056,1.439096221026e-08,0.020000,3.029319,0.183040,1.100000,20997852.358824,26760.922007,-382.601322,1623.314643,-1.692257,-0.020230,1,12300.297379,-234.153661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G04,0,0,151.798799,44.471483,21679902.027177,5485.431526,-3.378192442053e-08,-0.040000,3.564912,0.224509,-0.900000,21688050.977978,33518.987265,5298.100564,1977.717189,-1.692257,-0.020230,1,12300.297379,-234.153661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G05,0,0,208.093627,30.764229,22789342.128504,10494.584852,2.408644331540e-08,0.030000,4.873809,0.332638,0.400000,22814864.280859,36863.096668,9770.281119,1933.891194,-1.692257,-0.020230,1,12300.297379,-234.153661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G06,0,0,251.931200,22.074101,23551533.167610,8950.068658,-9.390962210263e-09,-0.020000,6.612353,0.489026,-0.700000,23532456.834576,60642.269267,9609.998246,2365.626069,-1.692257,-0.020230,1,12300.297379,-234.153661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G07,0,0,301.717935,15.394694,24118607.639392,1793.226811,3.669548110513e-08,0.010000,9.295742,0.755131,1.600000,24128513.918267,61890.111438,921.482689,2431.669265,-1.692257,-0.020230,1,12300.297379,-234.153661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G08,0,0,341.358404,11.610537,24419424.836616,-5670.422602,-1.847740552566e-08,-0.050000,12.138078,1.067441,-1.300000,24436959.452820,102645.314997,-5781.836362,3064.496109,-1.692257,-0.020230,1,12300.297379,-234.153661,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G01,0,0,19.379416,74.056090,20258910.117990,-7263.502257,3.149408373042e-08,0.050000,2.599808,0.150473,0.800000,20284754.817229,28496.951914,-8060.911899,1358.082228,-1.482975,0.035051,1,12121.602784,-227.449924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G02,0,0,62.383818,65.878849,20493927.845644,-5810.387231,-1.909645023825e-08,-0.030000,2.738627,0.160606,-0.600000,20504064.726735,25828.154664,-6766.408163,1366.549811,-1.482975,0.035051,1,12121.602784,-227.449924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G03,0,0,110.569429,55.570108,20971045.432128,-619.026169,1.439763349217e-08,0.020000,3.029548,0.182269,1.100000,20990789.944188,25894.131146,-149.205076,1302.115146,-1.482975,0.035051,1,12121.602784,-227.449924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G04,0,0,151.789900,44.468344,21680460.116802,5662.524934,-3.379526698433e-08,-0.040000,3.565110,0.223558,-0.900000,21701115.154705,35212.232399,4653.411809,1527.148134,-1.482975,0.035051,1,12121.602784,-227.449924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G05,0,0,208.090086,30.766307,22790399.681400,10609.935528,2.409645023825e-08,0.030000,4.873514,0.331181,0.400000,22799444.234685,33862.739085,10070.870529,1602.451901,-1.482975,0.035051,1,12121.602784,-227.449924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G06,0,0,251.927265,22.080541,23552432.033959,8965.853423,-9.397633492167e-09,-0.020000,6.610546,0.486752,-0.700000,23550330.245226,46666.328566,10629.847827,1888.603068,-1.482975,0.035051,1,12121.602784,-227.449924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G07,0,0,301.722619,15.403765,24118785.553932,1705.676401,3.669881674608e-08,0.010000,9.290547,0.751341,1.600000,24114180.535869,69721.127472,856.360034,2369.908087,-1.482975,0.035051,1,12121.602784,-227.449924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
209,20.949999,G08,0,0,341.364398,11.619533,24418851.586332,-5829.213628,-1.849408373042e-08,-0.050000,12.129246,1.061832,-1.300000,24409514.571466,90318.604934,-4549.717712,3583.453733,-1.482975,0.035051,1,12121.602784,-227.449924,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G01,0,0,19.381354,74.049289,20258182.389720,-7229.141259,3.151076193518e-08,0.050000,2.599896,0.150410,0.800000,20275338.636257,31538.905878,-6826.461675,1880.844952,-1.741734,-0.084509,1,11735.806525,-220.694899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G02,0,0,62.376916,65.871720,20493350.819929,-5683.198407,-1.910645716111e-08,-0.030000,2.738780,0.160543,-0.600000,20480669.356493,33586.072191,-6878.494630,1701.898293,-1.741734,-0.084509,1,11735.806525,-220.694899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G03,0,0,110.567275,55.563973,20970991.663663,-438.329504,1.440430477407e-08,0.020000,3.029770,0.182202,1.100000,20982838.343890,37002.401508,-134.647224,1841.927283,-1.741734,-0.084509,1,11735.806525,-220.694899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G04,0,0,151.781171,44.465476,21681035.928731,5837.585724,-3.380860954814e-08,-0.040000,3.565291,0.223469,-0.900000,21678393.712601,44771.506980,4923.652963,2045.332676,-1.741734,-0.084509,1,11735.806525,-220.694899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G05,0,0,208.086858,30.768642,22791468.573570,10719.694607,2.410645716111e-08,0.030000,4.873183,0.331000,0.400000,22801788.373062,54027.713667,11768.254669,2084.186803,-1.741734,-0.084509,1,11735.806525,-220.694899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G06,0,0,251.923696,22.087150,23553332.133796,8974.378610,-9.404304774071e-09,-0.020000,6.608693,0.486355,-0.700000,23606318.184679,57719.169193,9438.876415,2750.031115,-1.741734,-0.084509,1,11735.806525,-220.694899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G07,0,0,301.727611,15.412862,24118954.324267,1611.545190,3.670215238704e-08,0.010000,9.285344,0.750455,1.600000,24167572.728690,85377.205019,1433.041405,3216.677126,-1.741734,-0.084509,1,11735.806525,-220.694899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
210,21.049999,G08,0,0,341.370549,11.628403,24418262.141894,-5992.013327,-1.851076193518e-08,-0.050000,12.120549,1.060346,-1.300000,24404598.174694,101177.494491,-5739.824884,4024.925381,-1.741734,-0.084509,1,11735.806525,-220.694899,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G01,0,0,19.382946,74.042418,20257458.482829,-7187.476948,3.152744013994e-08,0.050000,2.599985,0.150857,0.800000,20279823.152739,30144.684313,-7385.147007,1479.337762,-1.996567,0.095998,1,12245.949514,-213.897447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G02,0,0,62.369806,65.864675,20492786.858525,-5550.661411,-1.911646408396e-08,-0.030000,2.738930,0.161024,-0.600000,20499663.781400,25647.774818,-5592.285144,1459.678550,-1.996567,0.095998,1,12245.949514,-213.897447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G03,0,0,110.565109,55.558046,20970956.167854,-255.871682,1.441097605598e-08,0.020000,3.029984,0.182752,1.100000,20976714.086123,25321.725411,44.463455,1334.216923,-1.996567,0.095998,1,12245.949514,-213.897447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G04,0,0,151.772624,44.462879,21681629.245610,6010.348981,-3.382195211195e-08,-0.040000,3.565455,0.224136,-0.900000,21698553.108158,31173.744012,5977.753503,1811.253956,-1.996567,0.095998,1,12245.949514,-213.897447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G05,0,0,208.083950,30.771232,22792548.233782,10823.692566,2.411646408396e-08,0.030000,4.872816,0.331937,0.400000,22826555.287294,47383.753594,9883.912412,1631.176744,-1.996567,0.095998,1,12245.949514,-213.897447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G06,0,0,251.920493,22.093917,23554232.735126,8975.628792,-9.410976055975e-09,-0.020000,6.606797,0.487601,-0.700000,23560523.168291,58204.585441,7732.227778,2178.112096,-1.996567,0.095998,1,12245.949514,-213.897447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G07,0,0,301.732905,15.421974,24119113.294104,1510.973620,3.670548802799e-08,0.010000,9.280138,0.752109,1.600000,24102530.671532,59072.111508,1933.703310,2189.654007,-1.996567,0.095998,1,12245.949514,-213.897447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
211,21.149999,G08,0,0,341.376842,11.637138,24417656.112133,-6158.574023,-1.852744013994e-08,-0.050000,12.111998,1.062465,-1.300000,24458849.069532,78042.791067,-5250.290639,3719.434531,-1.996567,0.095998,1,12245.949514,-213.897447,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G01,1,0,19.384199,74.035487,20256739.129061,-7138.571724,3.154411834470e-08,0.050000,2.600075,0.150472,0.800000,20263364.393651,20953.410325,-7757.334491,1168.869127,-0.532246,0.172632,1,12084.398187,-207.060953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G02,1,0,62.362499,65.857723,20492236.489810,-5412.977033,-1.912647100682e-08,-0.030000,2.739079,0.160617,-0.600000,20502512.990369,21978.152832,-5887.047385,1122.890496,-0.532246,0.172632,1,12084.398187,-207.060953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G03,1,0,110.562946,55.552335,20970939.108652,-71.927004,1.441764733788e-08,0.020000,3.030191,0.182293,1.100000,20982040.390246,23994.451816,132.983061,1318.906088,-0.532246,0.172632,1,12084.398187,-207.060953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G04,1,0,151.764271,44.460555,21682239.823583,6180.553379,-3.383529467576e-08,-0.040000,3.565602,0.223566,-0.900000,21708237.761517,33241.982017,6030.866513,1418.524481,-0.532246,0.172632,1,12084.398187,-207.060953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G05,1,0,208.081370,30.774070,22793638.074136,10921.768866,2.412647100682e-08,0.030000,4.872414,0.331041,0.400000,22800251.175593,41324.855650,11265.428819,1490.267159,-0.532246,0.172632,1,12084.398187,-207.060953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G06,1,0,251.917655,22.100834,23555133.104925,8969.599870,-9.417647337879e-09,-0.020000,6.604861,0.486155,-0.700000,23576973.030373,45046.293141,9061.491180,1756.703584,-0.532246,0.172632,1,12084.398187,-207.060953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G07,1,0,301.738492,15.431090,24119261.821814,1404.112109,3.670882366894e-08,0.010000,9.274936,0.749617,1.600000,24144112.031452,53275.112550,252.607197,1936.163799,-0.532246,0.172632,1,12084.398187,-207.060953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
212,21.249999,G08,1,0,341.383266,11.645728,24417033.131177,-6328.642255,-1.854411834470e-08,-0.050000,12.103599,1.058744,-1.300000,24520772.368240,82827.623046,-7356.429295,2537.343993,-0.532246,0.172632,1,12084.398187,-207.060953,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
213,21.349999,G01,0,0,19.385120,74.028507,20256025.053349,-7082.499135,3.156079654946e-08,0.050000,2.600165,0.150315,0.800000,20278063.505487,31259.401459,-7262.614678,2034.171382,-1.521783,-0.148379,1,11992.826872,-200.184129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
213,21.349999,G02,0,0,62.355009,65.850874,20491700.221590,-5270.353979,-1.913647792967e-08,-0.030000,2.739225,0.160454,-0.600000,20521188.449177,34910.841840,-4548.464613,2095.808163,-1.521783,-0.148379,1,11992.826872,-200.184129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
213,21.349999,G03,0,0,110.560801,55.546846,20970940.622299,113.227965,1.442431861978e-08,0.020000,3.030389,0.182111,1.100000,20989435.194605,42925.224783,204.373191,2282.516050,-1.521783,-0.148379,1,11992.826872,-200.184129,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
