epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150639,0.800000,20299492.717043,16166.870531,-1549.936724,1156.872975,16.859659,0.085883,1,-10962.611489,521.593499,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.943037,21.861699,23448732.620412,3916.335551,-8.070048393279e-09,-0.020000,6.672538,0.495114,-0.700000,23418120.207606,49974.797669,3828.015962,2030.780112,0.133606,-0.114716,1,-11432.385883,524.513058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.856231,14.841086,24145179.923296,-219.950810,3.603502419664e-08,0.010000,9.624418,0.790360,1.600000,24123882.842109,54432.268053,162.353717,2972.810130,0.133606,-0.114716,1,-11432.385883,524.513058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751073,10.869558,24565370.825769,-4448.003896,-1.517512098320e-08,-0.050000,12.912350,1.158960,-1.300000,24551247.160330,72361.730936,-3521.134707,3233.246539,0.133606,-0.114716,1,-11432.385883,524.513058,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164992,74.176055,20311590.552052,-3716.102441,2.819179918796e-08,0.050000,2.598263,0.150047,0.800000,20296500.161789,19540.400181,-3500.764319,1060.450776,0.051988,0.056142,1,-12195.374661,524.320330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.217004,66.165881,20544754.614320,-5701.339585,-1.711507951277e-08,-0.030000,2.732547,0.159825,-0.600000,20537794.805412,20957.451928,-4368.193519,1341.891637,0.051988,0.056142,1,-12195.374661,524.320330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.326021,56.096453,20964968.838305,-4208.318871,1.307671967518e-08,0.020000,3.010771,0.180476,1.100000,20956853.518791,20680.168230,-3618.531005,1205.900428,0.051988,0.056142,1,-12195.374661,524.320330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.198704,45.000951,21593612.607219,-40.053964,-3.115343935037e-08,-0.040000,3.531951,0.220490,-0.900000,21578394.858928,24652.967503,-18.742806,1345.069213,0.051988,0.056142,1,-12195.374661,524.320330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122355,30.918925,22640618.830755,4425.975113,2.211507951277e-08,0.030000,4.851986,0.328651,0.400000,22642766.996877,30203.286363,4900.828960,1789.353447,0.051988,0.056142,1,-12195.374661,524.320330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.929660,21.858684,23449133.026692,4098.600099,-8.076719675183e-09,-0.020000,6.673401,0.491598,-0.700000,23442965.760946,38524.566157,4373.212403,1743.680151,0.051988,0.056142,1,-12195.374661,524.320330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.848300,14.842867,24145167.190249,-61.432778,3.603835983759e-08,0.010000,9.623322,0.784504,1.600000,24180728.067603,46034.337115,1765.860834,2089.646780,0.051988,0.056142,1,-12195.374661,524.320330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745089,10.875671,24564933.137499,-4358.164392,-1.519179918796e-08,-0.050000,12.905561,1.149743,-1.300000,24534148.635535,69769.403316,-2336.856838,3097.106369,0.051988,0.056142,1,-12195.374661,524.320330,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.178700,74.177491,20311209.190669,-3893.122220,2.820847739272e-08,0.050000,2.598245,0.149071,0.800000,20301972.547969,18421.414499,-4309.977782,1347.520291,1.015168,-0.001556,1,-13236.884376,524.338392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.223078,66.163056,20544176.225494,-5821.415626,-1.712508643563e-08,-0.030000,2.732606,0.158791,-0.600000,20525974.754714,20247.762852,-4681.061395,1323.460131,1.015168,-0.001556,1,-13236.884376,524.338392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.333334,56.089459,20964543.828851,-4232.236124,1.308339095709e-08,0.020000,3.011018,0.179323,1.100000,20954803.545512,19660.789023,-3732.810877,1132.936958,1.015168,-0.001556,1,-13236.884376,524.338392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.193120,44.992205,21593609.729649,36.821740,-3.116678191417e-08,-0.040000,3.532488,0.219100,-0.900000,21572052.818216,24670.550377,236.105144,1448.027206,1.015168,-0.001556,1,-13236.884376,524.338392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115255,30.912277,22641067.332192,4579.013824,2.212508643563e-08,0.030000,4.852919,0.326596,0.400000,22618318.959810,28726.301248,5029.485723,1687.233955,1.015168,-0.001556,1,-13236.884376,524.338392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.916320,21.855902,23449551.794916,4281.319004,-8.083390957087e-09,-0.020000,6.674197,0.488479,-0.700000,23442380.613450,36053.918181,4035.043606,1699.116704,1.015168,-0.001556,1,-13236.884376,524.338392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.840595,14.844927,24145170.249129,93.626058,3.604169547854e-08,0.010000,9.622056,0.779277,1.600000,24115409.158606,43539.074966,818.285097,1969.858021,1.015168,-0.001556,1,-13236.884376,524.338392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.739454,10.882022,24564504.190472,-4274.602104,-1.520847739272e-08,-0.050000,12.898516,1.141453,-1.300000,24520920.443042,64696.982205,-1739.027788,2744.336007,1.015168,-0.001556,1,-13236.884376,524.338392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.192244,74.178654,20310810.125137,-4067.986986,2.822515559748e-08,0.050000,2.598230,0.149318,0.800000,20284885.217360,20542.362850,-3591.123142,1315.368846,1.412198,-0.115738,1,-13623.923479,525.188402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.228834,66.159972,20543586.028640,-5936.048298,-1.713509335849e-08,-0.030000,2.732671,0.159061,-0.600000,20535053.355070,23433.039338,-5458.419842,1694.484794,1.412198,-0.115738,1,-13623.923479,525.188402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.340276,56.082299,20964116.764606,-4249.104555,1.309006223899e-08,0.020000,3.011270,0.179641,1.100000,20942582.577373,23573.648493,-3824.277531,1735.176118,1.412198,-0.115738,1,-13623.923479,525.188402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.187228,44.983438,21593614.908455,120.181695,-3.118012447798e-08,-0.040000,3.533026,0.219507,-0.900000,21582645.595567,24679.901913,882.324955,1649.950398,1.412198,-0.115738,1,-13623.923479,525.188402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108004,30.905759,22641531.429846,4736.013776,2.213509335849e-08,0.030000,4.853835,0.327218,0.400000,22613001.141176,36991.686970,4078.267803,1888.276427,1.412198,-0.115738,1,-13623.923479,525.188402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.903031,21.853360,23449988.956910,4464.203281,-8.090062238991e-09,-0.020000,6.674925,0.489361,-0.700000,23429294.944802,48187.677796,3600.188883,2016.057181,1.412198,-0.115738,1,-13623.923479,525.188402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.833129,14.847263,24145188.739984,244.977244,3.604503111950e-08,0.010000,9.620619,0.780426,1.600000,24116596.463640,54677.053748,1572.567136,2386.913617,1.412198,-0.115738,1,-13623.923479,525.188402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.734172,10.888604,24564083.346188,-4197.450286,-1.522515559748e-08,-0.050000,12.891222,1.142502,-1.300000,24596849.180862,76043.773240,-495.950486,3366.450105,1.412198,-0.115738,1,-13623.923479,525.188402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.205612,74.179543,20310393.586004,-4240.428849,2.824183380224e-08,0.050000,2.598218,0.150778,0.800000,20281472.001153,29975.154842,-4347.175346,2074.370973,2.420619,-0.248472,1,-14012.354139,526.059344,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.234264,66.156634,20542984.580337,-6045.060122,-1.714510028134e-08,-0.030000,2.732741,0.160622,-0.600000,20527714.559199,30275.558005,-5616.788148,1898.191738,2.420619,-0.248472,1,-14012.354139,526.059344,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.346849,56.074982,20963688.356203,-4258.893719,1.309673352089e-08,0.020000,3.011528,0.181417,1.100000,20970207.300895,33171.865982,-3476.772669,2032.446013,2.420619,-0.248472,1,-14012.354139,526.059344,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.181038,44.974660,21593628.789511,209.899974,-3.119346704179e-08,-0.040000,3.533566,0.221697,-0.900000,21581156.113510,36921.068361,907.706133,1868.395854,2.420619,-0.248472,1,-14012.354139,526.059344,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.100615,30.899379,22642011.510096,4896.729906,2.214510028134e-08,0.030000,4.854731,0.330496,0.400000,22627254.926065,38826.184497,5243.358353,2631.080090,2.420619,-0.248472,1,-14012.354139,526.059344,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.889808,21.851062,23450444.515447,4646.963784,-8.096733520895e-09,-0.020000,6.675583,0.494210,-0.700000,23448547.902455,51058.372345,4908.940732,2789.868131,2.420619,-0.248472,1,-14012.354139,526.059344,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.825912,14.849878,24145222.278112,392.378222,3.604836676045e-08,0.010000,9.619012,0.787891,1.600000,24110930.569465,76837.013187,2134.676381,3333.754093,2.420619,-0.248472,1,-14012.354139,526.059344,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.729247,10.895411,24563669.953160,-4126.832199,-1.524183380224e-08,-0.050000,12.883687,1.152788,-1.300000,24580855.447107,99813.430610,-4606.475204,4424.822889,2.420619,-0.248472,1,-14012.354139,526.059344,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,1,0,18.218790,74.180156,20309959.830566,-4410.183512,2.825851200700e-08,0.050000,2.598210,0.152038,0.800000,20301075.589104,16275.397267,-4458.611735,1135.136284,1.801956,0.130943,1,-13712.166093,526.891793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,1,0,62.239362,66.153045,20542372.454566,-6148.282189,-1.715510720420e-08,-0.030000,2.732817,0.161970,-0.600000,20528906.873098,18196.297943,-5820.008952,1293.338564,1.801956,0.130943,1,-13712.166093,526.891793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,1,0,109.353053,56.067517,20963259.316784,-4261.584054,1.310340480280e-08,0.020000,3.011791,0.182954,1.100000,20957464.839061,18209.821063,-4241.102628,1421.397233,1.801956,0.130943,1,-13712.166093,526.891793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,1,0,152.174558,44.965882,21593652.005552,305.840850,-3.120680960560e-08,-0.040000,3.534106,0.223593,-0.900000,21584642.724477,25328.985937,945.412664,1492.889842,1.801956,0.130943,1,-13712.166093,526.891793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,1,0,208.093102,30.893147,22642507.934423,5060.911422,2.215510720420e-08,0.030000,4.855607,0.333335,0.400000,22641455.682907,27364.347706,6013.110169,1803.187745,1.801956,0.130943,1,-13712.166093,526.891793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,1,0,252.876666,21.849015,23450918.444247,4829.311659,-8.103404802799e-09,-0.020000,6.676169,0.498398,-0.700000,23423137.184415,33543.010352,5574.556133,1858.425590,1.801956,0.130943,1,-13712.166093,526.891793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,1,0,301.818954,14.852768,24145270.454674,535.592709,3.605170240140e-08,0.010000,9.617237,0.794291,1.600000,24129803.325229,44794.947905,2007.327375,1935.696075,1.801956,0.130943,1,-13712.166093,526.891793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,1,0,341.724683,10.902438,24563263.347926,-4062.860922,-1.525851200700e-08,-0.050000,12.875919,1.161503,-1.300000,24559002.520809,66790.220191,-2760.704087,3069.156599,1.801956,0.130943,1,-13712.166093,526.891793,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.231766,74.180493,20309509.142487,-4576.990678,2.827519021176e-08,0.050000,2.598206,0.150589,0.800000,20283782.973870,20807.851548,-3929.498471,1251.306647,1.131302,0.070525,1,-13110.180694,527.285685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.244122,66.149211,20541750.241840,-6245.554424,-1.716511412705e-08,-0.030000,2.732897,0.160433,-0.600000,20528449.537332,21846.132652,-6156.420331,1441.323390,1.131302,0.070525,1,-13110.180694,527.285685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.358891,56.059913,20962830.360914,-4257.166908,1.311007608470e-08,0.020000,3.012059,0.181231,1.100000,20953371.556201,18132.366074,-3521.600436,1437.133908,1.131302,0.070525,1,-13110.180694,527.285685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.167798,44.957116,21593685.175204,407.859013,-3.122015216941e-08,-0.040000,3.534645,0.221505,-0.900000,21579389.920532,21760.649904,978.055180,1357.837173,1.131302,0.070525,1,-13110.180694,527.285685,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
