epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148269,0.800000,20392491.793357,1431.829168,619.060477,0.042985,17.132267,-0.295131,1,181.043477,-0.033102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,1,0,208.446203,31.024166,22680139.606955,-2133.849523,2.377622870686e-08,0.030000,4.837271,0.340643,0.400000,22680361.074210,241.864706,-2133.490994,0.007638,16.663449,0.956027,0,-2.676069,0.009026,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G06,1,0,252.585947,22.054725,23497348.979127,1143.675925,-9.184152471241e-09,-0.020000,6.617795,0.506091,-0.700000,23497663.118085,313.702960,1144.083752,0.007794,16.663449,0.956027,0,-2.676069,0.009026,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G07,1,0,302.115063,15.137861,24202295.103951,3892.025355,3.659207623562e-08,0.010000,9.445322,0.796860,1.600000,24202440.075003,348.586208,3892.401059,0.009569,16.663449,0.956027,0,-2.676069,0.009026,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G08,1,0,341.494266,11.257086,24599198.064197,3801.043222,-1.796038117810e-08,-0.050000,12.495552,1.146429,-1.300000,24599273.260999,625.639182,3801.479468,0.012002,16.663449,0.956027,0,-2.676069,0.009026,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G01,1,0,18.898827,73.747841,20389385.024428,-2556.791077,3.097705938286e-08,0.050000,2.603839,0.155450,0.800000,20389444.930571,160.705276,-2556.449779,0.004877,16.770934,0.939372,0,-111.651338,0.010845,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G02,1,0,61.579872,65.823716,20619960.789057,-4227.912444,-1.878623562972e-08,-0.030000,2.739806,0.165686,-0.600000,20619973.818326,157.054967,-4227.490172,0.005706,16.770934,0.939372,0,-111.651338,0.010845,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G03,1,0,109.781727,55.872050,21025616.654693,-5082.882705,1.419082375314e-08,0.020000,3.018717,0.187092,1.100000,21025637.566694,156.096049,-5082.511346,0.006489,16.770934,0.939372,0,-111.651338,0.010845,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G04,1,0,151.698660,44.897443,21637826.519058,-4479.079586,-3.338164750629e-08,-0.040000,3.538323,0.228334,-0.900000,21637795.572426,185.903873,-4478.647113,0.005896,16.770934,0.939372,0,-111.651338,0.010845,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G05,1,0,208.439186,31.019530,22679933.631238,-1962.536797,2.378623562972e-08,0.030000,4.837917,0.338334,0.400000,22679933.653498,236.281216,-1962.177416,0.007939,16.770934,0.939372,0,-111.651338,0.010845,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G06,1,0,252.575236,22.053816,23497472.822508,1324.261255,-9.190823753145e-09,-0.020000,6.618050,0.502601,-0.700000,23497467.085856,303.828716,1324.673463,0.007548,16.770934,0.939372,0,-111.651338,0.010845,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G07,1,0,302.111030,15.141344,24202693.125788,4026.885728,3.659541187657e-08,0.010000,9.443260,0.791105,1.600000,24202709.974742,382.443814,4027.269660,0.009130,16.770934,0.939372,0,-111.651338,0.010845,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G08,1,0,341.491856,11.264342,24599583.602453,3849.265179,-1.797705938286e-08,-0.050000,12.488003,1.137563,-1.300000,24599430.358215,625.951471,3849.703701,0.013900,16.770934,0.939372,0,-111.651338,0.010845,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G01,1,0,18.909890,73.744889,20389120.002198,-2711.029657,3.099373758762e-08,0.050000,2.603878,0.154545,0.800000,20388927.701802,160.181533,-2710.690690,0.005375,16.852271,0.952053,0,-239.499247,0.007368,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G02,1,0,61.578708,65.817718,20619531.426912,-4305.675442,-1.879624255257e-08,-0.030000,2.739935,0.164728,-0.600000,20619336.716629,143.522129,-4305.262400,0.006080,16.852271,0.952053,0,-239.499247,0.007368,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G03,1,0,109.782097,55.864374,21025106.483727,-5060.532679,1.419749503505e-08,0.020000,3.018991,0.186020,1.100000,21024998.420717,177.433450,-5060.166740,0.005121,16.852271,0.952053,0,-239.499247,0.007368,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G04,1,0,151.688980,44.890074,21637382.067126,-4363.389577,-3.339499007010e-08,-0.040000,3.538778,0.227037,-0.900000,21637388.535136,219.084928,-4362.960455,0.006961,16.852271,0.952053,0,-239.499247,0.007368,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G05,1,0,208.432103,31.015077,22679745.018212,-1788.739949,2.379624255257e-08,0.030000,4.838538,0.336412,0.400000,22679463.337352,269.867452,-1788.384851,0.006649,16.852271,0.952053,0,-239.499247,0.007368,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G06,1,0,252.564661,22.053172,23497614.764789,1503.356520,-9.197495035049e-09,-0.020000,6.618231,0.499683,-0.700000,23497506.318272,278.111904,1503.764075,0.008742,16.852271,0.952053,0,-239.499247,0.007368,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G07,1,0,302.107296,15.145095,24203104.480926,4156.740988,3.659874751752e-08,0.010000,9.441041,0.786247,1.600000,24202998.140524,363.233940,4157.110938,0.010774,16.852271,0.952053,0,-239.499247,0.007368,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G08,1,0,341.489816,11.271787,24599973.652439,3890.492528,-1.799373758762e-08,-0.050000,12.480267,1.129997,-1.300000,24600142.489438,585.340587,3890.927428,0.012973,16.852271,0.952053,0,-239.499247,0.007368,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G01,1,0,18.920697,73.741662,20388839.663690,-2861.219351,3.101041579238e-08,0.050000,2.603921,0.153854,0.800000,20389079.030921,180.437344,-2860.877292,0.005751,16.732868,0.951539,0,184.903304,0.009521,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G02,1,0,61.577187,65.811499,20619094.572070,-4376.833434,-1.880624947543e-08,-0.030000,2.740068,0.163998,-0.600000,20619599.032172,190.703885,-4376.413061,0.006391,16.732868,0.951539,0,184.903304,0.009521,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G03,1,0,109.782113,55.856600,21024598.920009,-5031.031170,1.420416631695e-08,0.020000,3.019268,0.185205,1.100000,21024922.162092,171.827363,-5030.663373,0.005148,16.732868,0.951539,0,184.903304,0.009521,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G04,1,0,151.679060,44.882761,21636949.530119,-4242.175064,-3.340833263391e-08,-0.040000,3.539229,0.226052,-0.900000,21637183.049087,214.427315,-4241.744247,0.006117,16.732868,0.951539,0,184.903304,0.009521,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G05,1,0,208.424967,31.010814,22679574.004708,-1612.727367,2.380624947543e-08,0.030000,4.839132,0.334952,0.400000,22680005.640748,248.023296,-1612.366375,0.007556,16.732868,0.951539,0,184.903304,0.009521,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G06,1,0,252.554236,22.052797,23497774.642932,1680.685497,-9.204166316953e-09,-0.020000,6.618337,0.497446,-0.700000,23498209.028361,307.906736,1681.096664,0.007300,16.732868,0.951539,0,184.903304,0.009521,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G07,1,0,302.103868,15.149111,24203528.655936,4281.391372,3.660208315848e-08,0.010000,9.438667,0.782458,1.600000,24203816.059177,379.004681,4281.769398,0.010469,16.732868,0.951539,0,184.903304,0.009521,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G08,1,0,341.488145,11.279412,24600367.506486,3924.662248,-1.801041579238e-08,-0.050000,12.472353,1.123978,-1.300000,24600633.652840,615.923862,3925.102675,0.014146,16.732868,0.951539,0,184.903304,0.009521,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G01,1,0,18.931237,73.738159,20388544.428014,-3007.128297,3.102709399714e-08,0.050000,2.603967,0.153227,0.800000,20388771.758056,143.204568,-3006.785218,0.005393,17.211271,0.945097,0,121.260398,0.010799,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G02,1,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.163337,-0.600000,20618905.963320,178.760759,-4440.852769,0.005454,17.211271,0.945097,0,121.260398,0.010799,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G03,1,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.184469,1.100000,21024296.229439,163.743864,-4994.056063,0.005632,17.211271,0.945097,0,121.260398,0.010799,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G04,1,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.225163,-0.900000,21636856.641849,214.372472,-4115.194070,0.006471,17.211271,0.945097,0,121.260398,0.010799,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G05,1,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.333630,0.400000,22679595.297697,216.292422,-1434.408942,0.007875,17.211271,0.945097,0,121.260398,0.010799,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G06,1,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.495413,-0.700000,23498132.083551,317.628695,1856.388687,0.006906,17.211271,0.945097,0,121.260398,0.010799,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G07,1,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.778988,1.600000,24204472.910681,420.361685,4401.022230,0.009900,17.211271,0.945097,0,121.260398,0.010799,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G08,1,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.118425,-1.300000,24600945.793317,467.126276,3952.161386,0.013310,17.211271,0.945097,0,121.260398,0.010799,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G01,1,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.152599,0.800000,20388200.059449,531.569801,-3148.202386,0.021493,16.964980,0.663902,1,32.571907,0.009123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,1,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.162674,-0.600000,20618694.913730,648.006498,-4498.493289,0.024445,16.964980,0.663902,1,32.571907,0.009123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,1,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.183730,1.100000,21023589.158552,722.883807,-4950.402470,0.022725,16.964980,0.663902,1,32.571907,0.009123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.224270,-0.900000,21636357.929139,707.858895,-3983.500215,0.022849,16.964980,0.663902,1,32.571907,0.009123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.332302,0.400000,22680050.891734,883.357090,-1254.789100,0.027827,16.964980,0.663902,1,32.571907,0.009123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.493367,-0.700000,23498881.084957,1176.644671,2029.353214,0.030593,16.964980,0.663902,1,32.571907,0.009123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.775494,1.600000,24203883.016970,1640.796741,4514.696550,0.040462,16.964980,0.663902,1,32.571907,0.009123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.112847,-1.300000,24600449.056005,2007.429821,3972.073149,0.057714,16.964980,0.663902,1,32.571907,0.009123,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.152059,0.800000,20387858.374795,168.060084,-3284.868977,0.005763,17.504554,0.959035,0,-108.333851,0.012293,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.162105,-0.600000,20617726.415185,152.399766,-4549.208214,0.004921,17.504554,0.959035,0,-108.333851,0.012293,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.183097,1.100000,21023220.301666,150.138954,-4899.756914,0.005569,17.504554,0.959035,0,-108.333851,0.012293,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.223505,-0.900000,21635922.681348,192.592904,-3846.862229,0.006473,17.504554,0.959035,0,-108.333851,0.012293,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.331161,0.400000,22679181.247283,245.545937,-1073.764668,0.006394,17.504554,0.959035,0,-108.333851,0.012293,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.491596,-0.700000,23498351.718654,270.144674,2199.769813,0.008825,17.504554,0.959035,0,-108.333851,0.012293,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.772432,1.600000,24204622.119316,417.324286,4622.620438,0.009096,17.504554,0.959035,0,-108.333851,0.012293,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.107898,-1.300000,24601881.085986,508.198009,3984.798916,0.011349,17.504554,0.959035,0,-108.333851,0.012293,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G01,1,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.151620,0.800000,20387466.624900,143.986680,-3416.618818,0.005489,17.341660,0.957265,0,-240.786768,0.005100,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G02,1,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.161644,-0.600000,20617166.793489,138.110738,-4592.956734,0.005582,17.341660,0.957265,0,-240.786768,0.005100,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G03,1,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.182585,1.100000,21022524.466056,179.216920,-4842.219045,0.005657,17.341660,0.957265,0,-240.786768,0.005100,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G04,1,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.222888,-0.900000,21635187.670690,212.014107,-3705.514612,0.005460,17.341660,0.957265,0,-240.786768,0.005100,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G05,1,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.330236,0.400000,22678956.345930,217.156029,-891.639498,0.006147,17.341660,0.957265,0,-240.786768,0.005100,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G06,1,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.490144,-0.700000,23498430.669741,264.283368,2367.320513,0.007285,17.341660,0.957265,0,-240.786768,0.005100,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G07,1,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.769867,1.600000,24204991.264093,438.120224,4724.613493,0.008628,17.341660,0.957265,0,-240.786768,0.005100,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G08,1,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.103672,-1.300000,24601443.335596,462.525231,3990.322520,0.012989,17.341660,0.957265,0,-240.786768,0.005100,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G01,1,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.151198,0.800000,20387491.931789,154.468924,-3543.221068,0.005408,17.368335,0.940380,0,151.504469,0.009060,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G02,1,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.161200,-0.600000,20617029.936341,170.780931,-4629.648671,0.006196,17.368335,0.940380,0,151.504469,0.009060,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.182093,1.100000,21022404.649328,187.849973,-4777.859693,0.006036,17.368335,0.940380,0,151.504469,0.009060,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.222294,-0.900000,21635291.282136,172.534061,-3559.638043,0.005666,17.368335,0.940380,0,151.504469,0.009060,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.329345,0.400000,22679330.590365,253.572231,-708.675864,0.006294,17.368335,0.940380,0,151.504469,0.009060,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.488738,-0.700000,23499127.715299,313.703997,2531.794999,0.006742,17.368335,0.940380,0,151.504469,0.009060,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.767375,1.600000,24206202.248507,396.917792,4820.541537,0.009740,17.368335,0.940380,0,151.504469,0.009060,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.099560,-1.300000,24602700.926967,460.708756,3988.645326,0.010629,17.368335,0.940380,0,151.504469,0.009060,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.150921,0.800000,20387138.315797,153.675642,-3664.485461,0.004717,17.471706,0.956160,0,121.596209,0.010972,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.160912,-0.600000,20616626.226343,158.238222,-4659.239216,0.004893,17.471706,0.956160,0,121.596209,0.010972,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.181776,1.100000,21021923.823509,166.850196,-4706.785830,0.005144,17.471706,0.956160,0,121.596209,0.010972,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.221913,-0.900000,21634992.708325,168.188306,-3409.487835,0.006039,17.471706,0.956160,0,121.596209,0.010972,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.328768,0.400000,22679250.691538,231.607286,-525.162213,0.007266,17.471706,0.956160,0,121.596209,0.010972,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.487795,-0.700000,23499274.286546,287.521843,2692.911774,0.008494,17.471706,0.956160,0,121.596209,0.010972,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.765607,1.600000,24206346.270858,370.703352,4910.233246,0.009200,17.471706,0.956160,0,121.596209,0.010972,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.096494,-1.300000,24603132.450206,477.250619,3979.766459,0.011803,17.471706,0.956160,0,121.596209,0.010972,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.150335,0.800000,20386620.589087,173.471159,-3780.239067,0.005461,17.616891,0.951939,0,4.257472,0.010241,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.160293,-0.600000,20616005.951494,160.538685,-4681.674480,0.005125,17.616891,0.951939,0,4.257472,0.010241,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.181085,1.100000,21021288.317120,177.143957,-4629.108724,0.005979,17.616891,0.951939,0,4.257472,0.010241,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.221076,-0.900000,21634356.270644,163.595452,-3255.287120,0.006095,17.616891,0.951939,0,4.257472,0.010241,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.327511,0.400000,22678954.755200,229.495840,-341.389094,0.006019,17.616891,0.951939,0,4.257472,0.010241,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.485843,-0.700000,23499345.079446,316.787978,2850.429850,0.007346,17.616891,0.951939,0,4.257472,0.010241,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.762253,1.600000,24206933.441210,427.935784,4993.565768,0.009366,17.616891,0.951939,0,4.257472,0.010241,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.091170,-1.300000,24603231.250344,515.870018,3963.672727,0.014099,17.616891,0.951939,0,4.257472,0.010241,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.149783,0.800000,20386142.725324,140.771968,-3890.289630,0.005396,17.757865,0.939134,0,-112.393120,0.007440,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.159712,-0.600000,20615441.243104,146.806604,-4696.931580,0.005452,17.757865,0.939134,0,-112.393120,0.007440,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.180437,1.100000,21020683.882501,174.639337,-4544.948039,0.006139,17.757865,0.939134,0,-112.393120,0.007440,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.220289,-0.900000,21634026.926950,182.071908,-3097.265755,0.006276,17.757865,0.939134,0,-112.393120,0.007440,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.326329,0.400000,22678820.730922,224.405962,-157.632535,0.006460,17.757865,0.939134,0,-112.393120,0.007440,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.483997,-0.700000,23499693.126994,258.970136,3004.096408,0.008964,17.757865,0.939134,0,-112.393120,0.007440,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.759068,1.600000,24207263.229647,398.931554,5070.406632,0.009618,17.757865,0.939134,0,-112.393120,0.007440,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.086098,-1.300000,24603588.629547,498.279689,3940.434989,0.011870,17.757865,0.939134,0,-112.393120,0.007440,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.149796,0.800000,20385522.282379,156.586566,-3994.469632,0.005981,17.551353,0.970048,0,-236.584946,0.008707,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.159732,-0.600000,20614844.986104,172.914254,-4704.971792,0.006253,17.551353,0.970048,0,-236.584946,0.008707,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.180468,1.100000,21020165.523624,171.269025,-4454.433694,0.006450,17.551353,0.970048,0,-236.584946,0.008707,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.220331,-0.900000,21633525.154737,178.282390,-2935.677940,0.006349,17.551353,0.970048,0,-236.584946,0.008707,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.326372,0.400000,22678732.628710,213.472162,25.823025,0.006811,17.551353,0.970048,0,-236.584946,0.008707,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.483966,-0.700000,23499962.423151,314.974922,3153.694308,0.008178,17.551353,0.970048,0,-236.584946,0.008707,legacy single-channel background mapped to dynamic multisat observation
