epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148659,0.800000,20392759.747804,1545.750317,619.077340,0.068906,17.097289,-0.366854,1,286.588173,0.025650,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,1,0,302.107296,15.145095,24203104.480926,4156.740988,3.659874751752e-08,0.010000,9.441041,0.803287,1.600000,24202202.497464,1004.852177,4157.087589,0.038429,16.121859,0.863318,1,-233.067774,0.004865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,1,0,341.489816,11.271787,24599973.652439,3890.492528,-1.799373758762e-08,-0.050000,12.480267,1.154488,-1.300000,24599602.152042,1692.592530,3890.944574,0.052811,16.121859,0.863318,1,-233.067774,0.004865,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,1,0,18.920697,73.741662,20388839.663690,-2861.219351,3.101041579238e-08,0.050000,2.603921,0.156776,0.800000,20389074.941450,340.854821,-2860.886705,0.019995,16.399266,0.925408,1,138.577000,0.005770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,1,0,61.577187,65.811499,20619094.572070,-4376.833434,-1.880624947543e-08,-0.030000,2.740068,0.167112,-0.600000,20619624.169231,392.281883,-4376.418602,0.021670,16.399266,0.925408,1,138.577000,0.005770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,1,0,109.782113,55.856600,21024598.920009,-5031.031170,1.420416631695e-08,0.020000,3.019268,0.188722,1.100000,21025057.750458,509.297855,-5030.660734,0.024059,16.399266,0.925408,1,138.577000,0.005770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,1,0,151.679060,44.882761,21636949.530119,-4242.175064,-3.340833263391e-08,-0.040000,3.539229,0.230345,-0.900000,21636856.306020,559.602159,-4241.756948,0.026232,16.399266,0.925408,1,138.577000,0.005770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,1,0,208.424967,31.010814,22679574.004708,-1612.727367,2.380624947543e-08,0.030000,4.839132,0.341313,0.400000,22679588.658278,562.696661,-1612.370333,0.025467,16.399266,0.925408,1,138.577000,0.005770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,1,0,252.554236,22.052797,23497774.642932,1680.685497,-9.204166316953e-09,-0.020000,6.618337,0.506893,-0.700000,23497646.302688,759.874006,1681.070466,0.033440,16.399266,0.925408,1,138.577000,0.005770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,1,0,302.103868,15.149111,24203528.655936,4281.391372,3.660208315848e-08,0.010000,9.438667,0.797318,1.600000,24204185.203356,851.725029,4281.757531,0.035839,16.399266,0.925408,1,138.577000,0.005770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,1,0,341.488145,11.279412,24600367.506486,3924.662248,-1.801041579238e-08,-0.050000,12.472353,1.145325,-1.300000,24600353.072748,1209.420999,3925.075342,0.049459,16.399266,0.925408,1,138.577000,0.005770,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,1,0,18.931237,73.738159,20388544.428014,-3007.128297,3.102709399714e-08,0.050000,2.603967,0.155862,0.800000,20388801.462997,177.263894,-3006.797319,0.008458,16.631726,0.941468,0,115.434218,0.007188,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G02,1,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.166145,-0.600000,20618853.172091,153.855217,-4440.857156,0.007854,16.631726,0.941468,0,115.434218,0.007188,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G03,1,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.187640,1.100000,21024392.108692,159.218713,-4994.062426,0.008257,16.631726,0.941468,0,115.434218,0.007188,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G04,1,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.229034,-0.900000,21636656.252191,198.976433,-4115.196620,0.008043,16.631726,0.941468,0,115.434218,0.007188,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G05,1,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.339366,0.400000,22679640.892955,231.622509,-1434.408182,0.008945,16.631726,0.941468,0,115.434218,0.007188,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G06,1,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.503931,-0.700000,23498170.882651,301.134062,1856.384053,0.012050,16.631726,0.941468,0,115.434218,0.007188,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G07,1,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.792381,1.600000,24204173.049513,353.033970,4401.024067,0.012891,16.631726,0.941468,0,115.434218,0.007188,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G08,1,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.137654,-1.300000,24600910.230632,573.735879,3952.156559,0.020146,16.631726,0.941468,0,115.434218,0.007188,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G01,1,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.154750,0.800000,20388353.514143,168.004273,-3148.191052,0.007827,16.791349,0.955337,0,-7.228665,0.008157,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G02,1,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.164966,-0.600000,20618301.131759,138.107408,-4498.489214,0.009025,16.791349,0.955337,0,-7.228665,0.008157,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G03,1,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.186319,1.100000,21023727.815640,155.913651,-4950.402457,0.008332,16.791349,0.955337,0,-7.228665,0.008157,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.227430,-0.900000,21636235.001452,173.351689,-3983.504529,0.008340,16.791349,0.955337,0,-7.228665,0.008157,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.336984,0.400000,22679319.936327,210.347812,-1254.783121,0.008910,16.791349,0.955337,0,-7.228665,0.008157,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.500318,-0.700000,23498241.369025,275.121352,2029.364274,0.012244,16.791349,0.955337,0,-7.228665,0.008157,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.786420,1.600000,24204585.986040,377.365905,4514.692391,0.012632,16.791349,0.955337,0,-7.228665,0.008157,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.128527,-1.300000,24601324.179906,588.706626,3972.058750,0.016999,16.791349,0.955337,0,-7.228665,0.008157,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.153928,0.800000,20387910.491880,169.611237,-3284.870290,0.008266,16.844481,0.942053,0,-120.761243,0.009606,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.164098,-0.600000,20617789.376508,175.361314,-4549.213746,0.006940,16.844481,0.942053,0,-120.761243,0.009606,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.185347,1.100000,21023055.129271,190.676149,-4899.758654,0.008805,16.844481,0.942053,0,-120.761243,0.009606,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.226253,-0.900000,21635749.767590,199.732247,-3846.866009,0.008310,16.844481,0.942053,0,-120.761243,0.009606,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.335231,0.400000,22679068.003168,268.883928,-1073.765210,0.008723,16.844481,0.942053,0,-120.761243,0.009606,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.497639,-0.700000,23498387.960880,255.185905,2199.760487,0.012496,16.844481,0.942053,0,-120.761243,0.009606,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.781926,1.600000,24204908.687296,326.445231,4622.617646,0.012191,16.844481,0.942053,0,-120.761243,0.009606,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.121515,-1.300000,24601714.260928,561.428348,3984.798150,0.015588,16.844481,0.942053,0,-120.761243,0.009606,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G01,0,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.153276,0.800000,20386975.037781,1240.283167,-3416.594107,0.078592,16.764818,-0.248943,1,-261.746095,0.023636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.163409,-0.600000,20617032.645195,1633.474247,-4592.905971,0.068711,16.764818,-0.248943,1,-261.746095,0.023636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.184579,1.100000,21022422.335689,1481.183550,-4842.208710,0.080906,16.764818,-0.248943,1,-261.746095,0.023636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.225322,-0.900000,21635417.169553,1609.925771,-3705.464909,0.084316,16.764818,-0.248943,1,-261.746095,0.023636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.333843,0.400000,22679385.728097,2126.012481,-891.652850,0.099165,16.764818,-0.248943,1,-261.746095,0.023636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.495497,-0.700000,23499095.130002,2296.229966,2367.379171,0.098553,16.764818,-0.248943,1,-261.746095,0.023636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.778276,1.600000,24204530.852499,3217.191413,4724.637007,0.128403,16.764818,-0.248943,1,-261.746095,0.023636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.115727,-1.300000,24602657.074903,4698.346404,3990.381734,0.144684,16.764818,-0.248943,1,-261.746095,0.023636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,1,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.152633,0.800000,20387366.183172,331.272078,-3543.229177,0.019658,16.866285,0.953246,1,92.715376,-0.001405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,1,0,61.564100,65.777347,20616821.700261,-4630.069428,-1.885628408971e-08,-0.030000,2.740801,0.162730,-0.600000,20617039.722538,423.005931,-4629.662866,0.018579,16.866285,0.953246,1,92.715376,-0.001405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,1,0,109.777099,55.816631,21022125.107147,-4778.229591,1.423752272647e-08,0.020000,3.020693,0.183821,1.100000,21022473.451800,370.126385,-4777.864462,0.017742,16.866285,0.953246,1,92.715376,-0.001405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,1,0,151.626294,44.847390,21634984.003667,-3560.069979,-3.347504545294e-08,-0.040000,3.541417,0.224404,-0.900000,21635406.827005,497.587561,-3559.643192,0.021948,16.866285,0.953246,1,92.715376,-0.001405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,1,0,208.389009,30.992627,22678989.302687,-709.036358,2.385628408971e-08,0.030000,4.841670,0.332471,0.400000,22678948.588283,674.115089,-708.687669,0.027918,16.866285,0.953246,1,92.715376,-0.001405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,1,0,252.504809,22.055025,23498835.447029,2531.385215,-9.237522726472e-09,-0.020000,6.617710,0.493377,-0.700000,23499311.964118,722.949062,2531.786105,0.024341,16.866285,0.953246,1,92.715376,-0.001405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,1,0,302.091583,15.173025,24205822.522293,4820.158014,3.661876136324e-08,0.010000,9.424552,0.774658,1.600000,24205926.135041,1003.201384,4820.544094,0.035053,16.866285,0.953246,1,92.715376,-0.001405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,1,0,341.485328,11.319942,24602368.720510,3988.204883,-1.809380681618e-08,-0.050000,12.430457,1.109996,-1.300000,24603285.688184,1327.433672,3988.619887,0.045961,16.866285,0.953246,1,92.715376,-0.001405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,1,0,18.979611,73.716592,20386861.029852,-3664.828324,3.111048502094e-08,0.050000,2.604253,0.152236,0.800000,20387053.194316,139.399200,-3664.492238,0.007536,17.340801,0.945859,0,114.655402,0.009968,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G02,1,0,61.560376,65.769959,20616354.288502,-4659.658464,-1.886629101256e-08,-0.030000,2.740959,0.162314,-0.600000,20616566.805206,146.530504,-4659.236701,0.007384,17.340801,0.945859,0,114.655402,0.009968,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G03,1,0,109.775120,55.808491,21021648.028911,-4707.157553,1.424419400838e-08,0.020000,3.020984,0.183359,1.100000,21021825.418551,175.436378,-4706.788429,0.007693,17.340801,0.945859,0,114.655402,0.009968,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G04,1,0,151.615192,44.840627,21634633.730333,-3409.917811,-3.348838801675e-08,-0.040000,3.541835,0.223847,-0.900000,21634748.940076,174.276756,-3409.486345,0.007903,17.340801,0.945859,0,114.655402,0.009968,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G05,1,0,208.381864,30.989662,22678927.319898,-525.526221,2.386629101256e-08,0.030000,4.842084,0.331632,0.400000,22679141.934530,264.347192,-525.168025,0.009551,17.340801,0.945859,0,114.655402,0.009968,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G06,1,0,252.495549,22.056301,23499097.990779,2692.499807,-9.244194008376e-09,-0.020000,6.617352,0.492045,-0.700000,23499524.261465,329.609880,2692.913219,0.010886,17.340801,0.945859,0,114.655402,0.009968,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G07,1,0,302.090141,15.178542,24206311.786784,4909.854725,3.662209700419e-08,0.010000,9.421301,0.772276,1.600000,24206504.269141,353.584581,4910.247175,0.014378,17.340801,0.945859,0,114.655402,0.009968,legacy single-channel background mapped to dynamic multisat observation
186,18.649999,G08,1,0,341.485862,11.328464,24602770.286874,3979.318129,-1.811048502094e-08,-0.050000,12.421683,1.106047,-1.300000,24602889.295588,551.879526,3979.760592,0.018451,17.340801,0.945859,0,114.655402,0.009968,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G01,1,0,18.988360,73.711489,20386486.449275,-3780.577422,3.112716322570e-08,0.050000,2.604320,0.151391,0.800000,20386548.928754,163.966155,-3780.244669,0.008494,17.587327,0.958763,0,1.586710,0.009166,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G02,1,0,61.556282,65.762405,20615884.257133,-4682.096142,-1.887629793542e-08,-0.030000,2.741121,0.161419,-0.600000,20616099.635576,171.332138,-4681.674527,0.006792,17.587327,0.958763,0,1.586710,0.009166,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G03,1,0,109.772833,55.800329,21021178.432077,-4629.480096,1.425086529028e-08,0.020000,3.021275,0.182357,1.100000,21021219.640929,169.099575,-4629.111222,0.009308,17.587327,0.958763,0,1.586710,0.009166,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G04,1,0,151.603938,44.833990,21634298.765869,-3255.713745,-3.350173058056e-08,-0.040000,3.542246,0.222628,-0.900000,21634477.934296,173.797006,-3255.285556,0.009323,17.587327,0.958763,0,1.586710,0.009166,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G05,1,0,208.374767,30.986935,22678883.819512,-341.750402,2.387629793542e-08,0.030000,4.842465,0.329812,0.400000,22678936.836885,256.608363,-341.396481,0.009957,17.587327,0.958763,0,1.586710,0.009166,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G06,1,0,252.486526,22.057853,23499376.574163,2850.015186,-9.250865290280e-09,-0.020000,6.616915,0.489255,-0.700000,23499592.496085,281.227048,2850.420764,0.010682,17.587327,0.958763,0,1.586710,0.009166,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G07,1,0,302.089051,15.184292,24206809.771708,4993.189115,3.662543264514e-08,0.010000,9.417916,0.767607,1.600000,24207225.136570,325.746446,4993.572060,0.011282,17.587327,0.958763,0,1.586710,0.009166,legacy single-channel background mapped to dynamic multisat observation
187,18.749999,G08,1,0,341.486755,11.337103,24603170.601472,3963.239886,-1.812716322570e-08,-0.050000,12.412801,1.098834,-1.300000,24603479.443882,583.078592,3963.677838,0.015977,17.587327,0.958763,0,1.586710,0.009166,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G01,1,0,18.996784,73.706130,20386100.507983,-3890.626453,3.114384143046e-08,0.050000,2.604391,0.150610,0.800000,20386097.289045,165.516624,-3890.286346,0.008782,17.415685,0.964874,0,-122.074856,0.010997,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G02,1,0,61.551819,65.754694,20615412.327218,-4697.347873,-1.888630485828e-08,-0.030000,2.741287,0.160594,-0.600000,20615422.803059,146.134389,-4696.926454,0.006917,17.415685,0.964874,0,-122.074856,0.010997,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G03,1,0,109.770246,55.792154,21020716.975220,-4545.317232,1.425753657218e-08,0.020000,3.021568,0.181433,1.100000,21020661.132540,150.553691,-4544.944990,0.008221,17.415685,0.964874,0,-122.074856,0.010997,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G04,1,0,151.592545,44.827490,21633979.506220,-3097.695903,-3.351507314437e-08,-0.040000,3.542649,0.221505,-0.900000,21633915.075288,207.799859,-3097.268722,0.009251,17.415685,0.964874,0,-122.074856,0.010997,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G05,1,0,208.367734,30.984452,22678858.814611,-157.992489,2.388630485828e-08,0.030000,4.842812,0.328131,0.400000,22678777.729262,264.046623,-157.635291,0.010398,17.415685,0.964874,0,-122.074856,0.010997,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G06,1,0,252.477750,22.059683,23499670.823456,3003.688726,-9.257536572184e-09,-0.020000,6.616401,0.486669,-0.700000,23499691.276066,280.816297,3004.093678,0.012771,17.415685,0.964874,0,-122.074856,0.010997,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G07,1,0,302.088317,15.190268,24207315.830070,5070.033271,3.662876828609e-08,0.010000,9.414401,0.763258,1.600000,24207217.745775,325.133303,5070.413985,0.011551,17.415685,0.964874,0,-122.074856,0.010997,legacy single-channel background mapped to dynamic multisat observation
188,18.849999,G08,1,0,341.488004,11.345848,24603568.940832,3939.995250,-1.814384143046e-08,-0.050000,12.403823,1.092094,-1.300000,24603893.024073,491.823485,3940.426668,0.017287,17.415685,0.964874,0,-122.074856,0.010997,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G01,1,0,19.004874,73.700522,20385703.787924,-3994.805528,3.116051963522e-08,0.050000,2.604466,0.150634,0.800000,20385571.713326,172.575405,-3994.459213,0.007500,17.438659,0.954092,0,-241.108488,0.014268,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G02,1,0,61.546989,65.746834,20614939.222750,-4705.390171,-1.889631178113e-08,-0.030000,2.741456,0.160625,-0.600000,20614769.992778,159.597081,-4704.961387,0.008324,17.438659,0.954092,0,-241.108488,0.014268,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G03,1,0,109.767369,55.783978,21020264.304357,-4454.798989,1.426420785409e-08,0.020000,3.021860,0.181477,1.100000,21020117.455716,169.337618,-4454.425522,0.008268,17.438659,0.954092,0,-241.108488,0.014268,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G04,1,0,151.581025,44.821135,21633676.323112,-2936.108281,-3.352841570818e-08,-0.040000,3.543043,0.221562,-0.900000,21633560.704403,195.157494,-2935.673052,0.008058,17.438659,0.954092,0,-241.108488,0.014268,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G05,1,0,208.360779,30.982218,22678852.289762,25.463994,2.389631178113e-08,0.030000,4.843124,0.328196,0.400000,22678704.687788,246.483955,25.829596,0.010428,17.438659,0.954092,0,-241.108488,0.014268,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G06,1,0,252.469231,22.061789,23499980.340780,3153.283760,-9.264207854088e-09,-0.020000,6.615810,0.486672,-0.700000,23499881.784925,299.570465,3153.701167,0.010052,17.438659,0.954092,0,-241.108488,0.014268,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G07,1,0,302.087941,15.196463,24207829.302431,5140.269290,3.663210392704e-08,0.010000,9.410759,0.762969,1.600000,24207892.737472,352.169196,5140.653857,0.013161,17.438659,0.954092,0,-241.108488,0.014268,legacy single-channel background mapped to dynamic multisat observation
189,18.949999,G08,1,0,341.489605,11.354690,24603964.584530,3909.620328,-1.816051963522e-08,-0.050000,12.394759,1.091175,-1.300000,24604034.918518,474.980702,3910.060534,0.018119,17.438659,0.954092,0,-241.108488,0.014268,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G01,1,0,19.012626,73.694668,20385296.887665,-4092.953824,3.117719783998e-08,0.050000,2.604543,0.150871,0.800000,20385658.380280,156.267048,-4092.614317,0.006754,17.502477,0.959434,0,182.619585,0.006774,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G02,1,0,61.541792,65.738835,20614465.669529,-4706.210690,-1.890631870399e-08,-0.030000,2.741628,0.160885,-0.600000,20614790.660957,136.613713,-4705.791386,0.008440,17.502477,0.959434,0,182.619585,0.006774,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G03,1,0,109.764209,55.775811,21019821.051960,-4358.065205,1.427087913599e-08,0.020000,3.022152,0.181777,1.100000,21020183.252932,190.205840,-4357.702581,0.007515,17.502477,0.959434,0,182.619585,0.006774,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G04,1,0,151.569394,44.814936,21633389.563480,-2771.200373,-3.354175827198e-08,-0.040000,3.543427,0.221933,-0.900000,21633522.206506,209.700577,-2770.770444,0.009773,17.502477,0.959434,0,182.619585,0.006774,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G05,1,0,208.353916,30.980237,22678864.201037,208.336015,2.390631870399e-08,0.030000,4.843401,0.328724,0.400000,22679142.234387,237.268115,208.688118,0.010279,17.502477,0.959434,0,182.619585,0.006774,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G06,1,0,252.460980,22.064170,23500304.704712,3298.569947,-9.270879135992e-09,-0.020000,6.615141,0.487357,-0.700000,23500611.231572,316.248333,3298.976827,0.012288,17.502477,0.959434,0,182.619585,0.006774,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G07,1,0,302.087929,15.202872,24208349.517921,5203.789455,3.663543956800e-08,0.010000,9.406995,0.763748,1.600000,24208706.975203,382.496306,5204.172438,0.012602,17.502477,0.959434,0,182.619585,0.006774,legacy single-channel background mapped to dynamic multisat observation
190,19.049999,G08,1,0,341.491553,11.363618,24604356.816300,3872.162178,-1.817719783998e-08,-0.050000,12.385620,1.091792,-1.300000,24604767.116799,567.582267,3872.605159,0.020441,17.502477,0.959434,0,182.619585,0.006774,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G01,1,0,19.020033,73.688575,20384880.421473,-4184.919837,3.119387604474e-08,0.050000,2.604624,0.150890,0.800000,20385220.700198,173.357612,-4184.584178,0.008593,17.401538,0.960567,0,125.001815,0.011374,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G02,1,0,61.536232,65.730707,20613992.394050,-4699.808239,-1.891632562684e-08,-0.030000,2.741803,0.160912,-0.600000,20614251.878229,146.271380,-4699.387369,0.007495,17.401538,0.960567,0,125.001815,0.011374,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G03,1,0,109.760777,55.767664,21019387.835973,-4255.265315,1.427755041790e-08,0.020000,3.022443,0.181816,1.100000,21019496.939151,190.172838,-4254.891066,0.008054,17.401538,0.960567,0,125.001815,0.011374,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G04,1,0,151.557664,44.808900,21633119.548936,-2603.226784,-3.355510083579e-08,-0.040000,3.543801,0.221982,-0.900000,21633393.208006,178.801768,-2602.796586,0.009747,17.401538,0.960567,0,125.001815,0.011374,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G05,1,0,208.347158,30.978514,22678894.476083,390.341482,2.391632562684e-08,0.030000,4.843641,0.328774,0.400000,22679220.015842,244.393119,390.704363,0.010530,17.401538,0.960567,0,125.001815,0.011374,legacy single-channel background mapped to dynamic multisat observation
191,19.149999,G06,1,0,252.453007,22.066824,23500643.470941,3439.323618,-9.277550417896e-09,-0.020000,6.614395,0.487331,-0.700000,23500932.859913,281.342641,3439.740868,0.011767,17.401538,0.960567,0,125.001815,0.011374,legacy single-channel background mapped to dynamic multisat observation
