epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148881,0.800000,20393778.977941,1681.561672,619.192690,0.103774,16.993575,-0.384511,1,152.284083,0.065998,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.779927,1.600000,24187708.690041,3701.744272,2828.151075,0.170690,16.818079,-0.454024,1,-33.111300,0.008014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.143955,-1.300000,24610184.638745,5531.125241,3278.228588,0.271936,16.818079,-0.454024,1,-33.111300,0.008014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148585,0.800000,20391566.702396,1553.662312,-1384.005298,0.094353,16.883709,-0.415624,1,-21.494459,0.008937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.158266,-0.600000,20622585.105817,1694.212789,-3510.373831,0.114517,16.883709,-0.415624,1,-21.494459,0.008937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178679,1.100000,21036630.068692,1768.196071,-5037.479480,0.122581,16.883709,-0.415624,1,-21.494459,0.008937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.218233,-0.900000,21654624.320919,1925.572431,-5120.765746,0.103354,16.883709,-0.415624,1,-21.494459,0.008937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.325243,0.400000,22686578.152854,2295.298988,-3095.521703,0.148293,16.883709,-0.415624,1,-21.494459,0.008937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.486614,-0.700000,23491938.645243,3167.012901,46.505970,0.127462,16.883709,-0.415624,1,-21.494459,0.008937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.776891,1.600000,24187276.964078,4482.928477,2991.949397,0.185072,16.883709,-0.415624,1,-21.494459,0.008937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.138905,-1.300000,24606882.398579,4799.639577,3372.939922,0.211908,16.883709,-0.415624,1,-21.494459,0.008937,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.148084,0.800000,20391858.784879,1761.918647,-1559.667051,0.087916,17.125382,-0.469521,1,-21.493998,0.014149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.157738,-0.600000,20623292.417237,1419.392534,-3630.470499,0.107490,17.125382,-0.469521,1,-21.493998,0.014149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.178094,1.100000,21035640.958702,1642.143108,-5065.576783,0.093457,17.125382,-0.469521,1,-21.493998,0.014149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.217531,-0.900000,21652004.583187,1758.151430,-5048.224765,0.133627,17.125382,-0.469521,1,-21.493998,0.014149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.324210,0.400000,22687251.651242,2419.759881,-2944.343384,0.149576,17.125382,-0.469521,1,-21.493998,0.014149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.485035,-0.700000,23491421.961015,3314.944742,230.301436,0.162555,17.125382,-0.469521,1,-21.493998,0.014149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.774150,1.600000,24186722.781085,4076.209083,3152.319450,0.162376,17.125382,-0.469521,1,-21.493998,0.014149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.134289,-1.300000,24613505.134402,5763.302337,3461.320240,0.278902,17.125382,-0.469521,1,-21.493998,0.014149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.148213,0.800000,20391475.078956,1796.740142,-1733.058715,0.100432,17.097171,-0.436428,1,-32.398903,0.012812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.157881,-0.600000,20623042.561651,1511.510353,-3745.092003,0.107303,17.097171,-0.436428,1,-32.398903,0.012812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.178265,1.100000,21034495.701894,1538.700496,-5086.510218,0.109629,17.097171,-0.436428,1,-32.398903,0.012812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.217755,-0.900000,21653629.360020,1964.975901,-4969.085024,0.128313,17.097171,-0.436428,1,-32.398903,0.012812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.324554,0.400000,22687888.193943,2346.225775,-2789.396950,0.111238,17.097171,-0.436428,1,-32.398903,0.012812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.485511,-0.700000,23493982.908279,2658.359983,414.171245,0.129651,17.097171,-0.436428,1,-32.398903,0.012812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.774684,1.600000,24190976.311386,3921.046465,3309.145789,0.165977,17.097171,-0.436428,1,-32.398903,0.012812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.134470,-1.300000,24612638.918447,5495.861951,3543.369117,0.252911,17.097171,-0.436428,1,-32.398903,0.012812,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.148963,0.800000,20392174.645193,1662.524084,-1903.952746,0.112815,17.113878,-0.440045,1,-39.886634,0.011392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.158686,-0.600000,20623368.603053,1769.206461,-3853.990789,0.088278,17.113878,-0.440045,1,-39.886634,0.011392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.179184,1.100000,21034712.838980,1563.407188,-5100.225870,0.097053,17.113878,-0.440045,1,-39.886634,0.011392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.218890,-0.900000,21652663.248345,1735.787200,-4883.561674,0.104714,17.113878,-0.440045,1,-39.886634,0.011392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.326256,0.400000,22686081.642761,2631.005298,-2630.462462,0.133737,17.113878,-0.440045,1,-39.886634,0.011392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.488015,-0.700000,23492503.224193,3223.681040,597.944054,0.139198,17.113878,-0.440045,1,-39.886634,0.011392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.778444,1.600000,24188212.254288,3620.727544,3461.852768,0.188933,17.113878,-0.440045,1,-39.886634,0.011392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.139369,-1.300000,24609671.918247,5603.745322,3618.936100,0.253983,17.113878,-0.440045,1,-39.886634,0.011392,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.149604,0.800000,20392084.177592,1737.482104,-2071.983534,0.101190,16.604668,-0.484803,1,-31.776586,0.007102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.159375,-0.600000,20621274.353306,1621.949317,-3956.918131,0.115995,16.604668,-0.484803,1,-31.776586,0.007102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.179972,1.100000,21034441.403969,1846.862152,-5106.849484,0.123662,16.604668,-0.484803,1,-31.776586,0.007102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.219865,-0.900000,21651743.908285,2325.677906,-4791.538707,0.111032,16.604668,-0.484803,1,-31.776586,0.007102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.327717,0.400000,22687619.142018,2193.828445,-2468.190781,0.144549,16.604668,-0.484803,1,-31.776586,0.007102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.490153,-0.700000,23490322.633842,3608.496845,781.504189,0.174525,16.604668,-0.484803,1,-31.776586,0.007102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.781611,1.600000,24188362.084147,3761.388231,3610.569999,0.177671,16.604668,-0.484803,1,-31.776586,0.007102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.143395,-1.300000,24610676.877281,5757.644450,3687.728495,0.232702,16.604668,-0.484803,1,-31.776586,0.007102,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.148870,0.800000,20391649.453907,1742.998009,-2237.032713,0.113531,17.019429,-0.437835,1,81.856249,0.012199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.158599,-0.600000,20621634.698968,1504.995854,-4053.782785,0.115151,17.019429,-0.437835,1,81.856249,0.012199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.179106,1.100000,21032962.525763,1943.008190,-5106.070996,0.114833,17.019429,-0.437835,1,81.856249,0.012199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.218819,-0.900000,21651630.979925,2117.575939,-4693.486146,0.106630,17.019429,-0.437835,1,81.856249,0.012199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.326164,0.400000,22685924.187746,2622.537832,-2302.518646,0.113181,17.019429,-0.437835,1,81.856249,0.012199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.487779,-0.700000,23490495.710783,3345.923623,964.216851,0.154693,17.019429,-0.437835,1,81.856249,0.012199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.777578,1.600000,24190504.289274,4078.580272,3754.952047,0.190931,17.019429,-0.437835,1,81.856249,0.012199,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
