epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20297373.586493,7248.985475,-1644.265179,1156.983845,16.236187,0.342804,1,-10939.709939,301.968569,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
74,7.449999,G08,0,0,341.941210,11.367963,24527469.295414,-9854.750826,-1.624252608783e-08,-0.050000,12.381177,1.123403,-1.300000,24517923.696178,27471.473293,-8382.728363,2333.102110,1.145951,0.057878,1,-10857.046356,658.107517,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G01,1,0,18.445351,73.872680,20264114.760330,-4003.754498,2.925920429259e-08,0.050000,2.602196,0.158843,0.800000,20254599.323663,8265.469235,-2599.544820,1207.163207,1.005270,0.203651,1,-10441.431833,666.813984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G02,1,0,61.978803,65.794587,20502083.677079,-1166.317150,-1.775552257555e-08,-0.030000,2.740431,0.169485,-0.600000,20490829.519973,6893.566927,-682.344841,1127.515260,1.005270,0.203651,1,-10441.431833,666.813984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G03,1,0,109.349466,55.722082,20947881.917807,3703.790214,1.350368171704e-08,0.020000,3.024077,0.191752,1.100000,20936022.258296,9362.054401,4225.536582,1281.684567,1.005270,0.203651,1,-10441.431833,666.813984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G04,1,0,151.716291,44.754606,21612521.811271,8584.711418,-3.200736343407e-08,-0.040000,3.547173,0.234235,-0.900000,21605408.080641,9473.593173,8885.586758,1316.774833,1.005270,0.203651,1,-10441.431833,666.813984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G05,1,0,207.898097,30.947160,22689561.872470,11097.754330,2.275552257555e-08,0.030000,4.848028,0.346903,0.400000,22678076.297400,13435.006125,12338.161914,1554.775809,1.005270,0.203651,1,-10441.431833,666.813984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G06,1,0,252.586595,22.135795,23490356.003625,6994.190031,-8.503681717036e-09,-0.020000,6.595090,0.511717,-0.700000,23479859.991559,15859.245341,6756.527720,1593.653164,1.005270,0.203651,1,-10441.431833,666.813984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G07,1,0,301.988765,15.294845,24148502.257159,-1743.615229,3.625184085852e-08,0.010000,9.353314,0.799112,1.600000,24131236.818675,21186.046609,-1674.348810,2066.551202,1.005270,0.203651,1,-10441.431833,666.813984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
75,7.549999,G08,1,0,341.946683,11.371213,24526474.026887,-10022.236655,-1.625920429259e-08,-0.050000,12.377855,1.149837,-1.300000,24508396.370109,26378.834391,-10548.990516,3074.599360,1.005270,0.203651,1,-10441.431833,666.813984,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G01,0,0,18.441373,73.867365,20263721.988271,-3828.884675,2.927588249735e-08,0.050000,2.602266,0.158872,0.800000,20252577.037823,10824.288739,-2867.605328,1765.315284,1.857272,-0.141029,1,-10256.800928,676.314774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G02,0,0,61.970980,65.792278,20501976.620538,-986.322100,-1.776552949841e-08,-0.030000,2.740480,0.169513,-0.600000,20491263.925929,9499.986953,263.093450,1559.565329,1.857272,-0.141029,1,-10256.800928,676.314774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G03,0,0,109.351258,55.722699,20948260.976048,3834.072570,1.351035299894e-08,0.020000,3.024055,0.191778,1.100000,20945894.584303,11553.687147,4546.622335,1775.381276,1.857272,-0.141029,1,-10256.800928,676.314774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G04,0,0,151.715206,44.758255,21613385.247189,8623.821832,-3.202070599788e-08,-0.040000,3.546946,0.234250,-0.900000,21608641.602805,12832.092449,9487.380121,1667.093641,1.857272,-0.141029,1,-10256.800928,676.314774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G05,0,0,207.904082,30.953860,22690671.490290,11033.707549,2.276552949841e-08,0.030000,4.847090,0.346869,0.400000,22676371.838107,16631.261831,11406.061346,2038.132646,1.857272,-0.141029,1,-10256.800928,676.314774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G06,0,0,252.590933,22.143251,23491050.013747,6848.324854,-8.510352998940e-09,-0.020000,6.593010,0.511587,-0.700000,23482270.601849,19394.609701,6786.063693,2157.368834,1.857272,-0.141029,1,-10256.800928,676.314774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G07,0,0,301.997934,15.300950,24148318.900706,-1926.777895,3.625517649947e-08,0.010000,9.349773,0.798839,1.600000,24137522.120630,28118.090076,-376.988955,2600.798273,1.857272,-0.141029,1,-10256.800928,676.314774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
76,7.649999,G08,0,0,341.951949,11.374187,24525462.059957,-10186.587399,-1.627588249735e-08,-0.050000,12.374818,1.149633,-1.300000,24511923.219153,39840.959768,-6333.337204,3617.560073,1.857272,-0.141029,1,-10256.800928,676.314774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G01,1,0,18.437340,73.862240,20263346.936300,-3651.632443,2.929256070211e-08,0.050000,2.602333,0.156108,0.800000,20250230.659900,8025.534168,-3536.012131,1220.673912,1.601998,0.274879,1,-10629.368137,685.093381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G02,1,0,61.963308,65.790238,20501887.602682,-807.970736,-1.777553642127e-08,-0.030000,2.740524,0.166562,-0.600000,20489953.933836,6985.137864,-972.945460,1230.780146,1.601998,0.274879,1,-10629.368137,685.093381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G03,1,0,109.353358,55.723579,20948652.895740,3959.189970,1.351702428084e-08,0.020000,3.024023,0.188434,1.100000,20939766.007029,8144.233776,4677.288024,1175.172115,1.601998,0.274879,1,-10629.368137,685.093381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G04,1,0,151.714490,44.762084,21614252.270437,8655.868959,-3.203404856169e-08,-0.040000,3.546708,0.230148,-0.900000,21605820.765208,11067.067624,8487.816771,1435.544831,1.601998,0.274879,1,-10629.368137,685.093381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G05,1,0,207.910386,30.960599,22691774.318970,10962.914232,2.277553642127e-08,0.030000,4.846147,0.340740,0.400000,22673424.641791,12370.535330,10709.928707,1629.568630,1.601998,0.274879,1,-10629.368137,685.093381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G06,1,0,252.595445,22.150595,23491729.117284,6698.203954,-8.517024280844e-09,-0.020000,6.590963,0.502473,-0.700000,23479834.274948,13477.774190,7962.169927,1547.615902,1.601998,0.274879,1,-10629.368137,685.093381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G07,1,0,302.007076,15.306825,24148117.072308,-2110.389091,3.625851214042e-08,0.010000,9.346368,0.784550,1.600000,24132372.752293,21660.128443,-2770.844726,2198.074443,1.601998,0.274879,1,-10629.368137,685.093381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
77,7.749999,G08,1,0,341.956998,11.376883,24524433.724055,-10347.546361,-1.629256070211e-08,-0.050000,12.372066,1.129268,-1.300000,24506510.513358,28905.776395,-9072.337012,2456.109426,1.601998,0.274879,1,-10629.368137,685.093381,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G01,0,0,18.433268,73.857315,20262989.831064,-3472.268701,2.930923890687e-08,0.050000,2.602397,0.153674,0.800000,20252100.328264,7538.632687,-3063.081534,1266.125825,0.537899,0.087729,1,-10933.330729,694.143959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G02,0,0,61.955801,65.788470,20501816.444698,-631.536033,-1.778554334412e-08,-0.030000,2.740562,0.163964,-0.600000,20493042.674006,8530.202221,602.273822,1176.814098,0.537899,0.087729,1,-10933.330729,694.143959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G03,0,0,109.355775,55.724720,20949057.147419,4078.952719,1.352369556275e-08,0.020000,3.023982,0.185487,1.100000,20932504.547622,9793.403994,5069.841374,1117.845119,0.537899,0.087729,1,-10933.330729,694.143959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G04,0,0,151.714144,44.766083,21615122.167243,8680.804418,-3.204739112550e-08,-0.040000,3.546459,0.226534,-0.900000,21605613.328668,10616.918727,9194.473230,1436.927650,0.537899,0.087729,1,-10933.330729,694.143959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G05,0,0,207.917002,30.967367,22692869.684167,10885.484361,2.278554334412e-08,0.030000,4.845200,0.335335,0.400000,22682089.921068,12205.014407,12311.302340,1633.108267,0.537899,0.087729,1,-10933.330729,694.143959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G06,0,0,252.600116,22.157818,23492392.897468,6544.062362,-8.523695562748e-09,-0.020000,6.588951,0.494433,-0.700000,23482498.397653,14415.645705,6797.772040,1707.661818,0.537899,0.087729,1,-10933.330729,694.143959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G07,0,0,302.016177,15.312465,24147896.741892,-2294.162412,3.626184778137e-08,0.010000,9.343101,0.771948,1.600000,24122591.449999,18698.454333,-2168.426415,2253.742166,0.537899,0.087729,1,-10933.330729,694.143959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
78,7.849999,G08,0,0,341.961816,11.379301,24523389.374166,-10504.861957,-1.630923890687e-08,-0.050000,12.369599,1.111337,-1.300000,24511623.315587,23384.915532,-9683.368279,2929.004110,0.537899,0.087729,1,-10933.330729,694.143959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G01,0,0,18.429171,73.852597,20262650.871782,-3291.067654,2.932591711163e-08,0.050000,2.602459,0.151922,0.800000,20249811.598322,8680.807835,-1478.776094,1349.178129,1.270625,0.005418,1,-11089.867125,702.967946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G02,0,0,61.948471,65.786975,20501762.940415,-457.288106,-1.779555026698e-08,-0.030000,2.740594,0.162092,-0.600000,20490219.682798,7424.694637,-111.174642,1177.347585,1.270625,0.005418,1,-11089.867125,702.967946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G03,0,0,109.358515,55.726117,20949473.182893,4193.179263,1.353036684465e-08,0.020000,3.023932,0.183363,1.100000,20940849.156177,7727.774042,5176.422730,1384.468668,1.270625,0.005418,1,-11089.867125,702.967946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G04,0,0,151.714167,44.770244,21615994.219480,8698.590688,-3.206073368930e-08,-0.040000,3.546201,0.223924,-0.900000,21605409.167737,11059.525915,9706.285662,1274.694093,1.270625,0.005418,1,-11089.867125,702.967946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G05,0,0,207.923920,30.974154,22693956.923142,10801.538152,2.279555026698e-08,0.030000,4.844251,0.331421,0.400000,22688829.771984,10538.265682,11777.553106,1685.049923,1.270625,0.005418,1,-11089.867125,702.967946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G06,0,0,252.604935,22.164910,23493040.961571,6386.141392,-8.530366844652e-09,-0.020000,6.586977,0.488597,-0.700000,23480986.278059,16587.714537,6345.307303,1569.128021,1.270625,0.005418,1,-11089.867125,702.967946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G07,0,0,302.025224,15.317864,24147657.908289,-2477.811083,3.626518342233e-08,0.010000,9.339976,0.762797,1.600000,24144401.286512,21723.634748,-1289.047700,2144.822448,1.270625,0.005418,1,-11089.867125,702.967946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
79,7.949999,G08,0,0,341.966392,11.381441,24522329.390299,-10658.288112,-1.632591711163e-08,-0.050000,12.367416,1.098381,-1.300000,24500852.694851,28213.980738,-9506.863484,2744.507515,1.270625,0.005418,1,-11089.867125,702.967946,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G01,0,0,18.425063,73.848092,20262330.229927,-3108.306392,2.934259531639e-08,0.050000,2.602519,0.151509,0.800000,20248036.419055,6629.789545,-2397.089955,1112.443269,1.352537,0.044093,1,-11256.667394,711.710191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G02,0,0,61.941333,65.785757,20501726.856611,-285.493793,-1.780555718983e-08,-0.030000,2.740620,0.161648,-0.600000,20494014.757560,7272.309541,514.390277,1315.729142,1.352537,0.044093,1,-11256.667394,711.710191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G03,0,0,109.361585,55.727766,20949900.436079,4301.696467,1.353703812656e-08,0.020000,3.023873,0.182855,1.100000,20941740.077313,9603.659493,5606.497108,1368.725792,1.352537,0.044093,1,-11256.667394,711.710191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G04,0,0,151.714559,44.774558,21616867.705769,8709.201157,-3.207407625311e-08,-0.040000,3.545933,0.223287,-0.900000,21608700.573469,8832.588269,10710.614783,1199.060023,1.352537,0.044093,1,-11256.667394,711.710191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
80,8.049999,G05,0,0,207.931134,30.980948,22695035.385791,10711.205866,2.280555718983e-08,0.030000,4.843301,0.330428,0.400000,22680011.861669,10978.457240,11001.103402,1623.157543,1.352537,0.044093,1,-11256.667394,711.710191,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
