epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20315190.163559,32590.505324,-1942.406205,1338.796808,16.935674,-0.078831,1,-10942.503403,551.750955,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G04,0,0,151.904206,44.522800,21666668.272866,3481.396876,-3.363515621864e-08,-0.040000,3.561677,0.227331,-0.900000,21700815.133408,34166.571743,2691.919308,1472.766823,-0.693854,0.087340,1,12854.588802,-413.149337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G05,0,0,208.150741,30.759067,22771631.199741,8913.321229,2.397636716398e-08,0.030000,4.874541,0.337267,0.400000,22758092.563241,46433.193639,8780.416098,1530.968217,-0.693854,0.087340,1,12854.588802,-413.149337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G06,0,0,251.998197,22.016530,23536045.389443,8312.915262,-9.317578109320e-09,-0.020000,6.628550,0.497278,-0.700000,23552734.213304,55345.376628,7138.695694,1854.876779,-0.693854,0.087340,1,12854.588802,-413.149337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G07,0,0,301.688633,15.299668,24111327.662978,2292.341618,3.665878905466e-08,0.010000,9.350516,0.771300,1.600000,24159403.205859,75458.770043,2900.933410,2411.622576,-0.693854,0.087340,1,12854.588802,-413.149337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G08,0,0,341.306319,11.506239,24420479.358729,-4252.252384,-1.829394527330e-08,-0.050000,12.241427,1.094199,-1.300000,24455498.760621,91070.591248,-6116.843174,2551.897462,-0.693854,0.087340,1,12854.588802,-413.149337,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G01,0,0,19.334178,74.123596,20257155.675965,-7152.919899,3.131062347806e-08,0.050000,2.598937,0.152253,0.800000,20254897.237960,44507.734033,-8279.419376,1658.404652,-1.683458,-0.130323,1,13037.160123,-407.984667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G02,0,0,62.443140,65.959828,20491428.305642,-6807.802114,-1.898637408684e-08,-0.030000,2.736902,0.162446,-0.600000,20500470.887950,39040.022319,-6237.579773,1889.704950,-1.683458,-0.130323,1,13037.160123,-407.984667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G03,0,0,110.588599,55.649091,20963714.277152,-2415.464694,1.432424939122e-08,0.020000,3.026699,0.184285,1.100000,20982460.308399,40216.146905,-3302.231466,2209.016215,-1.683458,-0.130323,1,13037.160123,-407.984667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G04,0,0,151.894338,44.516927,21667024.907635,3662.750172,-3.364849878245e-08,-0.040000,3.562047,0.226053,-0.900000,21674194.762648,48137.022644,2400.788977,2360.751122,-1.683458,-0.130323,1,13037.160123,-407.984667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G05,0,0,208.144347,30.758159,22772531.920367,9076.707189,2.398637408684e-08,0.030000,4.874670,0.335339,0.400000,22801578.130425,61329.107685,7424.420072,2593.602507,-1.683458,-0.130323,1,13037.160123,-407.984667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G06,0,0,251.990347,22.020628,23536883.804009,8404.354611,-9.324249391224e-09,-0.020000,6.627394,0.494309,-0.700000,23536333.067037,82136.078990,7026.217385,2418.131216,-1.683458,-0.130323,1,13037.160123,-407.984667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G07,0,0,301.689510,15.307759,24111559.715227,2283.414069,3.666212469561e-08,0.010000,9.345827,0.766371,1.600000,24155369.998905,87620.371501,2466.796045,3545.164038,-1.683458,-0.130323,1,13037.160123,-407.984667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G08,0,0,341.309789,11.515933,24420051.868747,-4352.613119,-1.831062347806e-08,-0.050000,12.231747,1.086778,-1.300000,24512424.528750,130039.035446,-3719.193711,4072.787465,-1.683458,-0.130323,1,13037.160123,-407.984667,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G01,0,0,19.340174,74.118228,20256435.021689,-7199.768072,3.132730168282e-08,0.050000,2.599006,0.151794,0.800000,20263903.074142,37580.318880,-7704.179734,1719.522402,-1.908664,-0.087233,1,12991.594198,-402.009601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G02,0,0,62.439269,65.952493,20490747.463037,-6750.151445,-1.899638100969e-08,-0.030000,2.737058,0.161962,-0.600000,20482265.388173,36150.593491,-6536.351272,2006.180883,-1.908664,-0.087233,1,12991.594198,-402.009601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G03,0,0,110.587521,55.641194,20963477.925096,-2271.189483,1.433092067313e-08,0.020000,3.026984,0.183745,1.100000,20953534.570010,43076.214916,-1728.519088,1990.184930,-1.908664,-0.087233,1,12991.594198,-402.009601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G04,0,0,151.884486,44.511277,21667399.839800,3845.103662,-3.366184134626e-08,-0.040000,3.562403,0.225392,-0.900000,21639039.437154,45727.520819,3711.524197,1977.835684,-1.908664,-0.087233,1,12991.594198,-402.009601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G05,0,0,208.138159,30.757525,22773448.930112,9236.875874,2.399638100969e-08,0.030000,4.874760,0.334324,0.400000,22787813.897732,58449.135222,7804.331623,2589.493183,-1.908664,-0.087233,1,12991.594198,-402.009601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G06,0,0,251.982835,22.024972,23537731.113821,8489.432897,-9.330920673128e-09,-0.020000,6.626170,0.492687,-0.700000,23513755.523562,71225.387567,8062.174501,2881.619267,-1.908664,-0.087233,1,12991.594198,-402.009601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G07,0,0,301.690753,15.315989,24111790.505379,2267.069047,3.666546033656e-08,0.010000,9.341062,0.763533,1.600000,24109373.717758,102231.260757,1072.039692,2542.373872,-1.908664,-0.087233,1,12991.594198,-402.009601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G08,0,0,341.313543,11.525617,24419613.958877,-4459.224680,-1.832730168282e-08,-0.050000,12.222093,1.082342,-1.300000,24446094.647066,129611.386913,-6208.939587,4553.929307,-1.908664,-0.087233,1,12991.594198,-402.009601,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G01,0,0,19.345792,74.112683,20255710.015517,-7239.376215,3.134397988758e-08,0.050000,2.599078,0.151708,0.800000,20266013.969725,31957.041207,-7326.562274,1397.178720,-2.534490,0.300567,1,13276.895941,-395.942522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G02,0,0,62.435074,65.945122,20490072.766968,-6685.544288,-1.900638793255e-08,-0.030000,2.737215,0.161877,-0.600000,20520050.035905,35994.828170,-6615.819670,1487.325498,-2.534490,0.300567,1,13276.895941,-395.942522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G03,0,0,110.586277,55.633413,20963256.314416,-2122.400827,1.433759195503e-08,0.020000,3.027264,0.183657,1.100000,20947565.714436,36645.975200,-2234.812002,1544.418340,-2.534490,0.300567,1,13276.895941,-395.942522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G04,0,0,151.874667,44.505857,21667793.156606,4028.180364,-3.367518391006e-08,-0.040000,3.562744,0.225285,-0.900000,21687470.785640,36333.986233,3447.150948,1527.397350,-2.534490,0.300567,1,13276.895941,-395.942522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G05,0,0,208.132190,30.757168,22774381.893256,9393.578842,2.400638793255e-08,0.030000,4.874811,0.334129,0.400000,22740341.497222,45789.075318,8643.165528,2028.065884,-2.534490,0.300567,1,13276.895941,-395.942522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G06,0,0,251.975664,22.029555,23538586.672018,8568.015386,-9.337591955032e-09,-0.020000,6.624878,0.492271,-0.700000,23565182.121672,55219.186209,8728.917495,2365.772194,-2.534490,0.300567,1,13276.895941,-395.942522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G07,0,0,301.692360,15.324349,24112019.287017,2243.326653,3.666879597752e-08,0.010000,9.336226,0.762570,1.600000,24075046.496419,90638.979357,1734.946739,2658.487109,-2.534490,0.300567,1,13276.895941,-395.942522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
200,20.049999,G08,0,0,341.317571,11.535280,24419165.007284,-4571.925587,-1.834397988758e-08,-0.050000,12.212474,1.080579,-1.300000,24424334.628331,121829.076250,-5122.492092,3596.744675,-2.534490,0.300567,1,13276.895941,-395.942522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G01,0,0,19.351033,74.106970,20254981.388905,-7271.681834,3.136065809234e-08,0.050000,2.599151,0.151713,0.800000,20262211.188644,42728.111604,-8329.829060,2153.887867,-2.565126,-0.176226,1,13512.975929,-389.795188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G02,0,0,62.430565,65.937727,20489404.912545,-6614.077158,-1.901639485540e-08,-0.030000,2.737372,0.161888,-0.600000,20526586.897501,50896.976047,-7057.082777,2444.903761,-2.565126,-0.176226,1,13512.975929,-389.795188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G03,0,0,110.584879,55.625755,20963049.888374,-1969.321785,1.434426323694e-08,0.020000,3.027540,0.183677,1.100000,20972781.335384,53866.883434,-2121.455938,1946.189193,-2.565126,-0.176226,1,13512.975929,-389.795188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G04,0,0,151.864895,44.500672,21668204.917391,4211.702279,-3.368852647387e-08,-0.040000,3.563071,0.225310,-0.900000,21695589.697739,55738.847308,4530.388133,2211.313715,-2.565126,-0.176226,1,13512.975929,-389.795188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G05,0,0,208.126451,30.757086,22775330.449315,9546.573107,2.401639485540e-08,0.030000,4.874822,0.334128,0.400000,22799363.091471,69320.679030,8016.188890,2459.059626,-2.565126,-0.176226,1,13512.975929,-389.795188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G06,0,0,251.968840,22.034371,23539449.818618,8639.977473,-9.344263236936e-09,-0.020000,6.623521,0.492140,-0.700000,23567286.997280,81732.874654,10176.369205,3527.685629,-2.565126,-0.176226,1,13512.975929,-389.795188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G07,0,0,301.694329,15.332829,24112245.316279,2212.218431,3.667213161847e-08,0.010000,9.331327,0.762050,1.600000,24193017.693194,111428.949298,1774.505978,3932.506668,-2.565126,-0.176226,1,13512.975929,-389.795188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
201,20.149999,G08,0,0,341.321863,11.544912,24418704.408896,-4690.545034,-1.836065809234e-08,-0.050000,12.202901,1.079460,-1.300000,24417789.431339,163539.555595,-5470.275289,4352.772341,-2.565126,-0.176226,1,13512.975929,-389.795188,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G01,0,0,19.355896,74.101099,20254249.879042,-7296.633641,3.137733629710e-08,0.050000,2.599227,0.151694,0.800000,20266799.169395,24911.854441,-7123.657127,1152.616718,-0.281132,0.025587,1,13706.488738,-383.566459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G02,0,0,62.425749,65.930318,20488744.584667,-6535.857087,-1.902640177826e-08,-0.030000,2.737530,0.161874,-0.600000,20496687.920047,27871.461106,-6805.151875,1343.805274,-0.281132,0.025587,1,13706.488738,-383.566459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G03,0,0,110.583340,55.618232,20962859.067491,-1812.181947,1.435093451884e-08,0.020000,3.027811,0.183669,1.100000,20985139.611045,27142.935278,-2150.011140,1426.547625,-0.281132,0.025587,1,13706.488738,-383.566459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G04,0,0,151.855182,44.495728,21668635.153504,4395.390810,-3.370186903768e-08,-0.040000,3.563382,0.225299,-0.900000,21679766.481826,37187.806668,4337.937687,1622.845133,-0.281132,0.025587,1,13706.488738,-383.566459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G05,0,0,208.120952,30.757280,22776294.213609,9695.621508,2.402640177826e-08,0.030000,4.874795,0.334073,0.400000,22805096.666013,37279.115162,10643.195913,1773.564270,-0.281132,0.025587,1,13706.488738,-383.566459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G06,0,0,251.962368,22.039415,23540319.881551,8705.204877,-9.350934518840e-09,-0.020000,6.622101,0.491929,-0.700000,23543976.077758,49568.184452,8597.314223,2045.229640,-0.281132,0.025587,1,13706.488738,-383.566459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G07,0,0,301.696655,15.341420,24112467.853018,2173.787316,3.667546725942e-08,0.010000,9.326369,0.761410,1.600000,24149119.783583,71834.002174,2281.327122,2262.354967,-0.281132,0.025587,1,13706.488738,-383.566459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
202,20.249999,G08,0,0,341.326409,11.554502,24418231.576331,-4814.903142,-1.837733629710e-08,-0.050000,12.193386,1.078187,-1.300000,24457627.092274,98487.577149,-5946.508925,2779.828162,-0.281132,0.025587,1,13706.488738,-383.566459,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G01,0,0,19.360383,74.095077,20253516.227719,-7314.191639,3.139401450186e-08,0.050000,2.599305,0.151501,0.800000,20293375.159895,27934.802863,-7113.521615,1555.902762,-1.318343,-0.032172,1,13952.967516,-377.263012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G02,0,0,62.420636,65.922907,20488092.456972,-6451.001465,-1.903640870112e-08,-0.030000,2.737688,0.161674,-0.600000,20515990.644011,31245.551674,-7262.178918,1429.641538,-1.318343,-0.032172,1,13952.967516,-377.263012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G03,0,0,110.581675,55.610853,20962684.248899,-1651.217083,1.435760580074e-08,0.020000,3.028077,0.183448,1.100000,20997009.944112,34545.921213,-1618.206668,1614.069470,-1.318343,-0.032172,1,13952.967516,-377.263012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G04,0,0,151.845545,44.491031,21669083.868255,4578.967195,-3.371521160149e-08,-0.040000,3.563679,0.225027,-0.900000,21700496.078033,43557.810826,4047.221653,1523.003465,-1.318343,-0.032172,1,13952.967516,-377.263012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G05,0,0,208.115705,30.757749,22777272.777865,9840.493083,2.403640870112e-08,0.030000,4.874728,0.333630,0.400000,22763537.400912,58126.638132,10169.052056,1713.250843,-1.318343,-0.032172,1,13952.967516,-377.263012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G06,0,0,251.956252,22.044681,23541196.177703,8763.593819,-9.357605800744e-09,-0.020000,6.620619,0.491146,-0.700000,23546839.196131,70680.210088,8078.704890,2254.378387,-1.318343,-0.032172,1,13952.967516,-377.263012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G07,0,0,301.699334,15.350111,24112686.161945,2128.087572,3.667880290037e-08,0.010000,9.321358,0.759889,1.600000,24116243.368380,83159.052645,1559.347565,2466.489024,-1.318343,-0.032172,1,13952.967516,-377.263012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
203,20.349999,G08,0,0,341.331197,11.564039,24417745.940804,-4944.811235,-1.839401450186e-08,-0.050000,12.183938,1.075681,-1.300000,24469124.475312,103096.805441,-3694.294083,3434.906520,-1.318343,-0.032172,1,13952.967516,-377.263012,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G01,0,0,19.364497,74.088915,20252781.180194,-7324.327185,3.141069270662e-08,0.050000,2.599384,0.151034,0.800000,20285783.746977,23922.661885,-7578.711542,1289.043765,0.461706,-0.007373,1,13928.719686,-370.885951,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G02,0,0,62.415236,65.915503,20487449.190810,-6359.637855,-1.904641562397e-08,-0.030000,2.737846,0.161181,-0.600000,20490185.523049,31752.050430,-6308.492030,1229.066377,0.461706,-0.007373,1,13928.719686,-370.885951,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G03,0,0,110.579897,55.603626,20962525.805741,-1486.668785,1.436427708265e-08,0.020000,3.028338,0.182895,1.100000,20970620.147436,34515.163544,-1512.097669,1539.811841,0.461706,-0.007373,1,13928.719686,-370.885951,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G04,0,0,151.835997,44.486584,21669551.036923,4762.152925,-3.372855416530e-08,-0.040000,3.563959,0.224347,-0.900000,21682545.512516,35997.704223,5750.783586,1648.011030,0.461706,-0.007373,1,13928.719686,-370.885951,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G05,0,0,208.110718,30.758491,22778265.710849,9980.963417,2.404641562397e-08,0.030000,4.874623,0.332580,0.400000,22799657.287118,44995.790718,9709.351177,1569.297357,0.461706,-0.007373,1,13928.719686,-370.885951,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G06,0,0,251.950493,22.050161,23542078.013983,8815.051178,-9.364277082648e-09,-0.020000,6.619078,0.489468,-0.700000,23545454.147363,50183.870133,7365.594058,1826.250196,0.461706,-0.007373,1,13928.719686,-370.885951,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G07,0,0,301.702362,15.358891,24112899.513778,2075.184707,3.668213854132e-08,0.010000,9.316302,0.756988,1.600000,24179252.358701,63330.548035,1671.062128,2187.929673,0.461706,-0.007373,1,13928.719686,-370.885951,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G08,0,0,341.336216,11.573511,24417246.953002,-5080.072129,-1.841069270662e-08,-0.050000,12.174567,1.071240,-1.300000,24426767.971523,107214.702680,-4535.929103,2672.154570,0.461706,-0.007373,1,13928.719686,-370.885951,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G01,0,0,19.368238,74.082622,20252045.484048,-7327.023036,3.142737091138e-08,0.050000,2.599465,0.150759,0.800000,20293240.034208,34129.960817,-7479.239122,1532.280177,-0.784061,-0.079646,1,14076.035779,-364.435570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G02,0,0,62.409558,65.908119,20486815.434221,-6261.903808,-1.905642254683e-08,-0.030000,2.738003,0.160892,-0.600000,20488135.710711,33822.587529,-6316.759869,1701.760665,-0.784061,-0.079646,1,14076.035779,-364.435570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G03,0,0,110.578021,55.596560,20962384.086599,-1318.784097,1.437094836455e-08,0.020000,3.028593,0.182574,1.100000,20968581.305589,38735.715951,-1436.178054,1568.059182,-0.784061,-0.079646,1,14076.035779,-364.435570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G04,0,0,151.826551,44.482391,21670036.606799,4944.670177,-3.374189672910e-08,-0.040000,3.564224,0.223951,-0.900000,21714759.474735,45143.183752,4243.510909,1741.012299,-0.784061,-0.079646,1,14076.035779,-364.435570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G05,0,0,208.106004,30.759506,22779272.559044,10116.814992,2.405642254683e-08,0.030000,4.874479,0.331949,0.400000,22787866.068218,51240.856917,10609.339267,2268.169401,-0.784061,-0.079646,1,14076.035779,-364.435570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G06,0,0,251.945096,22.055848,23542964.688404,8859.494639,-9.370948364552e-09,-0.020000,6.617479,0.488408,-0.700000,23565419.176179,59668.539273,8810.624656,2651.224147,-0.784061,-0.079646,1,14076.035779,-364.435570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G07,0,0,301.705733,15.367751,24113107.186364,2015.155371,3.668547418228e-08,0.010000,9.311205,0.755049,1.600000,24113336.151214,93534.577708,-803.338665,2495.043489,-0.784061,-0.079646,1,14076.035779,-364.435570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G08,0,0,341.341454,11.582909,24416734.083928,-5220.480432,-1.842737091138e-08,-0.050000,12.165285,1.068178,-1.300000,24421605.622319,117379.936647,-6904.082382,3645.193954,-0.784061,-0.079646,1,14076.035779,-364.435570,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G01,0,0,19.371611,74.076207,20251309.888039,-7322.273380,3.144404911614e-08,0.050000,2.599548,0.150700,0.800000,20270547.388752,33227.054533,-6540.454603,1437.905531,-1.400794,0.044471,1,14244.902753,-357.921754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G02,0,0,62.403613,65.900765,20486191.820947,-6157.946648,-1.906642946968e-08,-0.030000,2.738160,0.160834,-0.600000,20488703.180495,31307.266312,-6799.289476,1332.639073,-1.400794,0.044471,1,14244.902753,-357.921754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G03,0,0,110.576060,55.589664,20962259.414965,-1147.815142,1.437761964646e-08,0.020000,3.028842,0.182514,1.100000,20987738.700220,36490.011874,-870.863431,1333.884611,-1.400794,0.044471,1,14244.902753,-357.921754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G04,0,0,151.817222,44.478458,21670540.497266,5126.242229,-3.375523929291e-08,-0.040000,3.564472,0.223873,-0.900000,21675263.811137,39618.851361,5408.340748,1596.624058,-1.400794,0.044471,1,14244.902753,-357.921754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G05,0,0,208.101569,30.760790,22780292.847356,10247.837522,2.406642946968e-08,0.030000,4.874297,0.331788,0.400000,22770340.167831,45265.869989,9017.322120,1899.217949,-1.400794,0.044471,1,14244.902753,-357.921754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G06,0,0,251.940063,22.061736,23543855.491181,8896.852818,-9.377619646456e-09,-0.020000,6.615825,0.488040,-0.700000,23543169.386954,49828.886458,8126.992410,2204.071861,-1.400794,0.044471,1,14244.902753,-357.921754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G07,0,0,301.709442,15.376680,24113308.465811,1948.087235,3.668880982323e-08,0.010000,9.306075,0.754185,1.600000,24128545.938099,71622.080108,1366.820128,2384.935498,-1.400794,0.044471,1,14244.902753,-357.921754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
206,20.649999,G08,0,0,341.346900,11.592222,24416206.825719,-5365.822857,-1.844404911614e-08,-0.050000,12.156101,1.066655,-1.300000,24396294.269837,86640.289794,-5034.373137,3360.203852,-1.400794,0.044471,1,14244.902753,-357.921754,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G01,0,0,19.374618,74.069681,20250575.140952,-7310.083848,3.146072732090e-08,0.050000,2.599632,0.150454,0.800000,20271215.710575,49356.746949,-7645.247528,1711.749269,-0.543144,-0.241806,1,14317.055239,-351.349221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G02,0,0,62.397412,65.893451,20485578.969457,-6047.923254,-1.907643639254e-08,-0.030000,2.738316,0.160577,-0.600000,20503473.940282,42498.981120,-4823.850697,2049.898312,-0.543144,-0.241806,1,14317.055239,-351.349221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G03,0,0,110.574030,55.582946,20962152.088744,-974.018736,1.438429092836e-08,0.020000,3.029084,0.182227,1.100000,21003214.101037,47490.439769,-1065.680113,2171.585229,-0.543144,-0.241806,1,14317.055239,-351.349221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G04,0,0,151.808023,44.474786,21671062.599938,5306.593890,-3.376858185672e-08,-0.040000,3.564703,0.223517,-0.900000,21646538.743068,57229.551484,6507.765280,2328.140662,-0.543144,-0.241806,1,14317.055239,-351.349221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G05,0,0,208.097424,30.762342,22781326.079857,10373.828273,2.407643639254e-08,0.030000,4.874077,0.331215,0.400000,22792445.839706,68858.203624,10836.820628,2374.738405,-0.543144,-0.241806,1,14317.055239,-351.349221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G06,0,0,251.935394,22.067815,23544749.705831,8927.065368,-9.384290928360e-09,-0.020000,6.614117,0.487066,-0.700000,23538677.227146,91132.209141,6849.607781,3127.145892,-0.543144,-0.241806,1,14317.055239,-351.349221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G07,0,0,301.713482,15.385667,24113502.647591,1874.078865,3.669214546418e-08,0.010000,9.300917,0.752389,1.600000,24100369.615910,105602.769787,3666.991505,3336.210894,-0.543144,-0.241806,1,14317.055239,-351.349221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
207,20.749999,G08,0,0,341.352542,11.601439,24415664.692422,-5515.878543,-1.846072732090e-08,-0.050000,12.147024,1.063831,-1.300000,24460046.966881,161542.203472,-7675.771238,4458.779606,-0.543144,-0.241806,1,14317.055239,-351.349221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
208,20.849999,G01,0,0,19.377264,74.063054,20249841.990454,-7290.471506,3.147740552566e-08,0.050000,2.599718,0.150571,0.800000,20258395.611640,30747.602979,-7627.388110,1404.794939,-1.795795,0.026207,1,14014.081419,-344.717523,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
