epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20308362.394033,16761.396978,-1996.936089,1363.935514,16.512346,0.141467,1,-10967.143046,440.217094,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G02,0,0,62.260287,66.107637,20517832.110867,-3508.556859,-1.858609717260e-08,-0.030000,2.733773,0.171039,-0.600000,20526183.658339,21765.220644,-3239.427550,1287.518704,-2.263278,0.214546,1,6720.461596,421.561432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G03,0,0,110.348108,55.944139,20977427.284652,-3073.701831,1.405739811507e-08,0.020000,3.016155,0.193464,1.100000,20989345.737564,21605.384190,-3209.915539,1332.525497,-2.263278,0.214546,1,6720.461596,421.561432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G04,0,0,152.143830,44.846181,21658465.986978,-656.318269,-3.311479623013e-08,-0.040000,3.541491,0.236628,-0.900000,21657410.024941,27710.899532,-360.059649,1552.686233,-2.263278,0.214546,1,6720.461596,421.561432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G05,0,0,208.426747,30.971721,22742636.058771,2442.885323,2.358609717260e-08,0.030000,4.844591,0.350840,0.400000,22740037.167052,37083.071574,2614.997654,1612.210251,-2.263278,0.214546,1,6720.461596,421.561432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G06,0,0,252.482553,22.062407,23511133.776926,1821.417817,-9.057398115065e-09,-0.020000,6.615636,0.520033,-0.700000,23515677.851135,43386.461625,2446.047557,2121.825306,-2.263278,0.214546,1,6720.461596,421.561432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G07,0,0,301.925294,15.159003,24111572.148285,-1973.340787,3.652869905753e-08,0.010000,9.432822,0.817758,1.600000,24110211.286695,57913.990289,-1043.717632,2708.289277,-2.263278,0.214546,1,6720.461596,421.561432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G08,0,0,341.448739,11.221799,24444022.812732,-5290.538329,-1.764349528766e-08,-0.050000,12.532395,1.183074,-1.300000,24486689.642351,78977.119510,-4797.983020,3720.511976,-2.263278,0.214546,1,6720.461596,421.561432,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G01,0,0,18.852892,74.119220,20278052.187772,-1269.174581,3.066017349242e-08,0.050000,2.598993,0.157966,0.800000,20280160.335734,16999.036781,-1679.931537,1170.472559,-0.345127,0.046490,1,6649.526201,398.386730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G02,0,0,62.269353,66.108236,20517471.411015,-3685.489121,-1.859610409545e-08,-0.030000,2.733760,0.168294,-0.600000,20527940.032334,20667.210051,-3409.162011,1159.509311,-0.345127,0.046490,1,6649.526201,398.386730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G03,0,0,110.359627,55.939918,20977111.810872,-3188.436222,1.406406939697e-08,0.020000,3.016305,0.190373,1.100000,20981471.866575,20906.924378,-2708.319108,1140.327955,-0.345127,0.046490,1,6649.526201,398.386730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G04,0,0,152.142589,44.838795,21658396.445705,-676.674972,-3.312813879394e-08,-0.040000,3.541949,0.232870,-0.900000,21664590.988357,26261.878775,88.107599,1500.052133,-0.345127,0.046490,1,6649.526201,398.386730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G05,0,0,208.422758,30.964453,22742881.878245,2526.058492,2.359610409545e-08,0.030000,4.845608,0.345302,0.400000,22745636.486154,32373.474279,3332.878886,1482.999926,-0.345127,0.046490,1,6649.526201,398.386730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G06,0,0,252.470052,22.057168,23511322.484360,1981.798815,-9.064069396969e-09,-0.020000,6.617108,0.511835,-0.700000,23508271.758358,33885.357922,2370.939863,1805.826645,-0.345127,0.046490,1,6649.526201,398.386730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G07,0,0,301.915766,15.157582,24111384.111769,-1788.352571,3.653203469848e-08,0.010000,9.433662,0.804731,1.600000,24105017.229071,47631.349132,-1075.093174,1850.411919,-0.345127,0.046490,1,6649.526201,398.386730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G08,0,0,341.439164,11.224749,24443503.118142,-5134.677077,-1.766017349242e-08,-0.050000,12.529307,1.163716,-1.300000,24468694.689440,75250.136171,-4513.543926,2608.344751,-0.345127,0.046490,1,6649.526201,398.386730,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G01,0,0,18.867959,74.123456,20277916.590826,-1454.004947,3.067685169718e-08,0.050000,2.598939,0.151369,0.800000,20285316.797397,19560.331697,-1937.605710,1640.918444,-1.140304,-0.055052,1,6691.804191,376.967813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G02,0,0,62.278221,66.108560,20517093.027492,-3860.025131,-1.860611101831e-08,-0.030000,2.733753,0.161270,-0.600000,20507752.678566,26721.331623,-3300.596602,1301.200966,-1.140304,-0.055052,1,6691.804191,376.967813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G03,0,0,110.370811,55.935446,20976785.077995,-3297.492173,1.407074067887e-08,0.020000,3.016464,0.182439,1.100000,20978114.071785,25061.922009,-2700.714689,1509.974280,-1.140304,-0.055052,1,6691.804191,376.967813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G04,0,0,152.140980,44.831257,21658325.217646,-689.880889,-3.314148135775e-08,-0.040000,3.542415,0.223188,-0.900000,21676939.990982,27628.050363,164.599477,1538.097230,-1.140304,-0.055052,1,6691.804191,376.967813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G05,0,0,208.418475,30.957177,22743136.385369,2615.545675,2.360611101831e-08,0.030000,4.846626,0.330978,0.400000,22742736.673866,36529.360311,3263.354643,1881.718424,-1.140304,-0.055052,1,6691.804191,376.967813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G06,0,0,252.457418,22.052069,23511527.492450,2145.548941,-9.070740678873e-09,-0.020000,6.618541,0.490607,-0.700000,23511373.426722,42447.034449,2459.809304,1824.927414,-1.140304,-0.055052,1,6691.804191,376.967813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G07,0,0,301.906307,15.156406,24111214.661118,-1603.970472,3.653537033944e-08,0.010000,9.434356,0.771217,1.600000,24106210.224033,65374.768558,-1289.173911,2738.298663,-1.140304,-0.055052,1,6691.804191,376.967813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G08,0,0,341.429841,11.227977,24442998.902475,-4983.062884,-1.767685169718e-08,-0.050000,12.525930,1.114752,-1.300000,24468864.618898,79258.373918,-5070.284796,3852.811278,-1.140304,-0.055052,1,6691.804191,376.967813,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G01,0,0,18.883022,74.127471,20277762.321245,-1640.210482,3.069352990194e-08,0.050000,2.598887,0.144845,0.800000,20276925.569487,23927.898558,-705.620834,1537.548340,-3.032594,0.120863,1,6694.141809,354.138920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G02,0,0,62.286878,66.108608,20516697.215173,-4031.896709,-1.861611794117e-08,-0.030000,2.733752,0.154323,-0.600000,20540174.216497,26060.243995,-3654.032481,1443.081650,-3.032594,0.120863,1,6694.141809,354.138920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G03,0,0,110.381656,55.930727,20976447.665943,-3400.700281,1.407741196078e-08,0.020000,3.016631,0.174593,1.100000,20993955.673769,28953.140572,-3775.000492,1507.449302,-3.032594,0.120863,1,6694.141809,354.138920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G04,0,0,152.139006,44.823577,21658253.022918,-695.916333,-3.315482392155e-08,-0.040000,3.542891,0.213610,-0.900000,21665808.935993,30413.229403,181.458842,1815.348743,-3.032594,0.120863,1,6694.141809,354.138920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G05,0,0,208.413908,30.949904,22743400.207967,2711.205626,2.361611794117e-08,0.030000,4.847644,0.316805,0.400000,22728647.710714,36299.485744,3525.552576,1946.752891,-3.032594,0.120863,1,6694.141809,354.138920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G06,0,0,252.444665,22.047119,23511749.127326,2312.411069,-9.077411960777e-09,-0.020000,6.619933,0.469599,-0.700000,23521331.377930,52142.456050,3184.542665,2041.361266,-3.032594,0.120863,1,6694.141809,354.138920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G07,0,0,301.896933,15.155482,24111063.721572,-1420.484328,3.653870598039e-08,0.010000,9.434902,0.738051,1.600000,24121401.097568,51629.304082,-1900.129625,2901.650087,-3.032594,0.120863,1,6694.141809,354.138920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G08,0,0,341.420782,11.231482,24442509.727324,-4835.930657,-1.769352990194e-08,-0.050000,12.522264,1.066322,-1.300000,24512142.526283,81345.379979,-3622.984533,3634.800427,-3.032594,0.120863,1,6694.141809,354.138920,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G01,0,0,18.898066,74.131259,20277589.255375,-1827.506200,3.071020810670e-08,0.050000,2.598838,0.144387,0.800000,20295085.247627,21175.277695,-1054.966630,1219.544316,-0.924653,0.064709,1,6859.561719,330.466384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G02,0,0,62.295313,66.108379,20516284.255693,-4200.839675,-1.862612486402e-08,-0.030000,2.733757,0.153839,-0.600000,20526909.049455,22004.618445,-4206.364921,1244.164900,-0.924653,0.064709,1,6859.561719,330.466384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G03,0,0,110.392154,55.925766,20976100.171203,-3497.900047,1.408408324268e-08,0.020000,3.016807,0.174057,1.100000,20990426.784691,24190.600607,-3667.705266,1332.028892,-0.924653,0.064709,1,6859.561719,330.466384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G04,0,0,152.136667,44.815764,21658180.583051,-694.772572,-3.316816648536e-08,-0.040000,3.543376,0.212975,-0.900000,21658897.295030,26876.835203,-694.514457,1248.546048,-0.924653,0.064709,1,6859.561719,330.466384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G05,0,0,208.409064,30.942647,22743673.959195,2812.887545,2.362612486402e-08,0.030000,4.848660,0.315893,0.400000,22743962.479019,33983.518275,1725.522555,1793.707459,-0.924653,0.064709,1,6859.561719,330.466384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G06,0,0,252.431807,22.042328,23511987.689060,2482.123185,-9.084083242681e-09,-0.020000,6.621282,0.468245,-0.700000,23527899.972204,34150.223977,3354.965009,1735.883831,-0.924653,0.064709,1,6859.561719,330.466384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G07,0,0,301.887657,15.154814,24110931.189297,-1238.182643,3.654204162134e-08,0.010000,9.435296,0.735773,1.600000,24104273.670366,48676.338663,290.297957,2333.967501,-0.924653,0.064709,1,6859.561719,330.466384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G08,0,0,341.411995,11.235263,24442035.130946,-4693.508397,-1.771020810670e-08,-0.050000,12.518312,1.062531,-1.300000,24389180.503374,68059.204887,-5265.697050,3399.305904,-0.924653,0.064709,1,6859.561719,330.466384,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G01,0,0,18.913076,74.134813,20277397.298332,-2015.605344,3.072688631146e-08,0.050000,2.598793,0.151948,0.800000,20291392.259850,21069.229271,-2097.283230,1427.810845,-3.083588,0.256602,1,6721.104046,307.286666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G02,0,0,62.303513,66.107873,20515854.457024,-4366.594251,-1.863613178688e-08,-0.030000,2.733768,0.161900,-0.600000,20530392.962611,23428.592654,-3219.515105,1382.726004,-3.083588,0.256602,1,6721.104046,307.286666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G03,0,0,110.402301,55.920569,20975743.205924,-3588.940127,1.409075452459e-08,0.020000,3.016992,0.183191,1.100000,20969915.096280,25011.047088,-3723.884215,1839.667435,-3.083588,0.256602,1,6721.104046,307.286666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G04,0,0,152.133967,44.807827,21658108.619894,-686.451842,-3.318150904917e-08,-0.040000,3.543868,0.224173,-0.900000,21654829.101856,33358.850819,-392.651130,1465.485124,-3.083588,0.256602,1,6721.104046,307.286666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G05,0,0,208.403955,30.935414,22743958.236592,2920.431319,2.363613178688e-08,0.030000,4.849674,0.332532,0.400000,22731005.049485,37898.758742,2792.466304,1707.254921,-3.083588,0.256602,1,6721.104046,307.286666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G06,0,0,252.418858,22.037703,23512243.451196,2654.418798,-9.090754524585e-09,-0.020000,6.622583,0.492901,-0.700000,23511878.020179,48596.264922,2079.983931,1951.939498,-3.083588,0.256602,1,6721.104046,307.286666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G07,0,0,301.878493,15.154406,24110816.931537,-1057.352131,3.654537726229e-08,0.010000,9.435537,0.774349,1.600000,24120160.741477,64693.039240,-1251.207836,2645.814051,-3.083588,0.256602,1,6721.104046,307.286666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G08,0,0,341.403492,11.239318,24441574.628964,-4556.016852,-1.772688631146e-08,-0.050000,12.514077,1.117705,-1.300000,24482797.035280,74251.453906,-5929.896584,3556.127435,-3.083588,0.256602,1,6721.104046,307.286666,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G01,0,0,18.928037,74.138127,20277186.384150,-2204.219818,3.074356451622e-08,0.050000,2.598750,0.157144,0.800000,20281906.472497,21344.641946,-1886.283016,1440.881721,-1.875672,0.004780,1,7101.581143,283.727053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G02,0,0,62.311466,66.107090,20515408.153008,-4528.905467,-1.864613870973e-08,-0.030000,2.733784,0.167441,-0.600000,20526527.663757,24128.958043,-3415.464782,1232.490542,-1.875672,0.004780,1,7101.581143,283.727053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G03,0,0,110.412092,55.915142,20975377.396987,-3673.678555,1.409742580649e-08,0.020000,3.017185,0.189474,1.100000,20998319.005626,23757.410120,-3825.816631,1670.887013,-1.875672,0.004780,1,7101.581143,283.727053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G04,0,0,152.130910,44.799777,21658037.854508,-670.967340,-3.319485161298e-08,-0.040000,3.544367,0.231884,-0.900000,21663387.406160,29401.428991,-893.243341,1461.653752,-1.875672,0.004780,1,7101.581143,283.727053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G05,0,0,208.398590,30.928217,22744253.621156,3033.667769,2.364613870973e-08,0.030000,4.850683,0.344000,0.400000,22759634.005437,31876.364754,3762.594309,1532.096159,-1.875672,0.004780,1,7101.581143,283.727053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G06,0,0,252.405832,22.033255,23512516.660321,2829.027359,-9.097425806489e-09,-0.020000,6.623836,0.509889,-0.700000,23526933.648657,47401.431086,4620.130458,1941.832080,-1.875672,0.004780,1,7101.581143,283.727053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G07,0,0,301.869454,15.154262,24110720.786812,-878.277270,3.654871290324e-08,0.010000,9.435623,0.800853,1.600000,24134999.803012,58569.299140,-285.613114,2118.315976,-1.875672,0.004780,1,7101.581143,283.727053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G08,0,0,341.395281,11.243644,24441127.715117,-4423.669170,-1.774356451622e-08,-0.050000,12.509562,1.155399,-1.300000,24481173.021878,70328.621524,-1851.366677,3395.365925,-1.875672,0.004780,1,7101.581143,283.727053,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G01,0,0,18.942935,74.141197,20276956.475897,-2393.060639,3.076024272098e-08,0.050000,2.598711,0.161828,0.800000,20277122.971850,19345.986515,-2524.746382,1536.887063,-1.756148,0.026623,1,7356.000895,260.750930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G02,0,0,62.319162,66.106030,20514945.702857,-4687.523550,-1.865614563259e-08,-0.030000,2.733807,0.172436,-0.600000,20532005.652824,20994.981482,-4427.513810,1600.313120,-1.756148,0.026623,1,7356.000895,260.750930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G03,0,0,110.421523,55.909490,20975003.385049,-3751.982972,1.410409708839e-08,0.020000,3.017385,0.195141,1.100000,20963322.336588,27253.282203,-3058.020786,1379.892199,-1.756148,0.026623,1,7356.000895,260.750930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G04,0,0,152.127498,44.791623,21657969.006072,-648.343204,-3.320819417679e-08,-0.040000,3.544873,0.238842,-0.900000,21655075.830266,26404.320492,-117.120834,1675.403022,-1.756148,0.026623,1,7356.000895,260.750930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G05,0,0,208.392980,30.921067,22744560.676452,3152.418920,2.365614563259e-08,0.030000,4.851686,0.354351,0.400000,22760732.638176,28561.907142,2799.438970,1745.974930,-1.756148,0.026623,1,7356.000895,260.750930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G06,0,0,252.392743,22.028990,23512807.535675,3005.674684,-9.104097088393e-09,-0.020000,6.625037,0.525216,-0.700000,23523051.597072,41154.665240,5399.000135,2116.068295,-1.756148,0.026623,1,7356.000895,260.750930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G07,0,0,301.860555,15.154385,24110642.565161,-701.239855,3.655204854420e-08,0.010000,9.435550,0.824729,1.600000,24138962.589245,57262.840501,-625.030750,2239.679003,-1.756148,0.026623,1,7356.000895,260.750930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G08,0,0,341.387371,11.248239,24440693.862033,-4296.670577,-1.776024272098e-08,-0.050000,12.504769,1.189256,-1.300000,24452010.436283,72926.378513,-2546.162361,3031.504413,-1.756148,0.026623,1,7356.000895,260.750930,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G01,0,0,18.957754,74.144018,20276707.565732,-2581.838373,3.077692092574e-08,0.050000,2.598674,0.160067,0.800000,20278866.902307,22837.341810,-2400.852345,1373.957114,-0.489665,-0.015777,1,7042.850453,237.331200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G02,0,0,62.326590,66.104694,20514467.490607,-4842.204311,-1.866615255545e-08,-0.030000,2.733835,0.170565,-0.600000,20509819.025607,22483.494150,-4008.598685,1232.462985,-0.489665,-0.015777,1,7042.850453,237.331200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G03,0,0,110.430591,55.903621,20974621.823565,-3823.730818,1.411076837030e-08,0.020000,3.017594,0.193038,1.100000,20976534.673915,20700.872122,-3919.176109,1266.221400,-0.489665,-0.015777,1,7042.850453,237.331200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G04,0,0,152.123737,44.783376,21657902.790787,-618.614468,-3.322153674059e-08,-0.040000,3.545385,0.236292,-0.900000,21668473.364789,23009.628048,-297.873155,1301.943388,-0.489665,-0.015777,1,7042.850453,237.331200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G05,0,0,208.387136,30.913975,22744879.947745,3276.498278,2.366615255545e-08,0.030000,4.852681,0.350593,0.400000,22765723.319026,28681.189565,3241.343114,1596.842341,-0.489665,-0.015777,1,7042.850453,237.331200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G06,0,0,252.379605,22.024918,23513116.268806,3184.083392,-9.110768370297e-09,-0.020000,6.626185,0.519626,-0.700000,23514132.336158,38379.489921,3470.089153,1628.652743,-0.489665,-0.015777,1,7042.850453,237.331200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G07,0,0,301.851809,15.154777,24110582.048428,-526.518560,3.655538418515e-08,0.010000,9.435318,0.815746,1.600000,24127829.809743,49951.852249,2.856758,2028.068592,-0.489665,-0.015777,1,7042.850453,237.331200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G08,0,0,341.379771,11.253100,24440272.522037,-4175.218057,-1.777692092574e-08,-0.050000,12.499703,1.175714,-1.300000,24441891.060598,65419.422384,-2692.692024,2837.778973,-0.489665,-0.015777,1,7042.850453,237.331200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G01,0,0,18.972482,74.146585,20276439.674933,-2770.263582,3.079359913050e-08,0.050000,2.598641,0.160694,0.800000,20297716.516155,33170.283135,-3694.544078,1742.321593,-2.230380,-0.196844,1,6872.304188,213.131719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G02,0,0,62.333739,66.103084,20513973.924537,-4992.709521,-1.867615947830e-08,-0.030000,2.733869,0.171239,-0.600000,20507665.074601,32258.376076,-5248.749006,1790.409680,-2.230380,-0.196844,1,6872.304188,213.131719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G03,0,0,110.439291,55.897541,20974233.377801,-3888.809527,1.411743965220e-08,0.020000,3.017810,0.193815,1.100000,20981732.824531,34251.588275,-3651.073668,2096.933736,-2.230380,-0.196844,1,6872.304188,213.131719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G04,0,0,152.119630,44.775045,21657839.920784,-581.827012,-3.323487930440e-08,-0.040000,3.545902,0.237264,-0.900000,21653642.821405,43587.211812,-608.906058,2375.105662,-2.230380,-0.196844,1,6872.304188,213.131719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G05,0,0,208.381069,30.906950,22745211.961154,3405.711119,2.367615947830e-08,0.030000,4.853668,0.352062,0.400000,22748058.891421,54150.806713,5414.540926,3020.005304,-2.230380,-0.196844,1,6872.304188,213.131719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G06,0,0,252.366432,22.021045,23513443.023270,3363.973333,-9.117439652201e-09,-0.020000,6.627277,0.521779,-0.700000,23518646.279376,68583.427639,2740.894143,2757.457779,-2.230380,-0.196844,1,6872.304188,213.131719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G07,0,0,301.843229,15.155442,24110538.990589,-354.388496,3.655871982610e-08,0.010000,9.434925,0.818911,1.600000,24161110.268200,73690.491654,939.731167,3410.956272,-2.230380,-0.196844,1,6872.304188,213.131719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G08,0,0,341.372488,11.258224,24439863.127995,-4059.500056,-1.779359913050e-08,-0.050000,12.494368,1.179676,-1.300000,24462683.286372,98322.285737,-3550.716894,4659.193843,-2.230380,-0.196844,1,6872.304188,213.131719,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G01,0,0,18.987102,74.148893,20276152.853867,-2958.047273,3.081027733526e-08,0.050000,2.598612,0.158737,0.800000,20282957.451198,22891.340349,-2786.272576,1358.510138,-2.106906,0.001709,1,6610.492255,188.945797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G02,0,0,62.340600,66.101201,20513465.436549,-5138.807277,-1.868616640116e-08,-0.030000,2.733909,0.169159,-0.600000,20517099.397175,20855.932720,-5698.621333,1477.992777,-2.106906,0.001709,1,6610.492255,188.945797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G03,0,0,110.447622,55.891258,20973838.723816,-3947.116698,1.412411093410e-08,0.020000,3.018034,0.191475,1.100000,20994042.213003,25252.883698,-4564.984799,1509.066747,-2.106906,0.001709,1,6610.492255,188.945797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G04,0,0,152.115185,44.766641,21657781.103042,-538.037486,-3.324822186821e-08,-0.040000,3.546425,0.234421,-0.900000,21672831.869253,24815.621947,133.240047,1815.191065,-2.106906,0.001709,1,6610.492255,188.945797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G05,0,0,208.374790,30.900004,22745557.222848,3539.854801,2.368616640116e-08,0.030000,4.854643,0.347868,0.400000,22751677.761111,31858.975212,3680.903739,1673.570380,-2.106906,0.001709,1,6610.492255,188.945797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G06,0,0,252.353240,22.017379,23513787.934369,3545.062033,-9.124110934105e-09,-0.020000,6.628311,0.515533,-0.700000,23529414.536339,39419.886480,1998.093452,1768.579962,-2.106906,0.001709,1,6610.492255,188.945797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G07,0,0,301.834828,15.156382,24110513.118132,-185.120788,3.656205546705e-08,0.010000,9.434371,0.808888,1.600000,24143554.167338,48334.941860,-1085.159205,2277.694346,-2.106906,0.001709,1,6610.492255,188.945797,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
