epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148225,0.800000,20393156.667665,1282.046000,619.093849,0.031600,17.220068,-0.369513,1,175.553951,0.010149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.776000,1.600000,24186204.282485,4235.072568,2828.116834,0.074723,17.021219,-0.481840,1,102.465252,0.007487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.138195,-1.300000,24606029.057235,5828.508302,3278.282750,0.086426,17.021219,-0.481840,1,102.465252,0.007487,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148028,0.800000,20391602.183028,1645.673375,-1383.996592,0.041657,17.321950,-0.492969,1,164.783708,0.009892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157673,-0.600000,20623397.921619,1683.532178,-3510.380917,0.045460,17.321950,-0.492969,1,164.783708,0.009892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178010,1.100000,21036316.921535,1658.863340,-5037.525415,0.038812,17.321950,-0.492969,1,164.783708,0.009892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217416,-0.900000,21653261.673086,1891.515469,-5120.729905,0.042040,17.321950,-0.492969,1,164.783708,0.009892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.324025,0.400000,22686696.756014,2541.589868,-3095.500056,0.055674,17.321950,-0.492969,1,164.783708,0.009892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.484792,-0.700000,23492334.665809,2731.107744,46.571731,0.060751,17.321950,-0.492969,1,164.783708,0.009892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.773981,1.600000,24187840.288719,3729.892575,2991.866147,0.066795,17.321950,-0.492969,1,164.783708,0.009892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.134639,-1.300000,24606241.025940,6150.337849,3372.954758,0.086984,17.321950,-0.492969,1,164.783708,0.009892,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.147701,0.800000,20392395.870302,1358.833593,-1559.682237,0.037138,17.282989,-0.396420,1,137.897783,0.008305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.157330,-0.600000,20623449.680462,1324.072530,-3630.546897,0.038626,17.282989,-0.396420,1,137.897783,0.008305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.177632,1.100000,21035415.153601,1527.533678,-5065.585361,0.037584,17.282989,-0.396420,1,137.897783,0.008305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.216968,-0.900000,21653346.738429,1675.438961,-5048.209561,0.038089,17.282989,-0.396420,1,137.897783,0.008305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.323371,0.400000,22687438.249729,2560.121384,-2944.447610,0.054000,17.282989,-0.396420,1,137.897783,0.008305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.483779,-0.700000,23491246.416348,2738.049110,230.342144,0.061859,17.282989,-0.396420,1,137.897783,0.008305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.772145,1.600000,24189480.509912,3466.951979,3152.275996,0.059275,17.282989,-0.396420,1,137.897783,0.008305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.131352,-1.300000,24606545.263184,4493.989123,3461.325012,0.077511,17.282989,-0.396420,1,137.897783,0.008305,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.147786,0.800000,20392244.024665,1377.372259,-1733.081618,0.034674,17.064162,-0.423042,1,127.730010,0.009982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.157426,-0.600000,20622335.359997,1629.174841,-3745.122308,0.039037,17.064162,-0.423042,1,127.730010,0.009982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.177751,1.100000,21035382.394833,1774.527046,-5086.544879,0.046500,17.064162,-0.423042,1,127.730010,0.009982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.217127,-0.900000,21652207.871517,1642.689911,-4969.068277,0.045023,17.064162,-0.423042,1,127.730010,0.009982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.323618,0.400000,22685989.571661,2379.265834,-2789.369421,0.048343,17.064162,-0.423042,1,127.730010,0.009982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.484110,-0.700000,23491074.129510,3208.465024,414.231155,0.051489,17.064162,-0.423042,1,127.730010,0.009982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.772449,1.600000,24189875.840494,3553.482274,3309.044481,0.065745,17.064162,-0.423042,1,127.730010,0.009982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.131197,-1.300000,24608214.739717,4894.342869,3543.256408,0.096528,17.064162,-0.423042,1,127.730010,0.009982,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.148277,0.800000,20391944.263819,1402.273101,-1903.957924,0.043308,16.196394,-0.454166,1,97.261921,0.008762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.157955,-0.600000,20622512.059662,1721.668323,-3853.934813,0.040276,16.196394,-0.454166,1,97.261921,0.008762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.178358,1.100000,21034548.660380,1643.374952,-5100.265144,0.042103,16.196394,-0.454166,1,97.261921,0.008762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.217882,-0.900000,21653461.360385,2201.694612,-4883.546443,0.053618,16.196394,-0.454166,1,97.261921,0.008762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.324753,0.400000,22686177.248777,2596.467312,-2630.508008,0.052434,16.196394,-0.454166,1,97.261921,0.008762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.485766,-0.700000,23490704.542640,3324.550711,598.025241,0.064121,16.196394,-0.454166,1,97.261921,0.008762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.774856,1.600000,24187543.705151,4391.197988,3461.819848,0.068120,16.196394,-0.454166,1,97.261921,0.008762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.134118,-1.300000,24614002.864127,6279.385954,3618.817512,0.094311,16.196394,-0.454166,1,97.261921,0.008762,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.148695,0.800000,20391829.965923,1223.248117,-2071.990331,0.039924,17.111201,-0.343642,1,117.665203,0.006165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.158406,-0.600000,20621393.292044,1516.356608,-3956.898455,0.035767,17.111201,-0.343642,1,117.665203,0.006165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.178878,1.100000,21034298.780992,1544.815151,-5106.782151,0.033139,17.111201,-0.343642,1,117.665203,0.006165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.218529,-0.900000,21652529.733913,1598.756150,-4791.639822,0.041941,17.111201,-0.343642,1,117.665203,0.006165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.325726,0.400000,22687005.372594,1926.643082,-2468.176488,0.045216,17.111201,-0.343642,1,117.665203,0.006165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.487174,-0.700000,23492076.132794,2707.046207,781.487656,0.054909,17.111201,-0.343642,1,117.665203,0.006165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.776862,1.600000,24189184.394925,3972.010398,3610.575699,0.059482,17.111201,-0.343642,1,117.665203,0.006165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.136447,-1.300000,24610805.852108,5199.318407,3687.660049,0.097158,17.111201,-0.343642,1,117.665203,0.006165,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.148217,0.800000,20390926.284824,1783.092334,-2237.006811,0.036856,16.940635,-0.483601,1,147.138573,0.009820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.157903,-0.600000,20621510.817722,1829.514627,-4053.762450,0.039047,16.940635,-0.483601,1,147.138573,0.009820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.178320,1.100000,21034678.047180,1719.457695,-5106.094158,0.045016,16.940635,-0.483601,1,147.138573,0.009820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.217859,-0.900000,21652950.647667,1965.531392,-4693.526375,0.046070,16.940635,-0.483601,1,147.138573,0.009820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.324733,0.400000,22686982.187659,2092.910384,-2302.557585,0.046160,16.940635,-0.483601,1,147.138573,0.009820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.485639,-0.700000,23491002.138624,2716.906874,964.308792,0.066006,16.940635,-0.483601,1,147.138573,0.009820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.774166,1.600000,24191790.298168,3774.821701,3754.863386,0.066661,16.940635,-0.483601,1,147.138573,0.009820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
