epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148593,0.800000,20392478.414766,1307.721414,619.131964,0.067861,17.133440,-0.342569,1,249.345673,0.054361,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
65,6.549999,G02,1,0,61.763967,65.741564,20603151.716176,-869.548013,-1.765545334700e-08,-0.030000,2.741570,0.158959,-0.600000,20603391.168555,136.165396,-869.127228,0.006239,17.501405,0.981177,0,158.559550,0.011113,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G03,1,0,109.077067,55.748797,21020484.208526,1298.863833,1.343696889800e-08,0.020000,3.023119,0.179679,1.100000,21020726.064999,159.468563,1299.230584,0.006957,17.501405,0.981177,0,158.559550,0.011113,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G04,1,0,151.615516,44.809700,21646896.727946,2986.817642,-3.187393779599e-08,-0.040000,3.543751,0.219308,-0.900000,21647280.764808,180.517444,2987.245450,0.008407,17.501405,0.981177,0,158.559550,0.011113,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G05,1,0,207.906348,30.952480,22694222.491692,4316.222087,2.265545334700e-08,0.030000,4.847283,0.325127,0.400000,22694506.150466,253.637476,4316.581981,0.009237,17.501405,0.981177,0,158.559550,0.011113,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G06,1,0,252.685865,22.079650,23510663.350307,4511.776844,-8.436968897997e-09,-0.020000,6.610796,0.481137,-0.700000,23511066.215685,318.368214,4512.190638,0.010591,17.501405,0.981177,0,158.559550,0.011113,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G07,1,0,302.027111,15.208157,24212818.484793,3154.318576,3.621848444900e-08,0.010000,9.403893,0.754309,1.600000,24213096.568226,384.714748,3154.700345,0.011714,17.501405,0.981177,0,158.559550,0.011113,legacy single-channel background mapped to dynamic multisat observation
65,6.549999,G08,1,0,341.948677,11.302184,24622274.973042,-816.419372,-1.609242224499e-08,-0.050000,12.448779,1.085995,-1.300000,24622772.723555,575.050968,-815.988698,0.014165,17.501405,0.981177,0,158.559550,0.011113,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G01,1,0,18.396833,73.774028,20370988.165303,-3104.537809,2.910910044975e-08,0.050000,2.603493,0.149390,0.800000,20371260.097731,130.067168,-3104.194786,0.006494,17.404208,0.963072,0,119.114099,0.012623,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G02,1,0,61.750900,65.735407,20603073.233536,-688.070398,-1.766546026985e-08,-0.030000,2.741702,0.159391,-0.600000,20603255.477246,139.658038,-687.646864,0.006099,17.404208,0.963072,0,119.114099,0.012623,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G03,1,0,109.072203,55.746958,21020623.697634,1468.398918,1.344364017990e-08,0.020000,3.023185,0.180161,1.100000,21021012.357041,176.338653,1468.768704,0.007727,17.404208,0.963072,0,119.114099,0.012623,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G04,1,0,151.608864,44.812393,21647203.194766,3092.937002,-3.188728035980e-08,-0.040000,3.543584,0.219878,-0.900000,21647494.692642,202.266600,3093.371400,0.007689,17.404208,0.963072,0,119.114099,0.012623,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G05,1,0,207.909633,30.959252,22694657.875816,4326.700525,2.266546026985e-08,0.030000,4.846335,0.325910,0.400000,22694893.363350,219.832612,4327.063240,0.007988,17.404208,0.963072,0,119.114099,0.012623,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G06,1,0,252.689848,22.087985,23511112.902512,4423.476238,-8.443640179901e-09,-0.020000,6.608459,0.482199,-0.700000,23511359.450923,249.573088,4423.878147,0.010011,17.404208,0.963072,0,119.114099,0.012623,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G07,1,0,302.037699,15.215912,24213127.419544,2994.111446,3.622182008995e-08,0.010000,9.399346,0.755842,1.600000,24213356.822854,334.905537,2994.491568,0.009956,17.404208,0.963072,0,119.114099,0.012623,legacy single-channel background mapped to dynamic multisat observation
66,6.649999,G08,1,0,341.956371,11.307441,24622183.827487,-1000.002151,-1.610910044975e-08,-0.050000,12.443349,1.088255,-1.300000,24622594.535613,565.872068,-999.557741,0.013746,17.404208,0.963072,0,119.114099,0.012623,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G01,1,0,18.392755,73.765069,20370682.847246,-2961.646248,2.912577865451e-08,0.050000,2.603612,0.150863,0.800000,20370797.999648,154.346365,-2961.302283,0.007362,17.443474,0.976051,0,1.834972,0.012795,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G02,1,0,61.737844,65.729472,20603013.067653,-505.574241,-1.767546719271e-08,-0.030000,2.741830,0.160964,-0.600000,20603217.598378,153.953282,-505.154940,0.006013,17.443474,0.976051,0,1.834972,0.012795,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G03,1,0,109.067544,55.745396,21020780.110377,1635.011746,1.345031146180e-08,0.020000,3.023241,0.181932,1.100000,21020799.921510,177.918100,1635.383445,0.007034,17.443474,0.976051,0,1.834972,0.012795,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G04,1,0,151.602549,44.815332,21647520.049665,3193.082326,-3.190062292361e-08,-0.040000,3.543402,0.222020,-0.900000,21647667.315284,190.094648,3193.514519,0.006973,17.443474,0.976051,0,1.834972,0.012795,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G05,1,0,207.913285,30.966166,22695093.956300,4329.973100,2.267546719271e-08,0.030000,4.845368,0.329024,0.400000,22695156.459018,245.741908,4330.334571,0.009692,17.443474,0.976051,0,1.834972,0.012795,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G06,1,0,252.694115,22.096315,23511553.246970,4328.922358,-8.450311461805e-09,-0.020000,6.606126,0.486710,-0.700000,23511471.425922,298.265723,4329.330150,0.009018,17.443474,0.976051,0,1.834972,0.012795,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G07,1,0,302.048404,15.223515,24213420.040999,2830.499843,3.622515573090e-08,0.010000,9.394892,0.762790,1.600000,24213456.738837,425.584220,2830.880088,0.011833,17.443474,0.976051,0,1.834972,0.012795,legacy single-channel background mapped to dynamic multisat observation
67,6.749999,G08,1,0,341.963978,11.312447,24622074.221523,-1183.107647,-1.612577865451e-08,-0.050000,12.438184,1.098327,-1.300000,24622215.999172,485.250907,-1182.665250,0.015318,17.443474,0.976051,0,1.834972,0.012795,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G01,1,0,18.388503,73.756220,20370392.129391,-2814.323270,2.914245685927e-08,0.050000,2.603728,0.152144,0.800000,20370385.228667,133.598895,-2813.984837,0.006821,17.115769,0.964580,0,-125.095111,0.003644,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G02,1,0,61.724813,65.723765,20602971.307396,-322.340951,-1.768547411556e-08,-0.030000,2.741953,0.162331,-0.600000,20602938.389052,171.507223,-321.925894,0.006699,17.115769,0.964580,0,-125.095111,0.003644,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G03,1,0,109.063102,55.744111,21020953.140017,1798.445627,1.345698274371e-08,0.020000,3.023287,0.183470,1.100000,21021038.287162,189.369636,1798.809828,0.006798,17.115769,0.964580,0,-125.095111,0.003644,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G04,1,0,151.596577,44.818513,21647846.683530,3287.099551,-3.191396548742e-08,-0.040000,3.543205,0.223877,-0.900000,21647906.834795,161.225911,3287.526787,0.007700,17.115769,0.964580,0,-125.095111,0.003644,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G05,1,0,207.917301,30.973213,22695530.006822,4326.035023,2.268547411556e-08,0.030000,4.844382,0.331714,0.400000,22695621.073114,251.430051,4326.389662,0.009215,17.115769,0.964580,0,-125.095111,0.003644,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G06,1,0,252.698658,22.104627,23511983.760855,4228.260771,-8.456982743709e-09,-0.020000,6.603799,0.490596,-0.700000,23512155.033863,313.332136,4228.664901,0.009981,17.115769,0.964580,0,-125.095111,0.003644,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G07,1,0,302.059211,15.230957,24213696.019151,2663.735505,3.622849137185e-08,0.010000,9.390536,0.768765,1.600000,24213670.646130,411.420288,2664.115576,0.011583,17.115769,0.964580,0,-125.095111,0.003644,legacy single-channel background mapped to dynamic multisat observation
68,6.849999,G08,1,0,341.971484,11.317196,24621946.218343,-1365.453769,-1.614245685927e-08,-0.050000,12.433287,1.107018,-1.300000,24622014.946728,601.904364,-1365.021838,0.018087,17.115769,0.964580,0,-125.095111,0.003644,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G01,1,0,18.384089,73.747492,20370116.446696,-2662.796263,2.915913506403e-08,0.050000,2.603844,0.151656,0.800000,20369984.527440,130.163908,-2662.457147,0.006236,17.208895,0.949136,0,-238.656733,0.009809,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G02,1,0,61.711821,65.718293,20602948.013254,-138.653051,-1.769548103842e-08,-0.030000,2.742070,0.161809,-0.600000,20602866.872742,148.364697,-138.234118,0.007316,17.208895,0.949136,0,-238.656733,0.009809,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G03,1,0,109.058888,55.743104,21021142.454190,1958.448785,1.346365402561e-08,0.020000,3.023323,0.182873,1.100000,21021071.802528,175.406200,1958.820043,0.006229,17.208895,0.949136,0,-238.656733,0.009809,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G04,1,0,151.590953,44.821930,21648182.472171,3374.844057,-3.192730805123e-08,-0.040000,3.542993,0.223128,-0.900000,21648015.377384,203.725841,3375.272276,0.007908,17.208895,0.949136,0,-238.656733,0.009809,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G05,1,0,207.921679,30.980383,22695965.301110,4314.892592,2.269548103842e-08,0.030000,4.843380,0.330544,0.400000,22695792.836661,230.874124,4315.247068,0.009023,17.208895,0.949136,0,-238.656733,0.009809,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G06,1,0,252.703467,22.112912,23512403.836502,4121.646426,-8.463654025613e-09,-0.020000,6.601481,0.488775,-0.700000,23512232.842541,332.545461,4122.053257,0.009765,17.208895,0.949136,0,-238.656733,0.009809,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G07,1,0,302.070107,15.238229,24213955.049661,2494.075033,3.623182701281e-08,0.010000,9.386284,0.765806,1.600000,24214085.660833,339.843315,2494.450147,0.011436,17.208895,0.949136,0,-238.656733,0.009809,legacy single-channel background mapped to dynamic multisat observation
69,6.949999,G08,1,0,341.978875,11.321684,24621799.909510,-1546.759560,-1.615913506403e-08,-0.050000,12.428662,1.102861,-1.300000,24621751.855996,463.119143,-1546.318095,0.014482,17.208895,0.949136,0,-238.656733,0.009809,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G01,1,0,18.379527,73.738894,20369856.210928,-2507.299082,2.917581326879e-08,0.050000,2.603957,0.150465,0.800000,20370221.281451,145.170158,-2506.956420,0.006123,17.547919,0.942017,0,193.236565,0.012966,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G02,1,0,61.698883,65.713061,20602943.217239,45.206258,-1.770548796127e-08,-0.030000,2.742183,0.160538,-0.600000,20603277.184197,139.042102,45.624309,0.006158,17.547919,0.942017,0,193.236565,0.012966,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G03,1,0,109.054914,55.742374,21021347.695425,2114.774749,1.347032530752e-08,0.020000,3.023349,0.181429,1.100000,21021556.171530,168.424825,2115.145604,0.006247,17.547919,0.942017,0,193.236565,0.012966,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G04,1,0,151.585682,44.825578,21648526.777284,3456.180892,-3.194065061503e-08,-0.040000,3.542767,0.221346,-0.900000,21648823.153429,174.596066,3456.614361,0.007548,17.547919,0.942017,0,193.236565,0.012966,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G05,1,0,207.926416,30.987667,22696399.114059,4296.563182,2.270548796127e-08,0.030000,4.842363,0.327843,0.400000,22696640.072981,212.961087,4296.925300,0.007961,17.547919,0.942017,0,193.236565,0.012966,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G06,1,0,252.708531,22.121159,23512812.882342,4009.243414,-8.470325307517e-09,-0.020000,6.599176,0.484696,-0.700000,23513133.714760,327.959262,4009.655498,0.011022,17.547919,0.942017,0,193.236565,0.012966,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G07,1,0,302.081078,15.245323,24214196.854324,2321.779498,3.623516265376e-08,0.010000,9.382140,0.759319,1.600000,24214565.437929,394.560737,2322.165164,0.010405,17.547919,0.942017,0,193.236565,0.012966,legacy single-channel background mapped to dynamic multisat observation
70,7.049999,G08,1,0,341.986137,11.325909,24621635.414814,-1726.745626,-1.617581326879e-08,-0.050000,12.424312,1.093636,-1.300000,24621978.313172,457.678532,-1726.298134,0.015985,17.547919,0.942017,0,193.236565,0.012966,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G01,1,0,18.374830,73.730436,20369611.810037,-2348.071689,2.919249147355e-08,0.050000,2.604069,0.149524,0.800000,20369833.657750,170.675247,-2347.731342,0.005818,17.764976,0.940380,0,127.759780,0.009179,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G02,1,0,61.686013,65.708075,20602956.922841,228.953528,-1.771549488413e-08,-0.030000,2.742291,0.159533,-0.600000,20603252.884608,134.846400,229.370926,0.006259,17.764976,0.940380,0,127.759780,0.009179,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G03,1,0,109.051190,55.741921,21021568.481690,2267.182730,1.347699658942e-08,0.020000,3.023365,0.180287,1.100000,21021834.066525,180.653000,2267.553037,0.006290,17.764976,0.940380,0,127.759780,0.009179,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G04,1,0,151.580768,44.829449,21648878.947435,3530.984973,-3.195399317884e-08,-0.040000,3.542527,0.219932,-0.900000,21649043.019829,183.643236,3531.413833,0.007512,17.764976,0.940380,0,127.759780,0.009179,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G05,1,0,207.931508,30.995053,22696830.722854,4271.075212,2.271549488413e-08,0.030000,4.841331,0.325689,0.400000,22697076.336708,199.633594,4271.435637,0.008472,17.764976,0.940380,0,127.759780,0.009179,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G06,1,0,252.713840,22.129357,23513210.323815,3891.224722,-8.476996589421e-09,-0.020000,6.596887,0.481428,-0.700000,23513389.743367,274.445503,3891.636602,0.010789,17.764976,0.940380,0,127.759780,0.009179,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G07,1,0,302.092109,15.252231,24214421.181498,2147.114039,3.623849829471e-08,0.010000,9.378108,0.754116,1.600000,24214818.477626,356.095430,2147.488883,0.012114,17.764976,0.940380,0,127.759780,0.009179,legacy single-channel background mapped to dynamic multisat observation
71,7.149999,G08,1,0,341.993257,11.329867,24621452.882088,-1905.134563,-1.619249147355e-08,-0.050000,12.420239,1.086274,-1.300000,24621779.303515,561.755227,-1904.687645,0.018033,17.764976,0.940380,0,127.759780,0.009179,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G01,1,0,18.370012,73.722126,20369383.607553,-2185.359778,2.920916967831e-08,0.050000,2.604179,0.149175,0.800000,20369526.341600,144.020326,-2185.018236,0.007096,17.611370,0.962864,0,-2.682367,0.011859,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G02,1,0,61.673226,65.703339,20602989.105020,412.305509,-1.772550180699e-08,-0.030000,2.742393,0.159160,-0.600000,20603105.208024,169.698830,412.727172,0.007704,17.611370,0.962864,0,-2.682367,0.011859,legacy single-channel background mapped to dynamic multisat observation
72,7.249999,G03,1,0,109.047728,55.741744,21021804.406982,2415.437990,1.348366787132e-08,0.020000,3.023372,0.179857,1.100000,21021934.776560,161.128727,2415.816335,0.007510,17.611370,0.962864,0,-2.682367,0.011859,legacy single-channel background mapped to dynamic multisat observation
