epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007299,74.143183,20304779.096811,-1705.609206,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20300407.268274,17125.251399,-1210.541702,1298.974896,16.269268,0.210454,1,-10929.266714,372.800816,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.943032,21.861698,23442842.413868,3916.336096,-8.070048393279e-09,-0.020000,6.672538,0.494320,-0.700000,23420011.735479,34648.267255,4228.507377,2096.428748,-0.925826,0.457913,1,-11104.696436,373.829431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.856227,14.841087,24140257.366550,-219.950316,3.603502419664e-08,0.010000,9.624417,0.789092,1.600000,24120717.075785,43295.887770,-158.338315,1986.848222,-0.925826,0.457913,1,-11104.696436,373.829431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.751071,10.869559,24561049.214149,-4448.003778,-1.517512098320e-08,-0.050000,12.912350,1.157100,-1.300000,24558936.978588,70248.996510,-5424.015992,3424.226357,-0.925826,0.457913,1,-11104.696436,373.829431,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164998,74.176069,20301790.937855,-3716.100347,2.819179918796e-08,0.050000,2.598263,0.149869,0.800000,20299909.334364,18588.260771,-3455.894663,1199.888600,0.197529,-0.055429,1,-11605.195176,373.559395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.217030,66.165889,20535213.705307,-5701.337240,-1.711507951277e-08,-0.030000,2.732547,0.159636,-0.600000,20527300.807414,18191.831815,-5693.884165,1507.435338,0.197529,-0.055429,1,-11605.195176,373.559395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.326043,56.096452,20955912.366735,-4208.316681,1.307671967518e-08,0.020000,3.010771,0.180263,1.100000,20955787.341921,22717.374036,-2864.154499,1607.573073,0.197529,-0.055429,1,-11605.195176,373.559395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.198713,45.000946,21585311.173180,-40.052343,-3.115343935037e-08,-0.040000,3.531951,0.220229,-0.900000,21564073.913003,27256.419645,361.675887,1687.191669,0.197529,-0.055429,1,-11605.195176,373.559395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122352,30.918921,22633645.409121,4425.975548,2.211507951277e-08,0.030000,4.851987,0.328263,0.400000,22620596.658809,30692.063484,4635.077405,1644.551117,0.197529,-0.055429,1,-11605.195176,373.559395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.929654,21.858682,23443242.820224,4098.600692,-8.076719675183e-09,-0.020000,6.673401,0.491017,-0.700000,23437556.342478,43304.480378,4461.619221,2193.460759,0.197529,-0.055429,1,-11605.195176,373.559395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.848295,14.842868,24140244.633571,-61.432211,3.603835983759e-08,0.010000,9.623322,0.783577,1.600000,24151485.979215,55971.896153,-356.954773,2515.134594,0.197529,-0.055429,1,-11605.195176,373.559395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745087,10.875672,24560611.525897,-4358.164239,-1.519179918796e-08,-0.050000,12.905561,1.148384,-1.300000,24512612.265317,80792.552775,-1971.089576,3439.466952,0.197529,-0.055429,1,-11605.195176,373.559395,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.178706,74.177506,20301409.576686,-3893.119921,2.820847739272e-08,0.050000,2.598244,0.148951,0.800000,20291801.845729,21259.194352,-3916.849490,1349.050694,0.245878,-0.037166,1,-12568.870583,374.213210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.223106,66.163065,20534635.316688,-5821.413083,-1.712508643563e-08,-0.030000,2.732606,0.158663,-0.600000,20525139.193608,21729.211898,-5361.723115,1255.438369,0.245878,-0.037166,1,-12568.870583,374.213210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.333358,56.089458,20955487.357482,-4232.233762,1.308339095709e-08,0.020000,3.011018,0.179178,1.100000,20940452.587092,18674.283401,-3617.804184,1485.508685,0.245878,-0.037166,1,-12568.870583,374.213210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.193130,44.992199,21585308.295733,36.823443,-3.116678191417e-08,-0.040000,3.532488,0.218923,-0.900000,21573492.384771,20684.425449,597.827114,1503.045795,0.245878,-0.037166,1,-12568.870583,374.213210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115252,30.912273,22634093.910601,4579.014273,2.212508643563e-08,0.030000,4.852920,0.326333,0.400000,22623149.066115,27947.008938,5608.157034,1653.069669,0.245878,-0.037166,1,-12568.870583,374.213210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.916313,21.855900,23443661.588532,4281.319646,-8.083390957087e-09,-0.020000,6.674198,0.488086,-0.700000,23441755.537954,37152.129673,4708.476572,1686.747573,0.245878,-0.037166,1,-12568.870583,374.213210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.840590,14.844927,24140247.692524,93.626699,3.604169547854e-08,0.010000,9.622055,0.778649,1.600000,24125515.921396,43305.902089,-726.373632,2469.385252,0.245878,-0.037166,1,-12568.870583,374.213210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.739452,10.882023,24560182.578889,-4274.601916,-1.520847739272e-08,-0.050000,12.898515,1.140533,-1.300000,24551018.702600,62901.913534,-3114.559018,3252.504786,0.245878,-0.037166,1,-12568.870583,374.213210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.192251,74.178670,20301010.511389,-4067.984481,2.822515559748e-08,0.050000,2.598229,0.149183,0.800000,20280012.262836,25623.295789,-3784.231037,1769.194374,0.378162,-0.175078,1,-13256.499981,374.303961,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.228864,66.159981,20534045.120057,-5936.045559,-1.713509335849e-08,-0.030000,2.732671,0.158917,-0.600000,20518865.227634,22022.393342,-6377.001404,1510.455681,0.378162,-0.175078,1,-13256.499981,374.303961,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.340302,56.082298,20955060.293454,-4249.102022,1.309006223899e-08,0.020000,3.011270,0.179479,1.100000,20935128.962942,23824.793832,-3286.941871,1544.131219,0.378162,-0.175078,1,-13256.499981,374.303961,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.187240,44.983431,21585313.474672,120.183479,-3.118012447798e-08,-0.040000,3.533027,0.219309,-0.900000,21572952.793018,26593.712944,-673.827299,1849.663670,0.378162,-0.175078,1,-13256.499981,374.303961,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108001,30.905754,22634558.008302,4736.014240,2.213509335849e-08,0.030000,4.853835,0.326923,0.400000,22621564.879667,36506.921980,4764.361120,2100.073447,0.378162,-0.175078,1,-13256.499981,374.303961,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.903024,21.853358,23444098.750618,4464.203973,-8.090062238991e-09,-0.020000,6.674925,0.488920,-0.700000,23446274.880271,46715.970148,4922.359791,2158.477262,0.378162,-0.175078,1,-13256.499981,374.303961,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.833123,14.847264,24140266.183458,244.977961,3.604503111950e-08,0.010000,9.620619,0.779722,1.600000,24163055.970125,65549.762546,1497.244404,3279.418098,0.378162,-0.175078,1,-13256.499981,374.303961,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.734169,10.888605,24559761.734626,-4197.450063,-1.522515559748e-08,-0.050000,12.891221,1.141471,-1.300000,24542098.477518,91911.402232,-4422.287794,4564.147340,0.378162,-0.175078,1,-13256.499981,374.303961,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.205619,74.179560,20300593.972507,-4240.426138,2.824183380224e-08,0.050000,2.598218,0.150557,0.800000,20278951.730661,27540.656400,-4527.510481,2056.779406,1.291678,-0.246047,1,-13749.353540,375.407127,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.234296,66.156643,20533443.671995,-6045.057188,-1.714510028134e-08,-0.030000,2.732741,0.160386,-0.600000,20525964.424560,24767.842469,-6695.776975,1685.908302,1.291678,-0.246047,1,-13749.353540,375.407127,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.346877,56.074980,20954631.885285,-4258.891017,1.309673352089e-08,0.020000,3.011528,0.181151,1.100000,20950091.722040,31447.259162,-4042.667881,1974.697255,1.291678,-0.246047,1,-13749.353540,375.407127,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.181050,44.974653,21585327.355870,209.901836,-3.119346704179e-08,-0.040000,3.533566,0.221371,-0.900000,21587705.632441,34227.723413,557.028965,2234.726993,1.291678,-0.246047,1,-13749.353540,375.407127,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.100612,30.899374,22635038.088603,4896.730385,2.214510028134e-08,0.030000,4.854732,0.330011,0.400000,22606996.669317,40277.348023,6299.403941,2548.240110,1.291678,-0.246047,1,-13749.353540,375.407127,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.889801,21.851061,23444554.309252,4646.964530,-8.096733520895e-09,-0.020000,6.675583,0.493485,-0.700000,23403921.063804,57626.078777,4094.375110,2733.003209,1.291678,-0.246047,1,-13749.353540,375.407127,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.825905,14.849878,24140299.721672,392.379015,3.604836676045e-08,0.010000,9.619012,0.786735,1.600000,24153234.463997,79717.827200,-122.161699,2763.843491,1.291678,-0.246047,1,-13749.353540,375.407127,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.729244,10.895412,24559348.341620,-4126.831942,-1.524183380224e-08,-0.050000,12.883686,1.151097,-1.300000,24599937.850730,98250.222429,-4807.134632,3959.487532,1.291678,-0.246047,1,-13749.353540,375.407127,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,1,0,18.218798,74.180174,20300160.217338,-4410.180594,2.825851200700e-08,0.050000,2.598210,0.151741,0.800000,20287299.885496,17993.869436,-3966.717843,1302.949239,1.219823,0.584825,1,-13820.895247,375.729449,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,1,0,62.239397,66.153055,20532831.546483,-6148.279062,-1.715510720420e-08,-0.030000,2.732816,0.161654,-0.600000,20521270.873701,20494.499812,-6260.617020,1273.707201,1.219823,0.584825,1,-13820.895247,375.729449,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,1,0,109.353083,56.067515,20954202.846117,-4261.581184,1.310340480280e-08,0.020000,3.011791,0.182597,1.100000,20944532.739562,20616.830846,-3860.243384,1320.957339,1.219823,0.584825,1,-13820.895247,375.729449,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,1,0,152.174571,44.965874,21585350.572064,305.842790,-3.120680960560e-08,-0.040000,3.534106,0.223156,-0.900000,21575737.783913,21351.574904,1620.569346,1387.987510,1.219823,0.584825,1,-13820.895247,375.729449,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,1,0,208.093099,30.893142,22635534.512983,5060.911915,2.215510720420e-08,0.030000,4.855608,0.332683,0.400000,22615200.557423,32156.628730,6037.941788,1470.240893,1.219823,0.584825,1,-13820.895247,375.729449,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,1,0,252.876657,21.849013,23445028.238157,4829.312459,-8.103404802799e-09,-0.020000,6.676170,0.497423,-0.700000,23412929.544310,38572.523820,5500.215150,1996.312354,1.219823,0.584825,1,-13820.895247,375.729449,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,1,0,301.818947,14.852769,24140347.898326,535.593581,3.605170240140e-08,0.010000,9.617236,0.792737,1.600000,24127670.811154,50314.534472,397.715482,2355.506846,1.219823,0.584825,1,-13820.895247,375.729449,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,1,0,341.724680,10.902438,24558941.736410,-4062.860629,-1.525851200700e-08,-0.050000,12.875918,1.159231,-1.300000,24553765.937965,69362.575354,-4890.837375,3128.582676,1.219823,0.584825,1,-13820.895247,375.729449,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.231775,74.180512,20299709.529546,-4576.987552,2.827519021176e-08,0.050000,2.598206,0.150379,0.800000,20285581.851989,25315.568153,-5157.716963,1728.454362,0.266325,-0.262341,1,-14006.675859,376.436696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.244159,66.149222,20532209.334033,-6245.551105,-1.716511412705e-08,-0.030000,2.732897,0.160209,-0.600000,20507097.926757,26111.169640,-6178.618448,2163.357962,0.266325,-0.262341,1,-14006.675859,376.436696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.358922,56.059911,20953773.890515,-4257.163873,1.311007608470e-08,0.020000,3.012059,0.180978,1.100000,20936115.326727,30911.939119,-3056.392755,1837.813253,0.266325,-0.262341,1,-14006.675859,376.436696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.167811,44.957108,21585383.741879,407.861028,-3.122015216941e-08,-0.040000,3.534645,0.221196,-0.900000,21580640.845887,39310.504516,768.843820,1886.222202,0.266325,-0.262341,1,-14006.675859,376.436696,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
