epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149900,0.800000,20392447.276064,1781.002671,618.677055,0.864146,16.916638,-0.359845,1,240.544373,0.026234,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.224544,-0.900000,21644419.733101,240.350618,-997.343744,0.137152,17.305306,0.957454,0,181.416874,0.008715,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.334264,0.400000,22685939.840061,244.646800,1945.188649,0.145598,17.305306,0.957454,0,181.416874,0.008715,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.497650,-0.700000,23498833.471322,350.977590,4472.944626,0.168328,17.305306,0.957454,0,181.416874,0.008715,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.786115,1.600000,24201301.422404,376.727052,5457.742927,0.208720,17.305306,0.957454,0,181.416874,0.008715,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.136363,-1.300000,24619343.719009,658.508612,3131.374545,0.234375,17.305306,0.957454,0,181.416874,0.008715,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.150355,0.800000,20382022.871430,161.255973,-4739.739322,0.096456,17.606965,0.956990,0,117.210778,0.009792,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.160341,-0.600000,20609967.882389,188.881543,-4247.968981,0.113572,17.606965,0.956990,0,117.210778,0.009792,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.181265,1.100000,21022736.165597,178.368747,-2933.342700,0.126899,17.606965,0.956990,0,117.210778,0.009792,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.221555,-0.900000,21644157.943260,209.393200,-813.468391,0.138295,17.606965,0.956990,0,117.210778,0.009792,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.329773,0.400000,22685954.655627,240.516567,2103.532151,0.129508,17.606965,0.956990,0,117.210778,0.009792,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.490843,-0.700000,23499193.422410,305.412694,4557.719442,0.154248,17.606965,0.956990,0,117.210778,0.009792,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.775063,1.600000,24201953.159904,428.050335,5443.208496,0.171399,17.606965,0.956990,0,117.210778,0.009792,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.119996,-1.300000,24619069.285194,537.322258,3022.030484,0.229148,17.606965,0.956990,0,117.210778,0.009792,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.149363,0.800000,20381304.671704,186.520799,-4756.505671,0.102472,17.782900,0.976123,0,0.624418,0.020524,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.159288,-0.600000,20609577.044808,193.223964,-4165.125940,0.110358,17.782900,0.976123,0,0.624418,0.020524,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.180078,1.100000,21022474.965302,202.174066,-2776.140866,0.124186,17.782900,0.976123,0,0.624418,0.020524,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.220099,-0.900000,21643901.682116,206.928865,-629.618419,0.109915,17.782900,0.976123,0,0.624418,0.020524,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.327564,0.400000,22686161.183983,260.873646,2258.112380,0.131039,17.782900,0.976123,0,0.624418,0.020524,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.487434,-0.700000,23499467.667973,350.261885,4636.102591,0.144485,17.782900,0.976123,0,0.624418,0.020524,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.769385,1.600000,24202548.657512,457.245437,5421.639959,0.166619,17.782900,0.976123,0,0.624418,0.020524,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.111419,-1.300000,24619476.844448,537.194978,2907.129744,0.235573,17.782900,0.976123,0,0.624418,0.020524,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.150035,0.800000,20380734.705902,144.196535,-4766.202697,0.094982,17.609766,0.958833,0,-108.224173,0.015832,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.160010,-0.600000,20608975.963033,157.825905,-4076.083029,0.100646,17.609766,0.958833,0,-108.224173,0.015832,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.180898,1.100000,21022074.582029,200.815289,-2615.354444,0.118950,17.609766,0.958833,0,-108.224173,0.015832,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.221094,-0.900000,21643767.290817,223.595454,-445.973826,0.105890,17.609766,0.958833,0,-108.224173,0.015832,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.329001,0.400000,22686192.856526,299.589048,2408.755341,0.130503,17.609766,0.958833,0,-108.224173,0.015832,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.489451,-0.700000,23499749.240209,363.026423,4707.980278,0.155116,17.609766,0.958833,0,-108.224173,0.015832,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.772276,1.600000,24202957.819400,456.588314,5392.885514,0.212387,17.609766,0.958833,0,-108.224173,0.015832,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.115237,-1.300000,24619770.030951,562.498690,2786.631774,0.289430,17.609766,0.958833,0,-108.224173,0.015832,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.152632,0.800000,20380167.310133,165.090633,-4768.695819,0.109593,17.119326,0.942848,0,-234.439011,0.017381,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.162785,-0.600000,20608403.294668,171.090241,-3980.706924,0.125678,17.119326,0.942848,0,-234.439011,0.017381,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.184039,1.100000,21021639.730486,165.745464,-2451.077500,0.132460,17.119326,0.942848,0,-234.439011,0.017381,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.224926,-0.900000,21643585.352054,184.976637,-262.841710,0.141819,17.119326,0.942848,0,-234.439011,0.017381,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.334657,0.400000,22686297.277552,279.450470,2555.028988,0.134192,17.119326,0.942848,0,-234.439011,0.017381,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.497740,-0.700000,23500116.370189,311.331487,4772.993237,0.161156,17.119326,0.942848,0,-234.439011,0.017381,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.785062,1.600000,24203235.628885,479.126695,5357.340601,0.190042,17.119326,0.942848,0,-234.439011,0.017381,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.133353,-1.300000,24619840.588424,579.902287,2660.713094,0.246231,17.119326,0.942848,0,-234.439011,0.017381,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.152940,0.800000,20380111.949373,158.973958,-4763.916790,0.110644,16.952819,0.956433,0,198.661592,0.003361,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.163119,-0.600000,20608571.398662,194.043046,-3879.168640,0.120558,16.952819,0.956433,0,198.661592,0.003361,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.184419,1.100000,21021665.388362,210.588155,-2283.809397,0.118564,16.952819,0.956433,0,198.661592,0.003361,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.225382,-0.900000,21644012.089129,225.349523,-80.616956,0.135709,16.952819,0.956433,0,198.661592,0.003361,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.335289,0.400000,22687046.616709,235.568467,2696.762658,0.142627,16.952819,0.956433,0,198.661592,0.003361,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.498553,-0.700000,23501177.231451,322.314666,4831.373354,0.177577,16.952819,0.956433,0,198.661592,0.003361,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.786054,1.600000,24204164.303023,376.479204,5314.312875,0.167479,16.952819,0.956433,0,198.661592,0.003361,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G08,1,0,341.798567,11.154010,24620373.351432,2529.339441,-1.575885814979e-08,-0.050000,12.603782,1.134456,-1.300000,24620517.197715,638.539619,2529.827470,0.251716,16.952819,0.956433,0,198.661592,0.003361,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G01,1,0,18.424819,73.960156,20379318.193824,-4752.247506,2.877553635455e-08,0.050000,2.601053,0.151041,0.800000,20379505.044016,174.179966,-4751.872266,0.113126,17.343000,0.964279,0,123.987560,0.012666,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G02,1,0,61.995392,65.890118,20607806.167265,-3772.198246,-1.746532181273e-08,-0.030000,2.738387,0.161098,-0.600000,20608059.735798,186.140353,-3771.737179,0.097794,17.343000,0.964279,0,123.987560,0.012666,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G03,1,0,109.190755,55.832325,21021258.214388,-2113.999824,1.331021454182e-08,0.020000,3.020133,0.182136,1.100000,21021572.337276,178.097134,-2113.657561,0.103979,17.343000,0.964279,0,123.987560,0.012666,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G04,1,0,151.794823,44.809396,21643718.634417,100.221829,-3.162042908364e-08,-0.040000,3.543770,0.222584,-0.900000,21643947.174276,198.334746,100.680640,0.138636,17.343000,0.964279,0,123.987560,0.012666,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G05,1,0,207.912423,30.861463,22687011.771874,2833.599900,2.246532181273e-08,0.030000,4.860066,0.331077,0.400000,22687303.078857,272.812131,2833.951034,0.161940,17.343000,0.964279,0,123.987560,0.012666,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G06,1,0,252.673442,21.934300,23501277.499973,4882.356424,-8.310214541821e-09,-0.020000,6.651834,0.492166,-0.700000,23501476.071210,338.787740,4882.785560,0.140030,17.343000,0.964279,0,123.987560,0.012666,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G07,1,0,301.864716,15.045237,24204455.046295,5264.156105,3.615510727091e-08,0.010000,9.500482,0.775702,1.600000,24204589.950803,428.512434,5264.468905,0.159285,17.343000,0.964279,0,123.987560,0.012666,legacy single-channel background mapped to dynamic multisat observation
46,4.649999,G08,1,0,341.805009,11.162857,24620621.600590,2393.391728,-1.577553635455e-08,-0.050000,12.594420,1.119207,-1.300000,24620759.442000,539.295066,2393.957467,0.238649,17.343000,0.964279,0,123.987560,0.012666,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G01,1,0,18.426404,73.951215,20378840.933155,-4733.059947,2.879221455931e-08,0.050000,2.601170,0.149766,0.800000,20378986.512227,184.123510,-4732.690473,0.107394,17.707565,0.945251,0,8.140681,0.014302,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G02,1,0,61.984773,65.881331,20607432.182025,-3658.991132,-1.747532873559e-08,-0.030000,2.738574,0.159743,-0.600000,20607616.664822,171.347604,-3658.582245,0.103078,17.707565,0.945251,0,8.140681,0.014302,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G03,1,0,109.184565,55.825908,21021054.314315,-1941.227723,1.331688582373e-08,0.020000,3.020362,0.180605,1.100000,21021194.378007,211.349831,-1940.834712,0.105240,17.707565,0.945251,0,8.140681,0.014302,legacy single-channel background mapped to dynamic multisat observation
47,4.749999,G04,1,0,151.783475,44.806953,21643738.171840,280.078978,-3.163377164745e-08,-0.040000,3.543922,0.220704,-0.900000,21643859.948721,197.852422,280.568224,0.107860,17.707565,0.945251,0,8.140681,0.014302,legacy single-channel background mapped to dynamic multisat observation
