epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150238,0.800000,20391471.927870,2996.292081,618.873561,1.057968,16.852620,-0.288364,1,213.361189,-0.043745,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.788085,1.600000,24188368.784028,7720.605036,2829.934043,2.223565,16.543805,-0.475220,1,97.420607,0.008144,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.155920,-1.300000,24603313.004712,10785.096153,3280.043043,3.703381,16.543805,-0.475220,1,97.420607,0.008144,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.149733,0.800000,20392616.738517,3363.510765,-1383.675515,1.239040,16.963934,-0.425805,1,137.874907,0.017301,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.159489,-0.600000,20623865.874633,3713.394197,-3510.187374,1.568389,16.963934,-0.425805,1,137.874907,0.017301,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.180060,1.100000,21035053.159867,3940.859637,-5037.361249,1.250322,16.963934,-0.425805,1,137.874907,0.017301,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.219920,-0.900000,21655239.907904,3712.659443,-5121.335844,1.655816,16.963934,-0.425805,1,137.874907,0.017301,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.327756,0.400000,22685485.207160,5255.010842,-3096.221959,1.834728,16.963934,-0.425805,1,137.874907,0.017301,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.490374,-0.700000,23491511.249616,6145.350696,47.300164,2.031186,16.963934,-0.425805,1,137.874907,0.017301,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.782894,1.600000,24190138.544817,8243.185264,2991.357694,2.633703,16.963934,-0.425805,1,137.874907,0.017301,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.147705,-1.300000,24612608.101045,11572.241183,3376.500781,3.544539,16.963934,-0.425805,1,137.874907,0.017301,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.148869,0.800000,20391811.348651,3254.646073,-1559.897993,1.308987,16.992023,-0.429910,1,114.216117,0.017636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.158574,-0.600000,20621328.932968,2932.473239,-3630.569366,1.555875,16.992023,-0.429910,1,114.216117,0.017636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.179037,1.100000,21036387.358160,3488.372539,-5064.420042,1.473857,16.992023,-0.429910,1,114.216117,0.017636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.218684,-0.900000,21653003.469967,3418.804038,-5047.048978,1.651045,16.992023,-0.429910,1,114.216117,0.017636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.325928,0.400000,22685524.895710,4993.329582,-2943.649452,1.563774,16.992023,-0.429910,1,114.216117,0.017636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.487604,-0.700000,23493305.531687,6995.600993,230.088958,2.034880,16.992023,-0.429910,1,114.216117,0.017636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.778252,1.600000,24184098.569348,7264.877793,3151.924641,2.406334,16.992023,-0.429910,1,114.216117,0.017636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.140299,-1.300000,24609071.199244,11906.132730,3461.863258,2.768593,16.992023,-0.429910,1,114.216117,0.017636,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.149091,0.800000,20392301.053113,2884.553987,-1732.992131,1.210072,17.046208,-0.410394,1,36.805644,0.010774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.158816,-0.600000,20623540.389638,3383.963765,-3744.483948,1.372309,17.046208,-0.410394,1,36.805644,0.010774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.179321,1.100000,21036536.246901,3185.263306,-5086.702429,1.610694,17.046208,-0.410394,1,36.805644,0.010774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.219044,-0.900000,21650895.817568,4205.145729,-4968.815270,1.488442,17.046208,-0.410394,1,36.805644,0.010774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.326475,0.400000,22687854.477985,4571.415183,-2788.492451,1.585334,17.046208,-0.410394,1,36.805644,0.010774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.488385,-0.700000,23493182.260679,5357.729599,413.304157,1.653961,17.046208,-0.410394,1,36.805644,0.010774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.779270,1.600000,24191155.218338,7985.997626,3307.991359,2.622365,17.046208,-0.410394,1,36.805644,0.010774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.141186,-1.300000,24605606.584062,11293.312799,3543.131338,3.518333,17.046208,-0.410394,1,36.805644,0.010774,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.150388,0.800000,20391514.567361,2781.515670,-1903.722645,1.440406,16.730366,-0.449836,1,6.897352,0.017973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.160204,-0.600000,20621640.884974,2941.101293,-3853.916484,1.510478,16.730366,-0.449836,1,6.897352,0.017973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.180898,1.100000,21036536.603804,4009.438837,-5100.584160,1.381910,16.730366,-0.449836,1,6.897352,0.017973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.220984,-0.900000,21649838.963851,3983.973671,-4884.097473,1.479162,16.730366,-0.449836,1,6.897352,0.017973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.329376,0.400000,22685054.684989,4311.338722,-2630.091981,1.881194,16.730366,-0.449836,1,6.897352,0.017973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.492681,-0.700000,23489685.845257,5996.451764,597.528521,1.930894,16.730366,-0.449836,1,6.897352,0.017973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.785888,1.600000,24190016.511672,7685.259284,3462.482979,2.388073,16.730366,-0.449836,1,6.897352,0.017973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.150265,-1.300000,24610335.250707,10603.983664,3618.884269,2.894073,16.730366,-0.449836,1,6.897352,0.017973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.151505,0.800000,20392248.182936,3466.261641,-2072.332825,1.386655,16.585192,-0.423669,1,33.531376,0.005428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.161400,-0.600000,20619228.256780,3250.183936,-3957.250449,1.239388,16.585192,-0.423669,1,33.531376,0.005428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.182259,1.100000,21034435.368876,3430.203868,-5106.803034,1.425472,16.585192,-0.423669,1,33.531376,0.005428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.222659,-0.900000,21651501.148388,3687.000287,-4791.298962,1.354396,16.585192,-0.423669,1,33.531376,0.005428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.331881,0.400000,22684233.075419,5587.645028,-2467.715783,1.979889,16.585192,-0.423669,1,33.531376,0.005428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.496381,-0.700000,23495266.319429,6398.850255,780.097640,1.748030,16.585192,-0.423669,1,33.531376,0.005428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.791544,1.600000,24193125.703549,8492.883660,3610.205740,2.236047,16.585192,-0.423669,1,33.531376,0.005428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.157924,-1.300000,24612207.916522,10952.395864,3687.167075,3.418799,16.585192,-0.423669,1,33.531376,0.005428,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.150224,0.800000,20387814.434847,3353.059665,-2237.282622,1.418592,16.823480,-0.416796,1,127.781952,0.016507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.160042,-0.600000,20620524.009349,3601.227945,-4054.418822,1.447745,16.823480,-0.416796,1,127.781952,0.016507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.180735,1.100000,21031895.632741,2944.763326,-5105.694577,1.495159,16.823480,-0.416796,1,127.781952,0.016507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.220810,-0.900000,21652138.281366,4261.065030,-4694.197680,1.488579,16.823480,-0.416796,1,127.781952,0.016507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.329131,0.400000,22683275.792329,5222.976230,-2301.930424,1.615110,16.823480,-0.416796,1,127.781952,0.016507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.492217,-0.700000,23491061.969990,6229.057072,964.901802,1.873533,16.823480,-0.416796,1,127.781952,0.016507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.784653,1.600000,24186457.978972,7211.575788,3756.197894,2.102896,16.823480,-0.416796,1,127.781952,0.016507,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
