epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143182,20324378.039541,-1705.609072,2.800833893560e-08,0.050000,2.598685,0.150350,0.800000,20323480.250566,26356.018711,-792.132602,1852.006233,16.953408,-0.187179,1,-10927.705459,739.295916,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G08,0,0,341.291869,11.375557,24430067.269722,-3569.926009,-1.806045040666e-08,-0.050000,12.373419,1.167845,-1.300000,24455872.541124,70935.183952,-3572.812968,2938.849958,-1.969791,0.038116,1,8206.589468,81.764999,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G01,0,0,19.211842,74.175959,20276200.282323,-5797.384768,3.107712861142e-08,0.050000,2.598264,0.159993,0.800000,20286841.117361,19024.105841,-5130.768648,1330.013585,-0.886966,-0.008585,1,8112.759014,57.285288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G02,0,0,62.459706,66.052879,20510741.231876,-6856.432902,-1.884627716685e-08,-0.030000,2.734929,0.170605,-0.600000,20508419.329111,19715.832589,-6581.461218,1181.634861,-0.886966,-0.008585,1,8112.759014,57.285288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G03,0,0,110.579100,55.765941,20977330.041356,-3854.765911,1.423085144457e-08,0.020000,3.022505,0.193380,1.100000,20991996.592637,20894.460444,-3891.173342,1237.078417,-0.886966,-0.008585,1,8112.759014,57.285288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G04,0,0,152.027433,44.616259,21671907.193855,1336.393140,-3.346170288914e-08,-0.040000,3.555808,0.237100,-0.900000,21677983.697792,26117.112894,860.018756,1560.732253,-0.886966,-0.008585,1,8112.759014,57.285288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G05,0,0,208.246943,30.795019,22768479.480937,6617.032357,2.384627716685e-08,0.030000,4.869447,0.352025,0.400000,22766593.331143,31945.815094,6373.793841,1945.760814,-0.886966,-0.008585,1,8112.759014,57.285288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G06,0,0,252.127608,21.987223,23532106.564344,6623.603773,-9.230851444568e-09,-0.020000,6.636829,0.520545,-0.700000,23553094.763618,43244.808205,5887.138574,1931.981324,-0.886966,-0.008585,1,8112.759014,57.285288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G07,0,0,301.710746,15.211081,24113451.881066,1745.054711,3.661542572228e-08,0.010000,9.402178,0.811844,1.600000,24115592.359527,47948.337190,2303.132571,2015.339526,-0.886966,-0.008585,1,8112.759014,57.285288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
184,18.449999,G08,0,0,341.290617,11.384260,24429713.388126,-3571.539245,-1.807712861142e-08,-0.050000,12.364542,1.158715,-1.300000,24442932.728507,72113.266644,-1926.623772,3069.030824,-0.886966,-0.008585,1,8112.759014,57.285288,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G01,0,0,19.222801,74.173782,20275611.565399,-5933.094843,3.109380681618e-08,0.050000,2.598292,0.160364,0.800000,20277682.579966,21833.438780,-6101.608416,1373.302641,-0.650259,0.107718,1,8175.245262,32.209848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G02,0,0,62.460911,66.047111,20510050.441888,-6900.174347,-1.885628408971e-08,-0.030000,2.735051,0.171009,-0.600000,20528860.413863,22550.528462,-6645.421964,1234.723848,-0.650259,0.107718,1,8175.245262,32.209848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G03,0,0,110.581574,55.757531,20976944.786593,-3792.705500,1.423752272647e-08,0.020000,3.022806,0.193851,1.100000,20997652.591325,19833.008697,-2692.160003,1497.181468,-0.650259,0.107718,1,8175.245262,32.209848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G04,0,0,152.018630,44.608173,21672046.184609,1480.758647,-3.347504545294e-08,-0.040000,3.556315,0.237690,-0.900000,21690732.956121,22105.909896,1384.453709,1554.851994,-0.650259,0.107718,1,8175.245262,32.209848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G05,0,0,208.239038,30.790765,22769149.937877,6797.881216,2.385628408971e-08,0.030000,4.870049,0.352893,0.400000,22785461.000906,27658.709494,6826.871797,1666.379128,-0.650259,0.107718,1,8175.245262,32.209848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G06,0,0,252.116098,21.987839,23532778.171106,6781.310348,-9.237522726472e-09,-0.020000,6.636654,0.521729,-0.700000,23539452.563004,37677.238580,6483.680276,1598.776789,-0.650259,0.107718,1,8175.245262,32.209848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G07,0,0,301.706894,15.216603,24113633.353981,1829.196730,3.661876136324e-08,0.010000,9.398941,0.813358,1.600000,24138736.640583,56507.807992,2159.366400,2088.923609,-0.650259,0.107718,1,8175.245262,32.209848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
185,18.549999,G08,0,0,341.289733,11.393099,24429358.978869,-3580.573753,-1.809380681618e-08,-0.050000,12.355537,1.160278,-1.300000,24432519.644618,74071.952116,-2344.508213,3313.511707,-0.650259,0.107718,1,8175.245262,32.209848,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G01,0,0,19.233442,74.171343,20275009.458475,-6063.530862,3.111048502094e-08,0.050000,2.598323,0.160547,0.800000,20276150.315686,33721.376098,-5445.210877,2186.408816,-1.817075,-0.159947,1,7623.652945,7.837088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G02,0,0,62.461735,66.041170,20509355.608410,-6936.763522,-1.886629101256e-08,-0.030000,2.735177,0.171211,-0.600000,20511714.617342,28386.149650,-7679.553691,1845.606610,-1.817075,-0.159947,1,7623.652945,7.837088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G03,0,0,110.583731,55.749088,20976566.113306,-3723.863658,1.424419400838e-08,0.020000,3.023109,0.194093,1.100000,20988411.009492,38502.264312,-3207.788197,1808.308752,-1.817075,-0.159947,1,7623.652945,7.837088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G04,0,0,152.009662,44.600205,21672199.913486,1629.444463,-3.348838801675e-08,-0.040000,3.556814,0.237999,-0.900000,21681712.328259,33947.063804,3194.430590,2358.511573,-1.817075,-0.159947,1,7623.652945,7.837088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G05,0,0,208.231166,30.786742,22769838.611372,6979.055251,2.386629101256e-08,0.030000,4.870619,0.353342,0.400000,22775134.496956,52023.720583,5916.464033,2355.490788,-1.817075,-0.159947,1,7623.652945,7.837088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G06,0,0,252.104810,21.988732,23533465.464271,6935.214484,-9.244194008376e-09,-0.020000,6.636402,0.522291,-0.700000,23550013.341705,57823.370381,7528.577617,3146.884073,-1.817075,-0.159947,1,7623.652945,7.837088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G07,0,0,301.703389,15.222365,24113822.976655,1906.691527,3.662209700419e-08,0.010000,9.395565,0.813897,1.600000,24110177.293451,84771.200825,4133.294723,3241.653218,-1.817075,-0.159947,1,7623.652945,7.837088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
186,18.649999,G08,0,0,341.289214,11.402067,24429003.294862,-3597.017600,-1.811048502094e-08,-0.050000,12.346415,1.160457,-1.300000,24478314.720254,120254.634613,-4808.486551,5091.342315,-1.817075,-0.159947,1,7623.652945,7.837088,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G01,0,0,19.243758,74.168645,20274394.502303,-6188.491310,3.112716322570e-08,0.050000,2.598358,0.158211,0.800000,20279631.293807,19677.194138,-5337.611690,1508.069055,-0.962667,0.028284,1,7799.761688,-15.526195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G02,0,0,62.462180,66.035064,20508657.453804,-6966.142040,-1.887629793542e-08,-0.030000,2.735306,0.168727,-0.600000,20513197.493938,24736.126721,-6548.467900,1229.418401,-0.962667,0.028284,1,7799.761688,-15.526195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G03,0,0,110.585578,55.740623,20976194.698662,-3648.341733,1.425086529028e-08,0.020000,3.023412,0.191290,1.100000,20983243.130919,20051.612726,-4336.894950,1526.644121,-0.962667,0.028284,1,7799.761688,-15.526195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G04,0,0,152.000544,44.592364,21672368.803935,1782.223995,-3.350173058056e-08,-0.040000,3.557306,0.234574,-0.900000,21674439.026707,24456.496239,836.960338,1454.943940,-0.962667,0.028284,1,7799.761688,-15.526195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G05,0,0,208.223343,30.782956,22770545.520534,7160.272321,2.387629793542e-08,0.030000,4.871155,0.348244,0.400000,22778296.403223,27820.501464,6371.554291,1827.981875,-0.962667,0.028284,1,7799.761688,-15.526195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G06,0,0,252.093757,21.989903,23534168.049771,7085.073969,-9.250865290280e-09,-0.020000,6.636071,0.514651,-0.700000,23545044.798176,35179.570597,7515.892929,2123.989875,-0.962667,0.028284,1,7799.761688,-15.526195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G07,0,0,301.700235,15.228361,24114020.073747,1977.413984,3.662543264514e-08,0.010000,9.392055,0.801658,1.600000,24138175.024253,56073.102436,2908.365970,2373.596732,-0.962667,0.028284,1,7799.761688,-15.526195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
187,18.749999,G08,0,0,341.289058,11.411152,24428645.590742,-3620.847491,-1.812716322570e-08,-0.050000,12.337187,1.142432,-1.300000,24491977.662507,77429.047329,-4082.824630,3332.235872,-0.962667,0.028284,1,7799.761688,-15.526195,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G01,0,0,19.253741,74.165693,20273767.257476,-6307.783022,3.114384143046e-08,0.050000,2.598396,0.155217,0.800000,20285766.716341,19262.379988,-6274.436089,1192.581939,-1.606135,0.363436,1,7717.365994,-38.892780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,0,0,62.462246,66.028802,20507956.705759,-6988.262538,-1.888630485828e-08,-0.030000,2.735439,0.165541,-0.600000,20504511.703266,19575.630214,-7304.351594,1595.181353,-1.606135,0.363436,1,7717.365994,-38.892780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,0,0,110.587125,55.732147,20975831.209145,-3566.251241,1.425753657218e-08,0.020000,3.023716,0.187690,1.100000,21001805.837799,26585.417021,-2879.111898,1427.222405,-1.606135,0.363436,1,7717.365994,-38.892780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,0,0,151.991287,44.584659,21672553.256333,1938.864469,-3.351507314437e-08,-0.040000,3.557789,0.230169,-0.900000,21682253.415063,30431.804769,2002.535588,1719.963966,-1.606135,0.363436,1,7717.365994,-38.892780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,0,0,208.215581,30.779413,22771270.656107,7341.250303,2.388630485828e-08,0.030000,4.871657,0.341691,0.400000,22783980.263643,30156.296854,7849.179959,1669.099292,-1.606135,0.363436,1,7717.365994,-38.892780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,0,0,252.082949,21.991350,23534885.509449,7230.652915,-9.257536572184e-09,-0.020000,6.635661,0.504862,-0.700000,23534010.315314,48397.879070,7414.786267,1871.435369,-1.606135,0.363436,1,7717.365994,-38.892780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,0,0,301.697437,15.234584,24114223.957777,2041.249467,3.662876828609e-08,0.010000,9.388415,0.786078,1.600000,24114713.400866,55191.414371,966.756855,2081.329818,-1.606135,0.363436,1,7717.365994,-38.892780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,0,0,341.289261,11.420346,24428285.124026,-3652.028804,-1.814384143046e-08,-0.050000,12.327863,1.119676,-1.300000,24428008.395534,82846.731431,-5019.269585,3596.414808,-1.606135,0.363436,1,7717.365994,-38.892780,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,0,0,19.263385,74.162491,20273128.303564,-6421.221489,3.116051963522e-08,0.050000,2.598437,0.155555,0.800000,20279473.562126,21808.915086,-5965.923739,1357.970667,-1.728609,-0.037141,1,7995.588923,-61.887470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,0,0,62.461935,66.022393,20507254.096174,-7003.088750,-1.889631178113e-08,-0.030000,2.735575,0.165909,-0.600000,20529956.151146,26881.132991,-6925.441547,1481.515324,-1.728609,-0.037141,1,7995.588923,-61.887470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G03,0,0,110.588380,55.723669,20975476.299540,-3477.713705,1.426420785409e-08,0.020000,3.024020,0.188119,1.100000,20977364.717604,29821.160618,-3209.272099,1771.682601,-1.728609,-0.037141,1,7995.588923,-61.887470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G04,0,0,151.981905,44.577100,21672753.647384,2099.127285,-3.352841570818e-08,-0.040000,3.558264,0.230705,-0.900000,21671652.594327,32588.716906,1976.641784,1549.161528,-1.728609,-0.037141,1,7995.588923,-61.887470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G05,0,0,208.207895,30.776118,22772013.980486,7521.707535,2.389631178113e-08,0.030000,4.872124,0.342470,0.400000,22779571.411246,42531.428152,7408.881193,2107.065924,-1.728609,-0.037141,1,7995.588923,-61.887470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G06,0,0,252.072396,21.993073,23535617.401707,7371.722126,-9.264207854088e-09,-0.020000,6.635174,0.505906,-0.700000,23548710.924481,51330.210770,7275.015668,2326.375176,-1.728609,-0.037141,1,7995.588923,-61.887470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,0,0,301.695000,15.241029,24114433.930183,2098.094006,3.663210392704e-08,0.010000,9.384648,0.787370,1.600000,24108830.957430,64792.131628,1671.349494,2234.419046,-1.728609,-0.037141,1,7995.588923,-61.887470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G08,0,0,341.289818,11.429638,24427921.156251,-3690.515647,-1.816051963522e-08,-0.050000,12.318454,1.120971,-1.300000,24446966.434953,86120.670468,-5676.204083,3271.850402,-1.728609,-0.037141,1,7995.588923,-61.887470,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G01,0,0,19.272683,74.159044,20272478.238236,-6528.631140,3.117719783998e-08,0.050000,2.598481,0.156415,0.800000,20272129.153393,21034.148818,-6747.151067,1295.059261,-1.234243,0.017088,1,7888.425921,-84.575787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G02,0,0,62.461249,66.015846,20506550.360042,-7010.595566,-1.890631870399e-08,-0.030000,2.735713,0.166833,-0.600000,20527949.243685,20960.516733,-6691.144199,1566.289499,-1.234243,0.017088,1,7888.425921,-84.575787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G03,0,0,110.589352,55.715202,20975130.611942,-3382.860463,1.427087913599e-08,0.020000,3.024323,0.189179,1.100000,20976499.458462,21136.590239,-2955.342066,1614.316137,-1.234243,0.017088,1,7888.425921,-84.575787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G04,0,0,151.972413,44.569695,21672970.329549,2262.768388,-3.354175827198e-08,-0.040000,3.558729,0.232013,-0.900000,21666277.186026,25245.640714,2388.028029,1307.028810,-1.234243,0.017088,1,7888.425921,-84.575787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G05,0,0,208.200300,30.773075,22772775.427779,7701.363250,2.390631870399e-08,0.030000,4.872555,0.344394,0.400000,22793970.385468,31651.093960,8491.704602,1602.081337,-1.234243,0.017088,1,7888.425921,-84.575787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G06,0,0,252.062109,21.995071,23536363.262196,7508.059454,-9.270879135992e-09,-0.020000,6.634610,0.508636,-0.700000,23534311.539004,37173.081967,6833.187526,1781.251106,-1.234243,0.017088,1,7888.425921,-84.575787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G07,0,0,301.692925,15.247687,24114649.282409,2147.854452,3.663543956800e-08,0.010000,9.380760,0.791283,1.600000,24156129.409227,50240.421954,986.570772,2529.837986,-1.234243,0.017088,1,7888.425921,-84.575787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G08,0,0,341.290725,11.439017,24427552.954107,-3736.250929,-1.817719783998e-08,-0.050000,12.308971,1.126002,-1.300000,24415825.488742,70463.369639,-4294.418140,2739.200347,-1.234243,0.017088,1,7888.425921,-84.575787,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G01,0,0,19.281629,74.155357,20271817.676349,-6629.845615,3.119387604474e-08,0.050000,2.598529,0.156492,0.800000,20288300.430700,30934.204287,-6734.194379,1758.500133,-1.669609,-0.113078,1,8020.098914,-107.235222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G02,0,0,62.460190,66.009171,20505846.234334,-7010.769070,-1.891632562684e-08,-0.030000,2.735855,0.166922,-0.600000,20511404.187969,26890.357904,-7519.963047,1570.558791,-1.669609,-0.113078,1,8020.098914,-107.235222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G03,0,0,110.590052,55.706756,20974794.774772,-3281.832469,1.427755041790e-08,0.020000,3.024627,0.189292,1.100000,20995413.863152,28185.489699,-3439.880983,1983.411400,-1.669609,-0.113078,1,8020.098914,-107.235222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G04,0,0,151.962824,44.562454,21673203.630513,2429.538636,-3.355510083579e-08,-0.040000,3.559183,0.232160,-0.900000,21680174.502952,36520.141909,1949.975120,1743.840575,-1.669609,-0.113078,1,8020.098914,-107.235222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G05,0,0,208.192808,30.770288,22773554.903918,7879.938012,2.391632562684e-08,0.030000,4.872950,0.344592,0.400000,22766286.351999,49403.689590,7100.752189,2327.537134,-1.669609,-0.113078,1,8020.098914,-107.235222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G06,0,0,252.052097,21.997341,23537122.604537,7639.450145,-9.277550417896e-09,-0.020000,6.633968,0.508813,-0.700000,23514908.130131,57064.566269,8549.733390,2548.525619,-1.669609,-0.113078,1,8020.098914,-107.235222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G07,0,0,301.691215,15.254553,24114869.297000,2190.448623,3.663877520895e-08,0.010000,9.376754,0.791222,1.600000,24101730.102059,64653.020748,2404.284121,2783.491590,-1.669609,-0.113078,1,8020.098914,-107.235222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G08,0,0,341.291977,11.448472,24427179.790573,-3789.166450,-1.819387604474e-08,-0.050000,12.299425,1.125386,-1.300000,24402292.486523,87134.068637,-3964.259918,4519.281820,-1.669609,-0.113078,1,8020.098914,-107.235222,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G01,0,0,19.290219,74.151437,20271147.249004,-6724.708030,3.121055424950e-08,0.050000,2.598579,0.155943,0.800000,20263149.845564,18324.729807,-7300.360273,1161.960073,-0.269549,-0.016223,1,7617.487160,-129.212554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G02,0,0,62.458762,66.002378,20505142.456863,-7003.606568,-1.892633254970e-08,-0.030000,2.735999,0.166343,-0.600000,20513514.238956,22391.949205,-7409.216796,1352.322519,-0.269549,-0.016223,1,7617.487160,-129.212554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G03,0,0,110.590489,55.698342,20974469.401832,-3174.780078,1.428422169980e-08,0.020000,3.024929,0.188646,1.100000,20978935.494423,23138.287290,-3605.931732,1238.020678,-0.269549,-0.016223,1,7617.487160,-129.212554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G04,0,0,151.953152,44.555385,21673453.852690,2599.184189,-3.356844339960e-08,-0.040000,3.559628,0.231375,-0.900000,21689047.719969,23048.333461,1622.157186,1366.939799,-0.269549,-0.016223,1,7617.487160,-129.212554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G05,0,0,208.185434,30.767761,22774352.286809,8057.154153,2.392633254970e-08,0.030000,4.873308,0.343405,0.400000,22776834.473611,32574.933579,8243.038010,1780.569507,-0.269549,-0.016223,1,7617.487160,-129.212554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G06,0,0,252.042370,21.999883,23537894.921075,7765.687176,-9.284221699800e-09,-0.020000,6.633250,0.506944,-0.700000,23535982.044082,45538.325793,6539.428073,1911.415000,-0.269549,-0.016223,1,7617.487160,-129.212554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G07,0,0,301.689874,15.261619,24115093.248714,2225.805428,3.664211084990e-08,0.010000,9.372634,0.787978,1.600000,24116401.677779,57930.727375,2462.034153,2111.040377,-0.269549,-0.016223,1,7617.487160,-129.212554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G08,0,0,341.293567,11.457995,24426800.946027,-3849.183005,-1.821055424950e-08,-0.050000,12.289827,1.120256,-1.300000,24482808.635514,69017.981588,-6731.149393,2976.153195,-0.269549,-0.016223,1,7617.487160,-129.212554,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G01,0,0,19.298448,74.147288,20270467.602591,-6813.071215,3.122723245426e-08,0.050000,2.598632,0.153856,0.800000,20273874.533609,22339.496424,-7082.433279,1397.539811,-1.490235,0.120200,1,7376.840773,-150.259372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G02,0,0,62.456969,65.995476,20504439.765169,-6989.116592,-1.893633947256e-08,-0.030000,2.736145,0.164124,-0.600000,20506180.279017,25372.324887,-6936.867496,1280.920198,-1.490235,0.120200,1,7376.840773,-150.259372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G03,0,0,110.590675,55.689970,20974155.091361,-3061.862820,1.429089298170e-08,0.020000,3.025229,0.186140,1.100000,20987914.091667,20976.707900,-4721.932179,1538.589106,-1.490235,0.120200,1,7376.840773,-150.259372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G04,0,0,151.943411,44.548496,21673721.272775,2771.446893,-3.358178596341e-08,-0.040000,3.560061,0.228308,-0.900000,21689110.786497,24129.737087,2877.250511,1474.572948,-1.490235,0.120200,1,7376.840773,-150.259372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G05,0,0,208.178190,30.765498,22775167.426528,8232.736196,2.393633947256e-08,0.030000,4.873629,0.338829,0.400000,22804382.918080,33876.725595,8120.510569,1921.926822,-1.490235,0.120200,1,7376.840773,-150.259372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G06,0,0,252.032937,22.002692,23538679.683675,7886.571572,-9.290892981704e-09,-0.020000,6.632456,0.500072,-0.700000,23552366.147529,38838.873707,7789.828054,1911.084877,-1.490235,0.120200,1,7376.840773,-150.259372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G07,0,0,301.688902,15.268876,24115320.405646,2253.864977,3.664544649085e-08,0.010000,9.368407,0.776963,1.600000,24105259.533558,54178.790792,2008.664594,2523.871611,-1.490235,0.120200,1,7376.840773,-150.259372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G08,0,0,341.295489,11.467573,24426415.709361,-3916.210509,-1.822723245426e-08,-0.050000,12.280187,1.104100,-1.300000,24425562.122350,82567.896155,-3694.522519,3617.639969,-1.490235,0.120200,1,7376.840773,-150.259372,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G01,0,0,19.306311,74.142919,20269779.397793,-6894.797945,3.124391065902e-08,0.050000,2.598688,0.153093,0.800000,20261140.729199,31472.551406,-6786.781193,1863.742272,-2.411018,-0.115634,1,7829.833981,-170.825140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G02,0,0,62.454814,65.988475,20503738.895381,-6967.318887,-1.894634639541e-08,-0.030000,2.736294,0.163316,-0.600000,20504431.791770,29083.603817,-6731.457439,2038.917943,-2.411018,-0.115634,1,7829.833981,-170.825140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G03,0,0,110.590621,55.681652,20973852.425129,-2943.249150,1.429756426361e-08,0.020000,3.025528,0.185235,1.100000,20993765.870755,32184.034663,-3238.327056,2257.533185,-2.411018,-0.115634,1,7829.833981,-170.825140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G04,0,0,151.933616,44.541795,21674006.141319,2946.064677,-3.359512852722e-08,-0.040000,3.560482,0.227203,-0.900000,21676622.412546,34221.416967,2990.390279,1886.676954,-2.411018,-0.115634,1,7829.833981,-170.825140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G05,0,0,208.171091,30.763501,22776000.145555,8406.411291,2.394634639541e-08,0.030000,4.873912,0.337164,0.400000,22788698.069085,44570.376892,8800.011857,2349.753325,-2.411018,-0.115634,1,7829.833981,-170.825140,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
