epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148143,0.800000,20392508.908167,1508.366622,619.118753,0.031457,17.386007,-0.244185,1,225.628572,0.035068,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
38,3.849999,G08,1,0,341.759855,11.090282,24618288.996451,3331.522747,-1.564211071647e-08,-0.050000,12.671634,1.108221,-1.300000,24618264.512116,560.783426,3331.961926,0.010541,17.656965,0.960821,0,-116.792653,0.011422,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G01,1,0,18.403549,74.019067,20382662.180018,-4684.756898,2.865878892123e-08,0.050000,2.600288,0.149402,0.800000,20382545.525020,159.366556,-4684.419289,0.003659,17.590054,0.979630,0,-239.901859,0.006498,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G02,1,0,62.062059,65.952125,20610700.652521,-4394.230876,-1.739527335274e-08,-0.030000,2.737066,0.159312,-0.600000,20610631.911991,162.625796,-4393.813989,0.004480,17.590054,0.979630,0,-239.901859,0.006498,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G03,1,0,109.231254,55.881766,21023151.456303,-3236.184008,1.326351556849e-08,0.020000,3.018371,0.180094,1.100000,21022980.165712,182.956336,-3235.816881,0.003793,17.590054,0.979630,0,-239.901859,0.006498,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G04,1,0,151.877129,44.833668,21644095.578015,-1181.240571,-3.152703113699e-08,-0.040000,3.542266,0.220132,-0.900000,21644009.916887,172.297756,-1180.811785,0.004119,17.590054,0.979630,0,-239.901859,0.006498,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G05,1,0,207.943602,30.850621,22685372.357624,1782.852219,2.239527335274e-08,0.030000,4.861594,0.327735,0.400000,22685188.180136,253.936588,1783.207206,0.005716,17.590054,0.979630,0,-239.901859,0.006498,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G06,1,0,252.701704,21.894851,23497996.894317,4381.256052,-8.263515568494e-09,-0.020000,6.663067,0.488048,-0.700000,23497752.649071,296.538511,4381.662917,0.006849,17.590054,0.979630,0,-239.901859,0.006498,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G07,1,0,301.831644,14.986440,24200657.393309,5464.488645,3.613175778425e-08,0.010000,9.535841,0.771247,1.600000,24200729.901065,382.450068,5464.870867,0.007742,17.590054,0.979630,0,-239.901859,0.006498,legacy single-channel background mapped to dynamic multisat observation
39,3.949999,G08,1,0,341.764624,11.099504,24618620.000849,3234.203914,-1.565878892123e-08,-0.050000,12.661770,1.115277,-1.300000,24618658.483012,477.731483,3234.638586,0.009361,17.590054,0.979630,0,-239.901859,0.006498,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G01,1,0,18.407692,74.011111,20382189.203536,-4715.955702,2.867546712599e-08,0.050000,2.600391,0.149167,0.800000,20382495.978581,126.195778,-4715.620311,0.003796,17.735519,0.944226,0,168.186221,0.005550,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G02,1,0,62.053421,65.943289,20610261.913052,-4324.624228,-1.740528027560e-08,-0.030000,2.737254,0.159068,-0.600000,20610613.336077,162.988084,-4324.207010,0.004250,17.735519,0.944226,0,168.186221,0.005550,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G03,1,0,109.225868,55.874282,21022833.447142,-3086.970014,1.327018685040e-08,0.020000,3.018638,0.179822,1.100000,21023110.628679,145.035996,-3086.606429,0.003928,17.735519,0.944226,0,168.186221,0.005550,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G04,1,0,151.865162,44.829464,21643986.326533,-997.744329,-3.154037370080e-08,-0.040000,3.542527,0.219796,-0.900000,21644391.543457,209.923792,-997.319836,0.005149,17.735519,0.944226,0,168.186221,0.005550,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G05,1,0,207.938393,30.851341,22685560.139171,1944.779122,2.240528027560e-08,0.030000,4.861492,0.327196,0.400000,22685916.744986,213.676106,1945.136580,0.005466,17.735519,0.944226,0,168.186221,0.005550,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G06,1,0,252.696597,21.899818,23498442.222917,4472.449133,-8.270186850398e-09,-0.020000,6.661650,0.487127,-0.700000,23498810.184459,306.546109,4472.857941,0.006319,17.735519,0.944226,0,168.186221,0.005550,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G07,1,0,301.835308,14.994534,24201206.766842,5457.294698,3.613509342520e-08,0.010000,9.530957,0.769491,1.600000,24201314.681827,329.035857,5457.672857,0.007836,17.735519,0.944226,0,168.186221,0.005550,legacy single-channel background mapped to dynamic multisat observation
40,4.049999,G08,1,0,341.769664,11.108705,24618940.898227,3130.845513,-1.567546712599e-08,-0.050000,12.651944,1.112334,-1.300000,24619319.997929,575.145703,3131.284453,0.008799,17.735519,0.944226,0,168.186221,0.005550,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G01,1,0,18.411464,74.002986,20381713.443692,-4740.011939,2.869214533075e-08,0.050000,2.600496,0.148391,0.800000,20382017.685257,140.842015,-4739.675690,0.003621,17.894868,0.951765,0,121.608533,0.008772,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G02,1,0,62.044474,65.934428,20609830.506749,-4248.386300,-1.741528719845e-08,-0.030000,2.737442,0.158246,-0.600000,20609986.067991,164.970368,-4247.967622,0.004264,17.894868,0.951765,0,121.608533,0.008772,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G03,1,0,109.220326,55.866922,21022530.658444,-2933.652654,1.327685813230e-08,0.020000,3.018900,0.178897,1.100000,21022744.814586,155.788423,-2933.286129,0.004764,17.894868,0.951765,0,121.608533,0.008772,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G04,1,0,151.853241,44.825497,21643895.557694,-813.919249,-3.155371626460e-08,-0.040000,3.542772,0.218660,-0.900000,21644160.910918,182.885382,-813.489686,0.005192,17.894868,0.951765,0,121.608533,0.008772,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G05,1,0,207.933419,30.852339,22685764.048107,2103.162439,2.241528719845e-08,0.030000,4.861351,0.325464,0.400000,22685965.005480,210.068734,2103.521583,0.004862,17.894868,0.951765,0,121.608533,0.008772,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G06,1,0,252.691840,21.905018,23498896.421833,4557.306830,-8.276858132302e-09,-0.020000,6.660168,0.484430,-0.700000,23499191.575166,266.749432,4557.715707,0.005791,17.894868,0.951765,0,121.608533,0.008772,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G07,1,0,301.839332,15.002747,24201755.057921,5442.903301,3.613842906615e-08,0.010000,9.526008,0.764936,1.600000,24201962.833169,373.861945,5443.279272,0.006435,17.894868,0.951765,0,121.608533,0.008772,legacy single-channel background mapped to dynamic multisat observation
41,4.149999,G08,1,0,341.774966,11.117874,24619251.087867,3021.606656,-1.569214533075e-08,-0.050000,12.642167,1.105362,-1.300000,24619129.085504,469.300753,3022.044829,0.008602,17.894868,0.951765,0,121.608533,0.008772,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G01,1,0,18.414868,73.994702,20381235.620828,-4756.888581,2.870882353551e-08,0.050000,2.600604,0.148008,0.800000,20381310.339619,162.908478,-4756.547087,0.003847,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G02,1,0,62.035225,65.925552,20609407.094951,-4165.634900,-1.742529412131e-08,-0.030000,2.737631,0.157843,-0.600000,20609571.531722,168.763066,-4165.211678,0.004143,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G03,1,0,109.214642,55.859697,21022243.491570,-2776.468616,1.328352941421e-08,0.020000,3.019157,0.178445,1.100000,21022460.751530,176.580143,-2776.100319,0.004662,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G04,1,0,151.841380,44.821772,21643823.290905,-630.048888,-3.156705882841e-08,-0.040000,3.543003,0.218103,-0.900000,21643908.367587,180.733016,-629.618988,0.004126,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G05,1,0,207.928689,30.853613,22685983.716024,2257.758216,2.242529412131e-08,0.030000,4.861172,0.324593,0.400000,22686153.621949,227.848739,2258.117880,0.004919,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G06,1,0,252.687437,21.910446,23499358.846815,4635.698836,-8.283529414206e-09,-0.020000,6.658621,0.483013,-0.700000,23499470.068713,305.921008,4636.108485,0.005424,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G07,1,0,301.843713,15.011069,24202301.542228,5421.336939,3.614176470710e-08,0.010000,9.520997,0.762407,1.600000,24202532.551755,399.361138,5421.713932,0.006255,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
42,4.249999,G08,1,0,341.780518,11.127000,24619549.985565,2906.655485,-1.570882353551e-08,-0.050000,12.632452,1.101338,-1.300000,24619503.315857,469.189586,2907.096654,0.008844,18.035216,0.954520,0,0.200512,0.010278,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G01,1,0,18.417903,73.986268,20380756.458464,-4766.559688,2.872550174027e-08,0.050000,2.600714,0.148275,0.800000,20380726.185038,125.942191,-4766.221342,0.003566,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G02,1,0,62.025683,65.916672,20608992.326672,-4076.497886,-1.743530104416e-08,-0.030000,2.737821,0.158133,-0.600000,20608968.353122,137.846172,-4076.080370,0.003778,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G03,1,0,109.208829,55.852616,21021972.323787,-2615.660540,1.329020069611e-08,0.020000,3.019410,0.178776,1.100000,21022051.042528,175.393379,-2615.295230,0.004466,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G04,1,0,151.829594,44.818295,21643769.517040,-446.416851,-3.158040139222e-08,-0.040000,3.543219,0.218501,-0.900000,21643758.499029,195.289723,-445.988653,0.003975,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G05,1,0,207.924214,30.855165,22686218.750214,2408.328369,2.243530104416e-08,0.030000,4.860953,0.325143,0.400000,22686185.354677,261.663022,2408.688592,0.004899,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G06,1,0,252.683393,21.916095,23499828.840934,4707.504814,-8.290200696110e-09,-0.020000,6.657013,0.483711,-0.700000,23499749.809956,317.069638,4707.914980,0.005823,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G07,1,0,301.848447,15.019489,24202845.498232,5392.629119,3.614510034805e-08,0.010000,9.515934,0.763220,1.600000,24202933.092257,398.787202,5393.002188,0.007973,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
43,4.349999,G08,1,0,341.786310,11.136071,24619837.024534,2786.168913,-1.572550174027e-08,-0.050000,12.622808,1.102158,-1.300000,24619770.038055,491.290013,2786.607480,0.010866,17.606233,0.972676,0,-120.556331,0.007928,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G01,1,0,18.420572,73.977693,20380276.682185,-4769.010454,2.874217994503e-08,0.050000,2.600825,0.149277,0.800000,20380160.855734,144.191232,-4768.672077,0.004114,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G02,1,0,62.015857,65.907799,20608586.837593,-3981.112969,-1.744530796702e-08,-0.030000,2.738010,0.159207,-0.600000,20608407.823915,149.431329,-3980.694164,0.004718,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G03,1,0,109.202901,55.845687,21021717.507694,-2451.476642,1.329687197801e-08,0.020000,3.019656,0.179993,1.100000,21021629.956848,144.763166,-2451.106219,0.004973,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G04,1,0,151.817896,44.815070,21643734.198461,-263.306345,-3.159374395603e-08,-0.040000,3.543418,0.219981,-0.900000,21643586.096388,161.559797,-262.875716,0.005324,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G05,1,0,207.920005,30.856991,22686468.734278,2554.641049,2.244530796702e-08,0.030000,4.860696,0.327300,0.400000,22686299.176136,244.073857,2555.001428,0.005038,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G06,1,0,252.679711,21.921959,23500305.735589,4772.614574,-8.296871978014e-09,-0.020000,6.655344,0.486798,-0.700000,23500121.807613,271.918945,4773.022727,0.006050,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G07,1,0,301.853529,15.027997,24203386.208306,5356.824319,3.614843598901e-08,0.010000,9.510822,0.767803,1.600000,24203235.152184,418.472371,5357.208764,0.007134,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
44,4.449999,G08,1,0,341.792330,11.145078,24620111.656277,2660.332355,-1.574217994503e-08,-0.050000,12.613248,1.108438,-1.300000,24619857.396177,506.490427,2660.769459,0.009244,17.801453,0.968552,0,-239.821708,0.009606,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G01,1,0,18.422876,73.968985,20379797.018521,-4764.237225,2.875885814979e-08,0.050000,2.600938,0.149400,0.800000,20380068.158357,138.848888,-4763.901403,0.004154,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G02,1,0,62.005757,65.898944,20608191.249089,-3879.627502,-1.745531488988e-08,-0.030000,2.738199,0.159343,-0.600000,20608520.946487,169.478458,-3879.209486,0.004526,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G03,1,0,109.196871,55.838921,21021479.370674,-2284.170334,1.330354325992e-08,0.020000,3.019898,0.180149,1.100000,21021638.597743,183.929064,-2283.804117,0.004451,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G04,1,0,151.806302,44.812103,21643717.269071,-80.999749,-3.160708651983e-08,-0.040000,3.543602,0.220165,-0.900000,21643973.046623,196.821738,-80.574964,0.005095,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G05,1,0,207.916071,30.859091,22686733.228771,2696.471000,2.245531488988e-08,0.030000,4.860400,0.327527,0.400000,22687003.514505,205.747031,2696.824991,0.005354,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G06,1,0,252.676393,21.928029,23500788.851545,4830.928245,-8.303543259918e-09,-0.020000,6.653617,0.487012,-0.700000,23501125.907749,281.511725,4831.336120,0.006666,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
45,4.549999,G07,1,0,301.858954,15.036584,24203922.959831,5313.977917,3.615177162996e-08,0.010000,9.505669,0.767857,1.600000,24204130.588012,328.819384,5314.352783,0.006287,17.457067,0.965258,0,154.824501,0.006308,legacy single-channel background mapped to dynamic multisat observation
