epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149750,0.800000,20393798.970817,2085.964614,619.696848,1.784636,16.856889,-0.342075,1,212.232160,0.095289,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
56,5.649999,G06,1,0,252.664186,22.006163,23506312.031302,5005.972054,-8.376927360861e-09,-0.020000,6.631476,0.496451,-0.700000,23506738.207745,435.689472,5006.297702,0.259964,17.032034,0.933358,0,96.846129,0.007214,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G07,1,0,301.939252,15.133117,24209370.409000,4404.331491,3.618846368043e-08,0.010000,9.448131,0.779938,1.600000,24210011.969555,542.819624,4404.735443,0.355802,17.032034,0.933358,0,96.846129,0.007214,legacy single-channel background mapped to dynamic multisat observation
56,5.649999,G08,1,0,341.877872,11.244440,24622268.230690,810.756916,-1.594231840215e-08,-0.050000,12.508732,1.123210,-1.300000,24622610.624599,754.753519,811.196326,0.503198,17.032034,0.933358,0,96.846129,0.007214,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G01,1,0,18.423698,73.857918,20374310.713122,-4157.264839,2.895899660691e-08,0.050000,2.602390,0.151929,0.800000,20374397.516148,174.633265,-4156.796713,0.186395,17.180290,0.964962,0,-1.751390,0.010501,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G02,1,0,61.867143,65.797951,20604419.098721,-2251.641601,-1.757539796415e-08,-0.030000,2.740358,0.162087,-0.600000,20604550.789189,218.329530,-2251.050641,0.212709,17.180290,0.964962,0,-1.751390,0.010501,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G03,1,0,109.121829,55.773240,21020005.562725,-130.511092,1.338359864277e-08,0.020000,3.022244,0.183249,1.100000,21020074.948029,242.808882,-130.220255,0.216973,17.180290,0.964962,0,-1.751390,0.010501,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G04,1,0,151.680010,44.797541,21644886.362201,1944.202489,-3.176719728553e-08,-0.040000,3.544506,0.223807,-0.900000,21644994.127874,226.958662,1944.679591,0.238579,17.180290,0.964962,0,-1.751390,0.010501,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G05,1,0,207.893349,30.904477,22690850.778525,3977.196568,2.257539796415e-08,0.030000,4.854015,0.332287,0.400000,22690891.967941,264.690425,3977.564524,0.260370,17.180290,0.964962,0,-1.751390,0.010501,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G06,1,0,252.665253,22.014064,23506814.415981,4978.854825,-8.383598642765e-09,-0.020000,6.629246,0.492612,-0.700000,23507162.610860,385.390936,4979.204460,0.306073,17.180290,0.964962,0,-1.751390,0.010501,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G07,1,0,301.948203,15.141800,24209807.360152,4285.107127,3.619179932138e-08,0.010000,9.442990,0.773694,1.600000,24209916.524169,506.744339,4285.466956,0.379475,17.180290,0.964962,0,-1.751390,0.010501,legacy single-channel background mapped to dynamic multisat observation
57,5.749999,G08,1,0,341.885704,11.251706,24622341.378078,635.544640,-1.595899660691e-08,-0.050000,12.501156,1.114110,-1.300000,24622355.198480,601.639720,635.892944,0.472308,17.180290,0.964962,0,-1.751390,0.010501,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G01,1,0,18.421722,73.848434,20373897.033463,-4063.255831,2.897567481167e-08,0.050000,2.602514,0.150290,0.800000,20373870.825505,179.817437,-4063.010686,0.208471,17.459108,0.978747,0,-118.658706,0.018290,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G02,1,0,61.854512,65.790284,20604200.621956,-2088.167320,-1.758540488700e-08,-0.030000,2.740523,0.160341,-0.600000,20604152.967550,220.196117,-2087.645363,0.220699,17.459108,0.978747,0,-118.658706,0.018290,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G03,1,0,109.115789,55.769265,21020001.832111,52.704317,1.339026992467e-08,0.020000,3.022386,0.181272,1.100000,21020019.678525,248.426642,53.089734,0.244466,17.459108,0.978747,0,-118.658706,0.018290,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G04,1,0,151.670928,44.798119,21645089.903534,2091.518579,-3.178053984934e-08,-0.040000,3.544470,0.221376,-0.900000,21645238.051885,218.983077,2091.939460,0.217917,17.459108,0.978747,0,-118.658706,0.018290,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G05,1,0,207.893688,30.909801,22691254.806262,4043.828834,2.258540488700e-08,0.030000,4.853267,0.328619,0.400000,22691155.906953,294.443095,4044.213308,0.235194,17.459108,0.978747,0,-118.658706,0.018290,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G06,1,0,252.666669,22.022056,23507313.715574,4944.628255,-8.390269924669e-09,-0.020000,6.626992,0.487058,-0.700000,23507330.493647,380.725365,4944.926494,0.289118,17.459108,0.978747,0,-118.658706,0.018290,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G07,1,0,301.957384,15.150421,24210232.026664,4160.491985,3.619513496233e-08,0.010000,9.437892,0.764770,1.600000,24210716.909387,564.605954,4160.790699,0.347424,17.459108,0.978747,0,-118.658706,0.018290,legacy single-channel background mapped to dynamic multisat observation
58,5.849999,G08,1,0,341.893578,11.258776,24622396.774543,458.291427,-1.597567481167e-08,-0.050000,12.493793,1.101171,-1.300000,24622662.753887,718.401299,458.722643,0.515169,17.459108,0.978747,0,-118.658706,0.018290,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G01,1,0,18.419469,73.838966,20373493.117637,-3963.114351,2.899235301643e-08,0.050000,2.602638,0.149754,0.800000,20373257.582400,222.214230,-3962.743636,0.216446,17.672762,0.932097,0,-237.874666,0.013095,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G02,1,0,61.841776,65.782777,20603998.754752,-1921.514816,-1.759541180986e-08,-0.030000,2.740684,0.159771,-0.600000,20603891.687024,218.357384,-1921.209692,0.216717,17.672762,0.932097,0,-237.874666,0.013095,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G03,1,0,109.109849,55.765545,21020016.508461,235.179333,1.339694120657e-08,0.020000,3.022519,0.180625,1.100000,21019968.643517,225.715397,235.713966,0.209291,17.672762,0.932097,0,-237.874666,0.013095,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G04,1,0,151.662120,44.798971,21645308.055882,2234.402012,-3.179388241315e-08,-0.040000,3.544417,0.220569,-0.900000,21645117.167389,265.792283,2234.738725,0.243042,17.672762,0.932097,0,-237.874666,0.013095,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G05,1,0,207.894392,30.915333,22691665.209103,4103.688424,2.259541180986e-08,0.030000,4.852491,0.327362,0.400000,22691472.678961,266.583937,4104.047555,0.277071,17.672762,0.932097,0,-237.874666,0.013095,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G06,1,0,252.668430,22.030128,23507809.216332,4903.345250,-8.396941206573e-09,-0.020000,6.624717,0.485081,-0.700000,23507619.219520,404.328131,4903.649448,0.313881,17.672762,0.932097,0,-237.874666,0.013095,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G07,1,0,301.966784,15.158970,24210643.874899,4030.677819,3.619847060329e-08,0.010000,9.432842,0.761472,1.600000,24210678.340014,446.511133,4031.250565,0.312161,17.672762,0.932097,0,-237.874666,0.013095,legacy single-channel background mapped to dynamic multisat observation
59,5.949999,G08,1,0,341.901481,11.265643,24622434.228831,279.270081,-1.599235301643e-08,-0.050000,12.486651,1.096353,-1.300000,24622522.052047,739.321259,279.613614,0.472064,17.672762,0.932097,0,-237.874666,0.013095,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G01,1,0,18.416949,73.829524,20373099.575165,-3856.995099,2.900903122119e-08,0.050000,2.602762,0.150693,0.800000,20373466.388510,199.868345,-3856.770445,0.223923,17.323326,0.966920,0,209.809417,0.016343,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G02,1,0,61.828951,65.775438,20603813.804484,-1751.941224,-1.760541873272e-08,-0.030000,2.740842,0.160775,-0.600000,20604139.585002,190.278804,-1751.512725,0.209357,17.323326,0.966920,0,209.809417,0.016343,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G03,1,0,109.104022,55.762085,21020049.503593,416.632649,1.340361248848e-08,0.020000,3.022643,0.181756,1.100000,21020459.328181,237.620331,417.125822,0.218548,17.323326,0.966920,0,209.809417,0.016343,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G04,1,0,151.653594,44.800096,21645540.362320,2372.632785,-3.180722497695e-08,-0.040000,3.544347,0.221934,-0.900000,21645793.776711,229.601150,2373.129247,0.239288,17.323326,0.966920,0,209.809417,0.016343,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G05,1,0,207.895462,30.921066,22692081.300294,4156.683483,2.260541873272e-08,0.030000,4.851686,0.329326,0.400000,22692579.135006,306.718026,4157.032816,0.238085,17.323326,0.966920,0,209.809417,0.016343,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G06,1,0,252.670528,22.038270,23508300.210365,4855.069555,-8.403612488477e-09,-0.020000,6.622424,0.487880,-0.700000,23508691.734950,347.112594,4855.436865,0.266532,17.323326,0.966920,0,209.809417,0.016343,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G07,1,0,301.976393,15.167435,24211042.390990,3895.864370,3.620180624424e-08,0.010000,9.427847,0.765681,1.600000,24211533.431892,532.306083,3896.209030,0.398593,17.323326,0.966920,0,209.809417,0.016343,legacy single-channel background mapped to dynamic multisat observation
60,6.049999,G08,1,0,341.909397,11.272298,24622453.577357,98.756151,-1.600903122119e-08,-0.050000,12.479736,1.102360,-1.300000,24622518.493089,750.959609,99.270407,0.483984,17.323326,0.966920,0,209.809417,0.016343,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G01,1,0,18.414173,73.820120,20372716.999573,-3745.061996,2.902570942595e-08,0.050000,2.602886,0.153032,0.800000,20373012.122463,226.139846,-3744.698729,0.203696,17.056341,0.971419,0,120.196427,0.012301,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G02,1,0,61.816049,65.768277,20603646.052443,-1579.708169,-1.761542565557e-08,-0.030000,2.740995,0.163272,-0.600000,20603779.282026,206.144996,-1579.317405,0.202291,17.056341,0.971419,0,120.196427,0.012301,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G03,1,0,109.098323,55.758889,21020100.701077,596.784556,1.341028377038e-08,0.020000,3.022758,0.184575,1.100000,21020420.424847,194.230417,597.133841,0.204004,17.056341,0.971419,0,120.196427,0.012301,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G04,1,0,151.645361,44.801490,21645786.344094,2505.998082,-3.182056754076e-08,-0.040000,3.544261,0.225358,-0.900000,21645930.921478,272.293750,2506.473163,0.230272,17.056341,0.971419,0,120.196427,0.012301,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G05,1,0,207.896899,30.926994,22692502.384311,4202.732722,2.261542565557e-08,0.030000,4.850855,0.334346,0.400000,22692609.940001,315.874313,4203.061663,0.242148,17.056341,0.971419,0,120.196427,0.012301,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G06,1,0,252.672959,22.046470,23508785.996736,4799.875658,-8.410283770381e-09,-0.020000,6.620116,0.495205,-0.700000,23509235.200821,429.383860,4800.201434,0.282589,17.056341,0.971419,0,120.196427,0.012301,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G07,1,0,301.986196,15.175807,24211427.081629,3756.259063,3.620514188519e-08,0.010000,9.422912,0.776995,1.600000,24211738.371647,504.205294,3756.984016,0.391267,17.056341,0.971419,0,120.196427,0.012301,legacy single-channel background mapped to dynamic multisat observation
61,6.149999,G08,1,0,341.917313,11.278736,24622454.684457,-82.972491,-1.602570942595e-08,-0.050000,12.473054,1.118615,-1.300000,24622715.039931,609.958594,-82.680409,0.480609,17.056341,0.971419,0,120.196427,0.012301,legacy single-channel background mapped to dynamic multisat observation
62,6.249999,G01,1,0,18.411151,73.810763,20372345.967475,-3627.487922,2.904238763071e-08,0.050000,2.603009,0.155270,0.800000,20372559.804607,484.448718,-3627.393122,0.485753,16.404363,0.940021,1,21.748926,0.008210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G02,1,0,61.803085,65.761301,20603495.753398,-1405.081357,-1.762543257843e-08,-0.030000,2.741145,0.165662,-0.600000,20603783.274352,496.927131,-1404.181272,0.607855,16.404363,0.940021,1,21.748926,0.008210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G03,1,0,109.092765,55.755959,21020169.956414,775.357371,1.341695505228e-08,0.020000,3.022862,0.187271,1.100000,21020445.185708,553.351793,775.625598,0.612576,16.404363,0.940021,1,21.748926,0.008210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G04,1,0,151.637429,44.803150,21646045.501369,2634.292600,-3.183391010457e-08,-0.040000,3.544158,0.228632,-0.900000,21646172.007903,547.200436,2634.645921,0.558149,16.404363,0.940021,1,21.748926,0.008210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G05,1,0,207.898707,30.933107,22692927.757937,4241.765547,2.262543257843e-08,0.030000,4.849997,0.339140,0.400000,22693015.693921,856.722191,4241.959869,0.733333,16.404363,0.940021,1,21.748926,0.008210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G06,1,0,252.675716,22.054720,23509265.882540,4737.848672,-8.416955052285e-09,-0.020000,6.617796,0.502194,-0.700000,23510271.044881,1068.779022,4738.404481,0.676611,16.404363,0.940021,1,21.748926,0.008210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G07,1,0,301.996183,15.184075,24211797.474829,3612.076686,3.620847752614e-08,0.010000,9.418044,0.787789,1.600000,24211196.483877,1346.023463,3613.125120,0.880594,16.404363,0.940021,1,21.748926,0.008210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
62,6.249999,G08,1,0,341.925213,11.284950,24622437.442596,-265.636077,-1.604238763071e-08,-0.050000,12.466612,1.134137,-1.300000,24623262.462660,1747.626202,-264.802697,1.349380,16.404363,0.940021,1,21.748926,0.008210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
63,6.349999,G01,1,0,18.407895,73.801465,20371987.037680,-3504.454452,2.905906583547e-08,0.050000,2.603132,0.153984,0.800000,20371998.087462,209.812122,-3504.109696,0.181946,16.939759,0.948895,0,-121.515128,0.007325,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G02,1,0,61.790074,65.754518,20603363.135206,-1228.330165,-1.763543950128e-08,-0.030000,2.741291,0.164291,-0.600000,20603371.655981,203.730645,-1227.904378,0.211273,16.939759,0.948895,0,-121.515128,0.007325,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G03,1,0,109.087361,55.753299,21020257.097262,952.075869,1.342362633419e-08,0.020000,3.022958,0.185716,1.100000,21020091.113315,194.059472,952.466674,0.221025,16.939759,0.948895,0,-121.515128,0.007325,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G04,1,0,151.629805,44.805075,21646317.313993,2757.318861,-3.184725266838e-08,-0.040000,3.544038,0.226715,-0.900000,21646349.663154,237.254634,2757.754029,0.266549,16.939759,0.948895,0,-121.515128,0.007325,legacy single-channel background mapped to dynamic multisat observation
63,6.349999,G05,1,0,207.900884,30.939399,22693356.711341,4273.722161,2.263543950128e-08,0.030000,4.849116,0.336234,0.400000,22693213.715944,313.190168,4274.097252,0.302286,16.939759,0.948895,0,-121.515128,0.007325,legacy single-channel background mapped to dynamic multisat observation
