epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20314586.185207,-1556.157793,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20303929.452429,19987.029224,-2172.559420,1268.151185,17.002492,-0.038254,1,-10950.031930,471.174037,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G02,0,0,62.406318,66.012669,20501004.222413,-6847.767687,-1.888630485828e-08,-0.030000,2.735781,0.165567,-0.600000,20524602.465150,16849.006571,-7085.555504,1309.669164,-0.581044,0.046789,1,9124.451692,-248.535504,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G03,0,0,110.537919,55.736302,20965733.477637,-3628.023564,1.425753657218e-08,0.020000,3.023567,0.187679,1.100000,20978528.923173,20524.422622,-4213.527132,1107.703777,-0.581044,0.046789,1,9124.451692,-248.535504,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G04,0,0,151.967550,44.599687,21658454.954294,1631.483685,-3.351507314437e-08,-0.040000,3.556847,0.230092,-0.900000,21661128.681519,22512.618746,1375.920279,1271.576561,-0.581044,0.046789,1,9124.451692,-248.535504,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G05,0,0,208.224901,30.792069,22755818.998004,6890.872034,2.388630485828e-08,0.030000,4.869865,0.341533,0.400000,22768155.890999,26804.491181,6256.205943,1352.449367,-0.581044,0.046789,1,9124.451692,-248.535504,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G06,0,0,252.106873,21.995801,23524454.162624,6981.965443,-9.257536572184e-09,-0.020000,6.634403,0.504740,-0.700000,23525173.480709,41334.403635,7051.324889,1724.052186,-0.581044,0.046789,1,9124.451692,-248.535504,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G07,0,0,301.721148,15.232225,24112963.079030,2233.755460,3.662876828609e-08,0.010000,9.389795,0.786227,1.600000,24107574.048051,47398.314418,1008.554494,2089.670140,-0.581044,0.046789,1,9124.451692,-248.535504,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
188,18.849999,G08,0,0,341.301258,11.416143,24432864.855722,-3184.329653,-1.814384143046e-08,-0.050000,12.332123,1.120185,-1.300000,24444992.624322,60529.416158,-3285.262824,3168.575660,-0.581044,0.046789,1,9124.451692,-248.535504,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G01,0,0,19.246659,74.134688,20266143.633796,-6269.297635,3.116051963522e-08,0.050000,2.598794,0.155582,0.800000,20277153.241573,16617.912916,-6726.330973,1159.043042,-0.555132,0.074475,1,9137.821626,-269.559131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G02,0,0,62.405723,66.006176,20500315.683931,-6862.249384,-1.889631178113e-08,-0.030000,2.735918,0.165935,-0.600000,20510666.478162,22020.331797,-7345.859891,1177.169285,-0.555132,0.074475,1,9137.821626,-269.559131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G03,0,0,110.538926,55.727848,20965372.395367,-3539.448468,1.426420785409e-08,0.020000,3.023870,0.188108,1.100000,20972651.655936,19474.765002,-3779.740799,1460.380206,-0.555132,0.074475,1,9137.821626,-269.559131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G04,0,0,151.958044,44.592203,21658624.609109,1791.766722,-3.352841570818e-08,-0.040000,3.557316,0.230628,-0.900000,21673785.734351,24571.723477,1254.801964,1414.492292,-0.555132,0.074475,1,9137.821626,-269.559131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G05,0,0,208.217262,30.788839,22756517.289552,7071.520986,2.389631178113e-08,0.030000,4.870322,0.342311,0.400000,22755955.851936,30865.319464,6680.622192,1481.667174,-0.555132,0.074475,1,9137.821626,-269.559131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G06,0,0,252.096444,21.997549,23525161.207930,7123.597001,-9.264207854088e-09,-0.020000,6.633909,0.505783,-0.700000,23540596.353629,36943.898949,6949.739458,1952.876051,-0.555132,0.074475,1,9137.821626,-269.559131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G07,0,0,301.718835,15.238656,24113192.342317,2291.463264,3.663210392704e-08,0.010000,9.386035,0.787520,1.600000,24117592.688483,47616.657171,1498.077647,1936.720505,-0.555132,0.074475,1,9137.821626,-269.559131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
189,18.949999,G08,0,0,341.301877,11.425409,24432547.684028,-3222.298712,-1.816051963522e-08,-0.050000,12.322734,1.121482,-1.300000,24451031.429209,65169.740666,-2110.152464,3029.943037,-0.555132,0.074475,1,9137.821626,-269.559131,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G01,0,0,19.255849,74.131096,20265508.790224,-6376.191738,3.117719783998e-08,0.050000,2.598840,0.156442,0.800000,20269947.037375,26158.413119,-7602.312399,2067.264758,-3.401958,-0.129107,1,9389.195036,-290.546527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G02,0,0,62.404753,65.999546,20499626.053287,-6869.418264,-1.890631870399e-08,-0.030000,2.736059,0.166859,-0.600000,20509291.526226,30388.958008,-7400.232456,1971.176619,-3.401958,-0.129107,1,9389.195036,-290.546527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G03,0,0,110.539650,55.719404,20965020.538742,-3444.564172,1.427087913599e-08,0.020000,3.024173,0.189167,1.100000,20968378.107602,36535.437589,-2644.060435,2341.670942,-3.401958,-0.129107,1,9389.195036,-290.546527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G04,0,0,151.948427,44.584874,21658810.557052,1955.424398,-3.354175827198e-08,-0.040000,3.557776,0.231935,-0.900000,21674604.391577,31505.282934,-451.677439,2208.249028,-3.401958,-0.129107,1,9389.195036,-290.546527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G05,0,0,208.209712,30.785861,22757233.724000,7251.381696,2.390631870399e-08,0.030000,4.870744,0.344233,0.400000,22804743.077073,40472.569513,7461.572823,2391.751365,-3.401958,-0.129107,1,9389.195036,-290.546527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G06,0,0,252.086281,21.999571,23525882.279270,7260.522377,-9.270879135992e-09,-0.020000,6.633338,0.508512,-0.700000,23506018.950068,54888.794927,5396.638015,2975.811391,-3.401958,-0.129107,1,9389.195036,-290.546527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G07,0,0,301.716885,15.245301,24113427.073208,2342.109121,3.663543956800e-08,0.010000,9.382153,0.791434,1.600000,24097688.077606,70092.240082,2198.957030,3335.257709,-3.401958,-0.129107,1,9389.195036,-290.546527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
190,19.049999,G08,0,0,341.302846,11.434762,24432226.330402,-3267.506703,-1.817719783998e-08,-0.050000,12.313271,1.126519,-1.300000,24448666.353617,87179.434773,-892.560497,5078.027081,-3.401958,-0.129107,1,9389.195036,-290.546527,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G01,0,0,19.264687,74.127265,20264863.501884,-6476.892133,3.119387604474e-08,0.050000,2.598890,0.156520,0.800000,20282001.049874,18262.001033,-7821.143387,1341.345059,-0.816266,0.033594,1,9420.281458,-311.393895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G02,0,0,62.403412,65.992787,20498936.066750,-6869.261161,-1.891632562684e-08,-0.030000,2.736202,0.166949,-0.600000,20508058.520315,22309.942554,-7367.026978,1141.950121,-0.816266,0.033594,1,9420.281458,-311.393895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G03,0,0,110.540103,55.710981,20964678.535509,-3343.512119,1.427755041790e-08,0.020000,3.024475,0.189280,1.100000,20990220.937617,22665.080047,-3987.960777,1357.304382,-0.816266,0.033594,1,9420.281458,-311.393895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G04,0,0,151.938714,44.577708,21659013.125427,2122.207261,-3.355510083579e-08,-0.040000,3.558226,0.232081,-0.900000,21680319.097934,21269.979664,1593.546778,1549.314984,-0.816266,0.033594,1,9420.281458,-311.393895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G05,0,0,208.202267,30.783139,22757968.208609,7430.174574,2.391632562684e-08,0.030000,4.871129,0.344430,0.400000,22771991.161501,25842.215218,7164.280655,1378.489320,-0.816266,0.033594,1,9420.281458,-311.393895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G06,0,0,252.076393,22.001867,23526616.892821,7392.526272,-9.277550417896e-09,-0.020000,6.632689,0.508689,-0.700000,23512080.307162,40875.819591,6895.102811,1673.828581,-0.816266,0.033594,1,9420.281458,-311.393895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G07,0,0,301.715300,15.252153,24113666.556423,2385.609915,3.663877520895e-08,0.010000,9.378154,0.791373,1.600000,24117883.127922,43119.455541,1696.948560,2052.222232,-0.816266,0.033594,1,9420.281458,-311.393895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
191,19.149999,G08,0,0,341.304159,11.444192,24431900.068741,-3319.886052,-1.819387604474e-08,-0.050000,12.303744,1.125905,-1.300000,24412889.237888,64314.941836,-3587.585088,2647.900606,-0.816266,0.033594,1,9420.281458,-311.393895,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G01,0,0,19.273169,74.123200,20264208.399684,-6571.242821,3.121055424950e-08,0.050000,2.598942,0.155970,0.800000,20268093.430508,20657.576572,-7670.773417,1335.658598,-1.669185,0.011580,1,9647.414519,-331.467139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G02,0,0,62.401701,65.985910,20498246.461359,-6861.776127,-1.892633254970e-08,-0.030000,2.736348,0.166369,-0.600000,20500343.346585,18192.516107,-7041.075585,1317.645203,-1.669185,0.011580,1,9647.414519,-331.467139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G03,0,0,110.540292,55.702590,20964346.998741,-3236.443154,1.428422169980e-08,0.020000,3.024776,0.188634,1.100000,20970419.988875,20539.240741,-3655.016719,1376.642504,-1.669185,0.011580,1,9647.414519,-331.467139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G04,0,0,151.928917,44.570715,21659232.616237,2291.861158,-3.356844339960e-08,-0.040000,3.558665,0.231296,-0.900000,21671075.508488,24010.814655,2793.959156,1402.177849,-1.669185,0.011580,1,9647.414519,-331.467139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G05,0,0,208.194940,30.780678,22758720.622596,7607.621772,2.392633254970e-08,0.030000,4.871478,0.343242,0.400000,22773495.734689,32187.504071,7579.915803,1529.492948,-1.669185,0.011580,1,9647.414519,-331.467139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G06,0,0,252.066790,22.004433,23527364.543428,7519.401069,-9.284221699800e-09,-0.020000,6.631965,0.506820,-0.700000,23534344.607296,35775.891858,6363.000011,1824.926596,-1.669185,0.011580,1,9647.414519,-331.467139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G07,0,0,301.714084,15.259205,24113910.068801,2421.893585,3.664211084990e-08,0.010000,9.374041,0.788130,1.600000,24115990.560972,44913.432317,2058.044106,2004.076953,-1.669185,0.011580,1,9647.414519,-331.467139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
192,19.249999,G08,0,0,341.305811,11.453689,24431568.180282,-3379.358194,-1.821055424950e-08,-0.050000,12.294165,1.120776,-1.300000,24459522.373034,68068.438108,-2146.342824,3439.786895,-1.669185,0.011580,1,9647.414519,-331.467139,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G01,0,0,19.281291,74.118907,20263544.129730,-6659.097525,3.122723245426e-08,0.050000,2.598997,0.153883,0.800000,20273031.074263,20117.760834,-6434.548689,1029.805320,0.005590,0.117590,1,9301.353476,-352.298626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G02,0,0,62.399626,65.978924,20497557.973804,-6846.972433,-1.893633947256e-08,-0.030000,2.736496,0.164150,-0.600000,20505765.998827,17831.325113,-7292.504379,1118.147263,0.005590,0.117590,1,9301.353476,-352.298626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G03,0,0,110.540231,55.694242,20964026.525903,-3123.517286,1.429089298170e-08,0.020000,3.025076,0.186128,1.100000,20966070.525710,20766.599907,-3005.028229,1354.825234,0.005590,0.117590,1,9301.353476,-352.298626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G04,0,0,151.919051,44.563902,21659469.305733,2464.127623,-3.358178596341e-08,-0.040000,3.559092,0.228230,-0.900000,21666371.928277,25819.893930,2255.610278,1422.668682,0.005590,0.117590,1,9301.353476,-352.298626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G05,0,0,208.187743,30.778480,22759490.817328,7783.447611,2.393633947256e-08,0.030000,4.871789,0.338668,0.400000,22777691.605033,30004.765518,7437.016127,1368.091405,0.005590,0.117590,1,9301.353476,-352.298626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G06,0,0,252.057481,22.007267,23528124.705391,7640.947162,-9.290892981704e-09,-0.020000,6.631164,0.499949,-0.700000,23527125.198278,35440.627031,7267.822561,1478.889509,0.005590,0.117590,1,9301.353476,-352.298626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G07,0,0,301.713236,15.266448,24114156.880416,2450.899235,3.664544649085e-08,0.010000,9.369821,0.777114,1.600000,24109241.088250,45371.795337,1582.854250,1811.017733,0.005590,0.117590,1,9301.353476,-352.298626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
193,19.349999,G08,0,0,341.307794,11.463241,24431229.954708,-3445.833695,-1.822723245426e-08,-0.050000,12.284545,1.104615,-1.300000,24437426.144555,56847.837254,-3169.408550,3077.119699,0.005590,0.117590,1,9301.353476,-352.298626,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G01,0,0,19.289047,74.114392,20262871.352333,-6740.319913,3.124391065902e-08,0.050000,2.599056,0.153120,0.800000,20263620.503228,20215.191113,-6309.619416,1511.393732,-1.545402,-0.054598,1,8863.298757,-372.123076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G02,0,0,62.397190,65.971840,20496871.339291,-6824.870559,-1.894634639541e-08,-0.030000,2.736647,0.163343,-0.600000,20505551.349701,26087.643637,-6935.885881,1554.869361,-1.545402,-0.054598,1,8863.298757,-372.123076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G03,0,0,110.539928,55.685947,20963717.697941,-3004.903452,1.429756426361e-08,0.020000,3.025374,0.185223,1.100000,20964485.094962,28224.597783,-3383.626994,1436.627303,-1.545402,-0.054598,1,8863.298757,-372.123076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G04,0,0,151.909131,44.557277,21659723.443992,2638.744273,-3.359512852722e-08,-0.040000,3.559509,0.227125,-0.900000,21680983.679918,27093.305043,2283.096148,1817.326510,-1.545402,-0.054598,1,8863.298757,-372.123076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G05,0,0,208.180691,30.776549,22760278.616558,7957.379011,2.394634639541e-08,0.030000,4.872063,0.337003,0.400000,22758047.570777,39310.621188,7859.652030,2072.352361,-1.545402,-0.054598,1,8863.298757,-372.123076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G06,0,0,252.048474,22.010367,23528896.833284,7756.973259,-9.297564263608e-09,-0.020000,6.630289,0.497372,-0.700000,23534475.895587,37166.089517,6104.711220,1954.630626,-1.545402,-0.054598,1,8863.298757,-372.123076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G07,0,0,301.712759,15.273876,24114406.255711,2472.577231,3.664878213180e-08,0.010000,9.365498,0.772779,1.600000,24134221.375288,47548.474599,2436.904440,2421.161293,-1.545402,-0.054598,1,8863.298757,-372.123076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
194,19.449999,G08,0,0,341.310103,11.472838,24430884.691241,-3519.212388,-1.824391065902e-08,-0.050000,12.274895,1.097971,-1.300000,24460020.519489,77911.988595,-4015.953972,3458.086179,-1.545402,-0.054598,1,8863.298757,-372.123076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G01,0,0,19.296435,74.109663,20262190.741003,-6814.783812,3.126058886378e-08,0.050000,2.599116,0.153087,0.800000,20268238.628437,15448.597657,-6431.941106,1062.048947,-0.111458,0.098535,1,8864.352721,-391.983675,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G02,0,0,62.394399,65.964668,20496187.290423,-6795.502163,-1.895635331827e-08,-0.030000,2.736799,0.163314,-0.600000,20495652.652621,17743.170958,-7341.673055,1179.961256,-0.111458,0.098535,1,8864.352721,-391.983675,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G03,0,0,110.539397,55.677715,20963421.078400,-2880.779254,1.430423554551e-08,0.020000,3.025670,0.185201,1.100000,20980849.023219,19685.418142,-3631.920211,1161.016856,-0.111458,0.098535,1,8864.352721,-391.983675,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G04,0,0,151.899171,44.550848,21659995.254544,2815.445211,-3.360847109102e-08,-0.040000,3.559913,0.227102,-0.900000,21671501.739497,23310.225804,2238.316363,1439.213934,-0.111458,0.098535,1,8864.352721,-391.983675,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G05,0,0,208.173796,30.774887,22761083.816702,8129.145913,2.395635331827e-08,0.030000,4.872298,0.336942,0.400000,22793687.056086,24129.747463,8000.031157,1448.284029,-0.111458,0.098535,1,8864.352721,-391.983675,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G06,0,0,252.039777,22.013728,23529680.362805,7867.296683,-9.304235545512e-09,-0.020000,6.629341,0.497161,-0.700000,23536149.509968,35655.321896,7311.660915,1788.426650,-0.111458,0.098535,1,8864.352721,-391.983675,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G07,0,0,301.712652,15.281479,24114657.454639,2486.889271,3.665211777276e-08,0.010000,9.361077,0.772123,1.600000,24093894.878293,48875.487242,1667.496493,1895.387727,-0.111458,0.098535,1,8864.352721,-391.983675,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
195,19.549999,G08,0,0,341.312730,11.482469,24430531.699721,-3599.383528,-1.826058886378e-08,-0.050000,12.265226,1.096570,-1.300000,24447394.138602,59357.735018,-4274.478246,3089.425072,-0.111458,0.098535,1,8864.352721,-391.983675,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G01,0,0,19.303451,74.104726,20261502.981420,-6882.373411,3.127726706854e-08,0.050000,2.599180,0.153222,0.800000,20269238.806537,22233.308859,-7189.125490,1255.036858,-1.015629,0.160034,1,8965.845429,-410.771809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G02,0,0,62.391257,65.957418,20495506.556080,-6758.910038,-1.896636024112e-08,-0.030000,2.736953,0.163465,-0.600000,20509325.006510,22593.066384,-7078.990221,1460.708492,-1.015629,0.160034,1,8965.845429,-410.771809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G03,0,0,110.538648,55.669558,20963137.212566,-2751.330688,1.431090682742e-08,0.020000,3.025963,0.185381,1.100000,20979143.358169,21362.353899,-3425.603008,1443.122625,-1.015629,0.160034,1,8965.845429,-410.771809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G04,0,0,151.889185,44.544623,21660284.934036,2993.961434,-3.362181365483e-08,-0.040000,3.560304,0.227326,-0.900000,21662921.529832,27331.518697,2185.587496,1485.141565,-1.015629,0.160034,1,8965.845429,-410.771809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G05,0,0,208.167072,30.773497,22761906.187159,8298.481699,2.396636024112e-08,0.030000,4.872495,0.337245,0.400000,22749127.250807,27781.850467,8317.308214,1853.416372,-1.015629,0.160034,1,8965.845429,-410.771809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G06,0,0,252.031397,22.017348,23530474.711651,7971.743656,-9.310906827416e-09,-0.020000,6.628319,0.497486,-0.700000,23530453.932006,34869.061587,7840.312917,1598.217260,-1.015629,0.160034,1,8965.845429,-410.771809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G07,0,0,301.712916,15.289248,24114909.733806,2493.808448,3.665545341371e-08,0.010000,9.356563,0.772299,1.600000,24074164.654178,54382.211386,2004.479371,1808.909652,-1.015629,0.160034,1,8965.845429,-410.771809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
196,19.649999,G08,0,0,341.315666,11.492123,24430170.301669,-3686.225962,-1.827726706854e-08,-0.050000,12.255549,1.096364,-1.300000,24439173.442851,58786.622573,-3689.439338,2779.499596,-1.015629,0.160034,1,8965.845429,-410.771809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G01,0,0,19.310094,74.099588,20260808.770382,-6942.983434,3.129394527330e-08,0.050000,2.599246,0.153156,0.800000,20269009.177810,17394.707810,-7690.510385,1291.015044,-0.933801,0.005034,1,9164.651733,-428.555412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G02,0,0,62.387771,65.950101,20494829.860299,-6715.148044,-1.897636716398e-08,-0.030000,2.737109,0.163401,-0.600000,20500697.718251,19010.290328,-6320.969670,1256.768386,-0.933801,0.005034,1,9164.651733,-428.555412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G03,0,0,110.537693,55.661486,20962866.626632,-2616.751864,1.431757810932e-08,0.020000,3.026253,0.185317,1.100000,20962146.320676,21759.246576,-3158.801977,1415.179650,-0.933801,0.005034,1,9164.651733,-428.555412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G04,0,0,151.879188,44.538608,21660592.651938,3174.021242,-3.363515621864e-08,-0.040000,3.560682,0.227251,-0.900000,21664413.572699,24808.649251,2646.301535,1470.340558,-0.933801,0.005034,1,9164.651733,-428.555412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G05,0,0,208.160531,30.772380,22762745.470676,8465.123598,2.397636716398e-08,0.030000,4.872654,0.337103,0.400000,22765389.902224,27687.106808,8481.610646,1816.332604,-0.933801,0.005034,1,9164.651733,-428.555412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G06,0,0,252.023342,22.021222,23531279.280428,8070.149563,-9.317578109320e-09,-0.020000,6.627227,0.497152,-0.700000,23537685.585114,40584.437492,7023.276108,1694.445125,-0.933801,0.005034,1,9164.651733,-428.555412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G07,0,0,301.713549,15.297176,24115162.347629,2493.319287,3.665878905466e-08,0.010000,9.351962,0.771454,1.600000,24117714.144461,52839.960838,1696.875819,1907.016931,-0.933801,0.005034,1,9164.651733,-428.555412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
197,19.749999,G08,0,0,341.318904,11.501789,24429799.831329,-3779.608314,-1.829394527330e-08,-0.050000,12.245875,1.094721,-1.300000,24489515.332737,69912.763551,-5232.664912,2477.347547,-0.933801,0.005034,1,9164.651733,-428.555412,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G01,0,0,19.316361,74.094258,20260108.814739,-6996.519309,3.131062347806e-08,0.050000,2.599315,0.152280,0.800000,20271185.661397,22869.293514,-7424.487392,1466.397053,-1.158762,-0.044483,1,9018.298902,-445.992291,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G02,0,0,62.383948,65.942726,20494157.921172,-6664.281030,-1.898637408684e-08,-0.030000,2.737266,0.162473,-0.600000,20501179.959178,22175.284397,-6824.994224,1558.300636,-1.158762,-0.044483,1,9018.298902,-445.992291,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G03,0,0,110.536546,55.653508,20962609.826899,-2477.244707,1.432424939122e-08,0.020000,3.026540,0.184273,1.100000,20962994.275209,21978.665627,-2434.108952,1298.976139,-1.158762,-0.044483,1,9018.298902,-445.992291,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G04,0,0,151.869194,44.532811,21660918.550288,3355.350659,-3.364849878245e-08,-0.040000,3.561047,0.225974,-0.900000,21670172.595824,22746.211359,3583.779329,1385.866545,-1.158762,-0.044483,1,9018.298902,-445.992291,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G05,0,0,208.154184,30.771537,22763601.383748,8628.813099,2.398637408684e-08,0.030000,4.872773,0.335175,0.400000,22772163.718936,34824.035660,8518.023556,1868.652331,-1.158762,-0.044483,1,9018.298902,-445.992291,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G06,0,0,252.015618,22.025346,23532093.453584,8162.359214,-9.324249391224e-09,-0.020000,6.626064,0.494183,-0.700000,23558367.587738,45009.313473,6583.714943,1806.065155,-1.158762,-0.044483,1,9018.298902,-445.992291,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
198,19.849999,G07,0,0,301.714551,15.305252,24115414.549486,2485.417771,3.666212469561e-08,0.010000,9.347279,0.766524,1.600000,24106124.767099,56632.025505,1497.417440,2216.296957,-1.158762,-0.044483,1,9018.298902,-445.992291,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
