epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150351,0.800000,20303527.120508,28852.486413,-955.395932,1192.111373,16.938249,-0.089762,1,-10954.271289,241.593973,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G04,0,0,152.072303,44.746323,21644001.038344,-601.297139,-3.330159212344e-08,-0.040000,3.547688,0.241045,-0.900000,21639952.727290,67744.073176,-1935.118651,2635.808252,-2.295678,-0.303369,1,11548.951920,-86.674187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G05,0,0,208.356368,30.884849,22732345.452298,3669.573360,2.372619409258e-08,0.030000,4.856774,0.357734,0.400000,22737406.162433,65026.891320,1290.611972,2786.889640,-2.295678,-0.303369,1,11548.951920,-86.674187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G06,0,0,252.322520,22.008995,23505311.274663,4020.880114,-9.150796061721e-09,-0.020000,6.630676,0.530102,-0.700000,23494163.981682,95015.434711,2994.410364,3554.244432,-2.295678,-0.303369,1,11548.951920,-86.674187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G07,0,0,301.824982,15.160760,24109002.700809,639.354684,3.657539803086e-08,0.010000,9.431786,0.831078,1.600000,24128974.012840,119384.118289,-348.811809,3694.906023,-2.295678,-0.303369,1,11548.951920,-86.674187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G08,0,0,341.352080,11.283818,24441801.939024,-3112.373279,-1.787699015430e-08,-0.050000,12.467785,1.194365,-1.300000,24448622.656165,160110.491734,-2467.868483,5247.646544,-2.295678,-0.303369,1,11548.951920,-86.674187,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G01,0,0,19.043330,74.130928,20267221.603122,-3732.608475,3.089366835906e-08,0.050000,2.598843,0.164740,0.800000,20287578.878456,28875.715848,-3900.617479,1588.908301,-2.559882,0.080959,1,11465.654816,-109.162908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G02,0,0,62.318739,66.072849,20503564.497402,-5659.536958,-1.873620101544e-08,-0.030000,2.734507,0.175584,-0.600000,20521674.366745,31086.252411,-5931.762872,1628.082674,-2.559882,0.080959,1,11465.654816,-109.162908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G03,0,0,110.438153,55.860819,20961802.808996,-4195.654161,1.415746734362e-08,0.020000,3.019117,0.198783,1.100000,20969111.280755,38472.748175,-4311.698455,1368.739414,-2.559882,0.080959,1,11465.654816,-109.162908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G04,0,0,152.066134,44.737790,21643942.138706,-523.670745,-3.331493468725e-08,-0.040000,3.548219,0.243413,-0.900000,21639887.142480,34826.763160,-368.877422,1574.437962,-2.559882,0.080959,1,11465.654816,-109.162908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G05,0,0,208.349262,30.878511,22732718.604734,3825.053925,2.373620101544e-08,0.030000,4.857665,0.361265,0.400000,22763512.572830,47864.276935,3668.472464,1837.182998,-2.559882,0.080959,1,11465.654816,-109.162908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G06,0,0,252.309566,22.006489,23505722.511774,4203.783276,-9.157467343625e-09,-0.020000,6.631384,0.535283,-0.700000,23525217.680144,59429.555209,3999.931364,2157.072505,-2.559882,0.080959,1,11465.654816,-109.162908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G07,0,0,301.817783,15.163076,24109075.864067,790.822328,3.657873367181e-08,0.010000,9.430419,0.838930,1.600000,24157773.346552,76827.247958,-273.156041,2335.212715,-2.559882,0.080959,1,11465.654816,-109.162908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G08,0,0,341.346903,11.290394,24441497.398327,-3034.215740,-1.789366835906e-08,-0.050000,12.460973,1.205008,-1.300000,24438506.081797,105259.923361,-1764.731849,2963.045457,-2.559882,0.080959,1,11465.654816,-109.162908,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G01,0,0,19.056908,74.131477,20266838.363763,-3910.125369,3.091034656382e-08,0.050000,2.598836,0.163385,0.800000,20274281.102490,26783.207772,-3824.684270,1178.432544,-1.006921,0.047096,1,11457.034359,-131.383116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G02,0,0,62.323395,66.069310,20502990.404122,-5774.357755,-1.874620793829e-08,-0.030000,2.734582,0.174147,-0.600000,20522407.932951,24528.687174,-4700.199455,1242.214493,-1.006921,0.047096,1,11457.034359,-131.383116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G03,0,0,110.443998,55.853507,20961379.437100,-4211.682558,1.416413862553e-08,0.020000,3.019378,0.197170,1.100000,20964769.024158,25529.702147,-4558.155598,1495.962705,-1.006921,0.047096,1,11457.034359,-131.383116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G04,0,0,152.059669,44.729248,21643891.370265,-439.601607,-3.332827725106e-08,-0.040000,3.548751,0.241458,-0.900000,21635422.625081,35505.349754,-1384.005988,1446.801175,-1.006921,0.047096,1,11457.034359,-131.383116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G05,0,0,208.342020,30.872312,22733107.580451,3984.114125,2.374620793829e-08,0.030000,4.858538,0.358377,0.400000,22746226.695206,43943.598132,4120.649863,1600.856010,-1.006921,0.047096,1,11457.034359,-131.383116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G06,0,0,252.296678,22.004227,23506152.127447,4386.194862,-9.164138625529e-09,-0.020000,6.632023,0.530948,-0.700000,23552721.864519,54362.811454,4621.739681,2009.309787,-1.006921,0.047096,1,11457.034359,-131.383116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G07,0,0,301.810834,15.165669,24109164.063306,937.939192,3.658206931276e-08,0.010000,9.428889,0.831861,1.600000,24133198.744582,69137.265288,1527.720617,2309.601659,-1.006921,0.047096,1,11457.034359,-131.383116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G08,0,0,341.342085,11.297196,24441200.395457,-2962.832959,-1.791034656382e-08,-0.050000,12.453935,1.194215,-1.300000,24412126.774223,85461.085251,-3941.559935,3067.277879,-1.006921,0.047096,1,11457.034359,-131.383116,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G01,0,0,19.070286,74.131749,20266437.393661,-4085.016051,3.092702476858e-08,0.050000,2.598832,0.165045,0.800000,20265696.539603,46248.879047,-4143.172504,1873.430276,-1.908921,-0.214795,1,11449.309709,-153.224090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,0,0,62.327707,66.065523,20502405.050963,-5883.349359,-1.875621486115e-08,-0.030000,2.734662,0.175923,-0.600000,20514564.091340,40145.856940,-5574.139334,1753.744046,-1.908921,-0.214795,1,11449.309709,-153.224090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,0,0,110.449472,55.846050,20960954.812405,-4220.517840,1.417080990743e-08,0.020000,3.019644,0.199195,1.100000,20974737.805577,52083.459543,-4021.376670,2085.228654,-1.908921,-0.214795,1,11449.309709,-153.224090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,0,0,152.052917,44.720708,21643849.374514,-349.218585,-3.334161981487e-08,-0.040000,3.549283,0.243957,-0.900000,21639988.388066,45110.439552,-389.055473,1881.143469,-1.908921,-0.214795,1,11449.309709,-153.224090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,0,0,208.334657,30.866260,22733512.727281,4146.505597,2.375621486115e-08,0.030000,4.859390,0.362098,0.400000,22757205.230006,74783.427036,3692.366142,2394.821577,-1.908921,-0.214795,1,11449.309709,-153.224090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,0,0,252.283871,22.002214,23506600.058585,4567.828819,-9.170809907433e-09,-0.020000,6.632591,0.536401,-0.700000,23529293.300265,88449.810867,4905.012187,2549.163547,-1.908921,-0.214795,1,11449.309709,-153.224090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,0,0,301.804145,15.168540,24109266.849706,1080.473256,3.658540495372e-08,0.010000,9.427195,0.840118,1.600000,24109284.230547,114597.997269,2939.838364,3409.213512,-1.908921,-0.214795,1,11449.309709,-153.224090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,0,0,341.337629,11.304218,24440910.242902,-2898.336167,-1.792702476858e-08,-0.050000,12.446677,1.205423,-1.300000,24368619.962116,165459.131238,-4128.400418,4601.976904,-1.908921,-0.214795,1,11449.309709,-153.224090,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,0,0,19.083449,74.131745,20266018.970805,-4257.011543,3.094370297334e-08,0.050000,2.598832,0.165146,0.800000,20270809.187112,27466.518472,-5216.542297,1518.621700,-1.852723,-0.041040,1,11315.987331,-175.343220,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G02,0,0,62.331669,66.061492,20501809.032832,-5986.343118,-1.876622178400e-08,-0.030000,2.734747,0.176037,-0.600000,20528549.462536,28063.168898,-6339.583975,1540.100485,-1.852723,-0.041040,1,11315.987331,-175.343220,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G03,0,0,110.454578,55.838457,20960529.659288,-4222.143634,1.417748118934e-08,0.020000,3.019914,0.199339,1.100000,20975275.894031,32653.499876,-4661.306154,1550.434193,-1.852723,-0.041040,1,11315.987331,-175.343220,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G04,0,0,152.045886,44.712181,21643816.779520,-252.660158,-3.335496237867e-08,-0.040000,3.549814,0.244152,-0.900000,21642611.521789,32758.314484,-776.747935,1400.545915,-1.852723,-0.041040,1,11315.987331,-175.343220,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G05,0,0,208.327185,30.860365,22733934.367858,4311.974876,2.376622178400e-08,0.030000,4.860220,0.362397,0.400000,22775408.425285,46999.660469,5191.705778,1847.759197,-1.852723,-0.041040,1,11315.987331,-175.343220,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G06,0,0,252.271157,22.000456,23507066.213394,4748.400315,-9.177481189337e-09,-0.020000,6.633088,0.536779,-0.700000,23502385.764141,64105.211720,3697.663891,2354.181514,-1.852723,-0.041040,1,11315.987331,-175.343220,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G07,0,0,301.797726,15.171686,24109383.751405,1218.199592,3.658874059467e-08,0.010000,9.425341,0.840418,1.600000,24111355.489203,68791.831292,1534.039739,2155.674889,-1.852723,-0.041040,1,11315.987331,-175.343220,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G08,0,0,341.333538,11.311453,24440626.242413,-2840.826010,-1.794370297334e-08,-0.050000,12.439208,1.205207,-1.300000,24403350.325276,98020.154500,-2413.432267,3199.250322,-1.852723,-0.041040,1,11315.987331,-175.343220,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G01,0,0,19.096386,74.131463,20265583.400008,-4425.847242,3.096038117810e-08,0.050000,2.598836,0.164060,0.800000,20269564.812134,25264.443661,-4831.699268,1376.390280,-1.501246,0.365611,1,10940.740813,-197.694076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G02,0,0,62.335275,66.057224,20501202.961122,-6083.179530,-1.877622870686e-08,-0.030000,2.734837,0.174887,-0.600000,20497603.996702,30475.404041,-5948.401750,1390.198035,-1.501246,0.365611,1,10940.740813,-197.694076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G03,0,0,110.459319,55.830737,20960104.703217,-4216.554567,1.418415247124e-08,0.020000,3.020190,0.198052,1.100000,20968725.584006,29650.761547,-4562.818611,1277.302495,-1.501246,0.365611,1,10940.740813,-197.694076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G04,0,0,152.038586,44.703677,21643794.198977,-150.074212,-3.336830494248e-08,-0.040000,3.550344,0.242592,-0.900000,21662273.072815,36835.397462,-11.434821,1535.406723,-1.501246,0.365611,1,10940.740813,-197.694076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,0,0,208.319618,30.854634,22734372.799119,4480.263788,2.377622870686e-08,0.030000,4.861028,0.360089,0.400000,22752391.850856,48594.121187,3673.011243,1873.964200,-1.501246,0.365611,1,10940.740813,-197.694076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,0,0,252.258553,21.998955,23507550.471523,4927.626185,-9.184152471241e-09,-0.020000,6.633512,0.533293,-0.700000,23530859.309844,52387.785839,3845.310930,2038.420528,-1.501246,0.365611,1,10940.740813,-197.694076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,0,0,301.791588,15.175106,24109514.274228,1350.900715,3.659207623562e-08,0.010000,9.423325,0.834663,1.600000,24136568.170067,73389.606405,1008.481136,1979.165994,-1.501246,0.365611,1,10940.740813,-197.694076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,0,0,341.329814,11.318894,24440347.686074,-2790.392392,-1.796038117810e-08,-0.050000,12.431537,1.196313,-1.300000,24459659.667491,98571.785710,-4515.376773,3243.467105,-1.501246,0.365611,1,10940.740813,-197.694076,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,0,0,19.109086,74.130904,20265131.012441,-4591.263319,3.097705938286e-08,0.050000,2.598843,0.164952,0.800000,20285235.725632,38954.409591,-4010.386029,1476.757545,-1.023514,-0.169908,1,11055.350286,-219.781334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,0,0,62.338521,66.052724,20500587.462784,-6173.708493,-1.878623562972e-08,-0.030000,2.734933,0.175844,-0.600000,20509736.064701,40077.695639,-6397.085355,1898.031271,-1.023514,-0.169908,1,11055.350286,-219.781334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,0,0,110.463697,55.822902,20959680.669654,-4203.756277,1.419082375314e-08,0.020000,3.020469,0.199150,1.100000,20966350.359524,35517.422690,-4341.053218,1698.596563,-1.023514,-0.169908,1,11055.350286,-219.781334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,0,0,152.031028,44.695208,21643782.231268,-41.617813,-3.338164750629e-08,-0.040000,3.550873,0.243955,-0.900000,21649898.787467,38951.259691,339.878192,1883.962528,-1.023514,-0.169908,1,11055.350286,-219.781334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,0,0,208.311970,30.849078,22734828.291853,4651.109851,2.378623562972e-08,0.030000,4.861811,0.362119,0.400000,22747517.019705,57258.068260,5007.408987,2387.047385,-1.023514,-0.169908,1,11055.350286,-219.781334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,0,0,252.246070,21.997716,23508052.684250,5105.225370,-9.190823753145e-09,-0.020000,6.633862,0.536225,-0.700000,23527864.730290,76191.291299,4589.941303,2182.759795,-1.023514,-0.169908,1,11055.350286,-219.781334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,0,0,301.785738,15.178798,24109657.902445,1478.366923,3.659541187657e-08,0.010000,9.421151,0.838947,1.600000,24128986.525406,96372.582186,1693.749236,2802.467047,-1.023514,-0.169908,1,11055.350286,-219.781334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,0,0,341.326460,11.326532,24440073.857392,-2747.114338,-1.797705938286e-08,-0.050000,12.423671,1.201809,-1.300000,24509673.547639,133860.743918,-3337.821606,3939.358063,-1.023514,-0.169908,1,11055.350286,-219.781334,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,0,0,19.121537,74.130067,20264662.165133,-4753.005126,3.099373758762e-08,0.050000,2.598854,0.164502,0.800000,20290034.490734,32300.390613,-4316.213254,1311.937056,-1.661522,0.021537,1,11283.901239,-241.200342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G02,0,0,62.341402,66.047997,20499963.179370,-6257.789538,-1.879624255257e-08,-0.030000,2.735033,0.175372,-0.600000,20514612.828237,31419.606319,-7737.885925,1325.575243,-1.661522,0.021537,1,11283.901239,-241.200342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G03,0,0,110.467716,55.814960,20959258.282943,-4183.765403,1.419749503505e-08,0.020000,3.020753,0.198630,1.100000,20974046.707301,33613.422801,-3568.657627,1210.848969,-1.661522,0.021537,1,11283.901239,-241.200342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G04,0,0,152.023222,44.686783,21643781.458556,72.543040,-3.339499007010e-08,-0.040000,3.551398,0.243334,-0.900000,21650758.939468,34181.469562,-312.771124,1284.989291,-1.661522,0.021537,1,11283.901239,-241.200342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G05,0,0,208.304256,30.843703,22735301.090283,4824.246686,2.379624255257e-08,0.030000,4.862569,0.361201,0.400000,22726193.451460,44970.812241,4549.906290,1708.250588,-1.661522,0.021537,1,11283.901239,-241.200342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G06,0,0,252.233722,21.996743,23508572.674711,5280.919360,-9.197495035049e-09,-0.020000,6.634137,0.534789,-0.700000,23536576.618791,51703.225359,5358.102556,2083.453842,-1.661522,0.021537,1,11283.901239,-241.200342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,0,0,301.780187,15.182758,24109814.099570,1600.396619,3.659874751752e-08,0.010000,9.418819,0.836390,1.600000,24164803.196508,79847.825204,1032.385709,1946.086047,-1.661522,0.021537,1,11283.901239,-241.200342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,0,0,341.323477,11.334361,24439804.032405,-2711.059883,-1.799373758762e-08,-0.050000,12.415619,1.197507,-1.300000,24420208.722563,110631.520667,-1415.680379,2804.524566,-1.661522,0.021537,1,11283.901239,-241.200342,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,0,0,19.133727,74.128955,20264177.240429,-4910.823588,3.101041579238e-08,0.050000,2.598868,0.163625,0.800000,20257010.283266,31508.324196,-4870.905303,1371.077561,-1.696111,-0.021534,1,11470.026764,-262.506438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,0,0,62.343915,66.043051,20499330.766053,-6335.292047,-1.880624947543e-08,-0.030000,2.735137,0.174444,-0.600000,20506949.311783,30526.679661,-6608.394752,1535.044855,-1.696111,-0.021534,1,11470.026764,-262.506438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,0,0,110.471381,55.806922,20958838.265213,-4156.609560,1.420416631695e-08,0.020000,3.021040,0.197593,1.100000,20974825.623339,37344.720856,-4108.615756,1267.186344,-1.696111,-0.021534,1,11470.026764,-262.506438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,0,0,152.015179,44.678414,21643792.445903,192.233670,-3.340833263391e-08,-0.040000,3.551921,0.242080,-0.900000,21633922.400422,40315.037149,549.323353,1635.294921,-1.696111,-0.021534,1,11470.026764,-262.506438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,0,0,208.296490,30.838519,22735791.411698,4999.404431,2.380624947543e-08,0.030000,4.863300,0.359341,0.400000,22754597.165186,45977.009392,5093.385558,1890.899814,-1.696111,-0.021534,1,11470.026764,-262.506438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,0,0,252.221523,21.996037,23509110.238170,5454.432630,-9.204166316953e-09,-0.020000,6.634336,0.531955,-0.700000,23547579.110817,58151.552370,5420.426446,2040.282284,-1.696111,-0.021534,1,11470.026764,-262.506438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,0,0,301.774943,15.186985,24109982.309189,1716.796623,3.660208315848e-08,0.010000,9.416332,0.831643,1.600000,24135807.760365,73354.220639,2161.073330,2498.493050,-1.696111,-0.021534,1,11470.026764,-262.506438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,0,0,341.320866,11.342372,24439537.480788,-2682.285960,-1.801041579238e-08,-0.050000,12.407391,1.190077,-1.300000,24433391.012420,98457.971553,-2590.251749,3200.223564,-1.696111,-0.021534,1,11470.026764,-262.506438,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,0,0,19.145647,74.127567,20263676.645411,-5064.475591,3.102709399714e-08,0.050000,2.598886,0.162824,0.800000,20289753.687111,28974.724224,-5355.336245,1165.589434,-2.320870,0.119491,1,11655.777711,-283.809404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,0,0,62.346056,66.037893,20498690.890631,-6406.095452,-1.881625639828e-08,-0.030000,2.735246,0.173597,-0.600000,20523740.720733,26615.166313,-6605.513515,1280.912426,-2.320870,0.119491,1,11655.777711,-283.809404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,0,0,110.474696,55.798798,20958421.335274,-4122.327295,1.421083759886e-08,0.020000,3.021330,0.196648,1.100000,20977383.369875,37143.084368,-4415.346149,1561.095865,-2.320870,0.119491,1,11655.777711,-283.809404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,0,0,152.006911,44.670112,21643815.740407,317.270989,-3.342167519771e-08,-0.040000,3.552439,0.240937,-0.900000,21625409.691146,32204.413494,-236.453369,1445.766585,-2.320870,0.119491,1,11655.777711,-283.809404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,0,0,208.288685,30.833533,22736299.446118,5176.310163,2.381625639828e-08,0.030000,4.864004,0.357643,0.400000,22734227.125102,49804.659500,5444.604675,1925.565882,-2.320870,0.119491,1,11655.777711,-283.809404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,0,0,252.209486,21.995603,23509665.142343,5625.493065,-9.210837598856e-09,-0.020000,6.634459,0.529358,-0.700000,23539148.489345,66304.865356,5720.667426,1921.538445,-2.320870,0.119491,1,11655.777711,-283.809404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,0,0,301.770013,15.191474,24110161.955817,1827.382474,3.660541879943e-08,0.010000,9.413692,0.827265,1.600000,24101083.132739,66135.016914,1007.571661,2184.524705,-2.320870,0.119491,1,11655.777711,-283.809404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,0,0,341.318627,11.350556,24439273.466982,-2660.838324,-1.802709399714e-08,-0.050000,12.398995,1.183186,-1.300000,24456812.297415,105426.478862,-2559.894929,2765.249306,-2.320870,0.119491,1,11655.777711,-283.809404,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,0,0,19.157287,74.125906,20263160.811278,-5213.724355,3.104377220190e-08,0.050000,2.598907,0.161016,0.800000,20258156.823230,28985.990871,-5161.826020,1105.303750,-1.091425,0.141879,1,11537.418095,-304.918941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,0,0,62.347823,66.032529,20498044.232508,-6470.089426,-1.882626332114e-08,-0.030000,2.735360,0.171677,-0.600000,20497483.139169,29759.757368,-6790.782009,1268.350598,-1.091425,0.141879,1,11537.418095,-304.918941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,0,0,110.477668,55.790598,20958008.207522,-4080.968029,1.421750888076e-08,0.020000,3.021623,0.194485,1.100000,20952047.573879,34161.980150,-5385.808242,1248.953792,-1.091425,0.141879,1,11537.418095,-304.918941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,0,0,151.998428,44.661886,21643851.870376,447.463783,-3.343501776152e-08,-0.040000,3.552953,0.238302,-0.900000,21649196.232530,33460.255013,-1081.072310,1405.381902,-1.091425,0.141879,1,11537.418095,-304.918941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,0,0,208.280857,30.828751,22736825.356007,5354.688320,2.382626332114e-08,0.030000,4.864679,0.353729,0.400000,22771993.541055,42748.269398,4651.436671,1626.541445,-1.091425,0.141879,1,11537.418095,-304.918941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,0,0,252.197624,21.995441,23510237.127750,5793.832391,-9.217508880760e-09,-0.020000,6.634505,0.523478,-0.700000,23564036.355084,57168.893561,6744.812063,1797.615230,-1.091425,0.141879,1,11537.418095,-304.918941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,0,0,301.765406,15.196221,24110352.445786,1931.978712,3.660875444038e-08,0.010000,9.410902,0.817757,1.600000,24078254.508170,62896.464724,1514.963910,2134.974743,-1.091425,0.141879,1,11537.418095,-304.918941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,0,0,341.316760,11.358905,24439011.251327,-2646.751477,-1.804377220190e-08,-0.050000,12.390442,1.168972,-1.300000,24530511.733173,93589.160792,-3345.579801,2495.261156,-1.091425,0.141879,1,11537.418095,-304.918941,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,0,0,19.168636,74.123974,20262630.192691,-5358.339803,3.106045040666e-08,0.050000,2.598932,0.161153,0.800000,20259383.959861,27025.810566,-4829.769971,1284.815636,-0.815626,-0.012477,1,11567.698392,-326.369026,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
