epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007240,74.143035,20304794.042882,-1406.705024,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20300287.664390,22349.949803,-32.334851,1169.579390,16.733282,0.035135,1,-10943.831173,232.910877,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
112,11.249999,G08,0,1,341.942170,11.318434,24487586.176645,-11923.171148,-1.687629786871e-08,-0.050000,12.432010,1.141183,-1.300000,25430823.435810,1302358.492981,-9900.685578,54844.267456,-7.601898,-0.318432,1,2845.617053,738.186724,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G01,0,0,18.363700,73.826509,20263228.942224,2148.210950,2.989297607347e-08,0.050000,2.602802,0.157806,0.800000,20260257.038111,19109.557877,3334.005613,1196.123484,0.348858,0.026232,1,3178.952318,736.554913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G02,0,0,61.839369,65.876183,20509027.650470,2747.011084,-1.813578564408e-08,-0.030000,2.738684,0.168194,-0.600000,20517268.471279,22166.989774,4084.207179,1094.579962,0.348858,0.026232,1,3178.952318,736.554913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G03,0,0,109.630891,55.878411,20965386.052205,4065.957188,1.375719042939e-08,0.020000,3.018491,0.190004,1.100000,20970044.586272,20829.055791,5023.744089,1032.942556,0.348858,0.026232,1,3178.952318,736.554913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G04,0,0,151.882039,44.945380,21638570.712770,5174.606181,-3.251438085877e-08,-0.040000,3.535367,0.231666,-0.900000,21638114.232128,26481.203241,5536.214072,1471.033752,0.348858,0.026232,1,3178.952318,736.554913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G05,0,0,208.264556,31.151609,22717443.329876,5029.263029,2.313578564408e-08,0.030000,4.819592,0.341994,0.400000,22720368.625651,29251.691407,5866.525315,1596.884207,0.348858,0.026232,1,3178.952318,736.554913,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
113,11.349999,G06,0,1,252.771323,22.280328,23502005.498528,466.502638,-8.757190429387e-09,-0.020000,6.555024,0.504317,-0.700000,23626253.099551,579961.985968,-3802.621490,28852.531725,-7.651142,-0.193768,1,3178.952318,736.554913,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G07,0,1,302.226024,15.343063,24132570.436694,-6593.386154,3.637859521469e-08,0.010000,9.325421,0.790620,1.600000,23885776.125428,894396.411438,7509.246452,26704.916086,-7.651142,-0.193768,1,3178.952318,736.554913,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
113,11.349999,G08,0,1,341.935273,11.313978,24486394.394086,-11858.087273,-1.689297607347e-08,-0.050000,12.436604,1.149125,-1.300000,24522519.608961,1288056.578268,-21305.261337,42565.703075,-7.651142,-0.193768,1,3178.952318,736.554913,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G01,0,0,18.366758,73.830588,20263450.575534,2226.271449,2.990965427823e-08,0.050000,2.602748,0.159525,0.800000,20261072.532781,19628.799132,2861.341352,1249.042440,1.350194,0.057213,1,3772.444119,735.116029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G02,0,0,61.843011,65.882304,20509304.276404,2722.938568,-1.814579256694e-08,-0.030000,2.738554,0.170022,-0.600000,20503936.235924,22100.725921,3546.962708,1321.590162,1.350194,0.057213,1,3772.444119,735.116029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G03,0,0,109.645110,55.883920,20965789.169257,3948.330525,1.376386171129e-08,0.020000,3.018295,0.192064,1.100000,20962436.616760,27547.078850,3950.914925,1157.374698,1.350194,0.057213,1,3772.444119,735.116029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G04,0,0,151.890634,44.948893,21639080.254709,4998.855433,-3.252772342258e-08,-0.040000,3.535151,0.234179,-0.900000,21646031.965041,27994.402500,5622.007041,1168.364717,1.350194,0.057213,1,3772.444119,735.116029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G05,0,0,208.274594,31.153126,22717936.418370,4852.029982,2.314579256694e-08,0.030000,4.819382,0.345711,0.400000,22720874.284967,33887.316746,5295.121876,1462.970398,1.350194,0.057213,1,3772.444119,735.116029,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
114,11.449999,G06,0,1,252.772786,22.279096,23502043.792627,346.190911,-8.763861711291e-09,-0.020000,6.555364,0.509859,-0.700000,23691222.092688,569682.572923,9808.385005,25483.092049,-6.649806,-0.162787,1,3772.444119,735.116029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G07,0,1,302.226162,15.339620,24131906.687485,-6620.918662,3.638193085565e-08,0.010000,9.327407,0.799475,1.600000,24658365.619862,836037.760989,14222.387000,27280.119553,-6.649806,-0.162787,1,3772.444119,735.116029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
114,11.449999,G08,0,1,341.928051,11.309478,24485209.504839,-11786.165047,-1.690965427823e-08,-0.050000,12.441247,1.162249,-1.300000,24405078.639803,1069404.418504,-18017.238086,41830.336859,-6.649806,-0.162787,1,3772.444119,735.116029,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G01,1,0,18.370183,73.834882,20263679.731587,2297.633442,2.992633248299e-08,0.050000,2.602692,0.161212,0.800000,20273293.543682,23411.407909,2724.185407,1089.847575,0.734757,0.254919,1,4462.703177,733.726391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G02,1,0,61.847005,65.888514,20509578.116878,2691.705210,-1.815579948979e-08,-0.030000,2.738421,0.171813,-0.600000,20515573.312877,25291.784403,3666.991852,1272.041560,0.734757,0.254919,1,4462.703177,733.726391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G03,1,0,109.659558,55.889364,20966180.168656,3825.310326,1.377053299319e-08,0.020000,3.018101,0.194084,1.100000,20974462.288689,26252.981845,4276.557432,1175.229159,0.734757,0.254919,1,4462.703177,733.726391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G04,1,0,151.899269,44.952209,21639572.003948,4821.121010,-3.254106598639e-08,-0.040000,3.534947,0.236644,-0.900000,21635698.634120,26660.465909,5315.325580,1161.223379,0.734757,0.254919,1,4462.703177,733.726391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G05,1,0,208.284473,31.154373,22718411.772768,4676.906599,2.315579948979e-08,0.030000,4.819210,0.349359,0.400000,22725619.928774,34517.530335,5565.600454,1379.113960,0.734757,0.254919,1,4462.703177,733.726391,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
115,11.549999,G06,0,1,252.773940,22.277602,23502070.265922,231.429266,-8.770532993195e-09,-0.020000,6.555775,0.515304,-0.700000,23388861.440442,507510.002244,2852.465020,15408.687640,-7.265243,0.034919,1,4462.703177,733.726391,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G07,0,1,302.225930,15.336002,24131240.540142,-6641.216408,3.638526649660e-08,0.010000,9.329495,0.808182,1.600000,24394104.701194,571104.404117,-10779.181342,21679.481870,-7.265243,0.034919,1,4462.703177,733.726391,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
115,11.549999,G08,0,1,341.920513,11.304944,24484032.190732,-11707.512830,-1.692633248299e-08,-0.050000,12.445928,1.175149,-1.300000,24286135.266302,729962.313571,-8672.053767,30051.355443,-7.265243,0.034919,1,4462.703177,733.726391,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G01,0,0,18.373977,73.839384,20263915.730110,2362.185488,2.994301068775e-08,0.050000,2.602633,0.162734,0.800000,20262657.805614,25654.708392,2736.940993,1270.344098,-0.101607,-0.048741,1,4945.853558,730.899689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G02,0,0,61.851346,65.894803,20509848.453052,2653.356742,-1.816580641265e-08,-0.030000,2.738287,0.173430,-0.600000,20519225.474346,22944.400395,3653.157645,1400.969699,-0.101607,-0.048741,1,4945.853558,730.899689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G03,0,0,109.674223,55.894734,20966558.516912,3697.085294,1.377720427510e-08,0.020000,3.017910,0.195906,1.100000,20959533.034020,23878.973896,4331.212991,1400.821222,-0.101607,-0.048741,1,4945.853558,730.899689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G04,0,0,151.907929,44.955322,21640045.774884,4641.674648,-3.255440855020e-08,-0.040000,3.534755,0.238868,-0.900000,21629196.960708,32537.620459,4383.648374,1462.879120,-0.101607,-0.048741,1,4945.853558,730.899689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G05,0,0,208.294181,31.155349,22718869.619806,4504.162787,2.316580641265e-08,0.030000,4.819075,0.352655,0.400000,22717683.604171,42494.839887,5147.175443,1422.502656,-0.101607,-0.048741,1,4945.853558,730.899689,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
116,11.649999,G06,0,1,252.774775,22.275849,23502085.486467,122.397752,-8.777204275099e-09,-0.020000,6.556258,0.520233,-0.700000,23476641.733293,778928.115838,-7845.818969,25754.884437,-8.101607,-0.268741,1,4945.853558,730.899689,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G07,0,1,302.225328,15.332218,24130572.724154,-6654.245695,3.638860213755e-08,0.010000,9.331680,0.816080,1.600000,23685905.944192,980311.026986,-21445.361046,39133.874311,-8.101607,-0.268741,1,4945.853558,730.899689,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
116,11.649999,G08,0,1,341.912665,11.300387,24482863.122170,-11622.249493,-1.694301068775e-08,-0.050000,12.450636,1.186867,-1.300000,24872172.193082,1388707.508650,-20034.963331,43452.611138,-8.101607,-0.268741,1,4945.853558,730.899689,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G01,0,0,18.378142,73.844085,20264157.880124,2419.826534,2.995968889251e-08,0.050000,2.602571,0.165967,0.800000,20260100.228744,24653.784532,3611.970857,1147.347726,0.906534,0.021936,1,4675.923031,727.521718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G02,0,0,61.856027,65.901159,20510114.571260,2607.949789,-1.817581333550e-08,-0.030000,2.738151,0.176870,-0.600000,20501100.354188,19730.147559,3790.036178,1259.666356,0.906534,0.021936,1,4675.923031,727.521718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G03,0,0,109.689092,55.900019,20966923.699970,3563.852117,1.378387555700e-08,0.020000,3.017722,0.199789,1.100000,20977084.750094,21314.861999,3763.382498,1050.888241,0.906534,0.021936,1,4675.923031,727.521718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G04,0,0,151.916601,44.958224,21640501.409423,4460.790695,-3.256775111401e-08,-0.040000,3.534577,0.243606,-0.900000,21664076.766983,23639.026985,5939.498439,1401.180768,0.906534,0.021936,1,4675.923031,727.521718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G05,0,0,208.303704,31.156051,22719310.213195,4334.064740,2.317581333550e-08,0.030000,4.818978,0.359663,0.400000,22715071.143379,32285.217424,4806.370135,1424.082129,0.906534,0.021936,1,4675.923031,727.521718,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
117,11.749999,G06,0,1,252.775284,22.273843,23502090.039930,19.267460,-8.783875557003e-09,-0.020000,6.556811,0.530642,-0.700000,23473755.613790,575815.753607,6259.299825,22296.641138,-7.093466,-0.198064,1,4675.923031,727.521718,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G07,0,1,302.224357,15.328276,24129903.971771,-6659.984206,3.639193777850e-08,0.010000,9.333956,0.832581,1.600000,23987262.996028,777663.570393,1595.934647,26921.900049,-7.093466,-0.198064,1,4675.923031,727.521718,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
117,11.749999,G08,0,1,341.904517,11.295819,24481702.957087,-11530.504235,-1.695968889251e-08,-0.050000,12.455359,1.211089,-1.300000,24873347.606933,1028137.899822,-13271.305456,39042.597229,-7.093466,-0.198064,1,4675.923031,727.521718,artificial low-SNR / low-lock degradation injected; legacy sustained-loss interval downweighted
118,11.849999,G01,0,0,18.382682,73.848979,20264405.481002,2470.466076,2.997636709727e-08,0.050000,2.602507,0.167384,0.800000,20252604.544205,22342.331097,2985.410377,1053.141433,1.013899,0.105227,1,4776.713259,723.122348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G02,0,0,61.861043,65.907573,20510375.764102,2555.551791,-1.818582025836e-08,-0.030000,2.738015,0.178374,-0.600000,20502099.405219,21930.993504,4134.747247,1300.158133,1.013899,0.105227,1,4776.713259,723.122348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G03,0,0,109.704155,55.905208,20967275.224000,3425.815166,1.379054683891e-08,0.020000,3.017538,0.201485,1.100000,20984327.299961,22118.774419,4703.822355,1039.948893,1.013899,0.105227,1,4776.713259,723.122348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G04,0,0,151.925270,44.960908,21640938.777225,4278.745691,-3.258109367781e-08,-0.040000,3.534412,0.245679,-0.900000,21646696.865800,23670.283661,4936.438169,1368.203806,1.013899,0.105227,1,4776.713259,723.122348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
118,11.849999,G05,0,0,208.313031,31.156478,22719733.833222,4166.874525,2.318582025836e-08,0.030000,4.818919,0.362739,0.400000,22704284.459152,32926.270915,6341.132153,1586.580900,1.013899,0.105227,1,4776.713259,723.122348,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
