epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.149055,0.800000,20392187.660455,1577.814759,618.977826,0.411852,17.042947,-0.375758,1,146.470657,0.006852,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
199,19.949999,G03,1,0,109.724803,55.704508,21016352.047690,-3235.387939,1.433092067313e-08,0.020000,3.024707,0.180864,1.100000,21016099.243523,189.940712,-3235.034429,0.038413,17.646659,0.970182,0,-245.002770,0.010463,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G04,1,0,151.462006,44.767498,21631592.136402,-1180.993834,-3.366184134626e-08,-0.040000,3.546371,0.220814,-0.900000,21631372.050157,207.617669,-1180.583611,0.044469,17.646659,0.970182,0,-245.002770,0.010463,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G05,1,0,208.298527,30.974384,22679779.837760,1781.989061,2.399638100969e-08,0.030000,4.844219,0.326795,0.400000,22679615.318121,212.030699,1782.329655,0.053789,17.646659,0.970182,0,-245.002770,0.010463,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G06,1,0,252.400250,22.097547,23503811.785358,4377.806564,-9.330920673128e-09,-0.020000,6.605781,0.483525,-0.700000,23503777.855438,324.206417,4378.211179,0.049531,17.646659,0.970182,0,-245.002770,0.010463,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G07,1,0,302.104374,15.268841,24213219.903074,5460.707410,3.666546033656e-08,0.010000,9.368428,0.755104,1.600000,24213009.996795,378.512822,5461.124904,0.067910,17.646659,0.970182,0,-245.002770,0.010463,legacy single-channel background mapped to dynamic multisat observation
199,19.949999,G08,1,0,341.523645,11.446088,24607618.646263,3229.356730,-1.832730168282e-08,-0.050000,12.301831,1.075519,-1.300000,24607296.290931,539.739034,3229.790526,0.085279,17.646659,0.970182,0,-245.002770,0.010463,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G01,1,0,19.070552,73.623984,20380809.626956,-4714.300179,3.134397988758e-08,0.050000,2.605484,0.149982,0.800000,20381164.832236,139.654925,-4713.941624,0.041789,17.461849,0.949213,0,195.935222,0.014767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G02,1,0,61.470491,65.653383,20609864.189022,-4322.450823,-1.900638793255e-08,-0.030000,2.743471,0.160000,-0.600000,20610136.429387,171.745978,-4322.035498,0.038536,17.461849,0.949213,0,195.935222,0.014767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G03,1,0,109.719417,55.697023,21016034.118910,-3086.174838,1.433759195503e-08,0.020000,3.024976,0.180837,1.100000,21016287.654396,179.608753,-3085.816550,0.044505,17.461849,0.949213,0,195.935222,0.014767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G04,1,0,151.450038,44.763293,21631482.908196,-997.529093,-3.367518391006e-08,-0.040000,3.546633,0.220777,-0.900000,21631803.515466,192.867021,-997.073221,0.045720,17.461849,0.949213,0,195.935222,0.014767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G05,1,0,208.293319,30.975104,22679967.530131,1943.868874,2.400638793255e-08,0.030000,4.844118,0.326702,0.400000,22680289.479015,210.321556,1944.206082,0.056674,17.461849,0.949213,0,195.935222,0.014767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G06,1,0,252.395142,22.102515,23504256.766402,4468.964699,-9.337591955032e-09,-0.020000,6.604390,0.483271,-0.700000,23504755.407122,318.458386,4469.377607,0.054334,17.461849,0.949213,0,195.935222,0.014767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G07,1,0,302.108037,15.276936,24213768.895005,5453.480808,3.666879597752e-08,0.010000,9.363718,0.754421,1.600000,24214241.436556,333.341131,5453.869258,0.059782,17.461849,0.949213,0,195.935222,0.014767,legacy single-channel background mapped to dynamic multisat observation
200,20.049999,G08,1,0,341.528685,11.455288,24607939.056013,3125.990359,-1.834397988758e-08,-0.050000,12.292553,1.074176,-1.300000,24608459.615412,471.384482,3126.454469,0.085112,17.461849,0.949213,0,195.935222,0.014767,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G01,1,0,19.074329,73.615858,20380334.035412,-4738.308204,3.136065809234e-08,0.050000,2.605592,0.149985,0.800000,20380603.336573,140.803043,-4737.961394,0.044654,17.647445,0.944704,0,115.871471,0.008670,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G02,1,0,61.461546,65.644520,20609433.002987,-4246.186474,-1.901639485540e-08,-0.030000,2.743663,0.160008,-0.600000,20609646.235819,157.094990,-4245.791316,0.044296,17.647445,0.944704,0,115.871471,0.008670,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G03,1,0,109.713876,55.689663,21015731.410422,-2932.859804,1.434426323694e-08,0.020000,3.025240,0.180851,1.100000,21015996.729784,150.397791,-2932.482005,0.036747,17.647445,0.944704,0,115.871471,0.008670,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G04,1,0,151.438115,44.759326,21631392.159429,-813.735922,-3.368852647387e-08,-0.040000,3.546879,0.220789,-0.900000,21631704.986301,164.874823,-813.308742,0.050764,17.647445,0.944704,0,115.871471,0.008670,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G05,1,0,208.288344,30.976102,22680171.345239,2102.206824,2.401639485540e-08,0.030000,4.843979,0.326679,0.400000,22680421.365046,234.439971,2102.576078,0.051995,17.647445,0.944704,0,115.871471,0.008670,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G06,1,0,252.390385,22.107715,23504710.614374,4553.790429,-9.344263236936e-09,-0.020000,6.602935,0.483119,-0.700000,23505164.157486,323.795370,4554.169811,0.055352,17.647445,0.944704,0,115.871471,0.008670,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G07,1,0,302.112062,15.285148,24214316.801363,5439.060603,3.667213161847e-08,0.010000,9.358944,0.753900,1.600000,24214616.582612,321.452155,5439.436460,0.071548,17.647445,0.944704,0,115.871471,0.008670,legacy single-channel background mapped to dynamic multisat observation
201,20.149999,G08,1,0,341.533986,11.464457,24608248.757478,3016.748590,-1.836065809234e-08,-0.050000,12.283321,1.073079,-1.300000,24608482.401896,490.928170,3017.241669,0.080272,17.647445,0.944704,0,115.871471,0.008670,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G01,1,0,19.077737,73.607574,20379856.385653,-4755.138343,3.137733629710e-08,0.050000,2.605702,0.149951,0.800000,20379950.016553,145.320219,-4754.795524,0.034866,17.556714,0.965238,0,2.529756,0.011678,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G02,1,0,61.452300,65.635642,20609009.814028,-4163.410501,-1.902640177826e-08,-0.030000,2.743855,0.159978,-0.600000,20609042.928338,159.300523,-4163.004128,0.036126,17.556714,0.965238,0,2.529756,0.011678,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G03,1,0,109.708192,55.682437,21015444.323440,-2775.679525,1.435093451884e-08,0.020000,3.025500,0.180820,1.100000,21015575.409238,141.231204,-2775.314855,0.036104,17.556714,0.965238,0,2.529756,0.011678,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G04,1,0,151.426253,44.755601,21631319.909466,-629.897831,-3.370186903768e-08,-0.040000,3.547111,0.220745,-0.900000,21631540.191499,201.564691,-629.453569,0.049289,17.556714,0.965238,0,2.529756,0.011678,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G05,1,0,208.283614,30.977377,22680390.914848,2256.759029,2.402640177826e-08,0.030000,4.843800,0.326572,0.400000,22680493.794014,223.067821,2257.123501,0.055809,17.556714,0.965238,0,2.529756,0.011678,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G06,1,0,252.385983,22.113144,23505172.685327,4632.153497,-9.350934518840e-09,-0.020000,6.601417,0.482844,-0.700000,23505191.179841,299.676359,4632.543008,0.051430,17.556714,0.965238,0,2.529756,0.011678,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G07,1,0,302.116443,15.293470,24214862.898220,5417.469321,3.667546725942e-08,0.010000,9.354112,0.753189,1.600000,24215207.262491,409.966435,5417.849297,0.063878,17.556714,0.965238,0,2.529756,0.011678,legacy single-channel background mapped to dynamic multisat observation
202,20.249999,G08,1,0,341.539538,11.473582,24608547.166964,2901.799569,-1.837733629710e-08,-0.050000,12.274147,1.071727,-1.300000,24608312.244938,447.706332,2902.237021,0.102572,17.556714,0.965238,0,2.529756,0.011678,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G01,1,0,19.080778,73.599139,20379377.401024,-4764.764726,3.139401450186e-08,0.050000,2.605815,0.149835,0.800000,20379378.411463,140.777554,-4764.419849,0.034736,17.729546,0.967076,0,-114.220280,0.012776,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G02,1,0,61.442760,65.626760,20608595.270967,-4074.250802,-1.903640870112e-08,-0.030000,2.744047,0.159859,-0.600000,20608660.157540,160.716082,-4073.852926,0.035750,17.729546,0.967076,0,-114.220280,0.012776,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G03,1,0,109.702379,55.675354,21015173.235087,-2614.876637,1.435760580074e-08,0.020000,3.025755,0.180689,1.100000,21015158.702326,150.403228,-2614.486547,0.043883,17.729546,0.967076,0,-114.220280,0.012776,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G04,1,0,151.414466,44.752123,21631266.149152,-446.298376,-3.371521160149e-08,-0.040000,3.547327,0.220579,-0.900000,21631326.319174,195.723744,-445.877330,0.041299,17.729546,0.967076,0,-114.220280,0.012776,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G05,1,0,208.279139,30.978928,22680625.846434,2407.287472,2.403640870112e-08,0.030000,4.843584,0.326283,0.400000,22680510.579157,223.518286,2407.648097,0.048688,17.729546,0.967076,0,-114.220280,0.012776,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G06,1,0,252.381939,22.118793,23505642.322635,4703.933607,-9.357605800744e-09,-0.020000,6.599837,0.482297,-0.700000,23505631.885948,319.076541,4704.340630,0.063650,17.729546,0.967076,0,-114.220280,0.012776,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G07,1,0,302.121176,15.301890,24215406.464439,5388.740506,3.667880290037e-08,0.010000,9.349228,0.752059,1.600000,24215273.418917,330.341413,5389.119477,0.057941,17.729546,0.967076,0,-114.220280,0.012776,legacy single-channel background mapped to dynamic multisat observation
203,20.349999,G08,1,0,341.545330,11.482654,24608833.718198,2781.320207,-1.839401450186e-08,-0.050000,12.265040,1.069795,-1.300000,24608809.903892,508.496928,2781.718575,0.101641,17.729546,0.967076,0,-114.220280,0.012776,legacy single-channel background mapped to dynamic multisat observation
204,20.449999,G01,1,0,19.083451,73.590562,20378897.806927,-4767.172615,3.141069270662e-08,0.050000,2.605930,0.149603,0.800000,20379066.276964,357.756039,-4766.832141,0.084923,17.545337,0.913953,1,-244.286673,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G02,1,0,61.432936,65.617886,20608190.009290,-3978.845127,-1.904641562397e-08,-0.030000,2.744239,0.159617,-0.600000,20607789.203907,369.040879,-3978.399420,0.092719,17.545337,0.913953,1,-244.286673,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G03,1,0,109.696451,55.668425,21014918.497816,-2450.699352,1.436427708265e-08,0.020000,3.026004,0.180418,1.100000,21014854.991401,400.082213,-2450.314251,0.105757,17.545337,0.913953,1,-244.286673,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G04,1,0,151.402767,44.748898,21631230.840816,-263.220713,-3.372855416530e-08,-0.040000,3.547528,0.220241,-0.900000,21631217.156987,438.367188,-262.776839,0.097261,17.545337,0.913953,1,-244.286673,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G05,1,0,208.274930,30.980755,22680875.723789,2553.560369,2.404641562397e-08,0.030000,4.843328,0.325739,0.400000,22680912.692762,495.679871,2553.921887,0.117294,17.545337,0.913953,1,-244.286673,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G06,1,0,252.378257,22.124657,23506118.858008,4769.020607,-9.364277082648e-09,-0.020000,6.598199,0.481373,-0.700000,23505836.266644,716.406993,4769.330182,0.146574,17.545337,0.913953,1,-244.286673,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G07,1,0,302.126258,15.310398,24215946.782792,5352.918667,3.668213854132e-08,0.010000,9.344298,0.750346,1.600000,24215857.556781,872.763822,5353.259824,0.157513,17.545337,0.913953,1,-244.286673,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
204,20.449999,G08,1,0,341.551350,11.491661,24609107.863192,2655.495908,-1.841069270662e-08,-0.050000,12.256012,1.067050,-1.300000,24607912.827393,1347.358259,2655.888537,0.194335,17.545337,0.913953,1,-244.286673,0.011385,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
205,20.549999,G01,1,0,19.085761,73.581854,20378418.329702,-4762.358421,3.142737091138e-08,0.050000,2.606046,0.149502,0.800000,20378816.258278,155.864254,-4762.011077,0.044471,17.577927,0.961381,0,193.785531,0.011956,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G02,1,0,61.422838,65.609029,20607794.650173,-3877.340864,-1.905642254683e-08,-0.030000,2.744431,0.159514,-0.600000,20607996.611825,153.833243,-3876.918745,0.043170,17.577927,0.961381,0,193.785531,0.011956,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G03,1,0,109.690422,55.661657,21014680.438865,-2283.401074,1.437094836455e-08,0.020000,3.026247,0.180304,1.100000,21014985.364236,171.480545,-2283.020193,0.039506,17.577927,0.961381,0,193.785531,0.011956,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G04,1,0,151.391172,44.745930,21631213.918338,-80.947171,-3.374189672910e-08,-0.040000,3.547713,0.220094,-0.900000,21631774.245429,203.549358,-80.515430,0.041536,17.577927,0.961381,0,193.785531,0.011956,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G05,1,0,208.270996,30.982855,22681140.107660,2695.352525,2.405642254683e-08,0.030000,4.843035,0.325475,0.400000,22681313.106561,253.347243,2695.706989,0.044862,17.577927,0.961381,0,193.785531,0.011956,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G06,1,0,252.374939,22.130728,23506601.612525,4827.314659,-9.370948364552e-09,-0.020000,6.596504,0.480864,-0.700000,23506902.145653,312.023846,4827.717455,0.051604,17.577927,0.961381,0,193.785531,0.011956,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G07,1,0,302.131682,15.318985,24216483.141060,5310.059207,3.668547418228e-08,0.010000,9.339328,0.749283,1.600000,24216844.022930,339.331512,5310.430982,0.057265,17.577927,0.961381,0,193.785531,0.011956,legacy single-channel background mapped to dynamic multisat observation
205,20.549999,G08,1,0,341.557586,11.500593,24609369.073097,2524.520286,-1.842737091138e-08,-0.050000,12.247071,1.065247,-1.300000,24609528.583379,444.742243,2524.965472,0.089863,17.577927,0.961381,0,193.785531,0.011956,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G01,1,0,19.087710,73.573024,20377939.695508,-4750.329711,3.144404911614e-08,0.050000,2.606164,0.149477,0.800000,20378122.241716,146.919737,-4749.990155,0.043867,17.772702,0.968765,0,116.452259,0.013528,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G02,1,0,61.412475,65.600201,20607409.799517,-3769.894806,-1.906642946968e-08,-0.030000,2.744622,0.159492,-0.600000,20607694.857829,151.783067,-3769.464137,0.044573,17.772702,0.968765,0,116.452259,0.013528,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G03,1,0,109.684306,55.655061,21014459.359752,-2113.240001,1.437761964646e-08,0.020000,3.026485,0.180281,1.100000,21014686.139752,179.347270,-2112.864088,0.042982,17.772702,0.968765,0,116.452259,0.013528,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G04,1,0,151.379692,44.743223,21631215.287250,100.241191,-3.375523929291e-08,-0.040000,3.547881,0.220058,-0.900000,21631520.111449,184.459561,100.672725,0.045069,17.772702,0.968765,0,116.452259,0.013528,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G05,1,0,208.267348,30.985227,22681418.536430,2832.445677,2.406642946968e-08,0.030000,4.842704,0.325375,0.400000,22681788.100764,239.083801,2832.816905,0.047843,17.772702,0.968765,0,116.452259,0.013528,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G06,1,0,252.371988,22.136999,23507089.897672,4878.726388,-9.377619646456e-09,-0.020000,6.594754,0.480594,-0.700000,23507324.249295,321.723331,4879.127585,0.052510,17.772702,0.968765,0,116.452259,0.013528,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G07,1,0,302.137444,15.327638,24217014.833135,5260.228338,3.668880982323e-08,0.010000,9.334325,0.748600,1.600000,24217279.984243,366.214800,5260.611569,0.064919,17.772702,0.968765,0,116.452259,0.013528,legacy single-channel background mapped to dynamic multisat observation
206,20.649999,G08,1,0,341.564028,11.509439,24609616.839009,2388.594870,-1.844404911614e-08,-0.050000,12.238229,1.063999,-1.300000,24609748.328592,514.777849,2389.005826,0.097383,17.772702,0.968765,0,116.452259,0.013528,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G01,1,0,19.089300,73.564082,20377462.629199,-4731.105195,3.146072732090e-08,0.050000,2.606284,0.149388,0.800000,20377633.754468,146.864320,-4730.762089,0.043310,17.689813,0.967180,0,-3.882053,0.011933,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G02,1,0,61.401859,65.591412,20607036.047021,-3656.672913,-1.907643639254e-08,-0.030000,2.744813,0.159402,-0.600000,20607172.433046,135.896968,-3656.264805,0.041489,17.689813,0.967180,0,-3.882053,0.011933,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G03,1,0,109.678117,55.648643,21014255.535815,-1940.478735,1.438429092836e-08,0.020000,3.026716,0.180181,1.100000,21014394.057636,158.164885,-1940.100745,0.045350,17.689813,0.967180,0,-3.882053,0.011933,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G04,1,0,151.368344,44.740780,21631234.824876,280.065014,-3.376858185672e-08,-0.040000,3.548033,0.219926,-0.900000,21631375.315466,192.950082,280.490414,0.045823,17.689813,0.967180,0,-3.882053,0.011933,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G05,1,0,208.263994,30.987868,22681710.526829,2964.628829,2.407643639254e-08,0.030000,4.842335,0.325131,0.400000,22681734.263122,254.906952,2964.979384,0.048189,17.689813,0.967180,0,-3.882053,0.011933,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G06,1,0,252.369406,22.143462,23507583.016415,4923.177015,-9.384290928360e-09,-0.020000,6.592951,0.480114,-0.700000,23507669.022250,315.354857,4923.602944,0.054692,17.689813,0.967180,0,-3.882053,0.011933,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G07,1,0,302.143536,15.336349,24217541.160107,5203.502976,3.669214546418e-08,0.010000,9.329295,0.747592,1.600000,24217774.202380,339.317111,5203.923618,0.069604,17.689813,0.967180,0,-3.882053,0.011933,legacy single-channel background mapped to dynamic multisat observation
207,20.749999,G08,1,0,341.570663,11.518190,24609850.672762,2247.928793,-1.846072732090e-08,-0.050000,12.229496,1.062307,-1.300000,24609746.002841,504.414855,2248.299116,0.100588,17.689813,0.967180,0,-3.882053,0.011933,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G01,1,0,19.090537,73.555038,20376987.853212,-4704.714697,3.147740552566e-08,0.050000,2.606405,0.149365,0.800000,20376970.048148,134.746606,-4704.347718,0.038781,17.619124,0.961528,0,-115.728376,0.010011,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G02,1,0,61.390999,65.582674,20606673.965268,-3537.850051,-1.908644331540e-08,-0.030000,2.745002,0.159383,-0.600000,20606653.246912,137.219085,-3537.419568,0.039727,17.619124,0.961528,0,-115.728376,0.010011,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G03,1,0,109.671869,55.642412,21014069.215779,-1765.383865,1.439096221026e-08,0.020000,3.026940,0.180160,1.100000,21014063.645069,179.271439,-1765.013386,0.041285,17.619124,0.961528,0,-115.728376,0.010011,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G04,1,0,151.357139,44.738605,21631272.380527,458.247073,-3.378192442053e-08,-0.040000,3.548168,0.219891,-0.900000,21631263.920701,159.220132,458.690642,0.042605,17.619124,0.961528,0,-115.728376,0.010011,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G05,1,0,208.260942,30.990775,22682015.574679,3091.698577,2.408644331540e-08,0.030000,4.841929,0.325029,0.400000,22681985.698087,237.069477,3092.046065,0.044113,17.619124,0.961528,0,-115.728376,0.010011,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G06,1,0,252.367193,22.150109,23508080.264267,4960.598476,-9.390962210263e-09,-0.020000,6.591098,0.479843,-0.700000,23508052.450795,265.262160,4960.968758,0.053783,17.619124,0.961528,0,-115.728376,0.010011,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G07,1,0,302.149952,15.345106,24218061.431342,5139.970625,3.669548110513e-08,0.010000,9.324243,0.746916,1.600000,24218024.712153,354.500716,5140.335176,0.070957,17.619124,0.961528,0,-115.728376,0.010011,legacy single-channel background mapped to dynamic multisat observation
208,20.849999,G08,1,0,341.577477,11.526834,24610070.107676,2102.738477,-1.847740552566e-08,-0.050000,12.220880,1.061105,-1.300000,24610226.528089,561.532995,2103.171563,0.089267,17.619124,0.961528,0,-115.728376,0.010011,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G01,1,0,19.091424,73.545902,20376516.086451,-4671.199108,3.149408373042e-08,0.050000,2.606528,0.149177,0.800000,20376460.452206,128.652651,-4670.862533,0.044159,17.715373,0.975703,0,-232.457380,0.009103,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G02,1,0,61.379906,65.573997,20606324.108844,-3413.609721,-1.909645023825e-08,-0.030000,2.745191,0.159186,-0.600000,20606235.613387,144.984630,-3413.200319,0.041340,17.715373,0.975703,0,-232.457380,0.009103,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G03,1,0,109.665576,55.636377,21013900.621380,-1588.225563,1.439763349217e-08,0.020000,3.027157,0.179939,1.100000,21013782.521719,159.263461,-1587.855995,0.040828,17.715373,0.975703,0,-232.457380,0.009103,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G04,1,0,151.346091,44.736699,21631327.775731,634.512699,-3.379526698433e-08,-0.040000,3.548287,0.219610,-0.900000,21631217.798174,168.637881,634.934766,0.050797,17.715373,0.975703,0,-232.457380,0.009103,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G05,1,0,208.258201,30.993945,22682333.155670,3213.459419,2.409645023825e-08,0.030000,4.841486,0.324563,0.400000,22682181.006242,251.241943,3213.850223,0.052630,17.715373,0.975703,0,-232.457380,0.009103,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G06,1,0,252.365350,22.156932,23508580.930375,4990.933528,-9.397633492167e-09,-0.020000,6.589197,0.479035,-0.700000,23508577.295894,310.520045,4991.329263,0.054933,17.715373,0.975703,0,-232.457380,0.009103,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G07,1,0,302.156685,15.353898,24218574.965550,5069.729241,3.669881674608e-08,0.010000,9.319177,0.745410,1.600000,24218334.023828,363.877560,5070.095667,0.073171,17.715373,0.975703,0,-232.457380,0.009103,legacy single-channel background mapped to dynamic multisat observation
209,20.949999,G08,1,0,341.584459,11.535363,24610274.699278,1953.247301,-1.849408373042e-08,-0.050000,12.212391,1.058739,-1.300000,24610435.097854,493.907108,1953.699129,0.097026,17.715373,0.975703,0,-232.457380,0.009103,legacy single-channel background mapped to dynamic multisat observation
210,21.049999,G01,1,0,19.091966,73.536685,20376048.043174,-4630.610319,3.151076193518e-08,0.050000,2.606651,0.149154,0.800000,20376364.450556,145.048808,-4630.277298,0.042115,17.703444,0.929859,0,183.582246,0.011807,legacy single-channel background mapped to dynamic multisat observation
210,21.049999,G02,1,0,61.368593,65.565391,20605987.013483,-3284.143776,-1.910645716111e-08,-0.030000,2.745377,0.159165,-0.600000,20606290.587876,150.408541,-3283.710649,0.037235,17.703444,0.929859,0,183.582246,0.011807,legacy single-channel background mapped to dynamic multisat observation
210,21.049999,G03,1,0,109.659254,55.630545,21013749.947019,-1409.277165,1.440430477407e-08,0.020000,3.027367,0.179915,1.100000,21014077.692194,180.433220,-1408.895177,0.042580,17.703444,0.929859,0,183.582246,0.011807,legacy single-channel background mapped to dynamic multisat observation
210,21.049999,G04,1,0,151.335213,44.735066,21631400.804510,808.590205,-3.380860954814e-08,-0.040000,3.548389,0.219570,-0.900000,21631733.354067,179.045026,809.068572,0.049116,17.703444,0.929859,0,183.582246,0.011807,legacy single-channel background mapped to dynamic multisat observation
210,21.049999,G05,1,0,208.255779,30.997375,22682662.726170,3329.724052,2.410645716111e-08,0.030000,4.841007,0.324452,0.400000,22682822.937343,230.438177,3330.103336,0.049903,17.703444,0.929859,0,183.582246,0.011807,legacy single-channel background mapped to dynamic multisat observation
210,21.049999,G06,1,0,252.363877,22.163922,23509084.298621,5014.135829,-9.404304774071e-09,-0.020000,6.587251,0.478752,-0.700000,23509441.675451,323.206788,5014.555757,0.060307,17.703444,0.929859,0,183.582246,0.011807,legacy single-channel background mapped to dynamic multisat observation
210,21.049999,G07,1,0,302.163727,15.362714,24219081.091828,4992.887081,3.670215238704e-08,0.010000,9.314102,0.744727,1.600000,24219683.467008,400.043802,4993.318671,0.064423,17.703444,0.929859,0,183.582246,0.011807,legacy single-channel background mapped to dynamic multisat observation
210,21.049999,G08,1,0,341.591595,11.543766,24610464.025987,1799.685256,-1.851076193518e-08,-0.050000,12.204040,1.057560,-1.300000,24610444.201091,517.103728,1800.084641,0.078186,17.703444,0.929859,0,183.582246,0.011807,legacy single-channel background mapped to dynamic multisat observation
211,21.149999,G01,1,0,19.092170,73.527396,20375584.431899,-4583.011144,3.152744013994e-08,0.050000,2.606776,0.149266,0.800000,20375864.701220,159.599320,-4582.675657,0.038944,17.883465,0.960646,0,118.563041,0.013701,legacy single-channel background mapped to dynamic multisat observation
211,21.149999,G02,1,0,61.357071,65.556867,20605663.195238,-3149.652122,-1.911646408396e-08,-0.030000,2.745563,0.159288,-0.600000,20605840.444789,169.869175,-3149.252543,0.042851,17.883465,0.960646,0,118.563041,0.013701,legacy single-channel background mapped to dynamic multisat observation
211,21.149999,G03,1,0,109.652917,55.624923,21013617.359465,-1228.814744,1.441097605598e-08,0.020000,3.027570,0.180055,1.100000,21013860.744437,173.954325,-1228.442775,0.042864,17.883465,0.960646,0,118.563041,0.013701,legacy single-channel background mapped to dynamic multisat observation
211,21.149999,G04,1,0,151.324518,44.733708,21631491.233694,980.211307,-3.382195211195e-08,-0.040000,3.548473,0.219729,-0.900000,21631664.579637,204.114340,980.614031,0.048305,17.883465,0.960646,0,118.563041,0.013701,legacy single-channel background mapped to dynamic multisat observation
