epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,1,0,18.007269,74.143109,20304786.569828,-1556.157870,2.800833893560e-08,0.050000,2.598686,0.150350,0.800000,20293408.459145,30067.024292,-1640.025387,1325.000858,16.575319,0.131441,1,-10970.184158,310.868806,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,1,0,252.944367,21.861952,23442583.794896,3670.485144,-8.070048393279e-09,-0.020000,6.672466,0.494015,-0.700000,23417374.766682,54213.665583,3635.195173,1732.043640,2.112092,0.121753,1,-14663.631426,312.732405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,1,0,301.857561,14.840966,24140449.723454,-34.908811,3.603502419664e-08,0.010000,9.624492,0.788624,1.600000,24113037.254722,65119.574603,-530.835513,1980.749388,2.112092,0.121753,1,-14663.631426,312.732405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,1,0,341.751757,10.869338,24561541.312338,-3977.694148,-1.517512098320e-08,-0.050000,12.912595,1.156431,-1.300000,24563570.339124,93294.704546,-4406.473436,2507.100224,2.112092,0.121753,1,-14663.631426,312.732405,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164261,74.174359,20301962.660136,-3566.779080,2.819179918796e-08,0.050000,2.598285,0.149804,0.800000,20288832.864432,24292.878286,-3742.132403,1343.670444,1.789680,0.013680,1,-15061.533686,311.966345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.213654,66.164861,20535376.591972,-5560.309915,-1.711507951277e-08,-0.030000,2.732568,0.159566,-0.600000,20494703.521651,29123.805089,-4923.084851,1273.791983,1.789680,0.013680,1,-15061.533686,311.966345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.322964,56.096642,20955865.547238,-4251.147864,1.307671967518e-08,0.020000,3.010765,0.180183,1.100000,20938123.980285,31921.489378,-3746.786086,1072.538075,1.789680,0.013680,1,-15061.533686,311.966345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.197199,45.001863,21584965.480913,-342.704082,-3.115343935037e-08,-0.040000,3.531895,0.220127,-0.900000,21563081.744182,29681.083339,184.938951,1192.011591,1.789680,0.013680,1,-15061.533686,311.966345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122881,30.919712,22633123.879978,3971.719652,2.211507951277e-08,0.030000,4.851876,0.328107,0.400000,22626752.597453,47348.321702,4384.323417,1330.595209,1.789680,0.013680,1,-15061.533686,311.966345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.931117,21.858960,23442959.620054,3852.839353,-8.076719675183e-09,-0.020000,6.673322,0.490792,-0.700000,23426225.075054,57601.780115,4313.489311,1684.794548,1.789680,0.013680,1,-15061.533686,311.966345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.849756,14.842735,24140455.512249,123.971596,3.603835983759e-08,0.010000,9.623403,0.783238,1.600000,24144576.519487,74858.091494,559.340828,2209.338088,1.789680,0.013680,1,-15061.533686,311.966345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745839,10.875430,24561150.670839,-3887.535533,-1.519179918796e-08,-0.050000,12.905829,1.147905,-1.300000,24529551.363251,89976.961071,-3969.090159,2624.704786,1.789680,0.013680,1,-15061.533686,311.966345,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.177900,74.175647,20301596.232413,-3743.768693,2.820847739272e-08,0.050000,2.598268,0.148907,0.800000,20278854.132558,54481.835447,-2723.131415,2041.803927,1.196276,-0.348106,1,-14936.134624,312.310809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.219434,66.161947,20534812.302248,-5680.461145,-1.712508643563e-08,-0.030000,2.732629,0.158617,-0.600000,20561829.887880,44960.597827,-4787.915021,1976.962466,1.196276,-0.348106,1,-14936.134624,312.310809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.330011,56.089666,20955436.237718,-4275.405909,1.308339095709e-08,0.020000,3.011010,0.179123,1.100000,20940048.974907,49788.009871,-1801.676576,2314.217788,1.196276,-0.348106,1,-14936.134624,312.310809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.191485,44.993197,21584932.321444,-266.161875,-3.116678191417e-08,-0.040000,3.532427,0.218852,-0.900000,21561942.683458,51102.546818,414.025416,2154.763841,1.196276,-0.348106,1,-14936.134624,312.310809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115827,30.913133,22633526.949231,4124.633724,2.212508643563e-08,0.030000,4.852799,0.326223,0.400000,22603996.151933,81284.899212,5850.003142,2488.553744,1.196276,-0.348106,1,-14936.134624,312.310809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.917904,21.856202,23443353.816182,4035.650012,-8.083390957087e-09,-0.020000,6.674111,0.487930,-0.700000,23413142.554064,92797.425000,7437.213992,2720.260563,1.196276,-0.348106,1,-14936.134624,312.310809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.842178,14.844783,24140477.129341,279.396064,3.604169547854e-08,0.010000,9.622144,0.778422,1.600000,24152321.755866,105549.142846,-1042.402510,3162.354228,1.196276,-0.348106,1,-14936.134624,312.310809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.740269,10.881760,24560768.802544,-3803.653038,-1.520847739272e-08,-0.050000,12.898807,1.140221,-1.300000,24609209.184962,171955.267191,-3676.586332,4458.435662,1.196276,-0.348106,1,-14936.134624,312.310809,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,1,0,18.191375,74.176662,20301212.103933,-3918.596011,2.822515559748e-08,0.050000,2.598255,0.149135,0.800000,20303590.911775,24136.066540,-3670.269217,1107.275750,1.087496,0.186770,1,-14447.787018,313.182398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,1,0,62.224896,66.158775,20534236.197363,-5795.161623,-1.713509335849e-08,-0.030000,2.732696,0.158865,-0.600000,20522543.675782,26005.666160,-4830.693585,1030.765011,1.087496,0.186770,1,-14447.787018,313.182398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,1,0,109.336688,56.082523,20955004.839687,-4292.608154,1.309006223899e-08,0.020000,3.011262,0.179417,1.100000,20926488.110801,30289.256639,-3464.867886,1245.242275,1.087496,0.186770,1,-14447.787018,313.182398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,1,0,152.185464,44.984509,21584907.185316,-183.129145,-3.118012447798e-08,-0.040000,3.532960,0.219229,-0.900000,21557392.416812,35885.258636,105.547481,1294.955971,1.087496,0.186770,1,-14447.787018,313.182398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,1,0,208.108622,30.906682,22633945.602342,4281.511764,2.213509335849e-08,0.030000,4.853705,0.326801,0.400000,22628695.476178,42276.544773,5153.512669,1716.060387,1.087496,0.186770,1,-14447.787018,313.182398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,1,0,252.904742,21.853684,23443766.415332,4218.628473,-8.090062238991e-09,-0.020000,6.674832,0.488745,-0.700000,23414024.662209,57043.440797,3582.187136,1813.131849,1.087496,0.186770,1,-14447.787018,313.182398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,1,0,301.834838,14.847108,24140514.215109,431.116223,3.604503111950e-08,0.010000,9.620715,0.779467,1.600000,24125675.464955,67657.878403,761.270388,2189.734423,1.087496,0.186770,1,-14447.787018,313.182398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,1,0,341.735052,10.888321,24560395.069058,-3726.180067,-1.522515559748e-08,-0.050000,12.891536,1.141120,-1.300000,24572693.781215,87593.493047,-2580.689245,2455.769720,1.087496,0.186770,1,-14447.787018,313.182398,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.204673,74.177404,20300810.505971,-4090.993137,2.824183380224e-08,0.050000,2.598246,0.150476,0.800000,20286263.953144,28701.865997,-4359.502620,1009.901004,2.595117,0.015880,1,-14272.809232,313.343724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.230033,66.155348,20533648.834637,-5904.233882,-1.714510028134e-08,-0.030000,2.732768,0.160300,-0.600000,20533206.659248,26992.966674,-5604.788236,1223.725779,2.595117,0.015880,1,-14272.809232,313.343724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.342995,56.075223,20954572.064483,-4302.724020,1.309673352089e-08,0.020000,3.011519,0.181051,1.100000,20932709.470600,31974.844316,-3628.742319,1301.813166,2.595117,0.015880,1,-14272.809232,313.343724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.179144,44.975811,21584890.719043,-93.731574,-3.119346704179e-08,-0.040000,3.533495,0.221244,-0.900000,21585025.061982,35043.833597,393.167521,1454.961402,2.595117,0.015880,1,-14272.809232,313.343724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.101280,30.900371,22634380.225983,4442.109057,2.214510028134e-08,0.030000,4.854592,0.329817,0.400000,22613404.135933,46286.435028,4899.899465,1720.066798,2.595117,0.015880,1,-14272.809232,313.343724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.891646,21.851411,23444197.420537,4401.485918,-8.096733520895e-09,-0.020000,6.675483,0.493204,-0.700000,23435718.906836,55796.448284,4419.234834,1481.504805,2.595117,0.015880,1,-14272.809232,313.343724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.827748,14.849710,24140566.385195,578.889588,3.604836676045e-08,0.010000,9.619115,0.786312,1.600000,24074141.408486,76614.259412,-911.780792,2044.732943,2.595117,0.015880,1,-14272.809232,313.343724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.730191,10.895107,24560028.818981,-3655.240040,-1.524183380224e-08,-0.050000,12.884024,1.150502,-1.300000,24610442.107888,107774.240623,-2795.606855,2444.250888,2.595117,0.015880,1,-14272.809232,313.343724,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.217780,74.177869,20300391.696558,-4260.695785,2.825851200700e-08,0.050000,2.598240,0.151631,0.800000,20284425.972956,35202.592428,-3332.792217,1547.929523,0.398052,-0.160134,1,-14497.637023,313.482240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.234837,66.151671,20533050.788790,-6007.509041,-1.715510720420e-08,-0.030000,2.732846,0.161537,-0.600000,20503913.005273,43113.502045,-5050.016612,1550.010968,0.398052,-0.160134,1,-14497.637023,313.482240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.348934,56.067776,20954138.625970,-4305.733822,1.310340480280e-08,0.020000,3.011782,0.182462,1.100000,20965764.575998,41292.078926,-3963.930934,1570.842756,0.398052,-0.160134,1,-14497.637023,313.482240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.172534,44.967113,21584883.556026,1.895346,-3.120680960560e-08,-0.040000,3.534030,0.222986,-0.900000,21565483.253112,43706.063350,135.627961,2054.230969,0.398052,-0.160134,1,-14497.637023,313.482240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.093814,30.894207,22634831.181958,4606.175151,2.215510720420e-08,0.030000,4.855458,0.332426,0.400000,22604972.664978,62447.148372,6043.491961,2099.631719,0.398052,-0.160134,1,-14497.637023,313.482240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.878631,21.849387,23444646.805812,4583.933810,-8.103404802799e-09,-0.020000,6.676063,0.497048,-0.700000,23433748.478664,64112.822941,6325.168327,2590.253290,0.398052,-0.160134,1,-14497.637023,313.482240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.820917,14.852589,24140633.231105,722.479934,3.605170240140e-08,0.010000,9.617347,0.792166,1.600000,24108042.418031,90862.808404,2309.035654,2485.941955,0.398052,-0.160134,1,-14497.637023,313.482240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.725692,10.902112,24559669.388925,-3590.946200,-1.525851200700e-08,-0.050000,12.876280,1.158421,-1.300000,24630713.147729,134317.831421,-1354.556805,3745.584805,0.398052,-0.160134,1,-14497.637023,313.482240,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.230686,74.178058,20299955.960088,-4427.443690,2.827519021176e-08,0.050000,2.598237,0.150302,0.800000,20288580.632583,33199.462954,-2964.275240,1505.741143,0.925530,-0.081243,1,-13927.760020,314.905281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.239303,66.147750,20532442.651070,-6104.827070,-1.716511412705e-08,-0.030000,2.732928,0.160127,-0.600000,20528068.389316,28920.662453,-6153.287146,1563.142903,0.925530,-0.081243,1,-13927.760020,314.905281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.354506,56.060190,20953705.239444,-4301.628804,1.311007608470e-08,0.020000,3.012049,0.180882,1.100000,20943571.244648,30394.331942,-3355.332638,1610.052322,0.925530,-0.081243,1,-13927.760020,314.905281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.165644,44.958426,21584886.315580,103.606525,-3.122015216941e-08,-0.040000,3.534564,0.221073,-0.900000,21582423.097127,43207.843829,120.360211,1400.968945,0.925530,-0.081243,1,-13927.760020,314.905281,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
