epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148418,0.800000,20393237.276325,1407.738145,619.145217,0.040833,17.203353,-0.363092,1,227.821209,0.016646,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.878104,14.838749,24187350.165718,2827.725968,3.603502419664e-08,0.010000,9.625855,0.777152,1.600000,24188257.831783,3498.493974,2828.113085,0.086590,16.945375,-0.429959,1,0.807629,0.004181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.762254,10.865606,24607672.910245,3277.861843,-1.517512098320e-08,-0.050000,12.916743,1.139885,-1.300000,24609353.198033,5356.959092,3278.284648,0.099554,16.945375,-0.429959,1,0.807629,0.004181,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.152364,74.147869,20392163.106634,-1384.338745,2.819179918796e-08,0.050000,2.598625,0.148192,0.800000,20391854.489610,1685.464324,-1384.008872,0.042757,17.273335,-0.456165,1,87.028869,0.012189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.161346,66.148907,20623105.267267,-3510.813001,-1.711507951277e-08,-0.030000,2.732904,0.157848,-0.600000,20623179.520824,1490.324492,-3510.391037,0.045168,17.273335,-0.456165,1,87.028869,0.012189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.275468,56.099460,21036001.224065,-5037.891361,1.307671967518e-08,0.020000,3.010666,0.178207,1.100000,21035975.680722,1603.226948,-5037.531955,0.045104,17.273335,-0.456165,1,87.028869,0.012189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.173976,45.015806,21653726.870204,-5121.153800,-3.115343935037e-08,-0.040000,3.531039,0.217656,-0.900000,21653814.111409,1683.924766,-5120.719088,0.055555,17.273335,-0.456165,1,87.028869,0.012189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.131189,30.931570,22687315.858784,-3095.866395,2.211507951277e-08,0.030000,4.850213,0.324383,0.400000,22687928.905144,2484.245320,-3095.494922,0.057664,17.273335,-0.456165,1,87.028869,0.012189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.953766,21.862856,23491169.328634,46.165220,-8.076719675183e-09,-0.020000,6.672207,0.485327,-0.700000,23492772.106647,3058.703421,46.612951,0.063333,17.273335,-0.456165,1,87.028869,0.012189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.872258,14.840306,24187642.456124,2991.522224,3.603835983759e-08,0.010000,9.624897,0.774836,1.600000,24189349.478622,3516.630277,2991.985870,0.073838,17.273335,-0.456165,1,87.028869,0.012189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.757332,10.871340,24608008.046426,3372.513657,-1.519179918796e-08,-0.050000,12.910371,1.135893,-1.300000,24608266.739973,5452.273379,3372.972583,0.116038,17.273335,-0.456165,1,87.028869,0.012189,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.164902,74.146851,20392014.986130,-1560.010367,2.820847739272e-08,0.050000,2.598638,0.147814,0.800000,20392008.407312,1465.985173,-1559.665581,0.037477,17.290119,-0.394322,1,80.813007,0.008367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.162556,66.144613,20622745.926923,-3630.956806,-1.712508643563e-08,-0.030000,2.732994,0.157450,-0.600000,20623611.287337,1348.362592,-3630.542730,0.041666,17.290119,-0.394322,1,80.813007,0.008367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.278388,56.092739,21035493.047561,-5065.977287,1.308339095709e-08,0.020000,3.010902,0.177768,1.100000,21034862.776965,1364.769679,-5065.625380,0.044634,17.290119,-0.394322,1,80.813007,0.008367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.166249,45.008356,21653215.663067,-5048.623163,-3.116678191417e-08,-0.040000,3.531496,0.217134,-0.900000,21653393.929618,2007.972991,-5048.166414,0.053843,17.290119,-0.394322,1,80.813007,0.008367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.124866,30.926022,22687012.071242,-2944.793235,2.212508643563e-08,0.030000,4.850991,0.323618,0.400000,22686747.630711,2092.064903,-2944.443752,0.052433,17.290119,-0.394322,1,80.813007,0.008367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.942528,21.860437,23491182.892304,229.872553,-8.083390957087e-09,-0.020000,6.672899,0.484148,-0.700000,23492501.720264,2927.364674,230.264542,0.058895,17.290119,-0.394322,1,80.813007,0.008367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.866638,14.842141,24187951.068311,3151.909531,3.604169547854e-08,0.010000,9.623769,0.772736,1.600000,24188632.937055,3235.292506,3152.294148,0.076685,17.290119,-0.394322,1,80.813007,0.008367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.752758,10.877311,24608352.405837,3460.904228,-1.520847739272e-08,-0.050000,12.903742,1.132217,-1.300000,24607146.614869,4886.629755,3461.369004,0.089744,17.290119,-0.394322,1,80.813007,0.008367,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.177266,74.145560,20391849.302317,-1733.410649,2.822515559748e-08,0.050000,2.598654,0.147911,0.800000,20392871.355066,1578.165067,-1733.065432,0.041411,17.149045,-0.383709,1,73.215326,0.010807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.163445,66.140060,20622374.778027,-3745.538914,-1.713509335849e-08,-0.030000,2.733090,0.157560,-0.600000,20622345.742668,1356.943398,-3745.118108,0.046459,17.149045,-0.383709,1,73.215326,0.010807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.280938,56.085855,21034982.405137,-5086.903020,1.309006223899e-08,0.020000,3.011145,0.177902,1.100000,21035262.528994,1717.866768,-5086.540172,0.041842,17.149045,-0.383709,1,73.215326,0.010807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.158215,45.000885,21652712.082701,-4969.509514,-3.118012447798e-08,-0.040000,3.531955,0.217311,-0.900000,21651977.459864,1828.213445,-4969.057036,0.053652,17.149045,-0.383709,1,73.215326,0.010807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.118393,30.920603,22686723.684798,-2789.719037,2.213509335849e-08,0.030000,4.851751,0.323893,0.400000,22686407.426699,1870.731700,-2789.369521,0.051407,17.149045,-0.383709,1,73.215326,0.010807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.931342,21.858257,23491214.949580,413.780960,-8.090062238991e-09,-0.020000,6.673523,0.484522,-0.700000,23491195.295540,2958.763584,414.167391,0.069992,17.149045,-0.383709,1,73.215326,0.010807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.861257,14.844254,24188275.647473,3308.640793,3.604503111950e-08,0.010000,9.622469,0.773106,1.600000,24189706.568127,3271.103813,3309.032993,0.073590,17.149045,-0.383709,1,73.215326,0.010807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.748536,10.883513,24608705.351484,3542.897861,-1.522515559748e-08,-0.050000,12.896863,1.132159,-1.300000,24608774.733042,5317.724679,3543.308813,0.106857,17.149045,-0.383709,1,73.215326,0.010807,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.189443,74.143994,20391666.297421,-1904.271961,2.824183380224e-08,0.050000,2.598675,0.148478,0.800000,20392292.148608,1444.302432,-1903.953722,0.043797,17.110874,-0.453079,1,36.539394,0.010009,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.164006,66.135255,20621992.389015,-3854.382405,-1.714510028134e-08,-0.030000,2.733191,0.158169,-0.600000,20623007.820291,1681.889074,-3853.982731,0.039031,17.110874,-0.453079,1,36.539394,0.010009,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.283119,56.078815,21034470.018694,-5100.636246,1.309673352089e-08,0.020000,3.011393,0.178601,1.100000,21035287.318394,1506.967837,-5100.242036,0.050405,17.110874,-0.453079,1,36.539394,0.010009,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.149884,44.993405,21652216.785069,-4883.935055,-3.119346704179e-08,-0.040000,3.532414,0.218178,-0.900000,21652277.333714,1947.589256,-4883.498148,0.050901,17.110874,-0.453079,1,36.539394,0.010009,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.111784,30.915322,22686451.090101,-2630.883365,2.214510028134e-08,0.030000,4.852492,0.325194,0.400000,22686297.164806,2110.639107,-2630.535842,0.054429,17.110874,-0.453079,1,36.539394,0.010009,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.920223,21.856322,23491265.507103,597.606560,-8.096733520895e-09,-0.020000,6.674077,0.486426,-0.700000,23492099.933136,3182.648396,598.000965,0.057690,17.110874,-0.453079,1,36.539394,0.010009,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.856126,14.846643,24188615.814181,3461.474590,3.604836676045e-08,0.010000,9.621001,0.775909,1.600000,24188378.834432,3952.548300,3461.880826,0.074531,17.110874,-0.453079,1,36.539394,0.010009,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.744670,10.889939,24609066.233136,3618.368732,-1.524183380224e-08,-0.050000,12.889744,1.135659,-1.300000,24607705.183699,4996.072145,3618.858976,0.121103,17.110874,-0.453079,1,36.539394,0.010009,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.201420,74.142151,20391466.240377,-2072.330581,2.825851200700e-08,0.050000,2.598698,0.148961,0.800000,20390873.529722,1348.170569,-2071.989012,0.039288,17.038772,-0.341815,1,22.423535,0.006164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.164233,66.130200,20621599.345654,-3957.319215,-1.715510720420e-08,-0.030000,2.733297,0.158690,-0.600000,20621658.809843,1631.169171,-3956.932153,0.043520,17.038772,-0.341815,1,22.423535,0.006164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.284932,56.071629,21033956.612819,-5107.155764,1.310340480280e-08,0.020000,3.011646,0.179199,1.100000,21033798.723896,1311.619280,-5106.795667,0.047091,17.038772,-0.341815,1,22.423535,0.006164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.141264,44.985925,21651730.413364,-4792.031969,-3.120680960560e-08,-0.040000,3.532873,0.218921,-0.900000,21652223.156354,1822.126135,-4791.583197,0.045983,17.038772,-0.341815,1,22.423535,0.006164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.105052,30.910189,22686194.653451,-2468.531580,2.215510720420e-08,0.030000,4.853213,0.326309,0.400000,22686954.489560,2167.197346,-2468.167336,0.050707,17.038772,-0.341815,1,22.423535,0.006164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.909185,21.854637,23491334.542989,781.065636,-8.103404802799e-09,-0.020000,6.674559,0.488047,-0.700000,23492989.102008,2977.597473,781.453348,0.065031,17.038772,-0.341815,1,22.423535,0.006164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.851255,14.849308,24188971.164974,3610.175555,3.605170240140e-08,0.010000,9.619363,0.778253,1.600000,24188875.494628,3431.947688,3610.557470,0.071655,17.038772,-0.341815,1,22.423535,0.006164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.741164,10.896584,24609434.388326,3687.201071,-1.525851200700e-08,-0.050000,12.882390,1.138482,-1.300000,24610159.956378,5159.025913,3687.691622,0.092571,17.038772,-0.341815,1,22.423535,0.006164,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.213186,74.140032,20391249.426413,-2237.327105,2.827519021176e-08,0.050000,2.598726,0.148408,0.800000,20391877.573366,1441.626038,-2236.975279,0.049897,16.832408,-0.481785,1,61.302281,0.009522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.164119,66.124901,20621196.250140,-4054.190406,-1.716511412705e-08,-0.030000,2.733409,0.158107,-0.600000,20621667.905150,1819.389969,-4053.775960,0.041232,16.832408,-0.481785,1,61.302281,0.009522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.286380,56.064305,21033442.913673,-5106.451518,1.311007608470e-08,0.020000,3.011904,0.178550,1.100000,21033053.839387,1451.217356,-5106.098558,0.046280,16.832408,-0.481785,1,61.302281,0.009522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.132363,44.978457,21651253.597012,-4693.942220,-3.122015216941e-08,-0.040000,3.533332,0.218141,-0.900000,21651569.903255,1654.862800,-4693.530799,0.046736,16.832408,-0.481785,1,61.302281,0.009522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G05,0,0,208.098211,30.905213,22685954.716234,-2302.914463,2.216511412705e-08,0.030000,4.853912,0.325153,0.400000,22686256.192098,2273.811135,-2302.537408,0.060900,16.832408,-0.481785,1,61.302281,0.009522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G06,0,0,252.898241,21.853207,23491422.006859,963.875073,-8.110076084703e-09,-0.020000,6.674969,0.486267,-0.700000,23491604.343278,3147.284988,964.290833,0.059491,16.832408,-0.481785,1,61.302281,0.009522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G07,0,0,301.846653,14.852248,24189341.272975,3754.514732,3.605503804235e-08,0.010000,9.617556,0.775168,1.600000,24188870.867638,3851.504412,3754.876981,0.088864,16.832408,-0.481785,1,61.302281,0.009522,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
