epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150429,0.800000,20308983.716243,27150.890912,-933.501172,1141.864218,16.155097,0.044983,1,-10934.356692,545.097251,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.945711,21.862207,23454102.060451,3424.577361,-8.070048393279e-09,-0.020000,6.672393,0.494306,-0.700000,23497838.080559,81546.446922,3584.205666,3224.616656,1.784291,-0.311454,1,-14037.387258,545.865422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.858902,14.840844,24150483.336304,150.068812,3.603502419664e-08,0.010000,9.624567,0.789108,1.600000,24111953.098538,116183.266277,1243.189045,3398.296714,1.784291,-0.311454,1,-14037.387258,545.865422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.752448,10.869117,24570672.651680,-3507.424188,-1.517512098320e-08,-0.050000,12.912841,1.157158,-1.300000,24483425.140317,173283.645608,-526.389635,5120.196004,1.784291,-0.311454,1,-14037.387258,545.865422,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.163515,74.172625,20321733.343519,-3417.425742,2.819179918796e-08,0.050000,2.598307,0.149872,0.800000,20304462.308701,38398.951132,-3073.172734,1749.710131,1.726484,-0.180346,1,-14025.289402,545.440785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.210233,66.163818,20554620.702063,-5419.221711,-1.711507951277e-08,-0.030000,2.732590,0.159639,-0.600000,20531646.294624,38481.697856,-5429.425436,1622.804095,1.726484,-0.180346,1,-14025.289402,545.440785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.319847,56.096835,20973930.513136,-4293.891393,1.307671967518e-08,0.020000,3.010758,0.180262,1.100000,20970435.023325,40201.134037,-3665.451146,1717.782635,1.726484,-0.180346,1,-14025.289402,545.440785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.195669,45.002791,21601220.728606,-645.288821,-3.115343935037e-08,-0.040000,3.531838,0.220220,-0.900000,21624318.563482,45720.462656,-715.123089,2039.815546,1.726484,-0.180346,1,-14025.289402,545.440785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.123413,30.920509,22646546.229486,3517.447364,2.211507951277e-08,0.030000,4.851764,0.328244,0.400000,22611467.200377,63654.373262,4172.854548,2257.741185,1.726484,-0.180346,1,-14025.289402,545.440785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.932590,21.859240,23454453.298418,3607.015746,-8.076719675183e-09,-0.020000,6.673242,0.491002,-0.700000,23440236.359718,63344.778756,3061.532009,2007.136056,1.726484,-0.180346,1,-14025.289402,545.440785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.851225,14.842602,24150507.640151,309.305384,3.603835983759e-08,0.010000,9.623485,0.783595,1.600000,24106115.170029,90753.460680,1352.299668,2913.268149,1.726484,-0.180346,1,-14025.289402,545.440785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.746595,10.875187,24570329.052770,-3416.950286,-1.519179918796e-08,-0.050000,12.906098,1.148447,-1.300000,24554603.077265,115909.382988,34.174543,3531.164530,1.726484,-0.180346,1,-14025.289402,545.440785,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.177084,74.173762,20321381.852598,-3594.382596,2.820847739272e-08,0.050000,2.598292,0.148954,0.800000,20315264.756218,26013.886520,-2974.952947,1078.442700,1.477968,0.076015,1,-14085.288707,546.149482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.215714,66.160814,20554070.517667,-5539.442952,-1.712508643563e-08,-0.030000,2.732653,0.158667,-0.600000,20543124.344771,27841.773299,-4931.022360,1276.843238,1.477968,0.076015,1,-14085.288707,546.149482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.326623,56.089876,20973496.912555,-4318.482696,1.308339095709e-08,0.020000,3.011003,0.179177,1.100000,20969123.657681,26976.198573,-3528.181262,1167.751003,1.477968,0.076015,1,-14085.288707,546.149482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.189822,44.994205,21601157.294200,-569.074261,-3.116678191417e-08,-0.040000,3.532365,0.218913,-0.900000,21587872.862269,34228.117913,-227.721834,1258.113022,1.477968,0.076015,1,-14085.288707,546.149482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.116407,30.914000,22646903.864803,3670.235345,2.212508643563e-08,0.030000,4.852678,0.326312,0.400000,22632928.026603,45330.007399,3945.925378,1645.582671,1.477968,0.076015,1,-14085.288707,546.149482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.919505,21.856506,23454822.915821,3789.912666,-8.083390957087e-09,-0.020000,6.674024,0.488070,-0.700000,23411809.081101,58597.087308,4266.322900,1476.896124,1.477968,0.076015,1,-14085.288707,546.149482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.843775,14.844638,24150547.808046,465.089269,3.604169547854e-08,0.010000,9.622233,0.778668,1.600000,24114172.977457,75095.510510,982.658667,1816.999162,1.477968,0.076015,1,-14085.288707,546.149482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.741090,10.881495,24569994.258649,-3332.751400,-1.520847739272e-08,-0.050000,12.899100,1.140601,-1.300000,24549593.383251,93437.463286,-2306.706724,2876.474200,1.477968,0.076015,1,-14085.288707,546.149482,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.190489,74.174627,20321012.664575,-3769.169869,2.822515559748e-08,0.050000,2.598281,0.149187,0.800000,20301646.112490,38820.797314,-3846.753790,1474.770528,1.071341,-0.228863,1,-14262.046236,546.985890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.220876,66.157552,20553508.511502,-5654.206045,-1.713509335849e-08,-0.030000,2.732722,0.158921,-0.600000,20549786.041905,35607.058887,-5531.789889,1822.814503,1.071341,-0.228863,1,-14262.046236,546.985890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.333029,56.082751,20973061.190497,-4336.011209,1.309006223899e-08,0.020000,3.011254,0.179477,1.100000,20967535.328225,44762.133854,-3787.937114,1550.450328,1.071341,-0.228863,1,-14262.046236,546.985890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.183668,44.985599,21601101.850679,-486.362900,-3.118012447798e-08,-0.040000,3.532894,0.219298,-0.900000,21592048.455383,47228.035281,1015.372562,2158.054868,1.071341,-0.228863,1,-14262.046236,546.985890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.109249,30.907619,22647277.071468,3826.990013,2.213509335849e-08,0.030000,4.853574,0.326900,0.400000,22644917.172191,65120.770777,5485.941727,2148.837942,1.071341,-0.228863,1,-14262.046236,546.985890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.906472,21.854012,23455210.944943,3972.979808,-8.090062238991e-09,-0.020000,6.674738,0.488902,-0.700000,23442460.098263,85521.066805,3232.767904,2328.280142,1.071341,-0.228863,1,-14262.046236,546.985890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.836564,14.846951,24150603.480702,617.172182,3.604503111950e-08,0.010000,9.620811,0.779742,1.600000,24140265.242678,92416.790028,2122.121474,2727.995831,1.071341,-0.228863,1,-14262.046236,546.985890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.735938,10.888035,24569667.631026,-3254.961085,-1.522515559748e-08,-0.050000,12.891853,1.141545,-1.300000,24517711.309498,160618.765799,-3195.698025,4463.727946,1.071341,-0.228863,1,-14262.046236,546.985890,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.203715,74.175217,20320626.011461,-3941.519654,2.824183380224e-08,0.050000,2.598274,0.150561,0.800000,20313102.199226,29026.849006,-3260.210527,1232.837168,1.034742,0.062105,1,-14187.303256,547.446173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.225713,66.154035,20552935.241631,-5763.333532,-1.714510028134e-08,-0.030000,2.732796,0.160390,-0.600000,20524947.199257,24362.375469,-4687.926414,1010.964675,1.034742,0.062105,1,-14187.303256,547.446173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.339066,56.075469,20972624.059008,-4346.446217,1.309673352089e-08,0.020000,3.011511,0.181150,1.100000,20976019.159373,33592.856935,-3528.615640,1187.807322,1.034742,0.062105,1,-14187.303256,547.446173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.177216,44.976981,21601055.045197,-397.280176,-3.119346704179e-08,-0.040000,3.533423,0.221360,-0.900000,21586105.540180,31632.899805,583.375037,1199.745420,1.034742,0.062105,1,-14187.303256,547.446173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.101954,30.901376,22647666.236442,3987.467000,2.214510028134e-08,0.030000,4.854450,0.329987,0.400000,22646543.705298,45816.646601,4950.212255,1674.084630,1.034742,0.062105,1,-14187.303256,547.446173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.893505,21.851763,23455617.389077,4155.928680,-8.096733520895e-09,-0.020000,6.675382,0.493466,-0.700000,23461962.637657,55476.836542,5343.015459,1817.248210,1.034742,0.062105,1,-14187.303256,547.446173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.829601,14.849542,24150674.274102,765.311710,3.604836676045e-08,0.010000,9.619219,0.786757,1.600000,24130950.928444,66607.712453,349.794247,1700.325315,1.034742,0.062105,1,-14187.303256,547.446173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.731143,10.894800,24569348.518591,-3183.702918,-1.524183380224e-08,-0.050000,12.884364,1.151177,-1.300000,24547197.333422,102210.151000,-3251.964787,2648.165239,1.034742,0.062105,1,-14187.303256,547.446173,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,0,0,18.216750,74.175531,20320222.152017,-4111.167677,2.825851200700e-08,0.050000,2.598270,0.151745,0.800000,20310532.089311,43940.622552,-2315.575425,1871.400877,1.674198,-0.200113,1,-14274.803615,548.945393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,0,0,62.230217,66.150269,20552351.283513,-5866.656561,-1.715510720420e-08,-0.030000,2.732875,0.161658,-0.600000,20528350.398446,35677.051816,-5579.002488,1793.778455,1.674198,-0.200113,1,-14274.803615,548.945393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,0,0,109.344734,56.068040,20972186.232673,-4349.767915,1.310340480280e-08,0.020000,3.011773,0.182595,1.100000,20955684.558209,47013.362569,-3373.356482,1762.236936,1.674198,-0.200113,1,-14274.803615,548.945393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,0,0,152.170474,44.968364,21601017.511823,-301.961347,-3.120680960560e-08,-0.040000,3.533953,0.223144,-0.900000,21566412.795523,48476.922105,-884.401645,1842.672448,1.674198,-0.200113,1,-14274.803615,548.945393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,0,0,208.094535,30.895282,22648071.721855,4151.416196,2.215510720420e-08,0.030000,4.855307,0.332657,0.400000,22650287.867361,65349.917296,5106.376014,2256.226046,1.674198,-0.200113,1,-14274.803615,548.945393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,0,0,252.880618,21.849764,23456042.222530,4338.471066,-8.103404802799e-09,-0.020000,6.675955,0.497403,-0.700000,23416263.104391,69137.824933,5737.419438,2126.877209,1.674198,-0.200113,1,-14274.803615,548.945393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,0,0,301.822898,14.852408,24150759.780100,909.271687,3.605170240140e-08,0.010000,9.617458,0.792760,1.600000,24120408.633742,90787.869668,449.572770,3222.857536,1.674198,-0.200113,1,-14274.803615,548.945393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,0,0,341.726709,10.901783,24569036.258029,-3119.090309,-1.525851200700e-08,-0.050000,12.876643,1.159317,-1.300000,24599173.256905,119208.592206,-3397.378614,4455.692968,1.674198,-0.200113,1,-14274.803615,548.945393,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,0,0,18.229583,74.175569,20319801.371368,-4277.853704,2.827519021176e-08,0.050000,2.598269,0.150383,0.800000,20296065.692932,24154.631260,-3994.421818,1189.538270,1.225664,0.019033,1,-13932.629181,550.207914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,0,0,62.234383,66.146257,20551757.229133,-5964.015148,-1.716511412705e-08,-0.030000,2.732959,0.160213,-0.600000,20531365.437946,27565.643380,-5619.842426,1345.077012,1.225664,0.019033,1,-13932.629181,550.207914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,0,0,109.350036,56.060472,20971748.427518,-4345.967438,1.311007608470e-08,0.020000,3.012040,0.180977,1.100000,20956242.136791,25602.280037,-3779.450177,1305.892976,1.225664,0.019033,1,-13932.629181,550.207914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,0,0,152.163451,44.959759,21600989.870558,-200.551281,-3.122015216941e-08,-0.040000,3.534482,0.221183,-0.900000,21596754.651350,36807.035950,615.739775,1342.822542,1.225664,0.019033,1,-13932.629181,550.207914,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
