epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.148366,0.800000,20393473.479004,1309.658988,619.114640,0.044556,17.207984,-0.324271,1,251.860256,0.018917,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G02,1,0,61.580458,65.850189,20621972.627624,-3744.570806,-1.873620101544e-08,-0.030000,2.739240,0.173479,-0.600000,20622027.043065,165.354675,-3744.154521,0.005874,15.754716,0.915413,0,-115.198299,0.010334,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G03,1,0,109.774472,55.908623,21028181.299712,-5086.540597,1.415746734362e-08,0.020000,3.017416,0.195836,1.100000,21028120.194994,196.847942,-5086.171189,0.005357,15.754716,0.915413,0,-115.198299,0.010334,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G04,1,0,151.743117,44.934732,21640207.141782,-4968.721149,-3.331493468725e-08,-0.040000,3.536023,0.238940,-0.900000,21640184.398966,226.891426,-4968.293177,0.006195,15.754716,0.915413,0,-115.198299,0.010334,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G05,1,0,208.473322,31.044367,22681131.471839,-2789.033593,2.373620101544e-08,0.030000,4.834459,0.354020,0.400000,22681151.158829,295.902371,-2788.674140,0.005702,15.754716,0.915413,0,-115.198299,0.010334,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G06,1,0,252.629881,22.060947,23497036.874499,412.031264,-9.157467343625e-09,-0.020000,6.616046,0.526174,-0.700000,23497261.112008,336.386508,412.438426,0.007881,15.754716,0.915413,0,-115.198299,0.010334,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G07,1,0,302.133988,15.126655,24200845.882913,3306.792453,3.657873367181e-08,0.010000,9.451960,0.829510,1.600000,24200906.194639,484.384893,3307.171578,0.008689,15.754716,0.915413,0,-115.198299,0.010334,legacy single-channel background mapped to dynamic multisat observation
173,17.349999,G08,1,0,341.507556,11.230100,24597714.915902,3539.844176,-1.789366835906e-08,-0.050000,12.523709,1.195858,-1.300000,24597983.312635,515.277801,3540.284001,0.011982,15.754716,0.915413,0,-115.198299,0.010334,legacy single-channel background mapped to dynamic multisat observation
174,17.449999,G01,1,0,18.852229,73.756872,20390284.407510,-1904.195852,3.091034656382e-08,0.050000,2.603720,0.162031,0.800000,20390146.665350,490.213583,-1903.856852,0.012653,15.799825,0.864711,1,-240.205325,0.010204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G02,1,0,61.581021,65.845382,20621590.338079,-3853.360669,-1.874620793829e-08,-0.030000,2.739343,0.172674,-0.600000,20621342.904444,521.897295,-3852.942296,0.015569,15.799825,0.864711,1,-240.205325,0.010204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G03,1,0,109.776653,55.901582,21027668.951150,-5100.243730,1.416413862553e-08,0.020000,3.017666,0.194939,1.100000,21027897.465648,598.411023,-5099.868089,0.013921,15.799825,0.864711,1,-240.205325,0.010204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G04,1,0,151.734785,44.927250,21639711.923336,-4883.154194,-3.332827725106e-08,-0.040000,3.536484,0.237859,-0.900000,21639692.856600,582.393219,-4882.720902,0.014197,15.799825,0.864711,1,-240.205325,0.010204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G05,1,0,208.466713,31.039086,22680858.942804,-2630.258788,2.374620793829e-08,0.030000,4.835194,0.352428,0.400000,22680824.543923,740.382944,-2629.891420,0.017040,15.799825,0.864711,1,-240.205325,0.010204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G06,1,0,252.618762,22.059012,23497087.252929,595.774298,-9.164138625529e-09,-0.020000,6.616590,0.523762,-0.700000,23497548.465987,935.755267,596.166813,0.021578,15.799825,0.864711,1,-240.205325,0.010204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G07,1,0,302.128857,15.129044,24201185.859630,3459.525510,3.658206931276e-08,0.010000,9.450544,0.825463,1.600000,24200524.145435,1070.565812,3459.901136,0.024124,15.799825,0.864711,1,-240.205325,0.010204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G08,1,0,341.503691,11.236526,24598075.485742,3615.200753,-1.791034656382e-08,-0.050000,12.516992,1.189413,-1.300000,24598401.396661,1500.037279,3615.643581,0.028884,15.799825,0.864711,1,-240.205325,0.010204,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G01,1,0,18.864208,73.755030,20390084.360224,-2072.192064,3.092702476858e-08,0.050000,2.603744,0.160102,0.800000,20390262.024383,525.341031,-2071.855881,0.015395,15.369027,0.831222,1,35.422389,0.009541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,1,0,61.581249,65.840326,20621197.399612,-3956.243919,-1.875621486115e-08,-0.030000,2.739451,0.170625,-0.600000,20621389.242710,506.577601,-3955.831728,0.015935,15.369027,0.831222,1,35.422389,0.009541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,1,0,109.778468,55.894395,21027155.586178,-5106.733938,1.417080990743e-08,0.020000,3.017922,0.192636,1.100000,21027052.129233,576.120387,-5106.358040,0.016462,15.369027,0.831222,1,35.422389,0.009541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,1,0,151.726164,44.919770,21639225.630000,-4791.259857,-3.334161981487e-08,-0.040000,3.536945,0.235063,-0.900000,21639527.464608,733.242229,-4790.823660,0.019429,15.369027,0.831222,1,35.422389,0.009541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,1,0,208.459981,31.033952,22680602.565668,-2467.968547,2.375621486115e-08,0.030000,4.835908,0.348293,0.400000,22680464.004837,893.978186,-2467.618678,0.019206,15.369027,0.831222,1,35.422389,0.009541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,1,0,252.607724,22.057327,23497156.101464,779.151238,-9.170809907433e-09,-0.020000,6.617063,0.517568,-0.700000,23497308.263785,1061.579743,779.565027,0.022258,15.369027,0.831222,1,35.422389,0.009541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,1,0,302.123985,15.131709,24201541.010344,3608.126754,3.658540495372e-08,0.010000,9.448965,0.815451,1.600000,24201902.639796,1297.664468,3608.497623,0.027746,15.369027,0.831222,1,35.422389,0.009541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,1,0,341.500185,11.243171,24598443.317711,3683.921298,-1.792702476858e-08,-0.050000,12.510055,1.174383,-1.300000,24598570.862436,2039.321369,3684.390801,0.041303,15.369027,0.831222,1,35.422389,0.009541,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,1,0,18.875974,73.752911,20389867.562306,-2237.125549,3.094370297334e-08,0.050000,2.603772,0.158967,0.800000,20390153.477165,143.257365,-2236.790843,0.005663,16.216111,0.940662,0,130.532029,0.007149,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G02,1,0,61.581137,65.835027,20620794.414409,-4053.061695,-1.876622178400e-08,-0.030000,2.739564,0.169422,-0.600000,20621002.501418,167.995804,-4052.643941,0.004911,16.216111,0.940662,0,130.532029,0.007149,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G03,1,0,109.779916,55.887071,21026641.930873,-5106.001212,1.417748118934e-08,0.020000,3.018183,0.191288,1.100000,21026968.803509,206.129599,-5105.635149,0.004694,16.216111,0.940662,0,130.532029,0.007149,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G04,1,0,151.717263,44.912301,21638748.891078,-4693.180086,-3.335496237867e-08,-0.040000,3.537406,0.233431,-0.900000,21639055.277035,180.134538,-4692.753540,0.006405,16.216111,0.940662,0,130.532029,0.007149,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G05,1,0,208.453139,31.028976,22680362.681755,-2302.413554,2.376622178400e-08,0.030000,4.836601,0.345882,0.400000,22680565.827603,249.752109,-2302.059440,0.007073,16.216111,0.940662,0,130.532029,0.007149,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G06,1,0,252.596781,22.055897,23497243.369774,961.879096,-9.177481189337e-09,-0.020000,6.617465,0.513931,-0.700000,23497215.898162,353.904505,962.287233,0.006613,16.216111,0.940662,0,130.532029,0.007149,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G07,1,0,302.119384,15.134649,24201910.908286,3752.367384,3.658874059467e-08,0.010000,9.447224,0.809467,1.600000,24202173.295989,444.819924,3752.739600,0.007568,16.216111,0.940662,0,130.532029,0.007149,legacy single-channel background mapped to dynamic multisat observation
176,17.649999,G08,1,0,341.497042,11.250027,24598817.738389,3745.900447,-1.794370297334e-08,-0.050000,12.502906,1.165165,-1.300000,24599257.803147,498.626824,3746.332976,0.011992,16.216111,0.940662,0,130.532029,0.007149,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G01,1,0,18.887518,73.750515,20389634.334886,-2398.741713,3.096038117810e-08,0.050000,2.603804,0.157547,0.800000,20389765.670222,169.218367,-2398.401494,0.005501,16.395032,0.949005,0,4.624976,0.009968,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G02,1,0,61.580680,65.829488,20620382.000151,-4143.664502,-1.877622870686e-08,-0.030000,2.739683,0.167915,-0.600000,20620601.589384,159.065892,-4143.245316,0.004405,16.395032,0.949005,0,4.624976,0.009968,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G03,1,0,109.781002,55.879619,21026128.711762,-5098.046698,1.418415247124e-08,0.020000,3.018448,0.189597,1.100000,21026324.644565,182.454510,-5097.675999,0.005769,16.395032,0.949005,0,4.624976,0.009968,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G04,1,0,151.708092,44.904855,21638282.321135,-4589.066387,-3.336830494248e-08,-0.040000,3.537865,0.231380,-0.900000,21638446.722056,177.002734,-4588.634496,0.005103,16.395032,0.949005,0,4.624976,0.009968,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G05,1,0,208.446203,31.024166,22680139.606955,-2133.849523,2.377622870686e-08,0.030000,4.837271,0.342846,0.400000,22680174.598548,274.678579,-2133.483992,0.007089,16.395032,0.949005,0,4.624976,0.009968,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G06,1,0,252.585947,22.054725,23497348.979127,1143.675925,-9.184152471241e-09,-0.020000,6.617795,0.509364,-0.700000,23497534.966096,283.282222,1144.082308,0.006618,16.395032,0.949005,0,4.624976,0.009968,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G07,1,0,302.115063,15.137861,24202295.103951,3892.025355,3.659207623562e-08,0.010000,9.445322,0.802015,1.600000,24202573.838741,365.152118,3892.410082,0.008346,16.395032,0.949005,0,4.624976,0.009968,legacy single-channel background mapped to dynamic multisat observation
177,17.749999,G08,1,0,341.494266,11.257086,24599198.064197,3801.043222,-1.796038117810e-08,-0.050000,12.495552,1.153844,-1.300000,24599554.274140,588.419880,3801.488859,0.009867,16.395032,0.949005,0,4.624976,0.009968,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G01,1,0,18.898827,73.747841,20389385.024428,-2556.791077,3.097705938286e-08,0.050000,2.603839,0.156307,0.800000,20389427.302747,162.258611,-2556.452488,0.004313,16.635623,0.932199,0,-128.798401,0.008658,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G02,1,0,61.579872,65.823716,20619960.789057,-4227.912444,-1.878623562972e-08,-0.030000,2.739806,0.166600,-0.600000,20619917.355228,186.151997,-4227.491636,0.005534,16.635623,0.932199,0,-128.798401,0.008658,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G03,1,0,109.781727,55.872050,21025616.654693,-5082.882705,1.419082375314e-08,0.020000,3.018717,0.188123,1.100000,21025589.475217,198.243198,-5082.511411,0.004972,16.635623,0.932199,0,-128.798401,0.008658,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G04,1,0,151.698660,44.897443,21637826.519058,-4479.079586,-3.338164750629e-08,-0.040000,3.538323,0.229593,-0.900000,21637817.046771,218.823960,-4478.650868,0.005128,16.635623,0.932199,0,-128.798401,0.008658,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G05,1,0,208.439186,31.019530,22679933.631238,-1962.536797,2.378623562972e-08,0.030000,4.837917,0.340199,0.400000,22679967.852824,207.796411,-1962.181027,0.006333,16.635623,0.932199,0,-128.798401,0.008658,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G06,1,0,252.575236,22.053816,23497472.822508,1324.261255,-9.190823753145e-09,-0.020000,6.618050,0.505372,-0.700000,23497625.975400,317.060729,1324.662640,0.007550,16.635623,0.932199,0,-128.798401,0.008658,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G07,1,0,302.111030,15.141344,24202693.125788,4026.885728,3.659541187657e-08,0.010000,9.443260,0.795466,1.600000,24202695.373399,382.640064,4027.268375,0.008173,16.635623,0.932199,0,-128.798401,0.008658,legacy single-channel background mapped to dynamic multisat observation
178,17.849999,G08,1,0,341.491856,11.264342,24599583.602453,3849.265179,-1.797705938286e-08,-0.050000,12.488003,1.143835,-1.300000,24599435.904044,472.934728,3849.702032,0.011525,16.635623,0.932199,0,-128.798401,0.008658,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G01,1,0,18.909890,73.744889,20389120.002198,-2711.029657,3.099373758762e-08,0.050000,2.603878,0.155278,0.800000,20388952.083662,137.362320,-2710.691837,0.004628,16.747772,0.963999,0,-236.826790,0.011010,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G02,1,0,61.578708,65.817718,20619531.426912,-4305.675442,-1.879624255257e-08,-0.030000,2.739935,0.165509,-0.600000,20619321.631047,149.986527,-4305.255999,0.004964,16.747772,0.963999,0,-236.826790,0.011010,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G03,1,0,109.782097,55.864374,21025106.483727,-5060.532679,1.419749503505e-08,0.020000,3.018991,0.186902,1.100000,21024971.918426,162.731895,-5060.163264,0.005734,16.747772,0.963999,0,-236.826790,0.011010,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G04,1,0,151.688980,44.890074,21637382.067126,-4363.389577,-3.339499007010e-08,-0.040000,3.538778,0.228113,-0.900000,21637349.757278,171.973266,-4362.956799,0.005424,16.747772,0.963999,0,-236.826790,0.011010,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G05,1,0,208.432103,31.015077,22679745.018212,-1788.739949,2.379624255257e-08,0.030000,4.838538,0.338007,0.400000,22679622.848950,259.305289,-1788.377302,0.005197,16.747772,0.963999,0,-236.826790,0.011010,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G06,1,0,252.564661,22.053172,23497614.764789,1503.356520,-9.197495035049e-09,-0.020000,6.618231,0.502051,-0.700000,23497467.034018,311.683109,1503.765954,0.007627,16.747772,0.963999,0,-236.826790,0.011010,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G07,1,0,302.107296,15.145095,24203104.480926,4156.740988,3.659874751752e-08,0.010000,9.441041,0.789973,1.600000,24203041.518261,381.555369,4157.127100,0.007810,16.747772,0.963999,0,-236.826790,0.011010,legacy single-channel background mapped to dynamic multisat observation
179,17.949999,G08,1,0,341.489816,11.271787,24599973.652439,3890.492528,-1.799373758762e-08,-0.050000,12.480267,1.135352,-1.300000,24599963.094934,500.664430,3890.927853,0.011696,16.747772,0.963999,0,-236.826790,0.011010,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G01,1,0,18.920697,73.741662,20388839.663690,-2861.219351,3.101041579238e-08,0.050000,2.603921,0.154501,0.800000,20389183.408952,170.668529,-2860.881793,0.004094,17.003408,0.955574,0,184.289358,0.008690,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G02,1,0,61.577187,65.811499,20619094.572070,-4376.833434,-1.880624947543e-08,-0.030000,2.740068,0.164688,-0.600000,20619449.170447,177.370127,-4376.415453,0.005005,17.003408,0.955574,0,184.289358,0.008690,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G03,1,0,109.782113,55.856600,21024598.920009,-5031.031170,1.420416631695e-08,0.020000,3.019268,0.185985,1.100000,21024881.811420,189.084087,-5030.664227,0.004376,17.003408,0.955574,0,184.289358,0.008690,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G04,1,0,151.679060,44.882761,21636949.530119,-4242.175064,-3.340833263391e-08,-0.040000,3.539229,0.227004,-0.900000,21637201.486473,203.758851,-4241.745955,0.004719,17.003408,0.955574,0,184.289358,0.008690,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G05,1,0,208.424967,31.010814,22679574.004708,-1612.727367,2.380624947543e-08,0.030000,4.839132,0.336362,0.400000,22679871.102382,251.136125,-1612.367804,0.006602,17.003408,0.955574,0,184.289358,0.008690,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G06,1,0,252.554236,22.052797,23497774.642932,1680.685497,-9.204166316953e-09,-0.020000,6.618337,0.499540,-0.700000,23498092.518031,261.841285,1681.094814,0.007415,17.003408,0.955574,0,184.289358,0.008690,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G07,1,0,302.103868,15.149111,24203528.655936,4281.391372,3.660208315848e-08,0.010000,9.438667,0.785752,1.600000,24203658.053145,416.872922,4281.769830,0.007520,17.003408,0.955574,0,184.289358,0.008690,legacy single-channel background mapped to dynamic multisat observation
180,18.049999,G08,1,0,341.488145,11.279412,24600367.506486,3924.662248,-1.801041579238e-08,-0.050000,12.472353,1.128711,-1.300000,24600803.123148,606.521452,3925.102090,0.010307,17.003408,0.955574,0,184.289358,0.008690,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G01,1,0,18.931237,73.738159,20388544.428014,-3007.128297,3.102709399714e-08,0.050000,2.603967,0.153809,0.800000,20388781.639295,170.018365,-3006.790432,0.004827,16.928194,0.937286,0,113.625332,0.008730,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G02,1,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.163957,-0.600000,20618833.623841,162.120817,-4440.858198,0.005016,16.928194,0.937286,0,113.625332,0.008730,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G03,1,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.185169,1.100000,21024354.873476,179.790756,-4994.054516,0.004507,16.928194,0.937286,0,113.625332,0.008730,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G04,1,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.226017,-0.900000,21636714.305721,186.541876,-4115.192546,0.005226,16.928194,0.937286,0,113.625332,0.008730,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G05,1,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.334896,0.400000,22679712.468919,236.192968,-1434.415143,0.005680,16.928194,0.937286,0,113.625332,0.008730,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G06,1,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.497293,-0.700000,23498206.792456,301.672290,1856.381640,0.007327,16.928194,0.937286,0,113.625332,0.008730,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G07,1,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.781943,1.600000,24204231.291889,424.167837,4401.021066,0.007952,16.928194,0.937286,0,113.625332,0.008730,legacy single-channel background mapped to dynamic multisat observation
181,18.149999,G08,1,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.122668,-1.300000,24600990.434362,501.400458,3952.161274,0.011944,16.928194,0.937286,0,113.625332,0.008730,legacy single-channel background mapped to dynamic multisat observation
182,18.249999,G01,1,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.153091,0.800000,20388099.123952,481.945727,-3148.188942,0.015603,16.909075,0.791860,1,-14.393393,0.011402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,1,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.163198,-0.600000,20618442.355574,482.055979,-4498.482552,0.015539,16.909075,0.791860,1,-14.393393,0.011402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,1,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.184322,1.100000,21023710.179473,599.240391,-4950.397907,0.014702,16.909075,0.791860,1,-14.393393,0.011402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.224993,-0.900000,21636050.095349,681.850035,-3983.495777,0.018949,16.909075,0.791860,1,-14.393393,0.011402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G05,1,0,208.410596,31.002893,22679285.587593,-1255.145137,2.382626332114e-08,0.030000,4.840237,0.333372,0.400000,22679125.878067,807.706377,-1254.790713,0.020077,16.909075,0.791860,1,-14.393393,0.011402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G06,1,0,252.533887,22.052862,23498147.416673,2028.953933,-9.217508880760e-09,-0.020000,6.618318,0.494956,-0.700000,23497988.067102,899.042191,2029.358788,0.021879,16.909075,0.791860,1,-14.393393,0.011402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G07,1,0,302.097962,15.157922,24204413.313852,4514.318999,3.660875444038e-08,0.010000,9.433461,0.777992,1.600000,24205129.279560,1396.067433,4514.698149,0.026286,16.909075,0.791860,1,-14.393393,0.011402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G08,1,0,341.485914,11.295170,24601163.767856,3971.631107,-1.804377220190e-08,-0.050000,12.456030,1.116432,-1.300000,24601588.273519,1521.800066,3972.062212,0.037572,16.909075,0.791860,1,-14.393393,0.011402,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
183,18.349999,G01,1,0,18.951479,73.730335,20387911.055774,-3285.209885,3.106045040666e-08,0.050000,2.604071,0.152491,0.800000,20387903.685836,155.858895,-3284.874795,0.004310,16.963604,0.958343,0,-132.199613,0.004873,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G02,1,0,61.570438,65.791589,20617745.801992,-4549.630804,-1.883627024400e-08,-0.030000,2.740495,0.162565,-0.600000,20617734.610233,178.838067,-4549.214126,0.004581,16.963604,0.958343,0,-132.199613,0.004873,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G03,1,0,109.780101,55.832796,21023099.016885,-4900.128530,1.422418016266e-08,0.020000,3.020116,0.183616,1.100000,21023113.834091,188.651992,-4899.762079,0.004840,16.963604,0.958343,0,-132.199613,0.004873,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G04,1,0,151.647986,44.861258,21635728.775787,-3847.297717,-3.344836032533e-08,-0.040000,3.540559,0.224139,-0.900000,21635673.886254,179.299960,-3846.871737,0.005754,16.963604,0.958343,0,-132.199613,0.004873,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G05,1,0,208.403390,30.999249,22679168.520713,-1074.127578,2.383627024400e-08,0.030000,4.840746,0.332100,0.400000,22679119.057575,232.020104,-1073.772351,0.006270,16.963604,0.958343,0,-132.199613,0.004873,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G06,1,0,252.523989,22.053307,23498359.849136,2199.356450,-9.224180162664e-09,-0.020000,6.618193,0.492990,-0.700000,23498340.512170,283.725194,2199.761852,0.006258,16.963604,0.958343,0,-132.199613,0.004873,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G07,1,0,302.095499,15.162709,24204872.674387,4622.238131,3.661209008133e-08,0.010000,9.430635,0.774622,1.600000,24205092.282108,333.128969,4622.614478,0.006607,16.963604,0.958343,0,-132.199613,0.004873,legacy single-channel background mapped to dynamic multisat observation
183,18.349999,G08,1,0,341.485352,11.303285,24601564.734931,3984.358805,-1.806045040666e-08,-0.050000,12.447641,1.111039,-1.300000,24601423.650337,486.102744,3984.793686,0.011148,16.963604,0.958343,0,-132.199613,0.004873,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G01,1,0,18.961163,73.726019,20387573.869529,-3416.953217,3.107712861142e-08,0.050000,2.604128,0.152004,0.800000,20387535.018451,148.806692,-3416.610604,0.004862,17.284822,0.961074,0,-239.014835,0.012440,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G02,1,0,61.567454,65.784560,20617285.775384,-4593.374669,-1.884627716685e-08,-0.030000,2.740646,0.162053,-0.600000,20617067.168774,158.189930,-4592.954692,0.004026,17.284822,0.961074,0,-239.014835,0.012440,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G03,1,0,109.778761,55.824736,21022608.996677,-4842.586397,1.423085144457e-08,0.020000,3.020404,0.183047,1.100000,21022541.797793,151.966637,-4842.213264,0.004575,17.284822,0.961074,0,-239.014835,0.012440,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G04,1,0,151.637230,44.854271,21635349.166321,-3705.938372,-3.346170288914e-08,-0.040000,3.540991,0.223452,-0.900000,21635296.591252,162.365318,-3705.506770,0.004625,17.284822,0.961074,0,-239.014835,0.012440,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G05,1,0,208.396189,30.995825,22679069.726297,-891.997606,2.384627716685e-08,0.030000,4.841224,0.331073,0.400000,22678900.842987,265.293910,-891.633209,0.006572,17.284822,0.961074,0,-239.014835,0.012440,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G06,1,0,252.514293,22.054028,23498589.291906,2366.919623,-9.230851444568e-09,-0.020000,6.617991,0.491386,-0.700000,23498318.663604,262.554726,2367.328801,0.007568,17.284822,0.961074,0,-239.014835,0.012440,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G07,1,0,302.093370,15.167745,24205342.611785,4724.236706,3.661542572228e-08,0.010000,9.427664,0.771818,1.600000,24205174.114808,365.347580,4724.621233,0.007111,17.284822,0.961074,0,-239.014835,0.012440,legacy single-channel background mapped to dynamic multisat observation
184,18.449999,G08,1,0,341.485158,11.311546,24601966.627788,3989.886099,-1.807712861142e-08,-0.050000,12.439113,1.106468,-1.300000,24601587.612149,538.736887,3990.333176,0.008985,17.284822,0.961074,0,-239.014835,0.012440,legacy single-channel background mapped to dynamic multisat observation
185,18.549999,G01,1,0,18.970543,73.721437,20387223.685284,-3543.557849,3.109380681618e-08,0.050000,2.604188,0.151534,0.800000,20387547.111816,171.534897,-3543.216301,0.004718,17.239147,0.949188,0,195.038385,0.011763,legacy single-channel background mapped to dynamic multisat observation
