epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007299,74.143183,20314578.712190,-1705.609139,2.800833893560e-08,0.050000,2.598685,0.150429,0.800000,20308191.686167,19780.965626,-612.306349,1181.926964,16.373009,0.099623,1,-10931.545539,542.279133,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G06,0,0,252.487021,22.069577,23514539.535549,1763.940649,-9.044055551257e-09,-0.020000,6.613623,0.522160,-0.700000,23506197.649151,40756.105359,2423.475942,1915.011344,-1.851256,-0.004938,1,8749.640473,566.523200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G07,0,0,301.924734,15.164542,24108933.769630,-2523.901067,3.652202777563e-08,0.010000,9.429553,0.821053,1.600000,24136375.478637,57485.287696,-137.226765,2283.142609,-1.851256,-0.004938,1,8749.640473,566.523200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
156,15.649999,G08,0,0,341.458642,11.220186,24437690.891571,-6072.978357,-1.761013887814e-08,-0.050000,12.534085,1.188581,-1.300000,24465467.702203,78524.111977,-6327.259595,2911.488166,-1.851256,-0.004938,1,8749.640473,566.523200,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G01,0,0,18.836083,74.133472,20275916.438922,-1044.050747,3.062681708290e-08,0.050000,2.598810,0.162024,0.800000,20284610.699116,32262.796936,-140.012350,1746.693677,-2.488073,-0.046106,1,9154.617242,542.785581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G02,0,0,62.298235,66.120440,20516006.051459,-3459.908509,-1.857609024974e-08,-0.030000,2.733503,0.172613,-0.600000,20505721.258985,31546.126018,-2871.420483,1519.616720,-2.488073,-0.046106,1,9154.617242,542.785581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G03,0,0,110.378003,55.944677,20978578.961243,-2889.777121,1.405072683316e-08,0.020000,3.016136,0.195267,1.100000,20989386.220538,28372.095748,-2228.236723,1739.079991,-2.488073,-0.046106,1,9154.617242,542.785581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G04,0,0,152.164739,44.840661,21663377.498037,-320.454663,-3.310145366632e-08,-0.040000,3.541833,0.238864,-0.900000,21684913.883308,35695.489508,1331.003593,2039.095290,-2.488073,-0.046106,1,9154.617242,542.785581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G05,0,0,208.422500,30.968263,22749480.834430,2816.161802,2.357609024974e-08,0.030000,4.845075,0.354156,0.400000,22772457.434273,41099.926675,2111.975888,1821.298098,-2.488073,-0.046106,1,9154.617242,542.785581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G06,0,0,252.474702,22.064062,23514721.961454,1917.118968,-9.050726833161e-09,-0.020000,6.615171,0.524837,-0.700000,23545385.442558,48876.369067,3798.299544,2567.354486,-2.488073,-0.046106,1,9154.617242,542.785581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G07,0,0,301.914983,15.162655,24108690.473062,-2338.493127,3.652536341658e-08,0.010000,9.430667,0.825143,1.600000,24101454.542618,61477.961631,-1161.184272,2858.655007,-2.488073,-0.046106,1,9154.617242,542.785581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
157,15.749999,G08,0,0,341.448528,11.222600,24437093.129492,-5909.350674,-1.762681708290e-08,-0.050000,12.531557,1.194004,-1.300000,24405218.451604,113488.297898,-7348.627578,3551.724840,-2.488073,-0.046106,1,9154.617242,542.785581,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G01,0,0,18.851224,74.138276,20275803.770003,-1225.464062,3.064349528766e-08,0.050000,2.598748,0.162489,0.800000,20272130.626296,43375.400193,294.969804,2115.822396,-1.511288,-0.280112,1,9233.515102,519.472669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G02,0,0,62.307790,66.121396,20515650.215115,-3639.175137,-1.858609717260e-08,-0.030000,2.733483,0.173112,-0.600000,20502692.964800,41786.556353,-4676.347515,2106.834416,-1.511288,-0.280112,1,9233.515102,519.472669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G03,0,0,110.390104,55.940687,20978281.679826,-3010.034364,1.405739811507e-08,0.020000,3.016278,0.195844,1.100000,20972580.768257,38242.052999,-2127.676604,2016.138359,-1.511288,-0.280112,1,9233.515102,519.472669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G04,0,0,152.163990,44.833357,21663341.202200,-347.943992,-3.311479623013e-08,-0.040000,3.542285,0.239595,-0.900000,21666510.549122,43348.083100,-91.389049,2622.019662,-1.511288,-0.280112,1,9233.515102,519.472669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G05,0,0,208.418766,30.960948,22749763.621382,2893.058261,2.358609717260e-08,0.030000,4.846098,0.355277,0.400000,22760975.177739,68072.254007,2317.513451,2797.766435,-1.511288,-0.280112,1,9233.515102,519.472669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G06,0,0,252.462223,22.058668,23514919.987350,2074.143914,-9.057398115065e-09,-0.020000,6.616686,0.526510,-0.700000,23534080.457950,64950.089150,2204.125349,3668.875743,-1.511288,-0.280112,1,9233.515102,519.472669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G07,0,0,301.905274,15.161003,24108465.830889,-2153.138259,3.652869905753e-08,0.010000,9.431642,0.827643,1.600000,24175011.929256,104468.429712,-232.333155,3206.482962,-1.511288,-0.280112,1,9233.515102,519.472669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
158,15.849999,G08,0,0,341.438645,11.225293,24436511.649799,-5749.499666,-1.764349528766e-08,-0.050000,12.528738,1.197108,-1.300000,24396039.296429,125157.011462,-6417.119850,4921.611677,-1.511288,-0.280112,1,9233.515102,519.472669,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G01,0,0,18.866391,74.142872,20275672.742263,-1408.833396,3.066017349242e-08,0.050000,2.598689,0.160865,0.800000,20278038.927278,29927.469951,-650.479253,1968.171130,-2.225278,-0.152094,1,8910.136682,496.032014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G02,0,0,62.317160,66.122079,20515276.445577,-3816.329585,-1.859610409545e-08,-0.030000,2.733469,0.171386,-0.600000,20533592.092029,33326.348085,-3186.777401,2179.188292,-2.225278,-0.152094,1,8910.136682,496.032014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G03,0,0,110.401878,55.936441,20977972.574210,-3124.796653,1.406406939697e-08,0.020000,3.016428,0.193905,1.100000,20956676.218363,42302.539400,-3090.380688,2350.715333,-2.225278,-0.152094,1,8910.136682,496.032014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G04,0,0,152.162872,44.825893,21663302.500558,-368.315559,-3.312813879394e-08,-0.040000,3.542748,0.237246,-0.900000,21637315.353289,45691.147671,413.143529,2349.353105,-2.225278,-0.152094,1,8910.136682,496.032014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G05,0,0,208.414730,30.953615,22750054.471108,2976.393316,2.359610409545e-08,0.030000,4.847124,0.351831,0.400000,22762882.526840,59754.001336,2727.577875,2584.382466,-2.225278,-0.152094,1,8910.136682,496.032014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G06,0,0,252.449599,22.053405,23515133.987809,2234.768612,-9.064069396969e-09,-0.020000,6.618166,0.521412,-0.700000,23525405.004666,61752.983570,2337.762365,2867.097955,-2.225278,-0.152094,1,8910.136682,496.032014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G07,0,0,301.895620,15.159593,24108259.823851,-1968.128090,3.653203469848e-08,0.010000,9.432474,0.819490,1.600000,24077037.606569,92853.483809,-2274.508095,3015.692386,-2.225278,-0.152094,1,8910.136682,496.032014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
159,15.949999,G08,0,0,341.429003,11.228265,24435946.060858,-5593.673056,-1.766017349242e-08,-0.050000,12.525628,1.184793,-1.300000,24494068.181798,107496.057491,-5251.263779,5045.233651,-2.225278,-0.152094,1,8910.136682,496.032014,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G01,0,0,18.881569,74.147254,20275523.173358,-1593.878431,3.067685169718e-08,0.050000,2.598633,0.155480,0.800000,20271234.145601,23833.582651,-990.544799,1663.389559,-2.712801,0.242881,1,9137.829898,472.455971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G02,0,0,62.326330,66.122486,20514884.969353,-3991.099761,-1.860611101831e-08,-0.030000,2.733460,0.165652,-0.600000,20530554.632116,29620.640716,-4658.941060,1566.958805,-2.712801,0.242881,1,9137.829898,472.455971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G03,0,0,110.413318,55.931943,20977652.206323,-3233.885744,1.407074067887e-08,0.020000,3.016588,0.187432,1.100000,21005051.356472,29467.718331,-2679.287361,1696.528366,-2.712801,0.242881,1,9137.829898,472.455971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G04,0,0,152.161387,44.818278,21663262.110469,-381.538714,-3.314148135775e-08,-0.040000,3.543220,0.229349,-0.900000,21663852.715101,36718.627690,726.285548,1843.236399,-2.712801,0.242881,1,9137.829898,472.455971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G05,0,0,208.410400,30.946274,22750354.024416,3066.035021,2.360611101831e-08,0.030000,4.848152,0.340153,0.400000,22737506.552723,39773.229226,4618.477593,1829.162015,-2.712801,0.242881,1,9137.829898,472.455971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G06,0,0,252.436842,22.048282,23515364.312339,2398.740521,-9.070740678873e-09,-0.020000,6.619606,0.504110,-0.700000,23511426.487995,56702.467525,3190.452256,2051.903952,-2.712801,0.242881,1,9137.829898,472.455971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G07,0,0,301.886035,15.158429,24108072.403402,-1783.753786,3.653537033944e-08,0.010000,9.433161,0.792152,1.600000,24150461.023042,70663.933404,-521.173609,2815.811527,-2.712801,0.242881,1,9137.829898,472.455971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
160,16.049999,G08,0,0,341.419614,11.231516,24435395.946383,-5442.112373,-1.767685169718e-08,-0.050000,12.522229,1.144753,-1.300000,24441523.139825,102486.893456,-4821.146449,4063.495151,-2.712801,0.242881,1,9137.829898,472.455971,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G01,0,0,18.896743,74.151415,20275354.909292,-1780.316172,3.069352990194e-08,0.050000,2.598579,0.146867,0.800000,20284817.715563,22239.733634,-538.551821,1613.516872,-1.237775,-0.025489,1,9345.116159,447.287615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G02,0,0,62.335290,66.122617,20514476.040131,-4163.217133,-1.861611794117e-08,-0.030000,2.733457,0.156480,-0.600000,20513724.556142,23067.489675,-4079.674942,1368.044609,-1.237775,-0.025489,1,9345.116159,447.287615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G03,0,0,110.424417,55.927199,20977321.155563,-3337.132025,1.407741196078e-08,0.020000,3.016756,0.177066,1.100000,20986155.987218,29017.344032,-2312.403000,1415.787217,-1.237775,-0.025489,1,9345.116159,447.287615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G04,0,0,152.159536,44.810520,21663220.751808,-387.593725,-3.315482392155e-08,-0.040000,3.543701,0.216686,-0.900000,21667677.849244,29963.008474,101.232629,1521.888066,-1.237775,-0.025489,1,9345.116159,447.287615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G05,0,0,208.405785,30.938937,22750662.908368,3161.841667,2.361611794117e-08,0.030000,4.849180,0.321404,0.400000,22765032.238572,35528.685491,3652.001325,1984.982005,-1.237775,-0.025489,1,9345.116159,447.287615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G06,0,0,252.423966,22.043308,23515611.284831,2565.801838,-9.077411960777e-09,-0.020000,6.621006,0.476324,-0.700000,23545409.925720,54168.689614,3811.466737,2220.859029,-1.237775,-0.025489,1,9345.116159,447.287615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G07,0,0,301.876535,15.157517,24107903.491773,-1600.305587,3.653870598039e-08,0.010000,9.433700,0.748344,1.600000,24137868.277707,69032.563836,-613.654398,2391.621513,-1.237775,-0.025489,1,9345.116159,447.287615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
161,16.149999,G08,0,0,341.410489,11.235043,24434860.866071,-5295.052574,-1.769352990194e-08,-0.050000,12.518542,1.080947,-1.300000,24452156.577135,91184.357118,-4481.308616,3143.273869,-1.237775,-0.025489,1,9345.116159,447.287615,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G01,0,0,18.911898,74.155348,20275167.824661,-1967.861383,3.071020810670e-08,0.050000,2.598529,0.146127,0.800000,20293187.193517,21307.184935,-1833.754612,1527.139808,-1.931061,0.122795,1,9553.002016,423.313244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G02,0,0,62.344027,66.122471,20514049.938395,-4332.417139,-1.862612486402e-08,-0.030000,2.733460,0.155695,-0.600000,20543797.568419,24268.410297,-3892.642496,1338.357043,-1.931061,0.122795,1,9553.002016,423.313244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G03,0,0,110.435170,55.922213,20976980.017923,-3434.374770,1.408408324268e-08,0.020000,3.016933,0.176191,1.100000,20984564.378404,25647.696451,-2603.001307,1684.157876,-1.931061,0.122795,1,9553.002016,423.313244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G04,0,0,152.157321,44.802629,21663179.145871,-386.471804,-3.316816648536e-08,-0.040000,3.544190,0.215637,-0.900000,21674972.249499,26774.938867,-524.114078,1408.049566,-1.931061,0.122795,1,9553.002016,423.313244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G05,0,0,208.400895,30.931614,22750981.735306,3263.662005,2.362612486402e-08,0.030000,4.850207,0.319877,0.400000,22755653.666864,36706.460576,3383.249243,1587.881999,-1.931061,0.122795,1,9553.002016,423.313244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G06,0,0,252.410986,22.038493,23515875.203052,2735.689895,-9.084083242681e-09,-0.020000,6.622361,0.474058,-0.700000,23511800.513869,41431.198018,3491.465078,2221.656938,-1.931061,0.122795,1,9553.002016,423.313244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G07,0,0,301.867133,15.156860,24107752.982084,-1418.072358,3.654204162134e-08,0.010000,9.434088,0.744631,1.600000,24093279.889285,59114.742435,-948.647615,2584.357536,-1.931061,0.122795,1,9553.002016,423.313244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
162,16.249999,G08,0,0,341.401636,11.238847,24434340.356280,-5152.721688,-1.771020810670e-08,-0.050000,12.514569,1.075077,-1.300000,24483879.676663,78704.677089,-4324.692497,3142.481453,-1.931061,0.122795,1,9553.002016,423.313244,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G01,0,0,18.927019,74.159048,20274961.822855,-2156.227016,3.072688631146e-08,0.050000,2.598481,0.155330,0.800000,20273868.424107,26787.697363,-1680.411935,1671.039854,-2.624535,0.002593,1,9594.698898,398.613237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G02,0,0,62.352528,66.122048,20513606.971007,-4498.439601,-1.863613178688e-08,-0.030000,2.733469,0.165505,-0.600000,20529836.738275,23157.711547,-3719.433154,1510.968317,-2.624535,0.002593,1,9594.698898,398.613237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G03,0,0,110.445572,55.916991,20976629.405077,-3525.462389,1.409075452459e-08,0.020000,3.017119,0.187305,1.100000,20969987.791339,33268.069940,-3333.509263,1461.221359,-2.624535,0.002593,1,9594.698898,398.613237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G04,0,0,152.154745,44.794615,21663138.014274,-378.175118,-3.318150904917e-08,-0.040000,3.544687,0.229262,-0.900000,21664444.406964,35829.955998,283.273243,1580.372098,-2.624535,0.002593,1,9594.698898,398.613237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G05,0,0,208.395740,30.924317,22751311.101910,3371.335483,2.363613178688e-08,0.030000,4.851230,0.340120,0.400000,22764376.435322,44836.268118,4721.390326,2057.125804,-2.624535,0.002593,1,9594.698898,398.613237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G06,0,0,252.397914,22.033844,23516156.338180,2908.137580,-9.090754524585e-09,-0.020000,6.623670,0.504050,-0.700000,23530427.303007,52304.681244,3395.587090,2493.031544,-2.624535,0.002593,1,9594.698898,398.613237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G07,0,0,301.857843,15.156464,24107620.738497,-1237.341133,3.654537726229e-08,0.010000,9.434322,0.791568,1.600000,24111864.324920,63327.494037,-1526.850594,2189.851497,-2.624535,0.002593,1,9594.698898,398.613237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
163,16.349999,G08,0,0,341.393067,11.242925,24433833.930733,-5015.340458,-1.772688631146e-08,-0.050000,12.510312,1.142296,-1.300000,24472035.223681,96349.012195,-4191.456247,3662.782069,-2.624535,0.002593,1,9594.698898,398.613237,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G01,0,0,18.942092,74.162508,20274736.836218,-2345.124663,3.074356451622e-08,0.050000,2.598437,0.159511,0.800000,20294293.573856,22525.137755,-1597.084889,1633.023604,-1.100663,-0.057078,1,9381.539747,373.882371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G02,0,0,62.360782,66.121348,20513147.470738,-4661.029120,-1.864613870973e-08,-0.030000,2.733484,0.169964,-0.600000,20524401.806561,24130.416662,-4752.367734,1471.277200,-1.100663,-0.057078,1,9381.539747,373.882371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G03,0,0,110.455617,55.911539,20976269.943457,-3610.252661,1.409742580649e-08,0.020000,3.017313,0.192366,1.100000,21012375.894519,27587.817641,-3666.859389,1569.864837,-1.100663,-0.057078,1,9381.539747,373.882371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G04,0,0,152.151811,44.786488,21663098.077859,-362.716783,-3.319485161298e-08,-0.040000,3.545192,0.235481,-0.900000,21662264.203540,32366.804785,-1636.429670,1922.559789,-1.100663,-0.057078,1,9381.539747,373.882371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G05,0,0,208.390328,30.917055,22751651.588281,3484.692500,2.364613870973e-08,0.030000,4.852249,0.349375,0.400000,22723465.768662,43794.292967,4192.049486,1747.885041,-1.100663,-0.057078,1,9381.539747,373.882371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G06,0,0,252.384765,22.029372,23516454.934372,3082.873755,-9.097425806489e-09,-0.020000,6.624930,0.517754,-0.700000,23551258.562114,49108.697749,5218.871750,2349.955883,-1.100663,-0.057078,1,9381.539747,373.882371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G07,0,0,301.848679,15.156331,24107506.596424,-1058.396667,3.654871290324e-08,0.010000,9.434401,0.812901,1.600000,24078018.315151,64021.037162,-1576.173561,2782.801140,-1.100663,-0.057078,1,9381.539747,373.882371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G08,0,0,341.384790,11.247274,24433341.081269,-4883.122005,-1.774356451622e-08,-0.050000,12.505775,1.172508,-1.300000,24479071.994584,88570.937961,-4191.785071,3245.555889,-1.100663,-0.057078,1,9381.539747,373.882371,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G01,0,0,18.957102,74.165724,20274492.826157,-2534.264987,3.076024272098e-08,0.050000,2.598396,0.162513,0.800000,20295269.896377,39861.391631,-3199.465153,2097.963600,-1.930108,-0.190603,1,9593.931889,349.479149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G02,0,0,62.368778,66.120371,20512671.795776,-4819.935472,-1.865614563259e-08,-0.030000,2.733505,0.173169,-0.600000,20533178.994602,40255.798632,-3688.861103,2275.636741,-1.930108,-0.190603,1,9593.931889,349.479149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G03,0,0,110.465302,55.905863,20975902.273297,-3688.612950,1.410409708839e-08,0.020000,3.017514,0.196008,1.100000,20976018.630179,42768.575056,-3679.176302,2118.119282,-1.930108,-0.190603,1,9593.931889,349.479149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G04,0,0,152.148523,44.778257,21663060.055591,-340.120841,-3.320819417679e-08,-0.040000,3.545703,0.239961,-0.900000,21712360.933061,43458.990573,1155.377667,2310.608395,-1.930108,-0.190603,1,9593.931889,349.479149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G05,0,0,208.384672,30.909841,22752003.757042,3603.554670,2.365614563259e-08,0.030000,4.853262,0.356052,0.400000,22747686.472837,50251.526711,3223.403226,2606.017183,-1.930108,-0.190603,1,9593.931889,349.479149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G06,0,0,252.371553,22.025083,23516771.208379,3259.623682,-9.104097088393e-09,-0.020000,6.626138,0.527632,-0.700000,23508754.120640,67578.975316,2539.934309,3197.979173,-1.930108,-0.190603,1,9593.931889,349.479149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G07,0,0,301.839654,15.156465,24107410.362766,-881.520987,3.655204854420e-08,0.010000,9.434321,0.828209,1.600000,24092556.100223,82841.457639,-713.902127,3448.403311,-1.930108,-0.190603,1,9593.931889,349.479149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G08,0,0,341.376815,11.251892,24432861.278622,-4756.271499,-1.776024272098e-08,-0.050000,12.500962,1.193997,-1.300000,24395636.318133,135782.138540,-6187.331491,4857.619346,-1.930108,-0.190603,1,9593.931889,349.479149,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G01,0,0,18.972034,74.168691,20274229.783208,-2723.358176,3.077692092574e-08,0.050000,2.598357,0.160869,0.800000,20283235.369343,28164.419448,-2167.340311,1652.836859,-2.443942,-0.031127,1,9596.195364,324.126178,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G02,0,0,62.376505,66.119118,20512180.329178,-4974.913993,-1.866615255545e-08,-0.030000,2.733531,0.171422,-0.600000,20514728.794770,28043.568837,-4243.617361,1439.746649,-2.443942,-0.031127,1,9596.195364,324.126178,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G03,0,0,110.474623,55.899969,20975527.047660,-3760.420409,1.411076837030e-08,0.020000,3.017724,0.194045,1.100000,20979429.918162,33166.404758,-2892.615063,1696.003742,-2.443942,-0.031127,1,9596.195364,324.126178,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G04,0,0,152.144885,44.769932,21663024.663468,-310.422224,-3.322153674059e-08,-0.040000,3.546220,0.237581,-0.900000,21669797.001923,30548.817064,-260.733304,1603.140661,-2.443942,-0.031127,1,9596.195364,324.126178,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G05,0,0,208.378781,30.902684,22752368.152473,3727.735104,2.366615255545e-08,0.030000,4.854267,0.352548,0.400000,22758344.786567,48618.333099,3697.983013,2208.376198,-2.443942,-0.031127,1,9596.195364,324.126178,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G06,0,0,252.358292,22.020986,23517105.349210,3438.109456,-9.110768370297e-09,-0.020000,6.627293,0.522418,-0.700000,23539859.074526,48150.395698,2662.740002,2061.758253,-2.443942,-0.031127,1,9596.195364,324.126178,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G07,0,0,301.830782,15.156869,24107331.816209,-706.992953,3.655538418515e-08,0.010000,9.434082,0.819818,1.600000,24086482.767649,73375.957565,-534.664721,2598.253881,-2.443942,-0.031127,1,9596.195364,324.126178,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G08,0,0,341.369149,11.256777,24432393.973228,-4634.985845,-1.777692092574e-08,-0.050000,12.495875,1.181306,-1.300000,24462261.172830,97750.787428,-5056.446719,3737.473812,-2.443942,-0.031127,1,9596.195364,324.126178,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G01,0,0,18.986873,74.171403,20273947.727066,-2912.114382,3.079359913050e-08,0.050000,2.598323,0.162105,0.800000,20294529.135374,32524.814139,-3044.941269,1781.632493,-0.691945,-0.228146,1,9759.920578,299.701905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G02,0,0,62.383953,66.117591,20511673.478292,-5125.725960,-1.867615947830e-08,-0.030000,2.733563,0.172744,-0.600000,20548299.239553,39551.691499,-5966.404272,2127.172021,-0.691945,-0.228146,1,9759.920578,299.701905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G03,0,0,110.483577,55.893864,20975144.931448,-3825.562166,1.411743965220e-08,0.020000,3.017941,0.195557,1.100000,21002145.768849,34254.531662,-4241.762234,2316.685083,-0.691945,-0.228146,1,9759.920578,299.701905,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
