epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007239,74.143034,20324392.985612,-1406.704850,2.800833893560e-08,0.050000,2.598687,0.150639,0.800000,20306099.240137,34718.581680,-347.714545,1546.925133,17.040877,-0.250000,1,-10964.790993,525.141794,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,0,0,110.448896,55.846094,20979066.152884,-4220.562880,1.417080990743e-08,0.020000,3.019642,0.199027,1.100000,20985309.669778,32053.695886,-4777.708439,1350.668852,-2.889544,-0.009485,1,10513.179801,124.816820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,0,0,152.052666,44.720863,21660450.036364,-349.246225,-3.334161981487e-08,-0.040000,3.549273,0.243750,-0.900000,21673727.391824,35497.382494,512.236579,1610.860073,-2.889544,-0.009485,1,10513.179801,124.816820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,0,0,208.334732,30.866366,22747456.528888,4146.496438,2.375621486115e-08,0.030000,4.859375,0.361790,0.400000,22776047.632426,35716.391718,5321.841646,2040.675915,-2.889544,-0.009485,1,10513.179801,124.816820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,0,0,252.284031,22.002245,23518376.807624,4567.811210,-9.170809907433e-09,-0.020000,6.632582,0.535945,-0.700000,23521815.919648,46727.738783,4561.073500,2146.772258,-2.889544,-0.009485,1,10513.179801,124.816820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,0,0,301.804275,15.168528,24119107.995842,1080.457143,3.658540495372e-08,0.010000,9.427203,0.839407,1.600000,24116599.450953,64969.294404,221.010431,2212.076301,-2.889544,-0.009485,1,10513.179801,124.816820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,0,0,341.337687,11.304199,24449549.467126,-2898.340696,-1.792702476858e-08,-0.050000,12.446697,1.204405,-1.300000,24428974.123088,104012.644764,-2532.928107,3613.246660,-2.889544,-0.009485,1,10513.179801,124.816820,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,0,0,19.083254,74.131382,20285617.484412,-4257.059989,3.094370297334e-08,0.050000,2.598837,0.164738,0.800000,20293758.963457,28105.945684,-4162.426908,1571.728348,-0.249903,-0.159425,1,10591.711846,102.357502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G02,0,0,62.330972,66.061285,20520889.808658,-5986.390288,-1.876622178400e-08,-0.030000,2.734752,0.175603,-0.600000,20525207.902026,25421.529939,-5773.900915,1380.834224,-0.249903,-0.159425,1,10591.711846,102.357502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G03,0,0,110.453999,55.838501,20978640.995304,-4222.188926,1.417748118934e-08,0.020000,3.019913,0.198847,1.100000,20994197.015587,29368.087126,-4495.245030,1694.514935,-0.249903,-0.159425,1,10591.711846,102.357502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G04,0,0,152.045634,44.712336,21660417.438671,-252.687903,-3.335496237867e-08,-0.040000,3.549805,0.243548,-0.900000,21683310.532978,32932.698835,-585.349579,1531.755052,-0.249903,-0.159425,1,10591.711846,102.357502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G05,0,0,208.327260,30.860471,22747878.168534,4311.965708,2.376622178400e-08,0.030000,4.860205,0.361501,0.400000,22760954.357138,46976.584233,5190.358792,1792.229298,-0.249903,-0.159425,1,10591.711846,102.357502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G06,0,0,252.271319,22.000486,23518842.960611,4748.382632,-9.177481189337e-09,-0.020000,6.633079,0.535453,-0.700000,23486816.864522,54291.279851,4141.381940,2325.983826,-0.249903,-0.159425,1,10591.711846,102.357502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G07,0,0,301.797857,15.171674,24119224.895910,1218.183356,3.658874059467e-08,0.010000,9.425348,0.838345,1.600000,24126484.910206,64501.064259,759.785212,2770.405586,-0.249903,-0.159425,1,10591.711846,102.357502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G08,0,0,341.333596,11.311434,24449265.466192,-2840.830596,-1.794370297334e-08,-0.050000,12.439229,1.202236,-1.300000,24488220.318317,85070.713563,-2953.055294,3855.112222,-0.249903,-0.159425,1,10591.711846,102.357502,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G01,0,0,19.096190,74.131098,20285181.908788,-4425.896012,3.096038117810e-08,0.050000,2.598840,0.163092,0.800000,20300987.768803,20304.332266,-4597.936184,1334.972351,-1.432250,0.018846,1,10406.818128,80.080221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G02,0,0,62.334574,66.057016,20520283.732313,-6083.226993,-1.877622870686e-08,-0.030000,2.734842,0.173855,-0.600000,20526493.821307,23561.252616,-6259.209926,1250.344409,-1.432250,0.018846,1,10406.818128,80.080221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G03,0,0,110.458736,55.830782,20978216.034745,-4216.600108,1.418415247124e-08,0.020000,3.020188,0.196883,1.100000,20980330.302866,25289.754263,-4600.732470,1308.833126,-1.432250,0.018846,1,10406.818128,80.080221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G04,0,0,152.038333,44.703833,21660394.855412,-150.102060,-3.336830494248e-08,-0.040000,3.550335,0.241160,-0.900000,21683436.334970,27367.883657,53.038731,1461.128055,-1.432250,0.018846,1,10406.818128,80.080221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,0,0,208.319693,30.854741,22748316.598859,4480.254608,2.377622870686e-08,0.030000,4.861013,0.357963,0.400000,22769587.949350,41052.239111,4782.026155,1773.278942,-1.432250,0.018846,1,10406.818128,80.080221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,0,0,252.258715,21.998986,23519327.216907,4927.608423,-9.184152471241e-09,-0.020000,6.633503,0.530145,-0.700000,23534468.550632,42731.496421,5652.337344,1648.327028,-1.432250,0.018846,1,10406.818128,80.080221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,0,0,301.791719,15.175094,24119355.417093,1350.884354,3.659207623562e-08,0.010000,9.423333,0.829738,1.600000,24161087.252073,57342.863347,1637.657555,2255.325702,-1.432250,0.018846,1,10406.818128,80.080221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,0,0,341.329872,11.318874,24448986.909406,-2790.397032,-1.796038117810e-08,-0.050000,12.431557,1.189255,-1.300000,24492160.812728,76301.145216,-3802.614229,2790.030517,-1.432250,0.018846,1,10406.818128,80.080221,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,0,0,19.108888,74.130537,20284729.516367,-4591.312413,3.097705938286e-08,0.050000,2.598848,0.162098,0.800000,20301280.134152,30032.866345,-4608.859859,1482.832402,-0.141905,-0.160276,1,10476.409044,57.284226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,0,0,62.337817,66.052514,20519668.229313,-6173.756246,-1.878623562972e-08,-0.030000,2.734937,0.172802,-0.600000,20516981.811041,25174.743087,-6244.957690,1377.622836,-0.141905,-0.160276,1,10476.409044,57.284226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,0,0,110.463111,55.822947,20977791.996668,-4203.802063,1.419082375314e-08,0.020000,3.020468,0.195704,1.100000,20997331.632087,28653.641470,-3753.732486,1662.287386,-0.141905,-0.160276,1,10476.409044,57.284226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,0,0,152.030774,44.695365,21660382.884971,-41.645760,-3.338164750629e-08,-0.040000,3.550863,0.239733,-0.900000,21659767.282055,34117.184259,-7.472273,1550.317234,-0.141905,-0.160276,1,10476.409044,57.284226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,0,0,208.312046,30.849185,22748772.090651,4651.100657,2.378623562972e-08,0.030000,4.861796,0.355852,0.400000,22761796.426839,38803.557567,5670.427293,1812.549008,-0.141905,-0.160276,1,10476.409044,57.284226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,0,0,252.246233,21.997747,23519829.427791,5105.207524,-9.190823753145e-09,-0.020000,6.633853,0.526946,-0.700000,23532053.101082,57442.430575,5450.610040,2151.952669,-0.141905,-0.160276,1,10476.409044,57.284226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,0,0,301.785871,15.178785,24119499.043661,1478.350436,3.659541187657e-08,0.010000,9.421158,0.824432,1.600000,24144713.147635,64840.709078,1238.567164,2438.488736,-0.141905,-0.160276,1,10476.409044,57.284226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,0,0,341.326519,11.326512,24448713.080276,-2747.119032,-1.797705938286e-08,-0.050000,12.423691,1.181017,-1.300000,24473817.933034,94007.718712,-2130.072902,3264.814190,-0.141905,-0.160276,1,10476.409044,57.284226,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,0,0,19.121338,74.129699,20284260.664178,-4753.054543,3.099373758762e-08,0.050000,2.598858,0.164033,0.800000,20310997.970178,30947.090524,-5352.001508,2027.672933,-2.552114,-0.152094,1,10743.851133,35.423284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G02,0,0,62.340694,66.047787,20519043.941210,-6257.837577,-1.879624255257e-08,-0.030000,2.735037,0.174872,-0.600000,20514561.852651,34691.970536,-6513.387750,2116.095589,-2.552114,-0.152094,1,10743.851133,35.423284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G03,0,0,110.467127,55.815006,20977369.605417,-4183.811431,1.419749503505e-08,0.020000,3.020751,0.198063,1.100000,20977511.411435,39546.494247,-3741.431930,1757.166969,-2.552114,-0.152094,1,10743.851133,35.423284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G04,0,0,152.022966,44.686941,21660382.109511,72.514996,-3.339499007010e-08,-0.040000,3.551389,0.242639,-0.900000,21685634.879108,48411.604592,321.254455,1901.579438,-2.552114,-0.152094,1,10743.851133,35.423284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G05,0,0,208.304333,30.843811,22749244.888134,4824.237475,2.379624255257e-08,0.030000,4.862554,0.360169,0.400000,22757865.291128,58324.441459,5336.390489,2578.498079,-2.552114,-0.152094,1,10743.851133,35.423284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G06,0,0,252.233886,21.996774,23520349.416397,5280.901425,-9.197495035049e-09,-0.020000,6.634128,0.533262,-0.700000,23550391.968599,61623.103500,5881.407549,2736.673628,-2.552114,-0.152094,1,10743.851133,35.423284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,0,0,301.780321,15.182746,24119655.239130,1600.380002,3.659874751752e-08,0.010000,9.418826,0.834004,1.600000,24148429.244879,82270.243555,1772.065590,2949.098475,-2.552114,-0.152094,1,10743.851133,35.423284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,0,0,341.323536,11.334341,24448443.254838,-2711.064629,-1.799373758762e-08,-0.050000,12.415639,1.194092,-1.300000,24458893.587620,113693.930387,-3422.019614,3930.840827,-2.552114,-0.152094,1,10743.851133,35.423284,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,0,0,19.133527,74.128584,20283775.734565,-4910.873328,3.101041579238e-08,0.050000,2.598873,0.162317,0.800000,20306963.047802,26179.440652,-4099.845211,1243.351851,-1.934694,-0.020168,1,10436.360063,13.726828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,0,0,62.343203,66.042840,20518411.523179,-6335.340367,-1.880624947543e-08,-0.030000,2.735142,0.173049,-0.600000,20535691.474260,25624.184138,-6769.120077,1502.009039,-1.934694,-0.020168,1,10436.360063,13.726828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,0,0,110.470789,55.806968,20976949.583121,-4156.655826,1.420416631695e-08,0.020000,3.021038,0.196013,1.100000,21006073.023877,29922.839999,-3994.886415,1346.607972,-1.934694,-0.020168,1,10436.360063,13.726828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,0,0,152.014922,44.678573,21660393.094095,192.205531,-3.340833263391e-08,-0.040000,3.551911,0.240143,-0.900000,21667880.286317,28382.165296,-466.440170,1548.069868,-1.934694,-0.020168,1,10436.360063,13.726828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,0,0,208.296566,30.838628,22749735.208597,4999.395201,2.380624947543e-08,0.030000,4.863285,0.356465,0.400000,22747411.991358,38338.996945,4213.822713,1783.606587,-1.934694,-0.020168,1,10436.360063,13.726828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,0,0,252.221688,21.996069,23520886.977993,5454.414601,-9.204166316953e-09,-0.020000,6.634328,0.527699,-0.700000,23552131.069631,50456.804884,5491.731760,1864.640166,-1.934694,-0.020168,1,10436.360063,13.726828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,0,0,301.775077,15.186972,24119823.447084,1716.779876,3.660208315848e-08,0.010000,9.416339,0.824992,1.600000,24094947.517935,61508.369628,1345.319201,2239.438857,-1.934694,-0.020168,1,10436.360063,13.726828,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
