epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150639,0.800000,20310386.023807,14347.612366,-669.404460,1312.484344,16.732999,-0.033067,1,-10955.871828,616.386559,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G06,0,0,252.944377,21.861954,23454360.708721,3670.484228,-8.070048393279e-09,-0.020000,6.672465,0.495107,-0.700000,23460928.482182,42207.773698,2188.167484,2764.130784,-0.170348,-0.171534,1,-13406.173639,617.781859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G07,0,0,301.857569,14.840965,24150291.012491,-34.909648,3.603502419664e-08,0.010000,9.624492,0.790368,1.600000,24146349.552756,47734.874731,-234.448495,2534.981159,-0.170348,-0.171534,1,-13406.173639,617.781859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
10,1.049999,G08,0,0,341.751761,10.869337,24570180.574273,-3977.694344,-1.517512098320e-08,-0.050000,12.912596,1.158989,-1.300000,24586252.542031,67248.753380,-2060.996283,3640.116876,-0.170348,-0.171534,1,-13406.173639,617.781859,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G01,0,0,18.164250,74.174334,20321561.600784,-3566.782777,2.819179918796e-08,0.050000,2.598285,0.150048,0.800000,20307548.966718,16509.773232,-3853.397971,1427.776600,2.898321,-0.036398,1,-14013.004347,619.689886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G02,0,0,62.213605,66.164846,20554457.778104,-5560.314135,-1.711507951277e-08,-0.030000,2.732569,0.159826,-0.600000,20538462.082737,17781.592713,-5424.779975,1238.870596,2.898321,-0.036398,1,-14013.004347,619.689886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G03,0,0,109.322923,56.096645,20973977.280070,-4251.151787,1.307671967518e-08,0.020000,3.010765,0.180476,1.100000,20950343.508467,19351.793478,-3105.834179,1353.003188,2.898321,-0.036398,1,-14013.004347,619.689886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G04,0,0,152.197181,45.001874,21601566.380621,-342.707044,-3.115343935037e-08,-0.040000,3.531894,0.220485,-0.900000,21582458.445036,17175.166152,-386.501081,1346.134336,2.898321,-0.036398,1,-14013.004347,619.689886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G05,0,0,208.122886,30.919719,22647067.767485,3971.718881,2.211507951277e-08,0.030000,4.851875,0.328641,0.400000,22632068.215795,23800.501440,4658.941131,1666.280349,2.898321,-0.036398,1,-14013.004347,619.689886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G06,0,0,252.931128,21.858962,23454736.533745,3852.838358,-8.076719675183e-09,-0.020000,6.673321,0.491591,-0.700000,23434466.004108,31841.182897,4585.565160,2068.784094,2.898321,-0.036398,1,-14013.004347,619.689886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G07,0,0,301.849765,14.842734,24150296.801168,123.970629,3.603835983759e-08,0.010000,9.623404,0.784513,1.600000,24130764.323562,36197.074668,1150.834444,2192.393946,2.898321,-0.036398,1,-14013.004347,619.689886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
11,1.149999,G08,0,0,341.745843,10.875429,24569789.932743,-3887.535795,-1.519179918796e-08,-0.050000,12.905830,1.149774,-1.300000,24553661.546863,52450.681563,-3265.623457,2737.093080,2.898321,-0.036398,1,-14013.004347,619.689886,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G01,0,0,18.177889,74.175619,20321195.172682,-3743.772757,2.820847739272e-08,0.050000,2.598269,0.149073,0.800000,20299136.259547,24303.523647,-3508.253750,2012.774870,2.171830,-0.390973,1,-14193.796428,620.490678,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G02,0,0,62.219382,66.161931,20553893.488016,-5680.465718,-1.712508643563e-08,-0.030000,2.732630,0.158793,-0.600000,20556972.809730,28837.022396,-5978.159916,2102.882881,2.171830,-0.390973,1,-14193.796428,620.490678,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G03,0,0,109.329967,56.089668,20973547.970197,-4275.410137,1.308339095709e-08,0.020000,3.011010,0.179322,1.100000,20944013.379474,24962.502782,-3829.113037,2410.371636,2.171830,-0.390973,1,-14193.796428,620.490678,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G04,0,0,152.191466,44.993209,21601533.220937,-266.164978,-3.116678191417e-08,-0.040000,3.532426,0.219095,-0.900000,21580160.440418,36424.788953,909.234460,2546.700245,2.171830,-0.390973,1,-14193.796428,620.490678,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G05,0,0,208.115832,30.913141,22647470.836662,4124.632932,2.212508643563e-08,0.030000,4.852798,0.326585,0.400000,22628848.678569,46275.147941,4014.314900,3008.347000,2.171830,-0.390973,1,-14193.796428,620.490678,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G06,0,0,252.917916,21.856205,23455130.729724,4035.648936,-8.083390957087e-09,-0.020000,6.674111,0.488471,-0.700000,23458557.832167,56815.535822,3667.222634,3374.581472,2.171830,-0.390973,1,-14193.796428,620.490678,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G07,0,0,301.842188,14.844782,24150318.418130,279.394964,3.604169547854e-08,0.010000,9.622145,0.779287,1.600000,24112723.044459,64210.307120,1900.524076,3766.512257,2.171830,-0.390973,1,-14193.796428,620.490678,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
12,1.249999,G08,0,0,341.740273,10.881758,24569408.064414,-3803.653366,-1.520847739272e-08,-0.050000,12.898809,1.141487,-1.300000,24588635.179413,108937.151391,-5116.090987,5708.162870,2.171830,-0.390973,1,-14193.796428,620.490678,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G01,0,0,18.191363,74.176633,20320811.043791,-3918.600444,2.822515559748e-08,0.050000,2.598256,0.149320,0.800000,20308948.999641,14914.305795,-2644.529575,1154.155504,1.373707,0.108619,1,-13960.741323,620.905938,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G02,0,0,62.224839,66.158758,20553317.382736,-5795.166547,-1.713509335849e-08,-0.030000,2.732697,0.159062,-0.600000,20539928.119725,13022.039453,-4873.901037,1079.843368,1.373707,0.108619,1,-13960.741323,620.905938,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G03,0,0,109.336640,56.082526,20973116.571783,-4292.612684,1.309006223899e-08,0.020000,3.011262,0.179640,1.100000,20953292.858504,17545.015093,-2950.315734,1405.856439,1.373707,0.108619,1,-13960.741323,620.905938,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G04,0,0,152.185443,44.984522,21601508.084575,-183.132386,-3.118012447798e-08,-0.040000,3.532960,0.219502,-0.900000,21581628.952011,17882.323112,336.416976,1399.131674,1.373707,0.108619,1,-13960.741323,620.905938,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G05,0,0,208.108628,30.906691,22647889.489691,4281.510952,2.213509335849e-08,0.030000,4.853704,0.327207,0.400000,22634961.436178,20266.016102,4202.035463,1718.281648,1.373707,0.108619,1,-13960.741323,620.905938,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G06,0,0,252.904755,21.853686,23455543.328714,4218.627312,-8.090062238991e-09,-0.020000,6.674831,0.489353,-0.700000,23452047.917220,24600.137042,5334.028011,1882.745671,1.373707,0.108619,1,-13960.741323,620.905938,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G07,0,0,301.834849,14.847107,24150355.503758,431.114987,3.604503111950e-08,0.010000,9.620715,0.780436,1.600000,24128731.794885,31401.592323,866.491118,1999.698250,1.373707,0.108619,1,-13960.741323,620.905938,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
13,1.349999,G08,0,0,341.735056,10.888319,24569034.330891,-3726.180461,-1.522515559748e-08,-0.050000,12.891538,1.142539,-1.300000,24566724.515091,56052.891757,-3124.587030,3328.390647,1.373707,0.108619,1,-13960.741323,620.905938,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G01,0,0,18.204659,74.177372,20320409.445386,-4090.997940,2.824183380224e-08,0.050000,2.598246,0.150780,0.800000,20307081.478653,13128.765386,-3449.404656,1454.779352,1.093610,-0.021317,1,-13658.146018,621.376893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G02,0,0,62.229972,66.155330,20552730.019585,-5904.239154,-1.714510028134e-08,-0.030000,2.732769,0.160624,-0.600000,20543344.481152,13821.072504,-4966.244719,1156.550311,1.093610,-0.021317,1,-13658.146018,621.376893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G03,0,0,109.342944,56.075227,20972683.796166,-4302.728847,1.309673352089e-08,0.020000,3.011519,0.181417,1.100000,20965147.366623,14351.035830,-2513.930570,1463.723868,1.093610,-0.021317,1,-13658.146018,621.376893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G04,0,0,152.179121,44.975824,21601491.618050,-93.734948,-3.119346704179e-08,-0.040000,3.533494,0.221691,-0.900000,21583812.653410,17590.913547,576.453086,1631.969355,1.093610,-0.021317,1,-13658.146018,621.376893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G05,0,0,208.101286,30.900380,22648324.113243,4442.108224,2.214510028134e-08,0.030000,4.854590,0.330483,0.400000,22628499.441751,21887.683154,4267.218291,1752.005014,1.093610,-0.021317,1,-13658.146018,621.376893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G06,0,0,252.891661,21.851413,23455974.333746,4401.484668,-8.096733520895e-09,-0.020000,6.675482,0.494201,-0.700000,23451512.388509,26735.039332,5706.499389,1688.976920,1.093610,-0.021317,1,-13658.146018,621.376893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G07,0,0,301.827759,14.849709,24150407.673693,578.888212,3.604836676045e-08,0.010000,9.619116,0.787902,1.600000,24113825.798277,34685.204961,238.544122,2327.260316,1.093610,-0.021317,1,-13658.146018,621.376893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
14,1.449999,G08,0,0,341.730196,10.895105,24568668.080775,-3655.240500,-1.524183380224e-08,-0.050000,12.884026,1.152828,-1.300000,24552872.370888,61098.030318,-4183.130088,2812.070128,1.093610,-0.021317,1,-13658.146018,621.376893,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G01,1,0,18.217766,74.177835,20319990.635499,-4260.700959,2.825851200700e-08,0.050000,2.598240,0.152041,0.800000,20307834.493527,12467.177825,-3981.298864,1102.588228,1.628242,0.155634,1,-13519.684235,622.255673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G02,1,0,62.234772,66.151652,20552131.973283,-6007.514658,-1.715510720420e-08,-0.030000,2.732846,0.161973,-0.600000,20541483.233691,15230.649828,-5278.367451,1064.062008,1.628242,0.155634,1,-13519.684235,622.255673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G03,1,0,109.348879,56.067779,20972250.357211,-4305.738944,1.310340480280e-08,0.020000,3.011782,0.182954,1.100000,20963281.976193,15559.597501,-2842.546561,1286.539347,1.628242,0.155634,1,-13519.684235,622.255673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G04,1,0,152.172510,44.967127,21601484.454764,1.891842,-3.120680960560e-08,-0.040000,3.534029,0.223587,-0.900000,21587627.567318,17206.503507,827.237358,1198.868168,1.628242,0.155634,1,-13519.684235,622.255673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G05,1,0,208.093821,30.894217,22648775.069123,4606.174297,2.215510720420e-08,0.030000,4.855457,0.333322,0.400000,22621233.603790,22822.532621,5480.119784,1463.461432,1.628242,0.155634,1,-13519.684235,622.255673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G06,1,0,252.878646,21.849390,23456423.718836,4583.932468,-8.103404802799e-09,-0.020000,6.676062,0.498388,-0.700000,23450890.968456,26137.104006,5031.667157,1765.663514,1.628242,0.155634,1,-13519.684235,622.255673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G07,1,0,301.820929,14.852588,24150474.519442,722.478416,3.605170240140e-08,0.010000,9.617347,0.794303,1.600000,24136419.321338,36074.149246,1018.852673,1772.864712,1.628242,0.155634,1,-13519.684235,622.255673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
15,1.549999,G08,1,0,341.725697,10.902110,24568308.650676,-3590.946725,-1.525851200700e-08,-0.050000,12.876281,1.161546,-1.300000,24556946.476844,44390.312987,-3020.641120,2532.188718,1.628242,0.155634,1,-13519.684235,622.255673,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G01,1,0,18.230670,74.178021,20319554.898522,-4427.449236,2.827519021176e-08,0.050000,2.598238,0.150591,0.800000,20306316.952805,12792.000574,-4387.822412,1228.878190,1.240261,0.299956,1,-13318.296709,623.613086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G02,1,0,62.239234,66.147729,20551523.835076,-6104.833029,-1.716511412705e-08,-0.030000,2.732928,0.160435,-0.600000,20525874.466152,13088.690576,-5612.905832,1070.558742,1.240261,0.299956,1,-13318.296709,623.613086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G03,1,0,109.354448,56.060194,20971816.970212,-4301.634216,1.311007608470e-08,0.020000,3.012049,0.181230,1.100000,20970638.567379,17122.600382,-3724.157258,1371.952494,1.240261,0.299956,1,-13318.296709,623.613086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
16,1.649999,G04,1,0,152.165618,44.958442,21601487.214031,103.602894,-3.122015216941e-08,-0.040000,3.534563,0.221498,-0.900000,21590064.687672,16763.701384,231.102623,1176.906457,1.240261,0.299956,1,-13318.296709,623.613086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
