epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.007269,74.143108,20324385.512558,-1556.157716,2.800833893560e-08,0.050000,2.598686,0.150429,0.800000,20304860.817362,28034.931798,-1311.308144,1349.752884,16.496045,0.023477,1,-10916.943590,637.218475,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
164,16.449999,G08,0,0,341.395310,11.243634,24445445.346598,-4423.671416,-1.774356451622e-08,-0.050000,12.509572,1.172977,-1.300000,24405180.917869,160709.325113,-3429.132043,4020.303656,-1.767378,-0.192433,1,20818.418919,463.557590,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G01,0,0,18.942838,74.141016,20286755.587168,-2393.086373,3.076024272098e-08,0.050000,2.598713,0.162538,0.800000,20312906.192559,40606.711405,-2636.675652,1544.641083,-1.938562,-0.005983,1,20786.914937,439.445192,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G02,0,0,62.318812,66.105926,20524485.773200,-4687.548563,-1.865614563259e-08,-0.030000,2.733809,0.173193,-0.600000,20560180.615378,41722.904214,-4219.296955,1464.601963,-1.938562,-0.005983,1,20786.914937,439.445192,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G03,0,0,110.421232,55.909513,20984058.446440,-3752.007136,1.410409708839e-08,0.020000,3.017385,0.195997,1.100000,20991078.413725,43192.654218,-3285.314837,1430.858185,-1.938562,-0.005983,1,20786.914937,439.445192,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G04,0,0,152.127372,44.791701,21666268.350641,-648.358199,-3.320819417679e-08,-0.040000,3.544868,0.239890,-0.900000,21654367.389546,44951.149588,-419.663509,1782.321211,-1.938562,-0.005983,1,20786.914937,439.445192,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G05,0,0,208.393018,30.921121,22751531.098316,3152.413745,2.365614563259e-08,0.030000,4.851678,0.355906,0.400000,22794368.215978,59301.581711,4512.928901,2108.591547,-1.938562,-0.005983,1,20786.914937,439.445192,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G06,0,0,252.392824,22.029006,23518694.158735,3005.664904,-9.104097088393e-09,-0.020000,6.625033,0.527520,-0.700000,23527137.333140,70061.319106,2434.520700,2310.932285,-1.938562,-0.005983,1,20786.914937,439.445192,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G07,0,0,301.860621,15.154378,24115561.224736,-701.248471,3.655204854420e-08,0.010000,9.435554,0.828349,1.600000,24134825.076567,84980.060253,900.685628,2082.950008,-1.938562,-0.005983,1,20786.914937,439.445192,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
165,16.549999,G08,0,0,341.387400,11.248230,24445011.493273,-4296.672850,-1.776024272098e-08,-0.050000,12.504779,1.194477,-1.300000,24530114.308813,138247.213635,-3343.779316,3683.034385,-1.938562,-0.005983,1,20786.914937,439.445192,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G01,0,0,18.957657,74.143835,20286506.674413,-2581.864278,3.077692092574e-08,0.050000,2.598677,0.160894,0.800000,20309937.333203,38780.226213,-2659.256278,1235.669853,-1.318935,0.293680,1,20693.609481,415.462553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G02,0,0,62.326238,66.104590,20524007.558462,-4842.229501,-1.866615255545e-08,-0.030000,2.733837,0.171446,-0.600000,20542416.446037,32058.811297,-4247.501077,1261.101622,-1.318935,0.293680,1,20693.609481,415.462553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G03,0,0,110.430298,55.903644,20983676.882553,-3823.755144,1.411076837030e-08,0.020000,3.017593,0.194034,1.100000,20988315.113400,41650.102016,-2937.318239,1454.810642,-1.318935,0.293680,1,20693.609481,415.462553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G04,0,0,152.123610,44.783454,21666202.133904,-618.629546,-3.322153674059e-08,-0.040000,3.545380,0.237511,-0.900000,21724453.586461,38422.452645,-44.463416,1469.893535,-1.318935,0.293680,1,20693.609481,415.462553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G05,0,0,208.387174,30.914028,22751850.369104,3276.493094,2.366615255545e-08,0.030000,4.852674,0.352402,0.400000,22772661.161351,57284.995810,4936.314055,1790.473068,-1.318935,0.293680,1,20693.609481,415.462553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G06,0,0,252.379686,22.024933,23519002.890880,3184.073586,-9.110768370297e-09,-0.020000,6.626181,0.522307,-0.700000,23558726.968546,58238.465644,3111.405974,1979.337558,-1.318935,0.293680,1,20693.609481,415.462553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G07,0,0,301.851875,15.154771,24115500.707121,-526.527229,3.655538418515e-08,0.010000,9.435322,0.819957,1.600000,24169972.947787,100360.671726,978.559429,2235.627349,-1.318935,0.293680,1,20693.609481,415.462553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
166,16.649999,G08,0,0,341.379800,11.253091,24444590.153036,-4175.220360,-1.777692092574e-08,-0.050000,12.499713,1.181783,-1.300000,24444833.047963,125046.200550,-5559.229365,3010.787669,-1.318935,0.293680,1,20693.609481,415.462553,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G01,0,0,18.972383,74.146401,20286238.781008,-2770.289661,3.079359913050e-08,0.050000,2.598644,0.162130,0.800000,20300628.095303,30427.743448,-3137.391863,1381.470512,-1.029125,0.254056,1,20706.144804,391.542399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G02,0,0,62.333385,66.102979,20523513.989888,-4992.734887,-1.867615947830e-08,-0.030000,2.733871,0.172769,-0.600000,20539896.287165,35404.854362,-4820.171541,1270.870642,-1.029125,0.254056,1,20706.144804,391.542399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G03,0,0,110.438997,55.897564,20983288.434370,-3888.834013,1.411743965220e-08,0.020000,3.017809,0.195546,1.100000,21026277.147281,38979.284517,-4295.018415,1582.484995,-1.029125,0.254056,1,20706.144804,391.542399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G04,0,0,152.119503,44.775124,21666139.262440,-581.842170,-3.323487930440e-08,-0.040000,3.545898,0.239384,-0.900000,21660134.453868,43925.873852,-218.487491,1300.967567,-1.029125,0.254056,1,20706.144804,391.542399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G05,0,0,208.381107,30.907004,22752182.382005,3405.705927,2.367615947830e-08,0.030000,4.853660,0.355207,0.400000,22788154.806296,52013.045101,3779.000277,1827.629380,-1.029125,0.254056,1,20706.144804,391.542399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G06,0,0,252.366514,22.021061,23519329.644352,3363.963499,-9.117439652201e-09,-0.020000,6.627272,0.526440,-0.700000,23542345.858374,57736.852246,3926.191091,1802.357868,-1.029125,0.254056,1,20706.144804,391.542399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G07,0,0,301.843296,15.155436,24115457.648395,-354.397220,3.655871982610e-08,0.010000,9.434929,0.826227,1.600000,24145109.404550,88057.974231,-1772.647135,1911.465344,-1.029125,0.254056,1,20706.144804,391.542399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
167,16.749999,G08,0,0,341.372517,11.258214,24444180.758751,-4059.502388,-1.779359913050e-08,-0.050000,12.494379,1.190216,-1.300000,24555944.820031,102326.967112,-4905.572432,3164.735380,-1.029125,0.254056,1,20706.144804,391.542399,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G01,0,0,18.987003,74.148708,20285951.957320,-2958.073526,3.081027733526e-08,0.050000,2.598614,0.159667,0.800000,20313432.362185,32480.054285,-1578.360490,1280.004004,-1.986398,0.254983,1,20820.713313,367.303023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G02,0,0,62.340243,66.101096,20523005.499383,-5138.832820,-1.868616640116e-08,-0.030000,2.733911,0.170150,-0.600000,20538192.233557,41699.200882,-5120.977061,1236.663069,-1.986398,0.254983,1,20820.713313,367.303023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G03,0,0,110.447326,55.891281,20982893.777953,-3947.141342,1.412411093410e-08,0.020000,3.018033,0.192597,1.100000,21000373.171804,38202.142283,-3944.617405,1504.021358,-1.986398,0.254983,1,20820.713313,367.303023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G04,0,0,152.115056,44.766721,21666080.443229,-538.052724,-3.324822186821e-08,-0.040000,3.546420,0.235794,-0.900000,21683451.819045,43103.908813,-201.623747,1599.480784,-1.986398,0.254983,1,20820.713313,367.303023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G05,0,0,208.374828,30.900058,22752527.643189,3539.849602,2.368616640116e-08,0.030000,4.854636,0.349905,0.400000,22811637.716718,55411.307354,3789.503649,1761.244610,-1.986398,0.254983,1,20820.713313,367.303023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G06,0,0,252.353322,22.017395,23519674.554454,3545.052170,-9.124110934105e-09,-0.020000,6.628306,0.518553,-0.700000,23568155.967212,81004.518892,4913.360256,1868.464977,-1.986398,0.254983,1,20820.713313,367.303023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G07,0,0,301.834895,15.156375,24115431.775046,-185.129569,3.656205546705e-08,0.010000,9.434374,0.813627,1.600000,24089315.482229,96188.238440,-201.490915,2382.681680,-1.986398,0.254983,1,20820.713313,367.303023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
168,16.849999,G08,0,0,341.365559,11.263595,24443782.724694,-3949.698546,-1.781027733526e-08,-0.050000,12.488780,1.171463,-1.300000,24431599.912128,146577.278290,-4074.334432,3302.899131,-1.986398,0.254983,1,20820.713313,367.303023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G01,0,0,19.001501,74.150753,20285646.282741,-3144.927765,3.082695554002e-08,0.050000,2.598588,0.162984,0.800000,20298258.439717,62563.676648,-2809.807933,2385.991319,-2.367179,-0.287894,1,20827.649633,342.627031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G02,0,0,62.346804,66.098943,20522482.541820,-5280.298083,-1.869617332401e-08,-0.030000,2.733956,0.173691,-0.600000,20581325.005142,57592.014673,-4099.070185,2111.874427,-2.367179,-0.287894,1,20827.649633,342.627031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G03,0,0,110.455285,55.884802,20982493.599126,-3998.585049,1.413078221601e-08,0.020000,3.018263,0.196619,1.100000,21016476.601714,79582.542981,-3437.200301,2621.026261,-2.367179,-0.287894,1,20827.649633,342.627031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G04,0,0,152.110276,44.758255,21666026.377017,-487.328538,-3.326156443202e-08,-0.040000,3.546946,0.240741,-0.900000,21673789.878756,74327.934221,-1892.588772,2395.383687,-2.367179,-0.287894,1,20827.649633,342.627031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G05,0,0,208.368350,30.893201,22752886.638092,3678.713871,2.369617332401e-08,0.030000,4.855599,0.357268,0.400000,22836634.665348,106946.886962,2585.246039,3418.854772,-2.367179,-0.287894,1,20827.649633,342.627031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G06,0,0,252.340125,22.013944,23520037.728023,3727.055243,-9.130782216009e-09,-0.020000,6.629280,0.529431,-0.700000,23624925.522296,136835.805791,5156.659397,3772.553320,-2.367179,-0.287894,1,20827.649633,342.627031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G07,0,0,301.826686,15.157591,24115422.786487,-18.990988,3.656539110800e-08,0.010000,9.433656,0.830459,1.600000,24095940.043950,135339.302275,918.331354,4269.809919,-2.367179,-0.287894,1,20827.649633,342.627031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
169,16.949999,G08,0,0,341.358932,11.269230,24443395.447453,-3845.979341,-1.782695554002e-08,-0.050000,12.482922,1.195077,-1.300000,24328401.018353,190549.824218,-2195.703038,5199.970089,-2.367179,-0.287894,1,20827.649633,342.627031,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G01,0,0,19.015864,74.152533,20285321.865567,-3330.565600,3.084363374478e-08,0.050000,2.598565,0.164556,0.800000,20321867.091324,60751.096718,-2628.901621,2380.642826,-1.729523,-0.229492,1,20853.521592,319.033713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G02,0,0,62.353057,66.096522,20521945.594352,-5416.912495,-1.870618024687e-08,-0.030000,2.734007,0.175372,-0.600000,20575086.029498,65371.719715,-6148.018372,2019.977323,-1.729523,-0.229492,1,20853.521592,319.033713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G03,0,0,110.462870,55.878135,20982088.592439,-4043.083515,1.413745349791e-08,0.020000,3.018501,0.198537,1.100000,20987180.933273,58026.504784,-3203.029240,2336.859406,-1.729523,-0.229492,1,20853.521592,319.033713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G04,0,0,152.105169,44.749738,21665977.757259,-429.747523,-3.327490699583e-08,-0.040000,3.547476,0.243111,-0.900000,21678399.397495,73776.826367,1314.873480,2635.545505,-1.729523,-0.229492,1,20853.521592,319.033713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G05,0,0,208.361685,30.886443,22753259.830672,3822.081213,2.370618024687e-08,0.030000,4.856550,0.360806,0.400000,22778824.136549,93877.573807,4905.749983,2566.912475,-1.729523,-0.229492,1,20853.521592,319.033713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G06,0,0,252.326936,22.010713,23520419.243261,3909.686926,-9.137453497913e-09,-0.020000,6.630192,0.534636,-0.700000,23536381.486558,108956.785151,4826.436877,2595.769824,-1.729523,-0.229492,1,20853.521592,319.033713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G07,0,0,301.818680,15.159084,24115430.355517,143.756639,3.656872674896e-08,0.010000,9.432775,0.838376,1.600000,24101076.806103,142213.924638,-1170.513542,4023.613515,-1.729523,-0.229492,1,20853.521592,319.033713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
170,17.049999,G08,0,0,341.352644,11.275115,24443018.306852,-3748.505911,-1.784363374478e-08,-0.050000,12.476812,1.205838,-1.300000,24368327.329776,183753.778844,-3900.037459,4783.632256,-1.729523,-0.229492,1,20853.521592,319.033713,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G01,0,0,19.030079,74.154044,20284978.842848,-3514.702024,3.086031194954e-08,0.050000,2.598545,0.163660,0.800000,20296726.806895,53848.058227,-3049.766522,1640.089194,-2.020688,-0.155251,1,20720.681707,294.585705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G02,0,0,62.358995,66.093836,20521395.155690,-5548.465244,-1.871618716973e-08,-0.030000,2.734064,0.174423,-0.600000,20556867.645992,59806.056879,-4171.564858,2092.089671,-2.020688,-0.155251,1,20720.681707,294.585705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G03,0,0,110.470083,55.871288,20981679.460104,-4080.565710,1.414412477982e-08,0.020000,3.018744,0.197478,1.100000,21002369.494915,48707.611102,-4529.530252,2020.379160,-2.020688,-0.155251,1,20720.681707,294.585705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G04,0,0,152.099742,44.741179,21665935.269056,-365.398042,-3.328824955963e-08,-0.040000,3.548008,0.241835,-0.900000,21716181.300143,65815.702207,121.359668,1876.238515,-2.020688,-0.155251,1,20720.681707,294.585705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G05,0,0,208.354845,30.879794,22753647.662697,3969.727170,2.371618716973e-08,0.030000,4.857485,0.358932,0.400000,22773725.159147,71391.764356,3491.089520,2189.652356,-2.020688,-0.155251,1,20720.681707,294.585705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G06,0,0,252.313770,22.007710,23520819.149608,4092.660442,-9.144124779817e-09,-0.020000,6.631039,0.531816,-0.700000,23577004.724694,83492.030238,2861.669005,2940.830671,-2.020688,-0.155251,1,20720.681707,294.585705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G07,0,0,301.810890,15.160855,24115454.128819,302.856668,3.657206238991e-08,0.010000,9.431730,0.833701,1.600000,24113161.018679,117685.561891,193.382288,3158.975338,-2.020688,-0.155251,1,20720.681707,294.585705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G08,0,0,341.346700,11.281243,24442650.666906,-3657.429782,-1.786031194954e-08,-0.050000,12.470454,1.198481,-1.300000,24526511.092255,185298.198824,-4505.454630,4623.994585,-2.020688,-0.155251,1,20720.681707,294.585705,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G01,0,0,19.044131,74.155284,20284617.380182,-3697.054241,3.087699015430e-08,0.050000,2.598530,0.162425,0.800000,20301912.411003,42244.184224,-3434.923557,1574.445152,-0.880103,-0.044353,1,20694.770412,270.099959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G02,0,0,62.364610,66.090890,20520831.745340,-5674.753212,-1.872619409258e-08,-0.030000,2.734126,0.173113,-0.600000,20526243.405092,40177.509273,-5583.877805,1542.694292,-0.880103,-0.044353,1,20694.770412,270.099959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G03,0,0,110.476922,55.864269,20981266.910935,-4110.971295,1.415079606172e-08,0.020000,3.018994,0.196009,1.100000,20999249.505348,39510.956196,-4357.302345,1637.163858,-0.880103,-0.044353,1,20694.770412,270.099959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G04,0,0,152.094001,44.732590,21665899.588118,-294.378775,-3.330159212344e-08,-0.040000,3.548543,0.240056,-0.900000,21705923.132707,47032.451714,-703.090525,1606.376247,-0.880103,-0.044353,1,20694.770412,270.099959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G05,0,0,208.347843,30.873264,22754050.553061,4121.420702,2.372619409258e-08,0.030000,4.858404,0.356310,0.400000,22815608.381704,53438.254096,3756.992154,2044.200750,-0.880103,-0.044353,1,20694.770412,270.099959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G06,0,0,252.300642,22.004940,23521237.467663,4275.688476,-9.150796061721e-09,-0.020000,6.631821,0.527885,-0.700000,23496111.395015,76806.479371,4059.722762,2076.915681,-0.880103,-0.044353,1,20694.770412,270.099959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G07,0,0,301.803327,15.162904,24115493.727507,458.058089,3.657539803086e-08,0.010000,9.430520,0.827277,1.600000,24143038.057717,97107.547185,408.776075,2059.340192,-0.880103,-0.044353,1,20694.770412,270.099959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G08,0,0,341.341104,11.287610,24442291.876800,-3572.892634,-1.787699015430e-08,-0.050000,12.463856,1.188615,-1.300000,24489860.431628,121901.303378,-2765.851438,3679.640800,-0.880103,-0.044353,1,20694.770412,270.099959,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G01,0,0,19.058007,74.156251,20284237.671466,-3877.342103,3.089366835906e-08,0.050000,2.598517,0.163950,0.800000,20306253.420170,49830.982230,-4088.924905,1979.826379,-1.247624,-0.199494,1,20892.635126,245.650483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G02,0,0,62.369893,66.087686,20520255.902819,-5795.581295,-1.873620101544e-08,-0.030000,2.734194,0.174744,-0.600000,20542574.566125,54477.218799,-5010.232641,1741.014487,-1.247624,-0.199494,1,20892.635126,245.650483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G03,0,0,110.483387,55.857088,20980851.659263,-4134.250725,1.415746734362e-08,0.020000,3.019250,0.197871,1.100000,20995572.139017,49660.682547,-3792.726287,1864.297486,-1.247624,-0.199494,1,20892.635126,245.650483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G04,0,0,152.087956,44.723982,21665871.379734,-216.798568,-3.331493468725e-08,-0.040000,3.549079,0.242358,-0.900000,21682533.363288,56694.386469,473.270686,2248.370371,-1.247624,-0.199494,1,20892.635126,245.650483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G05,0,0,208.340692,30.866862,22754468.897146,4276.924547,2.373620101544e-08,0.030000,4.859305,0.359742,0.400000,22787500.068841,69678.396184,3429.163352,2543.631980,-1.247624,-0.199494,1,20892.635126,245.650483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G06,0,0,252.287566,22.002409,23521674.189151,4458.483629,-9.157467343625e-09,-0.020000,6.632536,0.532916,-0.700000,23574341.241457,108495.744658,4837.845698,2493.513940,-1.247624,-0.199494,1,20892.635126,245.650483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G07,0,0,301.796004,15.165232,24115548.747702,609.115923,3.657873367181e-08,0.010000,9.429146,0.834892,1.600000,24148424.312117,112403.293108,-1194.247232,3553.333057,-1.247624,-0.199494,1,20892.635126,245.650483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G08,0,0,341.335863,11.294210,24441941.271888,-3495.026089,-1.789366835906e-08,-0.050000,12.457024,1.198916,-1.300000,24473243.472720,155432.458399,-2718.020729,3987.278907,-1.247624,-0.199494,1,20892.635126,245.650483,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G01,0,0,19.071695,74.156944,20283839.938614,-4055.288541,3.091034656382e-08,0.050000,2.598508,0.162932,0.800000,20304807.819857,52635.036786,-5291.967580,1696.674850,-2.424832,-0.093543,1,21038.470296,221.465897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G02,0,0,62.374838,66.084230,20519668.186831,-5910.762699,-1.874620793829e-08,-0.030000,2.734267,0.173667,-0.600000,20538941.746425,47525.256289,-5514.250579,1662.581033,-2.424832,-0.093543,1,21038.470296,221.465897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G03,0,0,110.489481,55.849752,20980434.423849,-4150.365315,1.416413862553e-08,0.020000,3.019512,0.196666,1.100000,21017451.092290,51369.540821,-3645.754815,2050.502009,-2.424832,-0.093543,1,21038.470296,221.465897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G04,0,0,152.081615,44.715364,21665851.297763,-132.776258,-3.332827725106e-08,-0.040000,3.549616,0.240901,-0.900000,21679550.772033,49545.954988,534.383796,1930.579472,-2.424832,-0.093543,1,21038.470296,221.465897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G05,0,0,208.333406,30.860599,22754903.066213,4435.995591,2.374620793829e-08,0.030000,4.860187,0.357593,0.400000,22725522.259994,72166.611795,5089.248752,2067.334877,-2.424832,-0.093543,1,21038.470296,221.465897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G06,0,0,252.274556,22.000123,23522129.276926,4640.758864,-9.164138625529e-09,-0.020000,6.633182,0.529678,-0.700000,23528573.431213,93212.805294,4998.160599,2952.456924,-2.424832,-0.093543,1,21038.470296,221.465897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G07,0,0,301.788929,15.167838,24115618.761156,755.791600,3.658206931276e-08,0.010000,9.427610,0.829542,1.600000,24202642.057773,121932.311928,908.305114,2605.755190,-2.424832,-0.093543,1,21038.470296,221.465897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G08,0,0,341.330980,11.301036,24441598.174715,-3423.951507,-1.791034656382e-08,-0.050000,12.449965,1.190594,-1.300000,24484389.349166,162061.600954,-4250.473068,3742.886195,-2.424832,-0.093543,1,21038.470296,221.465897,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G01,0,0,19.085181,74.157360,20283424.431217,-4230.619991,3.092702476858e-08,0.050000,2.598503,0.164358,0.800000,20306461.678151,33880.945287,-4426.690400,1417.680508,-2.134165,-0.001620,1,20989.409632,197.229210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,0,0,62.379439,66.080525,20519069.174420,-6020.119229,-1.875621486115e-08,-0.030000,2.734345,0.175193,-0.600000,20549157.258259,44552.517568,-5323.023058,1333.867724,-2.134165,-0.001620,1,20989.409632,197.229210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,0,0,110.495204,55.842271,20980015.926797,-4159.287306,1.417080990743e-08,0.020000,3.019778,0.198409,1.100000,20978650.380804,39209.583491,-4397.061089,1377.632225,-2.134165,-0.001620,1,20989.409632,197.229210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,0,0,152.074986,44.706749,21665839.983635,-42.440494,-3.334161981487e-08,-0.040000,3.550153,0.243055,-0.900000,21674682.789332,47133.972214,90.401161,1564.578551,-2.134165,-0.001620,1,20989.409632,197.229210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,0,0,208.325997,30.854482,22755353.406831,4598.385251,2.375621486115e-08,0.030000,4.861049,0.360803,0.400000,22722811.905679,60132.468984,3918.261322,2102.872413,-2.134165,-0.001620,1,20989.409632,197.229210,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
