epoch_idx,t_s,sat_id,valid,degradation_applied,azimuth_deg,elevation_deg,geometric_range_m,geometric_range_rate_mps,sat_clock_bias_s,sat_clock_drift_mps,tropo_delay_m,dispersive_delay_m,hardware_bias_m,pseudorange_m,pseudorange_sigma_m,range_rate_mps,range_rate_sigma_mps,legacy_snr_db,legacy_lock_metric,legacy_loss_flag,legacy_pr_error_m,legacy_rr_error_mps,measurement_note
0,0.049999,G01,0,0,18.006783,74.141959,20392591.623601,618.770038,2.800833893560e-08,0.050000,2.598701,0.150062,0.800000,20392326.821427,1718.574425,618.268604,1.533084,16.961389,-0.377107,1,212.327272,0.023928,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G05,0,0,208.486118,31.055335,22681723.496359,-3095.061627,2.371618716973e-08,0.030000,4.832933,0.362795,0.400000,22683176.040871,5622.664238,-3095.040119,5.317352,-0.179417,-0.243680,1,297.822566,-0.240086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G06,0,0,252.652305,22.065545,23496991.586835,44.581428,-9.144124779817e-09,-0.020000,6.614755,0.539297,-0.700000,23495501.005069,8541.061098,47.175457,5.960102,-0.179417,-0.243680,1,297.822566,-0.240086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G07,0,0,302.144988,15.122708,24200213.040924,2989.877804,3.657206238991e-08,0.010000,9.454301,0.850680,1.600000,24201487.857624,9867.833804,2989.789623,7.175177,-0.179417,-0.243680,1,297.822566,-0.240086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
171,17.149999,G08,0,0,341.516352,11.217928,24597018.199293,3369.695362,-1.786031194954e-08,-0.050000,12.536450,1.227630,-1.300000,24601321.723946,14352.431944,3370.975392,8.508645,-0.179417,-0.243680,1,297.822566,-0.240086,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G01,0,0,18.827688,73.759729,20390633.095267,-1560.056808,3.087699015430e-08,0.050000,2.603682,0.167076,0.800000,20390931.954936,3594.748839,-1559.683097,3.507216,-1.564635,0.188658,1,546.190449,-0.019884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G02,0,0,61.579568,65.854742,20622343.682479,-3630.042312,-1.872619409258e-08,-0.030000,2.739142,0.178037,-0.600000,20620201.116819,3814.096889,-3630.091722,3.630834,-1.564635,0.188658,1,546.190449,-0.019884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G03,0,0,109.771921,55.915508,21028691.907353,-5065.645696,1.415079606172e-08,0.020000,3.017172,0.200970,1.100000,21030391.822376,3496.988612,-5064.006946,2.867928,-1.564635,0.188658,1,546.190449,-0.019884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G04,0,0,151.751151,44.942203,21640710.642275,-5047.828546,-3.330159212344e-08,-0.040000,3.535563,0.245189,-0.900000,21639056.098341,3583.201837,-5048.650587,3.214753,-1.564635,0.188658,1,546.190449,-0.019884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G05,0,0,208.479795,31.049786,22681419.786547,-2944.047696,2.372619409258e-08,0.030000,4.833705,0.363267,0.400000,22683972.146076,5507.662718,-2941.910771,3.847380,-1.564635,0.188658,1,546.190449,-0.019884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G06,0,0,252.641067,22.063126,23497004.988022,228.205724,-9.150796061721e-09,-0.020000,6.615434,0.539960,-0.700000,23497201.260190,5615.243915,227.549976,3.912224,-1.564635,0.188658,1,546.190449,-0.019884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G07,0,0,302.139368,15.124542,24200521.483560,3150.162797,3.657539803086e-08,0.010000,9.453213,0.851489,1.600000,24200492.680365,6910.411633,3149.670259,5.011281,-1.564635,0.188658,1,546.190449,-0.019884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
172,17.249999,G08,0,0,341.511778,11.223898,24597362.270417,3457.967163,-1.787699015430e-08,-0.050000,12.530197,1.228172,-1.300000,24601091.195514,10036.042710,3457.419740,7.493155,-1.564635,0.188658,1,546.190449,-0.019884,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G01,0,0,18.840052,73.758438,20390467.408863,-1733.396224,3.089366835906e-08,0.050000,2.603699,0.166123,0.800000,20390723.939549,4127.546754,-1732.613450,3.820562,-1.523924,-0.051701,1,435.012584,0.408540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G02,0,0,61.580458,65.850189,20621972.627624,-3744.570806,-1.873620101544e-08,-0.030000,2.739240,0.177028,-0.600000,20622774.788613,3535.857199,-3745.377115,4.123904,-1.523924,-0.051701,1,435.012584,0.408540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G03,0,0,109.774472,55.908623,21028181.299712,-5086.540597,1.415746734362e-08,0.020000,3.017416,0.199842,1.100000,21029298.479462,4054.528732,-5086.485531,4.396764,-1.523924,-0.051701,1,435.012584,0.408540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G04,0,0,151.743117,44.934732,21640207.141782,-4968.721149,-3.331493468725e-08,-0.040000,3.536023,0.243827,-0.900000,21642096.887670,5221.059688,-4966.216580,4.504358,-1.523924,-0.051701,1,435.012584,0.408540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G05,0,0,208.473322,31.044367,22681131.471839,-2789.033593,2.373620101544e-08,0.030000,4.834459,0.361261,0.400000,22682988.869645,5263.657814,-2788.165896,5.035547,-1.523924,-0.051701,1,435.012584,0.408540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G06,0,0,252.629881,22.060947,23497036.874499,412.031264,-9.157467343625e-09,-0.020000,6.616046,0.536937,-0.700000,23497103.742609,7386.069478,412.468080,6.080413,-1.523924,-0.051701,1,435.012584,0.408540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G07,0,0,302.133988,15.126655,24200845.882913,3306.792453,3.657873367181e-08,0.010000,9.451960,0.846478,1.600000,24196937.974486,8785.970431,3305.689959,5.930005,-1.523924,-0.051701,1,435.012584,0.408540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
173,17.349999,G08,0,0,341.507556,11.230100,24597714.915902,3539.844176,-1.789366835906e-08,-0.050000,12.523709,1.220320,-1.300000,24594682.715324,11911.965228,3539.652368,9.685570,-1.523924,-0.051701,1,435.012584,0.408540,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G01,0,0,18.852229,73.756872,20390284.407510,-1904.195852,3.091034656382e-08,0.050000,2.603720,0.165308,0.800000,20390326.067940,4313.966185,-1904.108740,3.393721,0.052800,-0.088691,1,403.580552,0.445419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G02,0,0,61.581021,65.845382,20621590.338079,-3853.360669,-1.874620793829e-08,-0.030000,2.739343,0.176166,-0.600000,20620616.669926,4098.535002,-3854.537926,4.297528,0.052800,-0.088691,1,403.580552,0.445419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G03,0,0,109.776653,55.901582,21027668.951150,-5100.243730,1.416413862553e-08,0.020000,3.017666,0.198880,1.100000,21026793.852748,3731.113660,-5098.566954,3.618799,0.052800,-0.088691,1,403.580552,0.445419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G04,0,0,151.734785,44.927250,21639711.923336,-4883.154194,-3.332827725106e-08,-0.040000,3.536484,0.242669,-0.900000,21641984.349048,4464.270866,-4883.085988,3.737109,0.052800,-0.088691,1,403.580552,0.445419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G05,0,0,208.466713,31.039086,22680858.942804,-2630.258788,2.374620793829e-08,0.030000,4.835194,0.359554,0.400000,22685464.018746,6522.994443,-2629.330393,4.588040,0.052800,-0.088691,1,403.580552,0.445419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G06,0,0,252.618762,22.059012,23497087.252929,595.774298,-9.164138625529e-09,-0.020000,6.616590,0.534353,-0.700000,23497832.866118,7984.007243,598.581823,5.389026,0.052800,-0.088691,1,403.580552,0.445419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G07,0,0,302.128857,15.129044,24201185.859630,3459.525510,3.658206931276e-08,0.010000,9.450544,0.842155,1.600000,24201389.697661,9048.539076,3464.089901,5.823100,0.052800,-0.088691,1,403.580552,0.445419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
174,17.449999,G08,0,0,341.503691,11.236526,24598075.485742,3615.200753,-1.791034656382e-08,-0.050000,12.516992,1.213465,-1.300000,24590143.600480,11739.936678,3615.938102,8.124803,0.052800,-0.088691,1,403.580552,0.445419,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G01,0,0,18.864208,73.755030,20390084.360224,-2072.192064,3.092702476858e-08,0.050000,2.603744,0.166955,0.800000,20389963.710760,3413.813231,-2072.760533,3.732553,0.602454,0.014547,1,542.775168,0.304263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G02,0,0,61.581249,65.840326,20621197.399612,-3956.243919,-1.875621486115e-08,-0.030000,2.739451,0.177928,-0.600000,20618677.959109,3952.104770,-3954.908736,3.172647,0.602454,0.014547,1,542.775168,0.304263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G03,0,0,109.778468,55.894395,21027155.586178,-5106.733938,1.417080990743e-08,0.020000,3.017922,0.200881,1.100000,21028281.691122,4060.906580,-5105.161043,3.033872,0.602454,0.014547,1,542.775168,0.304263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G04,0,0,151.726164,44.919770,21639225.630000,-4791.259857,-3.334161981487e-08,-0.040000,3.536945,0.245124,-0.900000,21638184.564902,4691.427478,-4792.129745,4.269044,0.602454,0.014547,1,542.775168,0.304263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G05,0,0,208.459981,31.033952,22680602.565668,-2467.968547,2.375621486115e-08,0.030000,4.835908,0.363201,0.400000,22680962.387268,5136.419673,-2468.264002,3.995822,0.602454,0.014547,1,542.775168,0.304263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G06,0,0,252.607724,22.057327,23497156.101464,779.151238,-9.170809907433e-09,-0.020000,6.617063,0.539721,-0.700000,23494131.423247,6409.040297,778.487490,5.041923,0.602454,0.014547,1,542.775168,0.304263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G07,0,0,302.123985,15.131709,24201541.010344,3608.126754,3.658540495372e-08,0.010000,9.448965,0.850354,1.600000,24203043.891582,8444.009879,3609.541455,5.131829,0.602454,0.014547,1,542.775168,0.304263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
175,17.549999,G08,0,0,341.500185,11.243171,24598443.317711,3683.921298,-1.792702476858e-08,-0.050000,12.510055,1.224649,-1.300000,24594489.015659,11242.248898,3678.740716,7.377703,0.602454,0.014547,1,542.775168,0.304263,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G01,0,0,18.875974,73.752911,20389867.562306,-2237.125549,3.094370297334e-08,0.050000,2.603772,0.166105,0.800000,20389452.531498,3329.567453,-2237.482321,2.843004,2.605931,-0.047960,1,90.805587,-0.026310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G02,0,0,61.581137,65.835027,20620794.414409,-4053.061695,-1.876622178400e-08,-0.030000,2.739564,0.177028,-0.600000,20621120.131293,3324.614759,-4051.652060,3.713402,2.605931,-0.047960,1,90.805587,-0.026310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G03,0,0,109.779916,55.887071,21026641.930873,-5106.001212,1.417748118934e-08,0.020000,3.018183,0.199877,1.100000,21026563.121505,3333.069175,-5106.123677,3.608335,2.605931,-0.047960,1,90.805587,-0.026310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G04,0,0,151.717263,44.912301,21638748.891078,-4693.180086,-3.335496237867e-08,-0.040000,3.537406,0.243912,-0.900000,21640951.485723,4694.713104,-4692.365747,3.869356,2.605931,-0.047960,1,90.805587,-0.026310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G05,0,0,208.453139,31.028976,22680362.681755,-2302.413554,2.376622178400e-08,0.030000,4.836601,0.361411,0.400000,22676125.787286,5032.607647,-2303.231602,3.900873,2.605931,-0.047960,1,90.805587,-0.026310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G06,0,0,252.596781,22.055897,23497243.369774,961.879096,-9.177481189337e-09,-0.020000,6.617465,0.537006,-0.700000,23495122.884288,6334.955580,962.725004,5.432677,2.605931,-0.047960,1,90.805587,-0.026310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G07,0,0,302.119384,15.134649,24201910.908286,3752.367384,3.658874059467e-08,0.010000,9.447224,0.845810,1.600000,24200621.981475,8625.944115,3753.343790,5.048652,2.605931,-0.047960,1,90.805587,-0.026310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
176,17.649999,G08,0,0,341.497042,11.250027,24598817.738389,3745.900447,-1.794370297334e-08,-0.050000,12.502906,1.217479,-1.300000,24598252.857740,10233.481897,3742.889241,7.504090,2.605931,-0.047960,1,90.805587,-0.026310,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G01,1,0,18.887518,73.750515,20389634.334886,-2398.741713,3.096038117810e-08,0.050000,2.603804,0.166297,0.800000,20389897.432070,2000.993474,-2397.628219,2.103833,3.659691,0.476338,1,115.375153,-0.016023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G02,1,0,61.580680,65.829488,20620382.000151,-4143.664502,-1.877622870686e-08,-0.030000,2.739683,0.177240,-0.600000,20621152.631271,2349.260287,-4143.731330,1.964523,3.659691,0.476338,1,115.375153,-0.016023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G03,1,0,109.781002,55.879619,21026128.711762,-5098.046698,1.418415247124e-08,0.020000,3.018448,0.200127,1.100000,21026174.709026,1877.421832,-5097.176849,1.862395,3.659691,0.476338,1,115.375153,-0.016023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G04,1,0,151.708092,44.904855,21638282.321135,-4589.066387,-3.336830494248e-08,-0.040000,3.537865,0.244230,-0.900000,21638636.594319,2576.964780,-4589.472673,2.095476,3.659691,0.476338,1,115.375153,-0.016023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G05,1,0,208.446203,31.024166,22680139.606955,-2133.849523,2.377622870686e-08,0.030000,4.837271,0.361886,0.400000,22680943.478708,3191.209186,-2132.162589,2.634859,3.659691,0.476338,1,115.375153,-0.016023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G06,1,0,252.585947,22.054725,23497348.979127,1143.675925,-9.184152471241e-09,-0.020000,6.617795,0.537652,-0.700000,23498375.940061,3322.924385,1145.204448,3.038984,3.659691,0.476338,1,115.375153,-0.016023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G07,1,0,302.115063,15.137861,24202295.103951,3892.025355,3.659207623562e-08,0.010000,9.445322,0.846555,1.600000,24204583.381522,4997.659855,3890.972313,3.145629,3.659691,0.476338,1,115.375153,-0.016023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
177,17.749999,G08,1,0,341.494266,11.257086,24599198.064197,3801.043222,-1.796038117810e-08,-0.050000,12.495552,1.217923,-1.300000,24598188.942157,7009.572409,3800.127530,4.246351,3.659691,0.476338,1,115.375153,-0.016023,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G01,1,0,18.898827,73.747841,20389385.024428,-2556.791077,3.097705938286e-08,0.050000,2.603839,0.165300,0.800000,20389900.094694,2343.296537,-2556.321473,2.290678,6.271556,0.171752,1,108.469999,-0.012046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G02,1,0,61.579872,65.823716,20619960.789057,-4227.912444,-1.878623562972e-08,-0.030000,2.739806,0.176184,-0.600000,20619423.333209,2365.996907,-4228.118829,2.414034,6.271556,0.171752,1,108.469999,-0.012046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G03,1,0,109.781727,55.872050,21025616.654693,-5082.882705,1.419082375314e-08,0.020000,3.018717,0.198946,1.100000,21025939.149799,2707.823847,-5084.109228,2.417947,6.271556,0.171752,1,108.469999,-0.012046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G04,1,0,151.698660,44.897443,21637826.519058,-4479.079586,-3.338164750629e-08,-0.040000,3.538323,0.242801,-0.900000,21637368.893352,3033.630179,-4478.965038,2.538118,6.271556,0.171752,1,108.469999,-0.012046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G05,1,0,208.439186,31.019530,22679933.631238,-1962.536797,2.378623562972e-08,0.030000,4.837917,0.359771,0.400000,22680792.228922,4043.623049,-1962.474467,3.153146,6.271556,0.171752,1,108.469999,-0.012046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G06,1,0,252.575236,22.053816,23497472.822508,1324.261255,-9.190823753145e-09,-0.020000,6.618050,0.534446,-0.700000,23501025.364387,5091.430273,1326.445460,3.488941,6.271556,0.171752,1,108.469999,-0.012046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G07,1,0,302.111030,15.141344,24202693.125788,4026.885728,3.659541187657e-08,0.010000,9.443260,0.841230,1.600000,24205486.413532,6494.736339,4025.012976,3.999566,6.271556,0.171752,1,108.469999,-0.012046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
178,17.849999,G08,1,0,341.491856,11.264342,24599583.602453,3849.265179,-1.797705938286e-08,-0.050000,12.488003,1.209640,-1.300000,24596368.115447,8438.814372,3848.101779,6.187904,6.271556,0.171752,1,108.469999,-0.012046,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G01,1,0,18.909890,73.744889,20389120.002198,-2711.029657,3.099373758762e-08,0.050000,2.603878,0.165751,0.800000,20389034.055712,1326.438266,-2711.327996,1.241468,8.755667,0.678877,1,-166.218983,0.030802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G02,1,0,61.578708,65.817718,20619531.426912,-4305.675442,-1.879624255257e-08,-0.030000,2.739935,0.176673,-0.600000,20619283.332738,1069.243614,-4305.076764,1.288730,8.755667,0.678877,1,-166.218983,0.030802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G03,1,0,109.782097,55.864374,21025106.483727,-5060.532679,1.419749503505e-08,0.020000,3.018991,0.199509,1.100000,21025478.544762,1194.846075,-5060.793965,1.295880,8.755667,0.678877,1,-166.218983,0.030802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G04,1,0,151.688980,44.890074,21637382.067126,-4363.389577,-3.339499007010e-08,-0.040000,3.538778,0.243499,-0.900000,21635887.327893,1632.139655,-4363.350277,1.461979,8.755667,0.678877,1,-166.218983,0.030802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G05,1,0,208.432103,31.015077,22679745.018212,-1788.739949,2.379624255257e-08,0.030000,4.838538,0.360806,0.400000,22680672.285990,1880.077866,-1787.406178,1.263064,8.755667,0.678877,1,-166.218983,0.030802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G06,1,0,252.564661,22.053172,23497614.764789,1503.356520,-9.197495035049e-09,-0.020000,6.618231,0.535915,-0.700000,23498099.244945,2313.517336,1503.915926,1.800009,8.755667,0.678877,1,-166.218983,0.030802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G07,1,0,302.107296,15.145095,24203104.480926,4156.740988,3.659874751752e-08,0.010000,9.441041,0.843257,1.600000,24202042.638427,3235.543617,4156.555075,1.965457,8.755667,0.678877,1,-166.218983,0.030802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
179,17.949999,G08,1,0,341.489816,11.271787,24599973.652439,3890.492528,-1.799373758762e-08,-0.050000,12.480267,1.211934,-1.300000,24602029.100642,3870.879290,3890.120137,2.707671,8.755667,0.678877,1,-166.218983,0.030802,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G01,1,0,18.920697,73.741662,20388839.663690,-2861.219351,3.101041579238e-08,0.050000,2.603921,0.166692,0.800000,20388654.554750,2217.758199,-2860.504979,1.875622,9.930671,0.122349,1,74.598758,-0.000321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G02,1,0,61.577187,65.811499,20619094.572070,-4376.833434,-1.880624947543e-08,-0.030000,2.740068,0.177682,-0.600000,20618669.655738,2151.149884,-4375.865081,2.202635,9.930671,0.122349,1,74.598758,-0.000321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G03,1,0,109.782113,55.856600,21024598.920009,-5031.031170,1.420416631695e-08,0.020000,3.019268,0.200659,1.100000,21024508.700925,2224.563182,-5029.675986,2.320656,9.930671,0.122349,1,74.598758,-0.000321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G04,1,0,151.679060,44.882761,21636949.530119,-4242.175064,-3.340833263391e-08,-0.040000,3.539229,0.244915,-0.900000,21637897.474790,2828.050712,-4242.071954,2.421391,9.930671,0.122349,1,74.598758,-0.000321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G05,1,0,208.424967,31.010814,22679574.004708,-1612.727367,2.380624947543e-08,0.030000,4.839132,0.362901,0.400000,22680400.623809,2962.126944,-1611.619635,2.575780,9.930671,0.122349,1,74.598758,-0.000321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G06,1,0,252.554236,22.052797,23497774.642932,1680.685497,-9.204166316953e-09,-0.020000,6.618337,0.538954,-0.700000,23497992.408619,3510.481588,1679.710768,2.523896,9.930671,0.122349,1,74.598758,-0.000321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G07,1,0,302.103868,15.149111,24203528.655936,4281.391372,3.660208315848e-08,0.010000,9.438667,0.847749,1.600000,24204728.863202,4588.360583,4279.265313,3.870739,9.930671,0.122349,1,74.598758,-0.000321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
180,18.049999,G08,1,0,341.488145,11.279412,24600367.506486,3924.662248,-1.801041579238e-08,-0.050000,12.472353,1.217767,-1.300000,24598856.943236,7949.920730,3926.081242,4.035678,9.930671,0.122349,1,74.598758,-0.000321,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G01,1,0,18.931237,73.738159,20388544.428014,-3007.128297,3.102709399714e-08,0.050000,2.603967,0.163173,0.800000,20389400.015064,1014.219477,-3006.730224,0.849777,11.999507,0.667651,1,133.139912,0.022885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G02,1,0,61.575302,65.805066,20618650.894439,-4441.276561,-1.881625639828e-08,-0.030000,2.740206,0.173938,-0.600000,20618895.022815,889.133589,-4440.646458,1.101615,11.999507,0.667651,1,133.139912,0.022885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G03,1,0,109.781783,55.848738,21024094.680668,-4994.423776,1.421083759886e-08,0.020000,3.019548,0.196442,1.100000,21024625.423487,1109.592342,-4993.840759,0.930335,11.999507,0.667651,1,133.139912,0.022885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G04,1,0,151.668914,44.875514,21636529.454439,-4115.623280,-3.342167519771e-08,-0.040000,3.539677,0.239777,-0.900000,21636198.745403,1133.840461,-4115.813592,1.066525,11.999507,0.667651,1,133.139912,0.022885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G05,1,0,208.417793,31.006751,22679420.800423,-1434.770841,2.381625639828e-08,0.030000,4.839699,0.355285,0.400000,22679586.433017,1303.557956,-1434.454815,1.092381,11.999507,0.667651,1,133.139912,0.022885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G06,1,0,252.543974,22.052693,23497952.266245,1855.974726,-9.210837598856e-09,-0.020000,6.618366,0.527568,-0.700000,23499838.103890,2008.730665,1856.928699,1.570336,11.999507,0.667651,1,133.139912,0.022885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G07,1,0,302.100754,15.153387,24203965.117625,4400.645165,3.660541879943e-08,0.010000,9.436139,0.829548,1.600000,24205049.524518,2207.268306,4400.245173,1.397313,11.999507,0.667651,1,133.139912,0.022885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
181,18.149999,G08,1,0,341.486845,11.287210,24600764.451057,3951.722181,-1.802709399714e-08,-0.050000,12.464271,1.191017,-1.300000,24599741.225325,3060.059914,3951.004591,2.370583,11.999507,0.667651,1,133.139912,0.022885,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G01,1,0,18.941501,73.734383,20388234.737251,-3148.531242,3.104377220190e-08,0.050000,2.604017,0.163192,0.800000,20387911.073526,1575.909230,-3148.317789,1.503610,12.802387,0.286861,1,-14.648129,0.011019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G02,1,0,61.573054,65.798427,20618201.074446,-4498.905337,-1.882626332114e-08,-0.030000,2.740348,0.173966,-0.600000,20618399.616574,1455.428563,-4497.810611,1.444158,12.802387,0.286861,1,-14.648129,0.011019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G03,1,0,109.781110,55.840800,21023594.477702,-4950.767073,1.421750888076e-08,0.020000,3.019831,0.196483,1.100000,21023881.005152,1725.732348,-4950.349634,1.359225,12.802387,0.286861,1,-14.648129,0.011019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
182,18.249999,G04,1,0,151.658552,44.868343,21636122.367275,-3983.929695,-3.343501776152e-08,-0.040000,3.540120,0.239837,-0.900000,21635801.423326,1666.266016,-3983.345640,1.587113,12.802387,0.286861,1,-14.648129,0.011019,legacy single-channel background mapped to dynamic multisat observation; legacy sustained-loss interval downweighted
